pred_Dropout,pred_Enrolled,pred_Graduate,true
0.032796677,0.18928294,0.77792037,Graduate
0.09259489,0.7444649,0.16294022,Enrolled
0.015328762,0.054616306,0.9300549,Graduate
0.37108642,0.416806,0.21210755,Dropout
0.017044019,0.022001239,0.9609547,Graduate
0.98391044,0.009149327,0.006940241,Dropout
0.9806513,0.015497766,0.0038509432,Dropout
0.5138256,0.4263852,0.05978917,Dropout
0.01797713,0.054134987,0.92788786,Graduate
0.9926118,0.007173466,0.00021469816,Dropout
0.9418848,0.054080218,0.0040349043,Dropout
0.9805015,0.018777752,0.00072079507,Dropout
0.05299535,0.020005273,0.92699933,Graduate
0.09251751,0.8296578,0.07782468,Graduate
0.02112867,0.07440312,0.90446824,Graduate
0.012529357,0.03924041,0.94823027,Graduate
0.058342475,0.83399844,0.107659124,Enrolled
0.011429671,0.026383633,0.9621867,Graduate
0.974183,0.021941233,0.0038757306,Dropout
0.2698505,0.72277254,0.007376949,Enrolled
0.10918479,0.48615763,0.40465754,Enrolled
0.20456858,0.35597637,0.4394551,Enrolled
0.012233863,0.030005923,0.9577602,Graduate
0.9325084,0.05571457,0.011777003,Dropout
0.83693963,0.15045407,0.012606342,Dropout
0.017039731,0.005858005,0.97710234,Graduate
0.889131,0.10927855,0.0015904264,Dropout
0.002402594,0.011990211,0.98560715,Graduate
0.016449884,0.0185868,0.96496326,Graduate
0.0119866,0.20184918,0.7861642,Enrolled
0.97007823,0.01973555,0.010186222,Dropout
0.16810296,0.26169214,0.5702049,Enrolled
0.96122843,0.03721291,0.0015586787,Dropout
0.99811673,0.0014719876,0.00041131754,Dropout
0.9343741,0.0587277,0.006898179,Dropout
0.0056805736,0.004990664,0.9893288,Graduate
0.02904175,0.0044071022,0.96655107,Graduate
0.12173645,0.18307747,0.6951861,Graduate
0.9913594,0.0076359487,0.0010045822,Dropout
0.22290725,0.35018504,0.42690772,Graduate
0.99090123,0.007442781,0.0016559816,Dropout
0.98276776,0.016340401,0.0008918703,Dropout
0.030888584,0.19560105,0.7735104,Enrolled
0.8407107,0.15547399,0.0038153308,Dropout
0.083101414,0.83554995,0.08134864,Enrolled
0.021455435,0.17858158,0.799963,Graduate
0.021063842,0.073313296,0.90562284,Graduate
0.060235765,0.042569686,0.8971945,Graduate
0.23867741,0.44534838,0.3159742,Graduate
0.3076422,0.655539,0.036818802,Enrolled
0.26867223,0.6732624,0.058065366,Enrolled
0.0072882622,0.0077179186,0.9849938,Graduate
0.051815458,0.15447643,0.7937081,Graduate
0.15858445,0.8225194,0.018896181,Enrolled
0.0043482636,0.03135746,0.96429425,Graduate
0.3635619,0.44985986,0.18657821,Enrolled
0.07772814,0.21849725,0.70377463,Dropout
0.9238121,0.021643411,0.054544497,Dropout
0.01478088,0.019463448,0.9657557,Graduate
0.08801386,0.9068275,0.005158577,Enrolled
0.05385458,0.024391256,0.9217541,Graduate
0.2795296,0.6028742,0.11759618,Enrolled
0.03286132,0.14239901,0.8247397,Graduate
0.9714786,0.026699832,0.0018215127,Dropout
0.037675723,0.16310506,0.7992192,Graduate
0.63584906,0.027312549,0.3368384,Enrolled
0.98524946,0.014168817,0.0005817308,Dropout
0.4871844,0.042704545,0.47011107,Dropout
0.51339954,0.47830746,0.008293034,Dropout
0.044405177,0.19800897,0.7575858,Enrolled
0.10286756,0.71535665,0.18177582,Dropout
0.19333428,0.720163,0.086502746,Dropout
0.2565518,0.73442644,0.009021697,Enrolled
0.024074353,0.093299635,0.882626,Enrolled
0.025306433,0.3251705,0.6495231,Graduate
0.038335048,0.12283568,0.8388293,Graduate
0.09439076,0.17331485,0.7322944,Graduate
0.008513537,0.014158201,0.9773283,Graduate
0.021040441,0.022624599,0.956335,Graduate
0.011594606,0.025797164,0.9626082,Graduate
0.02460698,0.014919445,0.96047354,Graduate
0.047133155,0.13708183,0.815785,Enrolled
0.011433457,0.0045150863,0.9840515,Graduate
0.99476695,0.0044744923,0.00075852545,Dropout
0.053696733,0.876639,0.06966424,Enrolled
0.004030973,0.0017343357,0.99423474,Graduate
0.40455678,0.43085656,0.16458662,Dropout
0.8573213,0.12081299,0.021865716,Dropout
0.025590964,0.026744947,0.9476641,Graduate
0.23028894,0.20342316,0.56628793,Graduate
0.0551233,0.12227516,0.8226015,Enrolled
0.017527675,0.34826887,0.63420343,Graduate
0.25456,0.54514915,0.20029084,Graduate
0.999203,0.0006307519,0.00016622909,Dropout
0.89078736,0.0849913,0.02422135,Dropout
0.005816373,0.0055774297,0.98860615,Graduate
0.27675897,0.6561248,0.06711624,Enrolled
0.9840698,0.009535285,0.006394896,Dropout
0.9770618,0.021476682,0.0014615288,Dropout
0.9911671,0.0027904888,0.006042463,Dropout
0.0062384503,0.005046061,0.98871547,Graduate
0.027279433,0.011726932,0.9609937,Graduate
0.80237913,0.19217372,0.005447201,Enrolled
0.02863898,0.051483013,0.91987807,Graduate
0.048275735,0.11015538,0.8415689,Enrolled
0.03680231,0.77735,0.18584765,Enrolled
0.92818844,0.070765056,0.0010465198,Dropout
0.95853066,0.029381514,0.012087814,Dropout
0.45404416,0.5373105,0.0086453315,Dropout
0.009943705,0.029294806,0.9607614,Graduate
0.009291707,0.025596522,0.9651118,Graduate
0.6065414,0.38188612,0.011572416,Dropout
0.077032626,0.17673054,0.74623686,Graduate
0.112291604,0.4684215,0.41928694,Graduate
0.99654347,0.0011673372,0.002289128,Dropout
0.51996326,0.45441112,0.02562564,Enrolled
0.1041206,0.82125616,0.074623235,Enrolled
0.014968485,0.025152804,0.95987874,Graduate
0.008157608,0.033452194,0.9583902,Graduate
0.028017536,0.07772135,0.89426106,Graduate
0.0080057895,0.0051461286,0.98684806,Graduate
0.096257016,0.59359646,0.3101465,Enrolled
0.071887754,0.53408027,0.39403197,Enrolled
0.89472234,0.08332995,0.021947714,Dropout
0.020330846,0.033830542,0.94583863,Graduate
0.004980995,0.054186486,0.94083256,Graduate
0.45523885,0.12502562,0.41973555,Graduate
0.06049921,0.59525937,0.3442414,Graduate
0.026581539,0.035138164,0.93828034,Enrolled
0.99598074,0.003788556,0.00023066676,Dropout
0.98205644,0.016817803,0.0011257426,Dropout
0.004887566,0.0056492067,0.9894632,Graduate
0.9644337,0.028087178,0.007479102,Dropout
0.013602888,0.015429329,0.97096777,Graduate
0.008758149,0.047392376,0.9438495,Graduate
0.029565454,0.039229956,0.9312046,Graduate
0.9812003,0.017456291,0.0013434491,Dropout
0.03762918,0.1865015,0.77586937,Graduate
0.59645224,0.34064966,0.06289812,Dropout
0.998909,0.0006815014,0.000409537,Dropout
0.9988765,0.0008457211,0.0002777206,Dropout
0.90813893,0.08441777,0.00744333,Dropout
0.008754482,0.12324573,0.8679998,Graduate
0.06002722,0.035114955,0.9048579,Graduate
0.0028913324,0.0027801972,0.99432844,Graduate
0.93130773,0.06678436,0.0019079119,Enrolled
0.015556285,0.077200726,0.90724295,Graduate
0.004829401,0.010557953,0.9846126,Graduate
0.2929498,0.54790527,0.15914491,Dropout
0.95691144,0.0412732,0.0018153619,Dropout
0.030426132,0.04555451,0.92401934,Enrolled
0.029100575,0.0850423,0.8858571,Graduate
0.997035,0.0027790465,0.00018587385,Dropout
0.28418094,0.34019515,0.37562388,Graduate
0.07673864,0.11499635,0.808265,Graduate
0.97821176,0.011919036,0.009869224,Dropout
0.01293974,0.024099374,0.96296084,Graduate
0.98636484,0.012126607,0.0015085754,Dropout
0.09680989,0.8239872,0.07920297,Enrolled
0.016539572,0.054471225,0.9289892,Graduate
0.03137963,0.111543775,0.8570766,Graduate
0.010457773,0.048433706,0.94110847,Graduate
0.0375017,0.21855974,0.74393857,Graduate
0.82153803,0.17467923,0.0037827939,Dropout
0.015507307,0.01713002,0.96736264,Graduate
0.14889283,0.60216326,0.24894388,Enrolled
0.9964373,0.0023984842,0.0011641723,Dropout
0.97496945,0.021881739,0.0031488144,Dropout
0.3940121,0.5541892,0.0517987,Enrolled
0.0027547956,0.0042419597,0.9930032,Graduate
0.9449354,0.050089795,0.0049748546,Dropout
0.15503544,0.68904674,0.15591782,Enrolled
0.99647826,0.0033658445,0.00015588602,Dropout
0.013296653,0.03657705,0.9501263,Enrolled
0.012540944,0.046541855,0.9409172,Graduate
0.022322971,0.24106966,0.7366074,Graduate
0.9959266,0.0018678387,0.0022055784,Dropout
0.01343067,0.072918385,0.913651,Enrolled
0.037564468,0.059730742,0.9027048,Graduate
0.01346336,0.018367916,0.96816874,Graduate
0.016038049,0.3280057,0.65595627,Enrolled
0.8318485,0.16431959,0.0038319386,Dropout
0.13130781,0.67866886,0.19002336,Enrolled
0.044886734,0.32143778,0.63367546,Graduate
0.53127676,0.45111758,0.017605638,Dropout
0.009722254,0.05464245,0.9356353,Graduate
0.014312324,0.14523253,0.8404551,Graduate
0.023492908,0.10795196,0.8685551,Graduate
0.020137161,0.048682977,0.9311798,Graduate
0.010121188,0.040251054,0.94962776,Graduate
0.034082416,0.047792785,0.9181248,Enrolled
0.9980155,0.0012120182,0.0007724037,Dropout
0.18445967,0.21020095,0.6053394,Dropout
0.021530792,0.6809458,0.29752344,Graduate
0.9933123,0.005454963,0.0012326905,Dropout
0.9936026,0.0057716197,0.0006258408,Dropout
0.04767832,0.08139061,0.8709311,Graduate
0.24463624,0.7523216,0.0030421147,Dropout
0.96676606,0.022391,0.010842915,Dropout
0.011124981,0.02536336,0.96351165,Graduate
0.0051941825,0.009666238,0.98513955,Graduate
0.022865951,0.08218868,0.89494544,Graduate
0.32275987,0.66930866,0.007931503,Enrolled
0.020486591,0.03974775,0.9397657,Graduate
0.99669075,0.0029899895,0.0003192109,Dropout
0.036557883,0.2533048,0.7101373,Graduate
0.36146328,0.6097667,0.028769964,Dropout
0.8399659,0.061738525,0.09829563,Graduate
0.4495233,0.4337551,0.1167216,Dropout
0.008217505,0.0354657,0.95631677,Graduate
0.15617497,0.81378454,0.030040532,Enrolled
0.0075250864,0.07124534,0.9212296,Graduate
0.41971916,0.56405646,0.016224375,Enrolled
0.9911663,0.00728061,0.0015531234,Dropout
0.050480645,0.019533053,0.92998636,Graduate
0.033835474,0.25065368,0.7155108,Graduate
0.051033277,0.84641874,0.102548,Enrolled
0.2385937,0.56076056,0.20064576,Enrolled
0.03508122,0.022311466,0.94260734,Graduate
0.012505846,0.058422502,0.9290716,Graduate
0.037233327,0.17285942,0.7899072,Graduate
0.0174589,0.15544777,0.8270933,Graduate
0.05294624,0.32465217,0.6224016,Graduate
0.0020566473,0.0052703847,0.992673,Graduate
0.8897146,0.04568174,0.06460366,Dropout
0.053593397,0.11537969,0.83102685,Graduate
0.10556922,0.32301006,0.5714207,Graduate
0.07731704,0.27771464,0.6449683,Graduate
0.012617386,0.068925895,0.91845673,Graduate
0.0071899416,0.013215872,0.97959423,Graduate
0.06950948,0.1293171,0.80117345,Graduate
0.10229486,0.32193884,0.5757663,Dropout
0.9306197,0.06539132,0.0039889757,Dropout
0.013331199,0.051463522,0.9352053,Graduate
0.0024088114,0.030617336,0.9669738,Graduate
0.033923183,0.064882144,0.90119463,Graduate
0.008549099,0.022620145,0.9688308,Graduate
0.5068379,0.4694336,0.02372851,Enrolled
0.041765384,0.039514814,0.91871977,Enrolled
0.82277447,0.17229174,0.004933797,Enrolled
0.021271026,0.060474437,0.91825455,Graduate
0.033132218,0.068903744,0.89796406,Graduate
0.044627015,0.17071912,0.78465384,Graduate
0.7818231,0.21073341,0.0074434998,Enrolled
0.011550551,0.05555426,0.9328951,Graduate
0.0139415795,0.04555977,0.9404986,Graduate
0.019080374,0.023352176,0.95756745,Graduate
0.048163466,0.069739744,0.88209677,Graduate
0.5430217,0.4504563,0.006521983,Dropout
0.032955017,0.33498383,0.6320611,Graduate
0.99551576,0.0030149494,0.0014693453,Dropout
0.08487467,0.36278197,0.55234337,Enrolled
0.9945034,0.0044140853,0.001082506,Dropout
0.99149114,0.0077787414,0.00073010457,Enrolled
0.0102494415,0.004029006,0.9857216,Graduate
0.22700408,0.64001775,0.13297822,Enrolled
0.0054937205,0.021644564,0.9728617,Graduate
0.97992665,0.013201465,0.0068719056,Dropout
0.99784565,0.0017610997,0.00039329246,Dropout
0.0081779305,0.002589053,0.989233,Graduate
0.017783409,0.006384653,0.97583187,Graduate
0.016633863,0.046149846,0.9372163,Graduate
0.020848185,0.01792681,0.96122503,Graduate
0.27104613,0.709178,0.019775918,Enrolled
0.012093413,0.039965548,0.94794106,Graduate
0.61215883,0.376014,0.011827209,Dropout
0.161888,0.20875312,0.6293588,Enrolled
0.35155863,0.6372544,0.011187,Enrolled
0.0419108,0.026192252,0.9318969,Graduate
0.111603245,0.44162938,0.44676733,Dropout
0.043242972,0.05308537,0.9036717,Graduate
0.32407734,0.4504357,0.22548702,Dropout
0.045455966,0.08054302,0.8740011,Dropout
0.0058138445,0.025278622,0.9689076,Graduate
0.051871896,0.08936276,0.85876536,Graduate
0.43614602,0.55462295,0.009231069,Enrolled
0.01788738,0.014705413,0.96740717,Graduate
0.1596208,0.20440385,0.63597536,Graduate
0.06824377,0.105722174,0.82603407,Graduate
0.06624262,0.19930103,0.73445636,Graduate
0.018538432,0.3084217,0.67303985,Graduate
0.995316,0.0027951074,0.0018889272,Dropout
0.0838913,0.8365391,0.079569615,Enrolled
0.998128,0.0017844627,8.755984e-05,Dropout
0.8921261,0.10289649,0.004977405,Dropout
0.79261947,0.053055722,0.1543248,Dropout
0.019592382,0.116656974,0.86375064,Graduate
0.08052908,0.34463558,0.57483536,Graduate
0.9796509,0.01867322,0.001675826,Dropout
0.08100228,0.09618663,0.82281107,Graduate
0.004000438,0.008835974,0.98716354,Graduate
0.6203621,0.37221512,0.007422818,Enrolled
0.020537905,0.025189498,0.9542726,Graduate
0.009012573,0.045339916,0.9456475,Graduate
0.9172993,0.075472824,0.007227978,Dropout
0.09543013,0.32668602,0.5778839,Graduate
0.0733449,0.23948939,0.6871657,Enrolled
0.018854773,0.1930931,0.7880521,Graduate
0.8228043,0.09461147,0.082584225,Dropout
0.07661684,0.23233764,0.69104546,Enrolled
0.009453856,0.025145346,0.9654008,Graduate
0.41254804,0.5238453,0.06360664,Dropout
0.9966197,0.0025787768,0.0008015311,Dropout
0.362867,0.5210082,0.11612482,Enrolled
0.003400216,0.0051685646,0.99143124,Graduate
0.08620275,0.85932624,0.054470982,Enrolled
0.050307594,0.031423677,0.91826874,Graduate
0.98994523,0.005992885,0.0040619136,Dropout
0.0068132435,0.03680471,0.9563821,Graduate
0.01456344,0.04087557,0.94456095,Graduate
0.07005553,0.14901656,0.7809279,Graduate
0.010902328,0.13721302,0.85188466,Graduate
0.3052532,0.6727916,0.021955192,Enrolled
0.046796087,0.22278634,0.7304176,Enrolled
0.99137104,0.0073300754,0.0012988513,Dropout
0.20972435,0.59577125,0.19450435,Enrolled
0.032174986,0.024576029,0.9432489,Graduate
0.014200238,0.077907935,0.9078918,Graduate
0.893427,0.077924475,0.028648468,Dropout
0.0035444244,0.019270841,0.9771847,Graduate
0.012470567,0.0036692657,0.98386014,Graduate
0.012454219,0.072480485,0.91506535,Graduate
0.010049141,0.017167011,0.97278386,Graduate
0.15833642,0.4957743,0.34588936,Enrolled
0.0038984355,0.007217604,0.988884,Graduate
0.053636916,0.09093753,0.85542554,Graduate
0.97562,0.023859192,0.0005207848,Dropout
0.990559,0.0077153817,0.0017256889,Dropout
0.02879879,0.025084937,0.9461162,Graduate
0.04416913,0.2797891,0.6760418,Enrolled
0.07790691,0.29748338,0.6246097,Graduate
0.14613809,0.7749125,0.07894942,Enrolled
0.010689821,0.012716129,0.97659403,Graduate
0.038602266,0.4796676,0.48173016,Enrolled
0.11304999,0.26666304,0.62028694,Graduate
0.9986772,0.0010442327,0.00027850323,Dropout
0.99871564,0.0006277094,0.000656719,Dropout
0.25528476,0.72591174,0.0188035,Enrolled
0.13161317,0.2713811,0.5970057,Graduate
0.034848392,0.0867737,0.87837785,Graduate
0.3343692,0.61820006,0.047430716,Enrolled
0.98319227,0.012423463,0.00438433,Dropout
0.9959627,0.0032265263,0.0008108752,Dropout
0.0036375045,0.0017481006,0.9946144,Graduate
0.0036772254,0.008756228,0.9875665,Graduate
0.005553594,0.031297565,0.9631488,Graduate
0.7677885,0.09143436,0.14077714,Dropout
0.3242519,0.52893853,0.1468095,Enrolled
0.036918003,0.14406286,0.81901914,Dropout
0.44528854,0.53093904,0.023772405,Dropout
0.01276799,0.012574842,0.9746572,Graduate
0.029569931,0.8034665,0.16696353,Enrolled
0.99588,0.003161512,0.00095843145,Dropout
0.0043052346,0.0047741397,0.99092066,Enrolled
0.043192696,0.39611462,0.56069267,Enrolled
0.03588786,0.113436945,0.85067517,Graduate
0.15047021,0.6882595,0.1612703,Dropout
0.024582276,0.039242283,0.9361754,Graduate
0.78293097,0.09088827,0.12618078,Dropout
0.99631906,0.0026283364,0.0010525589,Dropout
0.0039406978,0.014827577,0.98123175,Graduate
0.023383273,0.012441306,0.96417546,Graduate
0.017147593,0.31241828,0.6704341,Enrolled
0.017231625,0.13545907,0.84730935,Graduate
0.021932395,0.26199982,0.7160678,Enrolled
0.66999346,0.3248517,0.0051548863,Enrolled
0.9956262,0.0030958846,0.0012778577,Dropout
0.17381378,0.7648192,0.061367065,Enrolled
0.15517114,0.611967,0.23286188,Dropout
0.024572024,0.021203313,0.95422465,Graduate
0.97887087,0.015858274,0.0052709263,Dropout
0.9937848,0.0048689162,0.0013462348,Dropout
0.010738556,0.050444428,0.938817,Graduate
0.0122227855,0.02828264,0.9594946,Graduate
0.014584775,0.032265894,0.9531493,Graduate
0.037608378,0.17284432,0.78954726,Graduate
0.0056726956,0.013571709,0.9807556,Graduate
0.014902643,0.02001558,0.9650818,Graduate
0.03286256,0.031461366,0.93567604,Graduate
0.0142719,0.01634569,0.9693824,Graduate
0.013902705,0.0054000905,0.98069715,Graduate
0.013966133,0.038742464,0.9472914,Graduate
0.9110233,0.07231592,0.01666074,Dropout
0.7810642,0.107085064,0.1118507,Graduate
0.019012867,0.0067794113,0.97420776,Graduate
0.5580418,0.36559933,0.07635884,Dropout
0.9890971,0.010501321,0.00040151697,Dropout
0.09583536,0.8421095,0.06205519,Enrolled
0.43211544,0.48534715,0.08253748,Enrolled
0.021419453,0.05130349,0.927277,Graduate
0.09060294,0.3223514,0.58704567,Enrolled
0.85632676,0.14117105,0.0025021094,Dropout
0.793399,0.034377083,0.17222399,Dropout
0.005882342,0.012600952,0.9815167,Graduate
0.98983556,0.009516315,0.0006480678,Dropout
0.989767,0.009788373,0.0004445659,Dropout
0.5318763,0.4635605,0.0045631817,Enrolled
0.017678969,0.025384704,0.9569363,Graduate
0.40482426,0.5774378,0.01773793,Enrolled
0.0031737795,0.0029236984,0.99390256,Graduate
0.82280535,0.17556176,0.0016329365,Dropout
0.8706523,0.12741426,0.001933405,Dropout
0.98007727,0.017847946,0.0020747117,Dropout
0.06599728,0.38910535,0.5448973,Graduate
0.9379977,0.05425664,0.0077457316,Dropout
0.43655503,0.52031726,0.04312777,Enrolled
0.98711383,0.0062945816,0.0065916185,Dropout
0.47841954,0.51675475,0.004825686,Enrolled
0.99601173,0.0026992303,0.0012889975,Dropout
0.14452152,0.663405,0.19207343,Enrolled
0.98966986,0.010172393,0.00015779685,Dropout
0.8291943,0.06471,0.106095694,Dropout
0.99821186,0.0015732489,0.00021487864,Dropout
0.014252651,0.0041056047,0.98164177,Graduate
0.04854348,0.7254241,0.22603236,Enrolled
0.979752,0.013788738,0.006459272,Dropout
0.970477,0.020333681,0.009189342,Dropout
0.86783767,0.1295142,0.0026481678,Dropout
0.06405372,0.12513527,0.81081104,Enrolled
0.024051419,0.56698537,0.4089632,Graduate
0.92971164,0.06871804,0.001570243,Dropout
0.9961392,0.0022312757,0.0016294552,Dropout
0.064562656,0.41957483,0.5158625,Graduate
0.009486417,0.0058707986,0.9846428,Graduate
0.1462041,0.4714841,0.3823118,Graduate
0.12307349,0.013481743,0.8634448,Graduate
0.006859633,0.0021011697,0.9910392,Graduate
0.43633705,0.5522865,0.011376449,Dropout
0.77343464,0.11852421,0.10804115,Graduate
0.0035280914,0.0160192,0.98045266,Graduate
0.08608282,0.90648365,0.007433501,Dropout
0.68065697,0.30115542,0.018187586,Dropout
0.98509455,0.010128943,0.004776484,Dropout
0.0277999,0.25294915,0.719251,Graduate
0.9916564,0.0069442946,0.001399314,Dropout
0.020278575,0.7824006,0.19732085,Enrolled
0.08779491,0.45017192,0.46203312,Enrolled
0.14463891,0.33494323,0.52041787,Enrolled
0.2201894,0.70135736,0.07845324,Enrolled
0.62250984,0.15484424,0.22264595,Dropout
0.37937567,0.58467305,0.0359513,Enrolled
0.3661078,0.6309821,0.0029101258,Dropout
0.034255955,0.0685035,0.8972406,Graduate
0.10265897,0.30856702,0.58877397,Graduate
0.013159089,0.023479506,0.9633614,Graduate
0.08853332,0.5283944,0.38307226,Enrolled
0.9977405,0.0012869682,0.0009725521,Dropout
0.02619553,0.20108306,0.7727214,Enrolled
0.33134156,0.57192177,0.09673666,Graduate
0.029138269,0.057430577,0.9134311,Graduate
0.12392038,0.8339499,0.0421297,Enrolled
0.14318036,0.49376622,0.3630534,Graduate
0.84984094,0.08802541,0.06213372,Dropout
0.8047322,0.1895162,0.005751603,Dropout
0.15917808,0.66489494,0.175927,Graduate
0.016865363,0.012317241,0.9708174,Graduate
0.015710501,0.36364606,0.62064344,Enrolled
0.055859454,0.36517587,0.5789647,Dropout
0.90655607,0.03376185,0.059682105,Dropout
0.06674985,0.13526613,0.797984,Graduate
0.025817735,0.04494055,0.9292417,Graduate
0.029119212,0.13328055,0.8376003,Graduate
0.024341607,0.02645552,0.9492029,Graduate
0.0057181707,0.026732627,0.9675492,Graduate
0.14378768,0.6991938,0.15701853,Enrolled
0.89634025,0.09537184,0.008287958,Dropout
0.04955077,0.72445524,0.22599393,Graduate
0.0047765863,0.02035881,0.97486466,Graduate
0.96020234,0.037989605,0.0018080628,Dropout
0.082100295,0.15156017,0.76633954,Graduate
0.881502,0.057536412,0.060961593,Dropout
0.13296135,0.7036304,0.16340826,Enrolled
0.037387192,0.3407719,0.6218409,Graduate
0.08418857,0.7260141,0.18979733,Enrolled
0.009655956,0.017096251,0.9732478,Graduate
0.99577147,0.0034716546,0.00075681973,Dropout
0.037920382,0.039389204,0.92269033,Graduate
0.28000346,0.64142007,0.07857646,Graduate
0.04470645,0.12794946,0.82734406,Enrolled
0.012447468,0.03487882,0.9526737,Enrolled
0.008992051,0.048088137,0.94291985,Graduate
0.08923678,0.17375113,0.7370121,Enrolled
0.010176321,0.005061537,0.9847622,Graduate
0.01713711,0.019489396,0.9633734,Graduate
0.21376088,0.23222478,0.5540143,Dropout
0.2275762,0.75231206,0.020111747,Dropout
0.2268217,0.7645153,0.008663027,Enrolled
0.016465817,0.053994924,0.9295392,Graduate
0.9573974,0.04213505,0.00046748633,Dropout
0.009773863,0.058975153,0.93125093,Graduate
0.99687946,0.0018946325,0.001225861,Dropout
0.08674047,0.7456082,0.16765133,Dropout
0.966214,0.030229397,0.0035566064,Dropout
0.63853204,0.33753067,0.02393728,Dropout
0.012644169,0.0040425425,0.98331326,Graduate
0.049830496,0.16327119,0.7868983,Enrolled
0.36379817,0.6190079,0.017193908,Enrolled
0.003950298,0.00993442,0.98611534,Graduate
0.054249767,0.046668664,0.8990815,Graduate
0.99532145,0.004510641,0.00016787792,Dropout
0.008677338,0.004785566,0.9865371,Graduate
0.035085503,0.09946727,0.8654473,Graduate
0.006345522,0.0055995113,0.98805493,Graduate
0.81684476,0.11600493,0.06715031,Dropout
0.04959144,0.9036291,0.04677942,Enrolled
0.0061037173,0.004892704,0.9890036,Graduate
0.11809438,0.46578366,0.416122,Enrolled
0.6785692,0.054990344,0.2664405,Dropout
0.30112553,0.63053983,0.06833465,Enrolled
0.048083592,0.72958755,0.22232889,Enrolled
0.017050546,0.11583373,0.8671158,Graduate
0.016658494,0.028053725,0.95528775,Graduate
0.79536843,0.20256001,0.0020715357,Dropout
0.988962,0.0057233395,0.005314691,Dropout
0.042414904,0.64899004,0.308595,Enrolled
0.00988192,0.021242755,0.96887535,Graduate
0.7810136,0.19470981,0.024276549,Dropout
0.9302375,0.06827983,0.0014827029,Dropout
0.28368434,0.6416487,0.074666955,Graduate
0.017927762,0.13962112,0.8424511,Graduate
0.9898726,0.005032866,0.0050945864,Dropout
0.9823612,0.011337854,0.0063009555,Dropout
0.008148324,0.08095957,0.9108921,Graduate
0.9983082,0.0011786654,0.00051319716,Dropout
0.0680975,0.14148532,0.79041713,Graduate
0.01844224,0.12490959,0.85664815,Enrolled
0.98747385,0.012102567,0.00042362488,Dropout
0.96802515,0.028029347,0.0039454615,Dropout
0.013051312,0.029807625,0.95714104,Graduate
0.012084748,0.01508345,0.9728318,Graduate
0.02116893,0.02590135,0.95292974,Graduate
0.01420638,0.037648242,0.9481454,Graduate
0.1102701,0.86277395,0.026955914,Enrolled
0.30557933,0.62720066,0.06722,Dropout
0.8966644,0.094409674,0.008925955,Dropout
0.01756728,0.20893145,0.7735013,Enrolled
0.00962156,0.04005478,0.9503237,Enrolled
0.0059250263,0.026981505,0.9670934,Graduate
0.03857745,0.09504009,0.8663825,Graduate
0.60765564,0.1862961,0.20604822,Dropout
0.11722002,0.23381093,0.64896905,Dropout
0.64814705,0.13339087,0.21846208,Graduate
0.016465105,0.092056215,0.89147866,Graduate
0.6431605,0.29176804,0.065071486,Dropout
0.99705076,0.002803637,0.00014554756,Dropout
0.010465747,0.012523177,0.977011,Graduate
0.98306644,0.009224254,0.007709325,Dropout
0.5883719,0.40203288,0.009595253,Enrolled
0.015759159,0.12954497,0.8546959,Graduate
0.37331292,0.61136603,0.015321094,Dropout
0.9933596,0.006360515,0.0002799144,Dropout
0.9511214,0.04556521,0.0033134106,Dropout
0.997846,0.00070572307,0.0014482748,Dropout
0.006271166,0.029573832,0.96415496,Graduate
0.68983096,0.21347985,0.096689194,Dropout
0.058817893,0.3487883,0.5923938,Enrolled
0.9802986,0.018765457,0.00093596504,Dropout
0.09975909,0.4568455,0.44339547,Enrolled
0.09800143,0.41690218,0.48509634,Graduate
0.0059824656,0.010291763,0.9837257,Graduate
0.7116615,0.26734775,0.020990727,Enrolled
0.07471552,0.5375285,0.387756,Graduate
0.011242785,0.033840608,0.9549166,Graduate
0.018918622,0.048199914,0.9328814,Graduate
0.17920835,0.7142999,0.106491745,Dropout
0.9870378,0.007140112,0.0058221677,Dropout
0.033556066,0.08234592,0.88409805,Graduate
0.008013289,0.016290803,0.9756959,Graduate
0.101216905,0.21501721,0.6837659,Graduate
0.021503562,0.04870875,0.9297877,Graduate
0.009849039,0.011339943,0.978811,Graduate
0.07735594,0.2164932,0.7061509,Dropout
0.9888398,0.010496177,0.0006640032,Dropout
0.055723745,0.2211923,0.7230839,Enrolled
0.77494484,0.14243281,0.082622334,Enrolled
0.046093877,0.6199209,0.3339852,Enrolled
0.0050580897,0.0089734765,0.9859685,Graduate
0.9736701,0.014553371,0.011776499,Dropout
0.043895606,0.92800534,0.028099049,Enrolled
0.26158032,0.73311543,0.0053042797,Enrolled
0.00609306,0.014123912,0.979783,Graduate
0.0075405343,0.013115867,0.97934365,Graduate
0.10162011,0.76201946,0.13636048,Graduate
0.014398495,0.019920468,0.9656811,Graduate
0.22803143,0.2962421,0.47572654,Dropout
0.009575931,0.01031247,0.98011166,Graduate
0.029634738,0.006663179,0.963702,Graduate
0.017943796,0.0043800464,0.97767615,Graduate
0.022839751,0.03512275,0.94203746,Graduate
0.9959602,0.0025887582,0.001451082,Dropout
0.9525006,0.0350985,0.012400956,Dropout
0.12922086,0.4229851,0.44779402,Graduate
0.69929224,0.15141937,0.14928842,Dropout
0.0070298235,0.0055134585,0.98745674,Graduate
0.09405797,0.1282468,0.77769524,Enrolled
