pred_Dropout,pred_Enrolled,pred_Graduate,true
0.025567586,0.520043,0.45438942,Enrolled
0.00520382,0.0032144545,0.99158174,Graduate
0.72263837,0.27520764,0.0021540145,Dropout
0.007687792,0.022541784,0.9697704,Graduate
0.010526325,0.015339033,0.9741347,Graduate
0.26388788,0.68080544,0.055306688,Enrolled
0.09482889,0.5065407,0.39863035,Graduate
0.06338682,0.19241682,0.74419636,Graduate
0.013768008,0.014891431,0.9713406,Graduate
0.011117437,0.07129193,0.9175906,Graduate
0.007377954,0.0065697054,0.9860524,Graduate
0.007827202,0.042635746,0.94953704,Graduate
0.002736801,0.0026472548,0.994616,Graduate
0.96922415,0.022854589,0.00792121,Dropout
0.010965318,0.05299201,0.9360427,Graduate
0.0072203265,0.009841337,0.98293835,Graduate
0.9630643,0.03352959,0.0034060546,Dropout
0.97282934,0.026042629,0.0011280491,Dropout
0.039692007,0.51676315,0.44354483,Enrolled
0.14917551,0.49933475,0.3514897,Enrolled
0.009745943,0.010197887,0.9800561,Graduate
0.029736003,0.46537927,0.5048847,Graduate
0.0144134415,0.1428977,0.84268886,Graduate
0.0891913,0.83215135,0.07865734,Enrolled
0.03123221,0.09704233,0.87172544,Graduate
0.73229945,0.26613158,0.0015689394,Enrolled
0.9889448,0.010753804,0.00030138958,Dropout
0.023654696,0.028621752,0.9477235,Graduate
0.69081825,0.3045906,0.0045911805,Dropout
0.042857092,0.10790089,0.84924203,Enrolled
0.004391731,0.0049072746,0.99070096,Graduate
0.07115755,0.095379606,0.8334629,Graduate
0.016728558,0.14787424,0.8353972,Graduate
0.71541417,0.215505,0.06908084,Dropout
0.5683467,0.3974705,0.034182835,Dropout
0.1776694,0.1626481,0.65968245,Enrolled
0.017861348,0.042145777,0.93999285,Graduate
0.1106806,0.2246076,0.6647118,Enrolled
0.06857751,0.28240055,0.6490219,Graduate
0.016906288,0.015196313,0.9678974,Graduate
0.6464353,0.35001868,0.0035459718,Enrolled
0.02911866,0.23112963,0.7397517,Graduate
0.041834906,0.04856998,0.9095951,Graduate
0.10321117,0.3729515,0.5238373,Enrolled
0.9789356,0.018461881,0.0026024943,Dropout
0.06847859,0.2252732,0.70624816,Graduate
0.31117898,0.5910474,0.09777364,Dropout
0.03021069,0.074174516,0.89561486,Graduate
0.99266,0.003629427,0.003710624,Dropout
0.42521253,0.5495882,0.025199251,Dropout
0.4076647,0.58601785,0.0063174954,Enrolled
0.029289728,0.30345455,0.6672557,Enrolled
0.066271424,0.22565126,0.7080773,Dropout
0.9712179,0.015302223,0.013479929,Dropout
0.9960024,0.0034997966,0.0004978293,Dropout
0.6760268,0.3195394,0.0044338196,Enrolled
0.9972909,0.0023258654,0.00038320772,Dropout
0.03275842,0.07387773,0.89336383,Enrolled
0.12017249,0.35720432,0.5226232,Enrolled
0.015956348,0.13228144,0.8517622,Graduate
0.05243841,0.13916148,0.8084001,Graduate
0.017020816,0.3415011,0.6414781,Graduate
0.009581757,0.07284801,0.91757023,Graduate
0.9954267,0.0044446327,0.00012868932,Dropout
0.044746835,0.0703011,0.8849521,Graduate
0.028163357,0.11376652,0.85807014,Graduate
0.021076156,0.30260664,0.6763172,Graduate
0.012309608,0.11291756,0.87477285,Graduate
0.0614179,0.117341466,0.8212406,Graduate
0.17612317,0.72735894,0.09651791,Enrolled
0.016015528,0.048629727,0.9353547,Graduate
0.9065961,0.08791196,0.0054918835,Dropout
0.042330872,0.03025692,0.92741215,Graduate
0.08846092,0.21169618,0.6998429,Graduate
0.034801517,0.13391703,0.8312814,Graduate
0.038577534,0.04945362,0.9119689,Graduate
0.08567034,0.5988801,0.31544954,Enrolled
0.055987604,0.290491,0.65352136,Graduate
0.9290888,0.06731903,0.0035922327,Dropout
0.061811853,0.29529822,0.6428899,Dropout
0.033034455,0.69642997,0.27053565,Enrolled
0.032096118,0.7614857,0.2064182,Enrolled
0.14725573,0.8249036,0.027840624,Enrolled
0.05499555,0.091939315,0.8530651,Graduate
0.0060511124,0.0052416576,0.9887072,Graduate
0.009147651,0.027489759,0.9633626,Enrolled
0.21491636,0.6453726,0.13971104,Enrolled
0.031340055,0.34239405,0.6262659,Graduate
0.81815827,0.17968169,0.0021600665,Dropout
0.21444887,0.7049882,0.08056295,Enrolled
0.24128136,0.5059188,0.25279987,Graduate
0.011516292,0.024086041,0.9643977,Enrolled
0.3819006,0.54309815,0.0750012,Graduate
0.071612306,0.04800926,0.8803785,Enrolled
0.1914269,0.47671127,0.3318618,Graduate
0.0053377952,0.013975884,0.98068625,Graduate
0.0125392545,0.038900483,0.9485603,Graduate
0.038385227,0.029919118,0.9316956,Graduate
0.9812021,0.012396846,0.0064010727,Dropout
0.6954668,0.30039406,0.004139092,Dropout
0.008985323,0.019052448,0.97196215,Enrolled
0.030016335,0.028221471,0.94176215,Enrolled
0.65116495,0.34627602,0.002559035,Enrolled
0.054260712,0.24761051,0.69812876,Graduate
0.12937649,0.2073824,0.6632411,Enrolled
0.08021212,0.22169583,0.698092,Graduate
0.6248771,0.3713587,0.0037642003,Enrolled
0.22767133,0.5897397,0.18258896,Dropout
0.008662304,0.027767073,0.96357065,Graduate
0.043625772,0.17093016,0.7854441,Graduate
0.009669925,0.0060517834,0.98427826,Graduate
0.05155568,0.9387115,0.009732751,Enrolled
0.028825168,0.01769232,0.95348257,Graduate
0.52098376,0.3194334,0.15958285,Dropout
0.98994243,0.00986998,0.00018762241,Dropout
0.007071215,0.0073856753,0.98554313,Graduate
0.1403196,0.7756344,0.08404602,Enrolled
0.043323833,0.12507743,0.8315987,Enrolled
0.19850287,0.7976189,0.0038781269,Enrolled
0.9956767,0.0025636163,0.0017597327,Dropout
0.21096054,0.6410929,0.14794658,Enrolled
0.9618146,0.031285733,0.0068997634,Dropout
0.023703733,0.18284513,0.79345113,Graduate
0.011032367,0.05254394,0.9364237,Graduate
0.010166744,0.036468145,0.9533651,Graduate
0.96768916,0.031523943,0.0007869316,Dropout
0.008943236,0.015678374,0.9753784,Graduate
0.25347573,0.7137271,0.032797184,Enrolled
0.04834738,0.021869868,0.92978275,Graduate
0.14599141,0.1748402,0.6791684,Graduate
0.10420885,0.5369802,0.35881093,Dropout
0.9537385,0.029709531,0.016552014,Enrolled
0.95755565,0.04073765,0.0017067237,Dropout
0.12975965,0.5412491,0.32899126,Graduate
0.24348187,0.7512852,0.005232952,Enrolled
0.11766147,0.18119949,0.70113903,Graduate
0.004088405,0.014679318,0.9812323,Graduate
0.99573225,0.003938916,0.0003288388,Dropout
0.042097956,0.3110107,0.64689136,Graduate
0.03464161,0.06746029,0.89789814,Graduate
0.018302988,0.023677595,0.95801944,Graduate
0.016678581,0.050175823,0.93314564,Graduate
0.03964201,0.37238792,0.5879701,Graduate
0.9958022,0.003909694,0.00028811823,Dropout
0.5003054,0.4513071,0.048387542,Enrolled
0.292372,0.20446037,0.5031676,Enrolled
0.4525662,0.31167585,0.23575796,Graduate
0.061642654,0.055944964,0.8824124,Graduate
0.12454379,0.5907256,0.28473058,Graduate
0.6745784,0.31440362,0.01101791,Dropout
0.98637587,0.012851694,0.00077248167,Dropout
0.33888713,0.6484053,0.012707587,Enrolled
0.9752798,0.024004754,0.0007154313,Dropout
0.99884856,0.0009719827,0.00017946449,Dropout
0.017324027,0.027100872,0.9555751,Graduate
0.061971318,0.063262485,0.8747662,Graduate
0.3625932,0.05531248,0.5820943,Graduate
0.21956067,0.737999,0.042440366,Dropout
0.013901304,0.007646534,0.97845215,Graduate
0.01426601,0.015076174,0.97065777,Graduate
0.018617518,0.04795205,0.9334305,Graduate
0.02463187,0.13624066,0.8391275,Graduate
0.15361573,0.28588176,0.5605025,Enrolled
0.09265679,0.8466117,0.060731485,Enrolled
0.022329234,0.07107145,0.9065993,Graduate
0.008065154,0.009472889,0.982462,Graduate
0.63817316,0.35336012,0.008466757,Dropout
0.018976657,0.010271493,0.9707518,Graduate
0.027315201,0.030596592,0.94208825,Graduate
0.28464323,0.54833096,0.16702582,Dropout
0.9737475,0.02295125,0.0033012165,Dropout
0.30257323,0.049533155,0.6478936,Graduate
0.9926103,0.007210262,0.00017948291,Dropout
0.026070338,0.05061933,0.92331034,Graduate
0.21428694,0.2208713,0.56484175,Dropout
0.68215305,0.0981305,0.2197164,Dropout
0.9869262,0.007547148,0.0055266717,Dropout
0.025587235,0.016209157,0.9582036,Graduate
0.030089613,0.9093667,0.06054367,Dropout
0.0057435366,0.017214326,0.9770421,Graduate
0.010548418,0.0290432,0.96040833,Graduate
0.049912896,0.13780455,0.81228256,Graduate
0.9530577,0.03732046,0.009621897,Dropout
0.99715567,0.002044547,0.00079978385,Dropout
0.17212659,0.5288603,0.2990131,Graduate
0.18453102,0.7948788,0.020590214,Enrolled
0.16918069,0.57568884,0.25513044,Enrolled
0.99859077,0.0010183401,0.00039089416,Dropout
0.03394397,0.105813876,0.8602421,Graduate
0.006800163,0.012125549,0.9810743,Graduate
0.1421492,0.8493221,0.008528763,Enrolled
0.02862808,0.1373128,0.8340591,Enrolled
0.4239273,0.56908894,0.006983737,Dropout
0.12502186,0.42232838,0.45264974,Graduate
0.01341578,0.0134104835,0.97317374,Graduate
0.027536925,0.11016642,0.86229664,Graduate
0.9870205,0.01268577,0.00029377226,Dropout
0.11570648,0.25572523,0.62856823,Dropout
0.8625538,0.13448583,0.0029603906,Dropout
0.040333766,0.7961612,0.16350505,Graduate
0.03070852,0.07105088,0.8982406,Graduate
0.062493186,0.13941711,0.7980897,Graduate
0.039104484,0.17260075,0.7882948,Graduate
0.04429614,0.037933648,0.9177702,Graduate
0.98040855,0.015583703,0.004007701,Dropout
0.013849509,0.0674383,0.91871226,Graduate
0.03411019,0.67946833,0.2864215,Enrolled
0.009018198,0.033847645,0.9571341,Graduate
0.021229018,0.1065649,0.8722061,Graduate
0.27676463,0.70096236,0.02227305,Enrolled
0.99110305,0.0082912715,0.0006056498,Dropout
0.33097702,0.47127593,0.19774708,Dropout
0.15501148,0.7978872,0.047101256,Enrolled
0.13029417,0.3281355,0.5415703,Graduate
0.9925632,0.00656158,0.0008752053,Dropout
0.68433243,0.3094597,0.0062078806,Dropout
0.021562064,0.1490946,0.8293433,Graduate
0.26636523,0.3565289,0.37710586,Enrolled
0.049411867,0.021261668,0.9293265,Graduate
0.019235587,0.038019642,0.9427448,Graduate
0.0059739724,0.0046654968,0.9893606,Graduate
0.06345247,0.189509,0.7470385,Dropout
0.01143771,0.022231612,0.96633065,Graduate
0.22689721,0.04379371,0.729309,Graduate
0.05896602,0.122716464,0.81831753,Graduate
0.06301695,0.69171953,0.24526352,Graduate
0.19047147,0.8037533,0.005775222,Enrolled
0.035167806,0.09345924,0.87137294,Graduate
0.0152637595,0.033041026,0.9516952,Graduate
0.030167252,0.52116126,0.44867152,Graduate
0.12687124,0.6916627,0.18146606,Enrolled
0.099407695,0.39972973,0.50086254,Graduate
0.006611071,0.06771863,0.9256703,Graduate
0.98441917,0.011195738,0.0043850793,Dropout
0.0072840443,0.056514952,0.936201,Graduate
0.04698204,0.82673115,0.12628682,Enrolled
0.04516005,0.19421692,0.76062304,Graduate
0.19601949,0.16358384,0.64039665,Graduate
0.04629763,0.05912917,0.8945732,Graduate
0.35058367,0.48870206,0.16071427,Enrolled
0.04016007,0.031966798,0.92787313,Graduate
0.018928146,0.1378646,0.8432072,Graduate
0.9959551,0.0038195155,0.00022534443,Dropout
0.059038024,0.768757,0.17220497,Enrolled
0.013193342,0.1683208,0.8184858,Graduate
0.31580192,0.61249334,0.071704745,Enrolled
0.9642097,0.0337666,0.0020236468,Dropout
0.88429683,0.11454254,0.0011606001,Dropout
0.21192487,0.57727295,0.2108022,Enrolled
0.022329474,0.06817617,0.90949434,Graduate
0.010069954,0.037585534,0.95234454,Graduate
0.22395211,0.7200577,0.055990163,Enrolled
0.004393194,0.01621519,0.97939163,Graduate
0.4268442,0.54557,0.02758573,Dropout
0.048844017,0.14897357,0.8021824,Dropout
0.26612097,0.37843865,0.3554404,Enrolled
0.97704345,0.020310914,0.0026456246,Dropout
0.12926911,0.8499994,0.020731408,Enrolled
0.98030925,0.012767608,0.00692315,Dropout
0.22711761,0.32299095,0.4498914,Dropout
0.9957782,0.00082217774,0.0033996552,Dropout
0.010896504,0.0174403,0.9716632,Graduate
0.9959602,0.0033895676,0.000650296,Dropout
0.08404968,0.01121836,0.904732,Dropout
0.51878905,0.039162915,0.44204804,Graduate
0.07141772,0.69141686,0.2371654,Enrolled
0.015449964,0.010762735,0.9737873,Graduate
0.012099242,0.013660186,0.9742406,Graduate
0.1008721,0.64378846,0.2553394,Enrolled
0.42802045,0.5656821,0.006297425,Dropout
0.010917331,0.04548827,0.9435944,Graduate
0.44070414,0.0609786,0.49831727,Graduate
0.043047473,0.041105263,0.9158473,Graduate
0.03613175,0.020841958,0.94302624,Graduate
0.06033025,0.014103776,0.92556596,Dropout
0.013993667,0.0041957684,0.98181057,Graduate
0.024851901,0.05709684,0.91805124,Graduate
0.010425914,0.02099464,0.9685795,Graduate
0.0033263136,0.025175925,0.9714977,Graduate
0.67047197,0.3019382,0.0275898,Dropout
0.045435347,0.083419554,0.87114507,Graduate
0.78615373,0.20845687,0.0053893374,Dropout
0.98693615,0.009718157,0.003345704,Dropout
0.070670635,0.12402306,0.80530626,Graduate
0.012224613,0.021741921,0.9660335,Graduate
0.99893934,0.00062001625,0.00044065178,Dropout
0.111832984,0.749898,0.13826907,Enrolled
0.9965424,0.0018303217,0.0016272987,Dropout
0.53222513,0.23407987,0.23369497,Graduate
0.035642043,0.38685095,0.577507,Graduate
0.053664792,0.32325807,0.6230771,Enrolled
0.029139018,0.043067984,0.927793,Graduate
0.024258547,0.03374851,0.94199294,Graduate
0.10031585,0.7680828,0.13160135,Enrolled
0.045324907,0.14032386,0.8143512,Graduate
0.76540065,0.23051631,0.004083006,Enrolled
0.99298793,0.0053649195,0.0016471541,Dropout
0.0118249245,0.024339586,0.9638355,Graduate
0.14015885,0.8374675,0.022373656,Enrolled
0.076210864,0.19338828,0.7304008,Graduate
0.03508122,0.3725936,0.59232515,Graduate
0.9442576,0.05461466,0.0011277914,Dropout
0.0047534667,0.0130715035,0.98217505,Graduate
0.005557338,0.004120323,0.9903224,Graduate
0.9786003,0.01997446,0.0014251707,Dropout
0.6836052,0.31055856,0.005836262,Enrolled
0.022163818,0.18935193,0.7884842,Enrolled
0.004482947,0.004791439,0.9907257,Graduate
0.19453984,0.78969437,0.015765835,Enrolled
0.048287448,0.27610573,0.67560685,Graduate
0.16400813,0.5399475,0.29604438,Graduate
0.021914057,0.026355714,0.9517302,Graduate
0.019759532,0.11604703,0.86419344,Graduate
0.9027905,0.02701963,0.070189916,Dropout
0.9896924,0.010151871,0.00015572034,Dropout
0.9484302,0.049986776,0.0015830672,Dropout
0.02060557,0.061264966,0.91812944,Graduate
0.026308745,0.024181118,0.94951016,Graduate
0.038115982,0.05561581,0.90626824,Graduate
0.017174676,0.066271074,0.9165543,Graduate
0.5328252,0.4528815,0.01429331,Enrolled
0.10647221,0.48893872,0.40458915,Enrolled
0.01724656,0.1023649,0.88038856,Graduate
0.4889583,0.49954075,0.011500939,Dropout
0.022329636,0.036968354,0.940702,Graduate
0.55876446,0.43273303,0.008502566,Dropout
0.08327033,0.3674955,0.5492342,Dropout
0.012252784,0.05351933,0.9342279,Graduate
0.023420127,0.18073289,0.795847,Graduate
0.038708583,0.06746072,0.89383066,Graduate
0.9052043,0.08733431,0.0074613397,Dropout
0.9313873,0.06698482,0.0016277977,Dropout
0.9894825,0.009520679,0.0009968659,Dropout
0.0364715,0.1588997,0.80462885,Graduate
0.026994186,0.069250844,0.90375495,Graduate
0.4826085,0.13944966,0.37794185,Graduate
0.1760642,0.44977456,0.37416124,Graduate
0.02138127,0.056529056,0.9220897,Graduate
0.19591653,0.67711675,0.12696671,Enrolled
0.62054145,0.36393607,0.015522504,Dropout
0.12185973,0.8502377,0.027902517,Enrolled
0.7895955,0.06614839,0.14425616,Dropout
0.02698127,0.030253157,0.94276553,Graduate
0.024956591,0.023440324,0.9516031,Graduate
0.9735233,0.021280166,0.0051965374,Dropout
0.98700535,0.008249759,0.0047448715,Dropout
0.8272177,0.16661696,0.00616529,Dropout
0.99739563,0.0023461329,0.00025825703,Dropout
0.0625712,0.09201601,0.84541273,Graduate
0.010646977,0.008203489,0.98114955,Graduate
0.96503806,0.03299857,0.0019633994,Dropout
0.013564054,0.012633579,0.9738023,Graduate
0.082352,0.11927297,0.79837507,Graduate
0.021772103,0.08316439,0.8950635,Graduate
0.892308,0.105573304,0.0021186804,Dropout
0.9961824,0.0035079415,0.00030960116,Dropout
0.077584565,0.098196186,0.8242193,Graduate
0.21911794,0.21800679,0.5628753,Graduate
0.008902105,0.011161477,0.9799365,Graduate
0.0071619777,0.01599279,0.97684526,Graduate
0.005811344,0.009394467,0.9847942,Graduate
0.0522852,0.08273227,0.8649825,Graduate
0.03296715,0.10641361,0.86061925,Graduate
0.023338336,0.08956726,0.88709444,Graduate
0.011254069,0.024250556,0.9644954,Graduate
0.97425765,0.020956026,0.0047863056,Dropout
0.014188286,0.037773814,0.94803786,Graduate
0.96485615,0.025988037,0.009155823,Dropout
0.9958918,0.0013126786,0.0027954872,Dropout
0.006072055,0.018225862,0.97570205,Graduate
0.031398732,0.4001427,0.56845856,Graduate
0.009612541,0.014955812,0.9754317,Graduate
0.9563232,0.040730726,0.0029461028,Dropout
0.0932205,0.1581682,0.7486113,Graduate
0.11798438,0.5290782,0.3529374,Enrolled
0.5093059,0.41696334,0.07373075,Enrolled
0.40382007,0.5626553,0.033524573,Enrolled
0.014703553,0.03718824,0.9481082,Graduate
0.09783217,0.111894704,0.79027313,Enrolled
0.04335797,0.015955625,0.94068646,Graduate
0.021796215,0.056140184,0.9220636,Graduate
0.0070589646,0.027809173,0.9651319,Graduate
0.007857361,0.010091347,0.98205125,Graduate
0.10616883,0.20119305,0.6926381,Dropout
0.83578795,0.16336286,0.00084922323,Enrolled
0.010158889,0.01581182,0.9740293,Graduate
0.9720509,0.02643605,0.0015130561,Dropout
0.47356737,0.5216886,0.00474405,Enrolled
0.030168647,0.12790303,0.84192836,Graduate
0.9858153,0.013792535,0.00039214795,Dropout
0.077719584,0.37499624,0.5472842,Enrolled
0.15983607,0.626453,0.21371098,Enrolled
0.89593863,0.103083774,0.0009775762,Dropout
0.020276733,0.14771836,0.8320049,Graduate
0.9941578,0.002730432,0.0031117543,Dropout
0.48225486,0.50447947,0.01326567,Enrolled
0.013870572,0.019194381,0.96693504,Graduate
0.9986719,0.0011224905,0.00020565397,Dropout
0.32251164,0.57248664,0.10500176,Graduate
0.007922756,0.026906973,0.9651703,Graduate
0.98320466,0.010439005,0.006356312,Dropout
0.9967437,0.0030869655,0.00016935884,Dropout
0.21292375,0.7754675,0.011608739,Enrolled
0.21024802,0.7541008,0.035651173,Enrolled
0.02084441,0.06580709,0.9133485,Graduate
0.11428346,0.8076101,0.07810648,Enrolled
0.9964735,0.0032447684,0.0002816646,Dropout
0.6201913,0.35086012,0.02894856,Enrolled
0.918372,0.073392615,0.00823542,Dropout
0.47443926,0.43713424,0.088426456,Dropout
0.96648395,0.029977916,0.0035381399,Dropout
0.9900035,0.00904939,0.00094706693,Dropout
0.084235944,0.8889388,0.02682527,Enrolled
0.98828584,0.0067165177,0.004997668,Dropout
0.4080524,0.55698395,0.03496367,Graduate
0.030652827,0.045593776,0.9237534,Graduate
0.79413325,0.20363306,0.0022336764,Dropout
0.99715173,0.002624817,0.00022340196,Dropout
0.022963803,0.20727965,0.7697565,Dropout
0.03729406,0.044661812,0.91804415,Dropout
0.010139566,0.02320217,0.96665823,Graduate
0.9960188,0.002052913,0.0019282398,Dropout
0.010396544,0.017027693,0.9725758,Graduate
0.023699405,0.07572759,0.900573,Graduate
0.86161655,0.13527001,0.003113419,Dropout
0.9274907,0.07092775,0.0015815493,Dropout
0.82371587,0.04881167,0.12747246,Graduate
0.5479218,0.4488704,0.0032078486,Enrolled
0.07022966,0.0647827,0.8649877,Graduate
0.9927797,0.004881313,0.0023389803,Dropout
0.12941645,0.67119074,0.19939283,Enrolled
0.007143042,0.00418158,0.98867536,Graduate
0.014693098,0.08533384,0.89997303,Graduate
0.060944214,0.35507888,0.5839769,Graduate
0.08504188,0.2798514,0.63510674,Dropout
0.18443304,0.7762418,0.03932516,Enrolled
0.01859822,0.0853138,0.896088,Graduate
0.118724965,0.14567617,0.7355989,Enrolled
0.060349647,0.062268347,0.877382,Graduate
0.017815059,0.0102351885,0.9719498,Graduate
0.101843365,0.5991427,0.29901397,Dropout
0.2062219,0.47181615,0.32196194,Dropout
0.94374555,0.049753953,0.0065004765,Dropout
0.9674202,0.029574098,0.003005675,Dropout
0.05174425,0.03512563,0.91313016,Graduate
0.03459064,0.51555556,0.4498538,Graduate
0.037869234,0.35083717,0.61129355,Graduate
0.017071428,0.03654014,0.9463884,Graduate
0.048458494,0.055276383,0.89626515,Graduate
0.014416071,0.044300497,0.94128346,Graduate
0.05134828,0.01760397,0.93104774,Graduate
0.960889,0.035977554,0.003133474,Dropout
0.99687093,0.002695119,0.0004339097,Dropout
0.055001885,0.068115406,0.8768827,Graduate
0.9940128,0.0024250573,0.0035621328,Dropout
0.98605865,0.011178783,0.002762561,Dropout
0.047258537,0.015973574,0.9367678,Graduate
0.009293289,0.01744368,0.9732631,Graduate
0.9961755,0.0028486399,0.0009757955,Dropout
0.017439336,0.12419122,0.85836947,Enrolled
0.012231275,0.02508908,0.9626797,Graduate
0.06183712,0.3346056,0.6035572,Graduate
0.7699108,0.22735398,0.0027351822,Dropout
0.8436934,0.08562497,0.070681676,Dropout
0.0120006455,0.006894928,0.9811045,Graduate
0.9985677,0.00118645,0.00024583802,Dropout
0.20015453,0.62689054,0.17295496,Dropout
0.012253257,0.02230572,0.96544105,Graduate
0.008019923,0.0063180136,0.98566204,Graduate
0.5691079,0.05933056,0.37156153,Graduate
0.98388827,0.013906298,0.0022054135,Dropout
0.07550338,0.037878025,0.8866186,Graduate
0.07472076,0.42924896,0.49603033,Enrolled
0.034986794,0.22532248,0.73969066,Graduate
0.008809249,0.012969397,0.97822136,Graduate
0.020705627,0.065841526,0.9134528,Graduate
0.111764036,0.7328194,0.15541656,Graduate
0.9796765,0.019417329,0.00090623705,Dropout
0.011619634,0.11423505,0.8741453,Graduate
0.3264553,0.6499742,0.023570484,Dropout
0.019521909,0.038561344,0.94191676,Graduate
0.010659648,0.09034354,0.8989968,Graduate
0.0083783325,0.043873202,0.9477485,Graduate
0.66416603,0.24841009,0.08742387,Enrolled
0.97427386,0.02227239,0.00345373,Dropout
0.03253549,0.032581132,0.9348834,Graduate
0.017671226,0.02049366,0.9618351,Graduate
0.030018343,0.018728605,0.95125306,Graduate
0.02320199,0.02166846,0.95512956,Graduate
0.8749805,0.036282726,0.08873677,Dropout
0.080130234,0.46568823,0.45418155,Graduate
0.79469246,0.18356547,0.021742087,Dropout
0.81062317,0.06921649,0.12016035,Graduate
0.73322797,0.26312953,0.0036424918,Dropout
0.6402396,0.34627733,0.013483107,Enrolled
0.092034966,0.4931539,0.4148111,Graduate
0.02903598,0.03919179,0.9317722,Graduate
0.023422228,0.005010903,0.9715668,Graduate
0.44570357,0.55081266,0.0034837537,Dropout
0.556155,0.4422333,0.001611706,Enrolled
0.9798304,0.015966417,0.004203178,Dropout
0.04302618,0.07535307,0.8816207,Graduate
0.026451943,0.038785033,0.934763,Graduate
0.93080866,0.067425095,0.0017662212,Dropout
0.016669156,0.034110986,0.9492199,Graduate
0.018691435,0.05694137,0.9243672,Graduate
0.578479,0.41357145,0.007949528,Enrolled
0.013930434,0.03855199,0.9475176,Graduate
0.9923248,0.0039346404,0.0037404739,Dropout
0.005343277,0.053549543,0.9411072,Graduate
0.46972597,0.17395753,0.35631648,Dropout
0.104313634,0.249831,0.64585537,Graduate
0.29424614,0.6738679,0.03188601,Enrolled
0.99235266,0.0061212387,0.0015261502,Dropout
0.9965301,0.0031157457,0.00035421044,Dropout
0.036039703,0.23318925,0.73077106,Enrolled
0.009509786,0.011148633,0.97934157,Graduate
0.1054139,0.87636435,0.018221732,Enrolled
0.0047030556,0.007088638,0.98820835,Graduate
0.007505701,0.018251447,0.97424287,Graduate
0.9749834,0.02470694,0.00030963164,Dropout
0.03419866,0.08247526,0.8833261,Graduate
0.27307168,0.72341347,0.0035148521,Dropout
0.9872857,0.012113036,0.0006012742,Dropout
0.029832553,0.019818703,0.9503488,Graduate
0.018830193,0.5733081,0.40786168,Enrolled
0.023697173,0.13513446,0.8411684,Enrolled
0.937774,0.034170374,0.028055666,Dropout
0.022051662,0.05993783,0.9180105,Graduate
0.96149874,0.03522012,0.003281214,Dropout
0.13679308,0.057550542,0.8056564,Graduate
0.9987979,0.0010407444,0.00016132597,Dropout
0.021468226,0.08521105,0.8933207,Graduate
0.03974148,0.04838078,0.91187775,Graduate
0.01329824,0.027247224,0.95945454,Graduate
0.010341805,0.026337322,0.9633209,Graduate
0.020971349,0.17383175,0.8051969,Graduate
0.051686898,0.22176996,0.7265432,Graduate
0.024054486,0.14807351,0.827872,Graduate
0.026911693,0.05657161,0.9165167,Graduate
0.055007186,0.28452972,0.6604631,Graduate
0.05041494,0.09577698,0.8538081,Graduate
0.012196354,0.028437046,0.95936656,Graduate
0.996029,0.0032281524,0.0007428975,Dropout
0.005213314,0.015468379,0.9793184,Graduate
0.23613873,0.73554826,0.028313026,Graduate
0.986133,0.013309868,0.00055719883,Dropout
0.900538,0.08018846,0.01927353,Dropout
0.13523278,0.43582723,0.42894,Graduate
0.9739861,0.0151563315,0.010857608,Dropout
0.00661838,0.0052778204,0.9881038,Graduate
0.009815654,0.009818215,0.9803662,Dropout
0.035056807,0.116502054,0.8484411,Graduate
0.104017965,0.076295845,0.81968623,Graduate
0.064616404,0.20068918,0.7346944,Graduate
0.040497612,0.050418288,0.9090841,Graduate
0.0076744817,0.0125044165,0.9798211,Graduate
0.019610621,0.056710724,0.9236787,Enrolled
0.8338856,0.022894258,0.14322019,Dropout
0.9626499,0.034468867,0.0028812604,Dropout
0.044255197,0.13871807,0.81702673,Graduate
0.99759585,0.0021524027,0.0002517447,Dropout
0.21223351,0.15310793,0.6346585,Enrolled
0.061860844,0.75585204,0.18228705,Enrolled
0.18010226,0.7794762,0.040421516,Enrolled
0.050455533,0.084041506,0.86550295,Graduate
0.84187114,0.09125281,0.06687599,Dropout
0.0047785626,0.048120737,0.9471007,Graduate
0.72892165,0.26198632,0.0090920245,Dropout
0.05154087,0.35106876,0.5973904,Graduate
0.010167119,0.022627408,0.96720546,Graduate
0.009869239,0.008652491,0.9814782,Graduate
0.9874915,0.009249785,0.0032587093,Dropout
0.0781523,0.6119502,0.30989748,Enrolled
0.020164242,0.44073272,0.53910303,Graduate
0.14118087,0.5669043,0.29191476,Enrolled
0.019456895,0.055382915,0.9251602,Graduate
0.027355451,0.71952826,0.25311628,Enrolled
0.99453413,0.005282782,0.00018313977,Dropout
0.0059084827,0.048088096,0.94600344,Graduate
0.043332025,0.25224254,0.70442545,Graduate
0.009115746,0.03817105,0.9527132,Graduate
0.0272475,0.03868191,0.93407065,Graduate
0.26540527,0.7249306,0.009664169,Dropout
0.021668928,0.0050168284,0.9733142,Graduate
0.79019356,0.20736092,0.0024455206,Dropout
0.9566313,0.040811524,0.0025571364,Dropout
0.26302618,0.72771543,0.009258435,Dropout
0.0062973136,0.020013556,0.9736891,Graduate
0.0051440503,0.024738982,0.970117,Graduate
0.8641675,0.13055766,0.005274815,Dropout
0.05877239,0.16837478,0.77285284,Graduate
0.9954595,0.003767477,0.0007730092,Dropout
0.01712923,0.050574284,0.9322965,Graduate
0.9356888,0.029661,0.0346502,Graduate
0.037905324,0.10451717,0.8575775,Enrolled
