pred_Dropout,pred_Enrolled,pred_Graduate,true
0.99387074,0.0054810275,0.0006481923,Dropout
0.2974016,0.6370285,0.06556992,Dropout
0.03787651,0.33283457,0.6292889,Enrolled
0.0031948702,0.006260325,0.9905448,Graduate
0.7782098,0.21880119,0.002989082,Dropout
0.04829857,0.020856772,0.9308446,Graduate
0.99251854,0.0013138574,0.006167609,Dropout
0.07178997,0.8417162,0.0864939,Enrolled
0.045625083,0.09953699,0.8548379,Graduate
0.9963128,0.0024317699,0.0012553891,Dropout
0.16953076,0.81744623,0.013023017,Enrolled
0.00541866,0.008005229,0.9865761,Graduate
0.9974923,0.0014845635,0.0010231679,Dropout
0.5081622,0.481272,0.010565778,Enrolled
0.09073265,0.059145402,0.8501219,Dropout
0.009169781,0.003301483,0.9875287,Graduate
0.99313724,0.0038596364,0.0030031141,Dropout
0.06909464,0.50326884,0.4276365,Enrolled
0.015633186,0.067535415,0.9168314,Graduate
0.98801816,0.0089012245,0.0030805904,Dropout
0.5229506,0.19477008,0.28227925,Dropout
0.99415475,0.0054538543,0.0003914476,Dropout
0.36380965,0.6000881,0.036102194,Enrolled
0.1720566,0.8139306,0.014012766,Enrolled
0.022759307,0.06975508,0.9074856,Graduate
0.0032850825,0.001979872,0.9947351,Graduate
0.9902271,0.009320869,0.00045205752,Dropout
0.2724943,0.49669674,0.23080891,Enrolled
0.97914875,0.015654841,0.0051964815,Dropout
0.819854,0.022708518,0.15743744,Dropout
0.0080925375,0.12497405,0.8669334,Graduate
0.0032054682,0.019728575,0.977066,Graduate
0.009459095,0.016286287,0.9742546,Graduate
0.028522663,0.82585233,0.14562498,Graduate
0.40236104,0.5687573,0.028881619,Enrolled
0.0045003723,0.025650715,0.9698489,Graduate
0.53181165,0.032071866,0.4361165,Graduate
0.3616413,0.6106421,0.027716665,Dropout
0.031004477,0.111915365,0.85708016,Enrolled
0.14566,0.20765166,0.64668834,Enrolled
0.115233496,0.49037552,0.39439094,Enrolled
0.32764727,0.61457366,0.057779096,Dropout
0.9960991,0.0026311413,0.0012696744,Dropout
0.014888802,0.028262133,0.9568491,Graduate
0.99481285,0.0046876217,0.00049957464,Dropout
0.0054248725,0.013695372,0.9808797,Graduate
0.25813222,0.30994436,0.43192345,Dropout
0.97057647,0.027608387,0.0018151336,Dropout
0.05674604,0.1313779,0.81187606,Graduate
0.77616304,0.22013974,0.003697263,Dropout
0.5215032,0.07216177,0.40633497,Enrolled
0.084750876,0.81724095,0.09800818,Graduate
0.9930084,0.0060286666,0.0009630171,Dropout
0.41218853,0.562367,0.025444437,Enrolled
0.7320768,0.25926033,0.008662802,Dropout
0.061980527,0.62733984,0.31067958,Enrolled
0.020065619,0.2931551,0.68677926,Enrolled
0.019806458,0.056558043,0.9236355,Graduate
0.054264013,0.6819512,0.26378477,Graduate
0.2690678,0.72732294,0.0036092708,Enrolled
0.030110594,0.06923221,0.90065724,Graduate
0.9818903,0.00975735,0.008352392,Dropout
0.018718403,0.11247274,0.8688088,Graduate
0.9845657,0.014438381,0.0009959553,Dropout
0.0051983604,0.011638701,0.983163,Graduate
0.04488076,0.6538581,0.30126113,Enrolled
0.031911477,0.06846169,0.8996268,Graduate
0.24247918,0.75188196,0.005638838,Enrolled
0.9862622,0.011201381,0.0025364116,Dropout
0.6268504,0.34425274,0.02889681,Enrolled
0.026527112,0.5006155,0.47285745,Graduate
0.027478484,0.25573355,0.716788,Dropout
0.0073377113,0.034194652,0.9584676,Graduate
0.025097173,0.050920565,0.9239823,Graduate
0.9930227,0.0062305788,0.0007467107,Dropout
0.7357529,0.03551768,0.22872941,Dropout
0.14387566,0.67109656,0.1850278,Enrolled
0.028272605,0.27301964,0.69870776,Graduate
0.0028200217,0.011494091,0.9856859,Graduate
0.0076065147,0.003927368,0.98846614,Graduate
0.5160728,0.02710179,0.45682538,Graduate
0.1973931,0.7928839,0.009723041,Enrolled
0.022852316,0.09283811,0.88430965,Graduate
0.023559613,0.016911805,0.9595286,Graduate
0.0738355,0.55294317,0.37322128,Graduate
0.0073104682,0.027551584,0.9651379,Graduate
0.15177706,0.743477,0.10474591,Enrolled
0.21839872,0.5842748,0.1973264,Enrolled
0.975706,0.022223298,0.0020707478,Dropout
0.013630749,0.013877605,0.9724917,Graduate
0.009714403,0.024573127,0.9657124,Graduate
0.97594845,0.014441173,0.0096104,Dropout
0.13420434,0.6374572,0.22833845,Graduate
0.020986846,0.060232546,0.91878057,Graduate
0.013467745,0.040317997,0.9462143,Graduate
0.98597986,0.010281398,0.003738754,Graduate
0.99764866,0.002056631,0.00029470908,Dropout
0.98825574,0.008458111,0.00328612,Dropout
0.10686071,0.49759224,0.3955471,Enrolled
0.9740969,0.0237482,0.00215491,Dropout
0.99947447,0.00037859526,0.00014697557,Dropout
0.9977689,0.001823481,0.00040764382,Dropout
0.13855043,0.8504687,0.010980856,Enrolled
0.01520155,0.041633017,0.9431655,Graduate
0.150352,0.8250582,0.024589745,Enrolled
0.99780494,0.0018981429,0.00029691326,Dropout
0.9812965,0.01816141,0.0005420603,Dropout
0.16908365,0.82388407,0.0070322636,Enrolled
0.48332763,0.42238525,0.094287105,Enrolled
0.9895146,0.007278619,0.003206784,Dropout
0.020679198,0.07114911,0.9081717,Graduate
0.017912118,0.03170919,0.9503787,Graduate
0.033601753,0.06622095,0.9001773,Graduate
0.010100827,0.011259323,0.97863984,Graduate
0.90523744,0.089791894,0.004970693,Enrolled
0.99367636,0.0043716044,0.0019519939,Dropout
0.014933187,0.06932367,0.9157431,Graduate
0.90677065,0.08355136,0.009678023,Dropout
0.005128336,0.018091073,0.97678053,Graduate
0.032055564,0.062267646,0.90567684,Graduate
0.017470637,0.014116251,0.96841305,Graduate
0.02169555,0.16649495,0.81180954,Graduate
0.014694539,0.014741293,0.9705641,Graduate
0.009196396,0.030344557,0.96045905,Graduate
0.70201397,0.29538095,0.0026050552,Dropout
0.073308684,0.13107224,0.7956191,Graduate
0.9742882,0.022333434,0.0033783216,Dropout
0.98184055,0.009590998,0.008568462,Dropout
0.1110532,0.8120835,0.07686328,Enrolled
0.039270196,0.09649046,0.86423934,Graduate
0.99546176,0.00427408,0.00026420574,Dropout
0.9922024,0.006185536,0.0016120822,Dropout
0.048575584,0.41066477,0.5407596,Graduate
0.020862516,0.023714138,0.9554233,Dropout
0.8170881,0.17216323,0.0107486425,Dropout
0.049499985,0.020567585,0.9299324,Graduate
0.23392333,0.16592765,0.60014904,Graduate
0.9948954,0.0046242825,0.00048026082,Dropout
0.11127181,0.032472476,0.8562557,Graduate
0.32488024,0.64067113,0.034448616,Enrolled
0.023226904,0.026813053,0.94996005,Graduate
0.0056265136,0.0021208155,0.99225265,Graduate
0.07849612,0.29435202,0.6271519,Enrolled
0.99397933,0.0055502215,0.00047047794,Dropout
0.98551476,0.0095274085,0.0049578804,Dropout
0.0059059267,0.023999102,0.970095,Graduate
0.9949084,0.0046834066,0.0004082377,Dropout
0.99635917,0.0011476737,0.0024931983,Dropout
0.007835128,0.03420601,0.9579588,Graduate
0.01662263,0.05980533,0.923572,Graduate
0.015352047,0.029513918,0.95513403,Graduate
0.048662264,0.19941051,0.75192726,Graduate
0.015405721,0.0055649583,0.9790293,Graduate
0.006386779,0.009717763,0.9838955,Graduate
0.9597428,0.036278106,0.0039791255,Dropout
0.97321576,0.017170498,0.009613683,Enrolled
0.038167447,0.06745529,0.8943773,Graduate
0.9882753,0.0043691974,0.007355498,Dropout
0.99755824,0.0020083454,0.0004333997,Dropout
0.04498739,0.22237016,0.7326425,Graduate
0.0027504861,0.002436562,0.99481297,Graduate
0.9874221,0.012026888,0.00055096886,Dropout
0.83787024,0.061984945,0.10014478,Dropout
0.8703401,0.12639698,0.0032628542,Dropout
0.20102254,0.32453302,0.47444442,Graduate
0.9948835,0.0028976626,0.0022188374,Dropout
0.046851877,0.13641392,0.81673414,Graduate
0.034988686,0.2676057,0.69740564,Graduate
0.8594961,0.13076413,0.009739788,Dropout
0.2020665,0.33899012,0.45894337,Graduate
0.00896511,0.004420566,0.9866143,Graduate
0.3048985,0.5438177,0.15128383,Enrolled
0.026059765,0.13107447,0.84286577,Graduate
0.028850546,0.15533069,0.8158188,Graduate
0.0055131842,0.015439512,0.97904736,Graduate
0.99321437,0.006495049,0.00029064156,Dropout
0.020943483,0.074955076,0.9041015,Graduate
0.82634264,0.16684815,0.006809207,Dropout
0.9520754,0.04467768,0.0032468645,Dropout
0.99869114,0.00064858026,0.0006602846,Dropout
0.96226436,0.023626301,0.014109335,Dropout
0.09945863,0.7931256,0.10741576,Dropout
0.026466288,0.034072995,0.9394607,Graduate
0.54758096,0.33250228,0.119916804,Enrolled
0.95980835,0.035964813,0.0042268313,Dropout
0.03651371,0.47050494,0.49298128,Enrolled
0.9817122,0.017732266,0.0005555533,Dropout
0.014333972,0.028242603,0.95742345,Graduate
0.113156855,0.4504474,0.43639573,Enrolled
0.999432,0.00040563595,0.00016225291,Dropout
0.11425167,0.08023402,0.8055143,Graduate
0.005686043,0.0045032664,0.9898107,Graduate
0.97649103,0.02229745,0.0012115,Dropout
0.981441,0.017366694,0.0011922808,Dropout
0.018440196,0.2352428,0.74631697,Graduate
0.033968624,0.009289813,0.95674163,Graduate
0.052201036,0.5226674,0.42513156,Enrolled
0.9978138,0.0019928964,0.00019321092,Dropout
0.23125365,0.72910666,0.03963964,Enrolled
0.015028957,0.025572496,0.95939857,Graduate
0.025184281,0.43034452,0.5444712,Enrolled
0.005547684,0.0032280465,0.9912243,Graduate
0.8331188,0.043124184,0.12375706,Dropout
0.0090474775,0.035232287,0.95572025,Graduate
0.04101025,0.042097725,0.91689205,Graduate
0.018072365,0.20259011,0.7793376,Graduate
0.0073147784,0.012304181,0.9803811,Graduate
0.7566817,0.12830801,0.115010336,Dropout
0.88689244,0.11053196,0.002575662,Dropout
0.020210143,0.1334395,0.84635043,Graduate
0.049064346,0.14520006,0.80573565,Graduate
0.022554029,0.05777676,0.9196692,Enrolled
0.9858619,0.009601728,0.0045363638,Dropout
0.32020548,0.13251325,0.54728127,Dropout
0.19409661,0.67365575,0.13224764,Enrolled
0.013804365,0.038899254,0.9472964,Graduate
0.011016976,0.042269316,0.94671375,Graduate
0.99417675,0.00537247,0.0004508219,Dropout
0.03455637,0.8619967,0.10344692,Enrolled
0.58095056,0.4041634,0.014885991,Dropout
0.99855655,0.0011201965,0.00032327508,Dropout
0.58576006,0.1414162,0.2728237,Dropout
0.9989961,0.00052897405,0.00047493482,Dropout
0.06638371,0.49380904,0.43980724,Graduate
0.9991948,0.00047687555,0.00032831548,Dropout
0.07936784,0.146621,0.77401114,Graduate
0.04925261,0.64206064,0.30868676,Enrolled
0.3585807,0.040641654,0.6007777,Graduate
0.031063613,0.07478753,0.8941489,Graduate
0.9940011,0.003996494,0.0020023352,Dropout
0.07358679,0.27014473,0.6562685,Dropout
0.031112324,0.038798515,0.9300892,Graduate
0.032201532,0.332336,0.6354624,Enrolled
0.0192436,0.0066326563,0.9741237,Graduate
0.030892594,0.12840733,0.8407001,Graduate
0.038534243,0.043771923,0.9176938,Dropout
0.30967268,0.5924837,0.09784358,Dropout
0.9925605,0.0032989709,0.0041405503,Dropout
0.15811034,0.82355696,0.01833266,Enrolled
0.20044321,0.41045663,0.38910016,Dropout
0.004275286,0.0070636403,0.98866105,Graduate
0.08989745,0.14665791,0.76344466,Graduate
0.26606143,0.6644207,0.06951783,Enrolled
0.9957581,0.0027545516,0.0014872969,Dropout
0.005768803,0.0088556465,0.9853755,Graduate
0.24453148,0.7479742,0.0074943327,Dropout
0.9935794,0.0029753305,0.0034452924,Dropout
0.0032167262,0.014489633,0.98229367,Graduate
0.03848627,0.40997168,0.55154204,Enrolled
0.9901833,0.007231162,0.0025855869,Dropout
0.022452157,0.019994445,0.9575534,Graduate
0.8066523,0.028951347,0.16439636,Dropout
0.0058399504,0.0069172387,0.9872428,Graduate
0.03900852,0.33281276,0.6281787,Graduate
0.017653177,0.06505143,0.91729546,Graduate
0.020820612,0.0095929615,0.96958643,Graduate
0.99363387,0.006014217,0.0003519534,Dropout
0.08905234,0.41377583,0.49717176,Graduate
0.996268,0.0029744213,0.000757638,Dropout
0.026459029,0.26190487,0.7116361,Enrolled
0.6378684,0.13503289,0.22709869,Dropout
0.020634076,0.13718745,0.84217846,Graduate
0.032798894,0.14435506,0.82284606,Graduate
0.2580381,0.6895047,0.052457165,Dropout
0.9856595,0.0080958335,0.0062446767,Enrolled
0.98211265,0.013568271,0.0043190685,Dropout
0.98888236,0.007607062,0.003510556,Dropout
0.046229724,0.12554729,0.82822293,Graduate
0.013632834,0.04369848,0.9426687,Graduate
0.25029773,0.4142977,0.3354046,Graduate
0.04372612,0.116853066,0.83942086,Enrolled
0.032851156,0.012540582,0.9546083,Graduate
0.07739553,0.79967153,0.122932926,Enrolled
0.007414071,0.0049228007,0.9876631,Graduate
0.97201407,0.014617816,0.013368101,Dropout
0.9861166,0.0033305422,0.010552859,Dropout
0.009124994,0.04254987,0.9483251,Graduate
0.009972078,0.052412,0.93761593,Graduate
0.007933547,0.07565501,0.91641146,Graduate
0.01830271,0.08233933,0.8993579,Graduate
0.4132327,0.03016808,0.5565992,Graduate
0.056744847,0.11057894,0.8326762,Graduate
0.87624365,0.12184205,0.0019143427,Dropout
0.014337944,0.018750684,0.9669114,Graduate
0.073273495,0.060888927,0.8658375,Graduate
0.96557695,0.031833638,0.0025893818,Dropout
0.06943786,0.12563285,0.80492926,Dropout
0.99921906,0.00051387947,0.00026699612,Dropout
0.22255808,0.7038491,0.07359282,Enrolled
0.14403602,0.036738165,0.81922585,Graduate
0.020030696,0.045798562,0.9341708,Graduate
0.011301024,0.013639764,0.9750592,Graduate
0.06759622,0.16111436,0.77128947,Graduate
0.031188682,0.029209249,0.93960214,Graduate
0.972572,0.01672688,0.010701031,Dropout
0.16789444,0.15990616,0.67219937,Enrolled
0.99804014,0.001571341,0.0003885864,Dropout
0.050661936,0.16618039,0.7831577,Graduate
0.010476853,0.0595285,0.9299947,Graduate
0.96033984,0.037397355,0.0022627835,Dropout
0.98974293,0.0050480594,0.0052089626,Dropout
0.5584742,0.32686368,0.11466218,Dropout
0.99078596,0.008730394,0.00048366754,Dropout
0.09770419,0.015992202,0.88630354,Graduate
0.0095509635,0.014916167,0.9755328,Graduate
0.016518988,0.017185982,0.966295,Graduate
0.91622883,0.03454389,0.04922731,Dropout
0.027994154,0.10132671,0.87067914,Graduate
0.022126256,0.053519823,0.9243539,Graduate
0.009801257,0.019086787,0.97111195,Graduate
0.98651993,0.010194047,0.0032859873,Dropout
0.009593644,0.05866498,0.93174136,Graduate
0.008911657,0.04293121,0.94815713,Graduate
0.009993031,0.089838244,0.90016866,Graduate
0.98588943,0.011182089,0.0029284533,Dropout
0.010128086,0.01258956,0.9772824,Graduate
0.00770943,0.013424318,0.9788663,Graduate
0.99700505,0.0020152512,0.0009797125,Dropout
0.07411463,0.51369715,0.41218823,Graduate
0.9883233,0.010992124,0.00068458944,Dropout
0.06968734,0.2348436,0.6954691,Graduate
0.009623842,0.088623084,0.9017531,Graduate
0.020469055,0.08027387,0.89925706,Enrolled
0.033602826,0.018673494,0.9477236,Graduate
0.96457213,0.03079717,0.004630707,Dropout
0.053321876,0.074562795,0.8721153,Graduate
0.41178343,0.5285794,0.05963715,Enrolled
0.033963297,0.19889134,0.7671454,Graduate
0.99132687,0.0073435046,0.001329681,Dropout
0.98852694,0.010623673,0.00084940554,Dropout
0.022024103,0.2147618,0.76321405,Graduate
0.9979213,0.0017937939,0.0002849414,Dropout
0.026851559,0.048276477,0.9248719,Graduate
0.9979303,0.0012649342,0.0008048236,Dropout
0.9571784,0.039391134,0.0034304739,Dropout
0.0085254405,0.042564496,0.94891006,Graduate
0.4308522,0.5524438,0.016704004,Dropout
0.21636581,0.6073822,0.17625202,Enrolled
0.94957626,0.04800923,0.0024144875,Dropout
0.028201744,0.12887333,0.8429249,Graduate
0.02806401,0.1417132,0.8302227,Graduate
0.99541605,0.0025313532,0.0020525465,Dropout
0.10247462,0.7078152,0.18971023,Enrolled
0.22564647,0.5783082,0.19604528,Enrolled
0.9993044,0.00050857605,0.00018695349,Dropout
0.9973271,0.0024741103,0.00019878679,Dropout
0.53858393,0.29450408,0.16691199,Dropout
0.06253179,0.21398142,0.7234868,Enrolled
0.9775554,0.020401815,0.0020428586,Dropout
0.99647236,0.0029834358,0.0005442401,Dropout
0.0030267125,0.0037618305,0.9932114,Graduate
0.11371814,0.7269106,0.15937123,Graduate
0.01099891,0.016263213,0.97273785,Graduate
0.17961317,0.75450885,0.06587804,Enrolled
0.804113,0.18875776,0.0071292687,Dropout
0.9383034,0.05858584,0.0031107026,Dropout
0.9883867,0.010225236,0.0013880127,Dropout
0.97781837,0.019323763,0.002857879,Dropout
0.11911685,0.8288176,0.052065503,Enrolled
0.99685043,0.0021210057,0.0010285423,Dropout
0.77087575,0.084949635,0.14417467,Graduate
0.026403682,0.039886005,0.9337104,Graduate
0.07801654,0.06724971,0.8547337,Graduate
0.08981004,0.46223187,0.44795808,Dropout
0.09084974,0.33322233,0.5759279,Enrolled
0.007283054,0.015997062,0.9767199,Enrolled
0.99349535,0.0037828286,0.0027217723,Dropout
0.7712425,0.22588018,0.002877354,Enrolled
0.9670934,0.030584155,0.0023224035,Dropout
0.99896014,0.00071717106,0.00032262452,Dropout
0.024352854,0.16349387,0.8121533,Graduate
0.73882234,0.22184968,0.039327957,Dropout
0.8608624,0.13364086,0.005496797,Dropout
0.006974669,0.0035081191,0.98951715,Graduate
0.028167346,0.14968137,0.82215124,Graduate
0.99165887,0.004588612,0.0037525685,Dropout
0.010925787,0.038801495,0.9502728,Enrolled
0.9628051,0.029563522,0.007631345,Dropout
0.014287699,0.008009194,0.97770315,Graduate
0.10030441,0.530622,0.36907354,Graduate
0.016669283,0.2118855,0.7714452,Graduate
0.0528115,0.9156387,0.031549834,Enrolled
0.38262144,0.57988703,0.03749151,Enrolled
0.85043913,0.05827897,0.09128192,Dropout
0.06254421,0.08615543,0.85130036,Dropout
0.005532492,0.010149565,0.984318,Graduate
0.06927938,0.12232814,0.80839247,Graduate
0.008821819,0.0027524733,0.98842573,Graduate
0.9056033,0.09276146,0.0016352738,Dropout
0.06909202,0.13821046,0.7926975,Graduate
0.92970693,0.06691796,0.0033750646,Dropout
0.9563016,0.040739335,0.0029590984,Dropout
0.06174357,0.8597015,0.07855487,Enrolled
0.9539242,0.042077567,0.0039982186,Dropout
0.09587875,0.38910976,0.5150115,Enrolled
0.10503722,0.16798899,0.7269738,Dropout
0.014421969,0.019450603,0.9661274,Graduate
0.28666112,0.31755522,0.39578366,Graduate
0.047813915,0.70659536,0.24559078,Graduate
0.018872302,0.06162122,0.9195065,Graduate
0.1072241,0.5721724,0.32060352,Enrolled
0.050904367,0.75619584,0.19289981,Enrolled
0.35534042,0.546026,0.09863362,Enrolled
0.04850467,0.07703926,0.87445605,Dropout
0.029045645,0.9095625,0.06139183,Enrolled
0.99679404,0.0020380307,0.0011679275,Dropout
0.020584742,0.026580606,0.95283467,Graduate
0.012191893,0.061031245,0.9267769,Enrolled
0.011171421,0.020314008,0.96851456,Graduate
0.053308517,0.021058638,0.9256329,Graduate
0.9976017,0.0014402781,0.00095807156,Dropout
0.10660167,0.864558,0.028840354,Enrolled
0.005928617,0.024206,0.9698654,Graduate
0.01315221,0.028141672,0.95870614,Graduate
0.98827946,0.009201522,0.0025190394,Dropout
0.36304882,0.07604206,0.56090915,Enrolled
0.032051302,0.20202357,0.7659251,Graduate
0.011392102,0.030820087,0.95778775,Graduate
0.969235,0.030160636,0.0006043852,Dropout
0.88717765,0.09863371,0.014188689,Dropout
0.010276583,0.041568078,0.94815534,Graduate
0.0039230525,0.007444667,0.98863226,Graduate
0.99089885,0.0057611866,0.0033398995,Dropout
0.9641742,0.032236155,0.0035896243,Dropout
0.032724235,0.027737038,0.9395388,Graduate
0.94455934,0.052442864,0.0029978193,Dropout
0.6368299,0.23263302,0.13053711,Enrolled
0.010925299,0.0188368,0.9702379,Graduate
0.011910298,0.062147174,0.92594254,Graduate
0.21118113,0.58762676,0.20119211,Enrolled
0.015235643,0.022076122,0.9626882,Graduate
0.043037068,0.07123901,0.88572395,Graduate
0.69552845,0.17451143,0.12996013,Enrolled
0.9902678,0.0066879005,0.0030442744,Dropout
0.01235403,0.009479596,0.97816634,Graduate
0.85837746,0.038013335,0.10360918,Graduate
0.7906295,0.19889508,0.010475397,Dropout
0.09477005,0.050946083,0.85428387,Dropout
0.012770343,0.032955438,0.95427424,Graduate
0.14303681,0.78551185,0.07145134,Enrolled
0.008702201,0.012754181,0.9785436,Graduate
0.96597755,0.01355864,0.020463789,Dropout
0.072975375,0.36235687,0.56466776,Graduate
0.9957159,0.004052655,0.00023144463,Dropout
0.82736015,0.05627738,0.116362475,Dropout
0.032700203,0.29956195,0.66773784,Enrolled
0.20886056,0.46562335,0.32551605,Enrolled
0.018253576,0.029423011,0.9523234,Graduate
0.043128747,0.24990496,0.7069663,Graduate
0.019870477,0.019116687,0.96101284,Enrolled
0.04039375,0.011328793,0.9482774,Graduate
0.02354034,0.017253214,0.95920646,Graduate
0.992611,0.0069770934,0.00041197543,Dropout
0.84390354,0.15295437,0.0031420838,Dropout
0.15727691,0.24688625,0.5958368,Enrolled
0.010608294,0.009188723,0.9802029,Graduate
0.05237954,0.14926973,0.79835075,Graduate
0.011653695,0.016234308,0.972112,Graduate
0.022187738,0.037430536,0.9403817,Graduate
0.020071851,0.045567874,0.93436027,Graduate
0.010764957,0.024895998,0.9643391,Graduate
0.043524053,0.028792605,0.92768335,Graduate
0.0096265515,0.04117566,0.9491978,Graduate
0.03158467,0.3396331,0.6287822,Graduate
0.08480154,0.4774257,0.43777272,Graduate
0.6536987,0.16413975,0.18216154,Dropout
0.016183488,0.011194015,0.97262245,Graduate
0.03974807,0.52025104,0.4400009,Enrolled
0.0149858575,0.0360285,0.94898564,Graduate
0.051686805,0.11953883,0.8287744,Graduate
0.9976029,0.0020486559,0.00034850172,Dropout
0.040121235,0.4720423,0.48783648,Enrolled
0.038764838,0.11246351,0.84877163,Graduate
0.40030673,0.5953864,0.004306916,Dropout
0.04836181,0.7544367,0.19720146,Enrolled
0.0074829967,0.013792192,0.9787248,Graduate
0.050094005,0.25300857,0.69689745,Graduate
0.02090332,0.06713717,0.9119595,Graduate
0.107356325,0.82731414,0.06532951,Enrolled
0.007982573,0.010529893,0.9814875,Graduate
0.046622653,0.17234406,0.78103334,Graduate
0.5928838,0.37304595,0.034070257,Enrolled
0.10331033,0.66602904,0.23066057,Enrolled
0.03931826,0.22681348,0.73386824,Graduate
0.46731213,0.41274196,0.11994592,Enrolled
0.029883381,0.13583627,0.8342804,Enrolled
0.68629575,0.030230638,0.2834736,Dropout
0.9947261,0.0024630073,0.0028108328,Dropout
0.010292736,0.012843399,0.9768638,Graduate
0.9991166,0.00069159374,0.00019182752,Dropout
0.042147163,0.34975085,0.60810196,Dropout
0.47736037,0.080661006,0.4419786,Enrolled
0.1568538,0.6617444,0.18140176,Enrolled
0.01387776,0.010014983,0.97610724,Graduate
0.8377734,0.048015952,0.1142107,Dropout
0.00534066,0.008576656,0.9860826,Graduate
0.021367945,0.82371455,0.15491751,Enrolled
0.0147010675,0.053463954,0.931835,Graduate
0.005712639,0.014708591,0.97957873,Graduate
0.013160276,0.05454598,0.9322938,Enrolled
0.044000592,0.22322331,0.73277605,Graduate
0.9801221,0.016941475,0.0029364317,Enrolled
0.0198054,0.0074703926,0.9727242,Graduate
0.9467256,0.04692925,0.006345186,Dropout
0.08189551,0.7221125,0.19599205,Enrolled
0.013848437,0.022089014,0.9640626,Graduate
0.03754732,0.48237792,0.4800747,Dropout
0.99712545,0.0019757878,0.0008987566,Dropout
0.97998023,0.016361533,0.003658253,Dropout
0.00503951,0.009357178,0.98560333,Graduate
0.49964464,0.05277425,0.4475811,Graduate
0.007583577,0.012465101,0.9799514,Graduate
0.016978448,0.04051395,0.9425076,Graduate
0.15281887,0.835816,0.011365086,Enrolled
0.39054382,0.070436835,0.53901935,Graduate
0.9976113,0.0021760387,0.0002126697,Dropout
0.982029,0.013050828,0.004920094,Dropout
0.09869469,0.11748588,0.78381944,Enrolled
0.1052955,0.68395513,0.21074939,Enrolled
0.9819948,0.016021263,0.0019839327,Dropout
0.01190985,0.03933524,0.9487549,Graduate
0.0072104055,0.0038676723,0.9889219,Graduate
0.98309547,0.0110890465,0.0058155362,Dropout
0.9989483,0.0006643862,0.00038735862,Dropout
0.008157574,0.0017458003,0.9900967,Graduate
0.26289433,0.3802242,0.3568815,Enrolled
0.09755196,0.7440971,0.15835094,Enrolled
0.01655721,0.012133729,0.97130907,Graduate
0.9463538,0.047364645,0.0062815794,Dropout
0.00556223,0.01564349,0.97879434,Graduate
0.995169,0.0046047205,0.00022627474,Dropout
0.97955656,0.019273331,0.0011701132,Dropout
0.0067854943,0.026550852,0.9666637,Graduate
0.6710209,0.1496805,0.17929858,Dropout
0.009576217,0.008428108,0.9819957,Graduate
0.006936351,0.016296882,0.97676677,Graduate
0.48389673,0.4852943,0.030809034,Enrolled
0.069544725,0.6524595,0.27799577,Dropout
0.018053781,0.043558095,0.9383881,Graduate
0.99851984,0.0012033902,0.00027675915,Dropout
0.038933914,0.05430596,0.9067601,Graduate
0.04247642,0.11622734,0.84129626,Graduate
0.041145544,0.20534663,0.7535078,Graduate
0.70229846,0.2839821,0.013719467,Enrolled
0.92995965,0.05833331,0.011707072,Dropout
0.9863647,0.0059771263,0.0076580946,Dropout
0.010433158,0.007274528,0.9822923,Graduate
0.030361025,0.64087206,0.32876694,Enrolled
0.017552052,0.038075093,0.94437283,Graduate
0.56107914,0.43114537,0.007775495,Enrolled
0.19253671,0.6925535,0.11490973,Enrolled
0.030870268,0.20458098,0.7645487,Graduate
0.038367365,0.027312225,0.9343204,Graduate
0.93277377,0.06576366,0.0014625348,Dropout
0.16269739,0.7895061,0.047796562,Dropout
0.29226464,0.53805447,0.16968091,Graduate
0.01178071,0.07720079,0.9110185,Graduate
0.89258003,0.1052657,0.0021542907,Dropout
0.011865531,0.19876452,0.78937,Graduate
0.14767826,0.28194815,0.5703736,Enrolled
0.039836027,0.18194504,0.7782189,Graduate
0.016022356,0.026096882,0.95788074,Graduate
0.018522525,0.06426091,0.9172166,Graduate
0.015210354,0.02367884,0.96111083,Graduate
0.057557516,0.19331828,0.7491242,Dropout
0.060041144,0.12932916,0.8106297,Enrolled
0.2798695,0.55128837,0.16884217,Graduate
0.9983889,0.0015139001,9.7273085e-05,Dropout
0.005176704,0.05134735,0.94347596,Graduate
0.15875174,0.68525004,0.15599827,Graduate
0.12206789,0.48432183,0.3936103,Graduate
0.9951291,0.004490575,0.00038032315,Dropout
0.007943466,0.11630636,0.8757502,Graduate
0.02389405,0.13344407,0.84266186,Graduate
0.8403849,0.1553456,0.004269489,Dropout
0.029853936,0.18840261,0.7817434,Graduate
0.039992798,0.9223707,0.03763657,Dropout
0.012247319,0.073503084,0.91424966,Graduate
0.9968215,0.0019345987,0.0012438766,Dropout
0.014579698,0.1277864,0.8576339,Graduate
0.1318675,0.82073003,0.04740242,Enrolled
0.030939702,0.14526878,0.8237915,Graduate
0.12146659,0.06386795,0.8146655,Dropout
0.9195068,0.07715463,0.0033386357,Dropout
0.35053414,0.6447374,0.0047284127,Dropout
0.18251593,0.78608465,0.031399447,Enrolled
0.031131597,0.59141684,0.37745157,Graduate
0.025330896,0.04949633,0.92517275,Graduate
0.20827758,0.70275813,0.08896427,Enrolled
0.9901877,0.008978578,0.00083368603,Dropout
0.053282052,0.27579874,0.6709192,Graduate
0.99588746,0.0033295818,0.0007829907,Dropout
0.031004258,0.5892511,0.37974465,Graduate
