pred_Enrolled,pred_Graduate,pred_Dropout,true
0.01524713385850508,0.00029476384327505907,0.9844581022982198,Dropout
0.026124408989296192,0.9583843585185983,0.015491232492105437,Graduate
0.10848161538555172,0.880425401589948,0.01109298302450015,Graduate
0.20009964299307442,0.7672620767447748,0.03263828026215075,Graduate
0.01787347217135145,0.0036149194408194203,0.9785116083878291,Dropout
0.8073518307014854,0.006845867042132361,0.18580230225638214,Enrolled
0.43199676835148126,0.5094838057196485,0.0585194259288703,Enrolled
0.35984513272294716,0.5721200659242813,0.06803480135277153,Enrolled
0.01334062056519223,0.004053698940357053,0.9826056804944507,Dropout
0.12153735426284451,0.8506988486249206,0.02776379711223488,Graduate
0.06770466434508463,0.8495666109586136,0.08272872469630178,Graduate
0.07408121865169767,0.9018141094197614,0.02410467192854096,Graduate
0.0012467615053054753,0.0035672972343907612,0.9951859412603038,Dropout
0.7072527971753,0.004719503749425914,0.2880276990752741,Enrolled
0.2529046125497449,0.542258721150548,0.20483666629970715,Graduate
0.17055184757054376,0.0019562608499384855,0.8274918915795177,Enrolled
0.5473661175274761,0.42899035305684363,0.023643529415680212,Graduate
0.1191517555832482,0.8195861699669833,0.061262074449768555,Enrolled
0.07600259723803224,0.8563545787852626,0.06764282397670524,Graduate
0.592801061288299,0.007186247024315698,0.4000126916873851,Dropout
0.012490841547465884,0.9770154989639026,0.010493659488631514,Graduate
0.7553991544708367,0.05186581582793344,0.1927350297012298,Enrolled
0.12135098991044925,0.8457012613826154,0.03294774870693535,Graduate
0.42912527225827884,0.4185223541838237,0.15235237355789738,Graduate
0.014677059605920445,0.003832072397810876,0.9814908679962687,Dropout
0.07041950992839309,0.0495259781952133,0.8800545118763937,Dropout
0.025430735764809923,0.004308763092304177,0.9702605011428859,Dropout
0.7042148374048739,0.10123151534471263,0.19455364725041363,Graduate
0.04815784024349817,0.9341362370894942,0.017705922667007594,Graduate
0.4900535696391352,0.38921175718499934,0.12073467317586542,Graduate
0.044883845740751084,0.938466264955576,0.016649889303672918,Dropout
0.03466339954015196,0.9493453682935058,0.01599123216634221,Graduate
0.17072691055557057,0.8132752388200303,0.015997850624399172,Graduate
0.023821988686298205,0.9499509944550398,0.02622701685866183,Graduate
0.2787087881714624,0.7009450127202207,0.020346199108317004,Graduate
0.10335147671527639,0.8663196614136258,0.030328861871097852,Dropout
0.0823945282488407,0.8995015930296894,0.0181038787214699,Graduate
0.006874004596454994,0.9877880370824872,0.005337958321057944,Graduate
0.6207532145079492,0.2897853349449355,0.08946145054711534,Enrolled
0.05195115015771671,0.9171396141158441,0.0309092357264391,Graduate
0.6234057693319225,0.3111169127849356,0.0654773178831419,Enrolled
0.09281319624212521,0.8831197066312093,0.024067097126665545,Graduate
0.156082771210225,0.7301434831262429,0.1137737456635321,Graduate
0.1904845326736883,0.7750475841918704,0.03446788313444129,Dropout
0.7424464605131336,0.03266415048126386,0.2248893890056024,Enrolled
0.00893639578295977,0.968165577469705,0.02289802674733535,Dropout
0.12052823948208967,0.03166816919819935,0.8478035913197111,Dropout
0.21090095383668833,0.7385991485923575,0.050499897570954265,Graduate
0.05374669564398901,0.9245351623905594,0.021718141965451652,Graduate
0.00897766740427023,0.00717121010950573,0.983851122486224,Dropout
0.1758987185292605,0.6602317714468615,0.163869510023878,Enrolled
0.07129455074032742,0.8456690953839028,0.08303635387576988,Graduate
0.05956390854216852,0.9187634645916762,0.021672626866155276,Graduate
0.8698660621162193,0.058725004192886475,0.07140893369089424,Enrolled
0.06332975497458036,0.9249573195562235,0.011712925469196105,Graduate
0.6337122408519696,0.25516634958385576,0.11112140956417473,Enrolled
0.24343329907871483,0.6922535409230183,0.06431315999826699,Dropout
0.041462285397147296,0.9335650686188639,0.02497264598398871,Graduate
0.11921326089910117,0.2158952185257511,0.6648915205751477,Enrolled
0.08876272171427603,0.8790558158839025,0.032181462401821494,Graduate
0.7993517138803208,0.029596265566306266,0.1710520205533729,Enrolled
0.01744843879851784,0.9669393813032265,0.015612179898255595,Graduate
0.36221818362754965,0.4306360830156566,0.2071457333567939,Dropout
0.02295852473526163,0.9501949248714104,0.026846550393328103,Dropout
0.6848771625043804,0.23085268773327716,0.08427014976234247,Graduate
0.5638516746615729,0.39943690266233994,0.03671142267608719,Enrolled
0.09990106956558341,0.6958937959185449,0.20420513451587163,Enrolled
0.5158424847102617,0.005734468532516419,0.4784230467572219,Dropout
0.012346499220412671,0.0048502494529974165,0.98280325132659,Dropout
0.38596107586799255,0.01617046254321371,0.5978684615887937,Dropout
0.04761354550846579,0.00265722456686601,0.9497292299246681,Dropout
0.6734395346304333,0.1486108634026608,0.17794960196690593,Graduate
0.05340636436756838,0.5913516568611777,0.3552419787712538,Graduate
0.008427287711940722,0.9849346909863977,0.00663802130166165,Graduate
0.03667905037535896,0.9286231435692783,0.03469780605536275,Graduate
0.5232158430585258,0.1735169036124564,0.3032672533290178,Enrolled
0.053889381788310195,0.9312104197112469,0.01490019850044311,Graduate
0.036047112994004586,0.9358054833927504,0.0281474036132449,Graduate
0.009465695962151402,0.9753257777704136,0.015208526267435055,Graduate
0.11719800656881027,0.8437394951940801,0.03906249823710985,Graduate
0.0751503106354925,0.005595480348237568,0.91925420901627,Dropout
0.19320939400220571,0.0016636389099102037,0.8051269670878841,Dropout
0.08937979295578506,0.8780563703084057,0.032563836735809405,Graduate
0.2941235317202054,0.6845411432548987,0.021335325024895907,Graduate
0.014348567936904704,0.0022792721416272283,0.9833721599214681,Dropout
0.0055186690348341194,0.0008949728607926938,0.9935863581043731,Dropout
0.25481145741842287,0.29619281178744,0.4489957307941372,Graduate
0.43294850119201855,0.002677587564895382,0.5643739112430861,Dropout
0.0824173061014283,0.8793258742978379,0.038256819600733676,Graduate
0.0187791234349717,0.963338472653953,0.01788240391107523,Graduate
0.651586987425315,0.12566286399005794,0.22275014858462713,Enrolled
0.6194214897516286,0.25712851602972153,0.12344999421865,Enrolled
0.0109186979512969,0.9819909869728852,0.0070903150758177555,Graduate
0.14891534242397952,0.8117442206037596,0.039340436972260806,Graduate
0.024438733856411796,0.0035333673903659756,0.9720278987532224,Dropout
0.4803352623024377,0.1406544954817144,0.3790102422158478,Enrolled
0.1559169141742546,0.8145547965447735,0.029528289280972092,Graduate
0.09253527203945532,0.04619234249370051,0.8612723854668443,Dropout
0.4976644813264945,0.14537130685739907,0.3569642118161066,Enrolled
0.0302391044423312,0.1415037686074685,0.8282571269502003,Graduate
0.6954111557659095,0.07851445743547696,0.22607438679861355,Dropout
0.022918774139206483,0.9568771597544716,0.02020406610632193,Graduate
0.04056866694823818,0.004219709383493466,0.9552116236682683,Dropout
0.018034291983763672,0.9678481656917196,0.014117542324516643,Graduate
0.015389683240339515,0.964273933458592,0.020336383301068493,Graduate
0.008527788479078665,0.961164242060396,0.030307969460525407,Graduate
0.2515645636793845,0.7116352546029432,0.03680018171767222,Graduate
0.3713837266454263,0.5332651732571896,0.0953511000973841,Dropout
0.024756446449368412,0.9555595884480472,0.01968396510258426,Graduate
0.044477500719782126,0.6590347239027408,0.2964877753774772,Graduate
0.40421022397092576,0.5266143763285577,0.06917539970051657,Enrolled
0.8231461141146752,0.005072846970709334,0.17178103891461546,Enrolled
0.019339352645754464,0.9315188348773176,0.04914181247692799,Graduate
0.010771538436703422,0.0029335687651757085,0.9862948927981209,Dropout
0.07574722098229345,0.8641349719755748,0.060117807042131974,Graduate
0.1607819158020735,0.8070771767792319,0.03214090741869473,Graduate
0.35852121957840427,0.005752779744984594,0.6357260006766111,Dropout
0.04065093083888095,0.002878722876899711,0.9564703462842192,Dropout
0.7635119499827172,0.16268713897852985,0.07380091103875301,Enrolled
0.33365855914838666,0.5600391386245644,0.10630230222704894,Graduate
0.5976737087176228,0.009315063461504335,0.3930112278208727,Dropout
0.3556922690151108,0.31266016526866536,0.33164756571622384,Graduate
0.1309601975096576,0.7553698142860806,0.11366998820426173,Graduate
0.011606856335647182,0.0007914859275662561,0.9876016577367865,Dropout
0.6089004412090849,0.1967615919701056,0.19433796682080953,Enrolled
0.0016451449059436381,0.00156609898135121,0.9967887561127052,Dropout
0.006998876656055275,0.0006739046280191416,0.9923272187159256,Dropout
0.14039230491501706,0.002391847404378932,0.857215847680604,Dropout
0.20199273480145652,0.3041172516225613,0.4938900135759821,Enrolled
0.3188550670337165,0.23718695354935063,0.4439579794169328,Dropout
0.0029195730589299668,0.0006696911345384203,0.9964107358065316,Dropout
0.013466014337303257,0.0010068250408451916,0.9855271606218516,Dropout
0.5421216512904723,0.06692671607702254,0.39095163263250515,Enrolled
0.008589972491407485,0.9831637650175161,0.008246262491076382,Graduate
0.42703391007617203,0.47338137859703544,0.09958471132679252,Enrolled
0.41682011826939036,0.479254195090588,0.10392568664002172,Graduate
0.836253198907073,0.004614914053576217,0.1591318870393507,Enrolled
0.047852310479525366,0.01895374992714061,0.9331939395933341,Dropout
0.03260126331790419,0.12322743534482443,0.8441713013372714,Graduate
0.07922064078327333,0.015480708990376275,0.9052986502263504,Dropout
0.13816640033608502,0.19645840002812948,0.6653751996357856,Graduate
0.058118208715864025,0.46672359036457006,0.4751582009195659,Dropout
0.5986657802940929,0.13835856627682333,0.26297565342908363,Enrolled
0.4360760224977488,0.43656559771231007,0.12735837978994116,Enrolled
0.23782206418139867,0.6624303050189368,0.09974763079966464,Graduate
0.515809183131038,0.4646036359670018,0.019587180901960217,Graduate
0.01584604591533151,0.9683192590216138,0.015834695063054627,Dropout
0.15798880153770867,0.7267421589468289,0.11526903951546236,Graduate
0.4848692563613792,0.1975688078122529,0.31756193582636794,Dropout
0.24404121452983119,0.6600079864376834,0.09595079903248542,Graduate
0.3288418528403282,0.48737471404739396,0.18378343311227788,Graduate
0.052540080667709925,0.9131798232564688,0.034280096075821366,Enrolled
0.15924352421698576,0.8232280764787528,0.017528399304261384,Graduate
0.1723762113337886,0.42805761436383805,0.3995661743023734,Graduate
0.02641475284908665,0.9489170063320466,0.02466824081886667,Graduate
0.007886932758699134,0.9797295862253479,0.012383481015952907,Graduate
0.6742406321729508,0.15829872562537267,0.16746064220167653,Enrolled
0.0877217045923257,0.8703992338941959,0.04187906151347836,Graduate
0.06036892879039096,0.8613771183596108,0.0782539528499982,Graduate
0.041681349298474876,0.00017678034000500172,0.9581418703615202,Dropout
0.5792417024820808,0.22007232006638325,0.20068597745153585,Dropout
0.11139563577913414,0.06132493568032899,0.8272794285405368,Enrolled
0.08163545179198563,0.12629266311532006,0.7920718850926942,Dropout
0.0026150151494240175,0.0009723813746639451,0.996412603475912,Dropout
0.012099215745196758,0.9739887584771993,0.01391202577760386,Graduate
0.004272389568071207,0.9885415135358663,0.007186096896062478,Graduate
0.0008612048613762007,0.0021228219022210513,0.9970159732364027,Dropout
0.08318559789528017,0.8715307647123227,0.045283637392397026,Graduate
0.8870786730125978,0.0243873915591924,0.08853393542820975,Enrolled
0.46495295479611604,0.40471544181364133,0.1303316033902426,Enrolled
0.031289189823664174,0.9558374271356195,0.012873383040716455,Graduate
0.1708594641560518,0.7728483228506692,0.05629221299327906,Graduate
0.10840936523774064,0.8461210638835464,0.04546957087871296,Graduate
0.005862336025673387,0.9835860486421635,0.010551615332163016,Graduate
0.23034680112716,0.6800130738741806,0.08964012499865925,Enrolled
0.3804084851826176,0.31106904138813185,0.30852247342925065,Enrolled
0.7852764357469552,0.0035711843353453364,0.21115237991769964,Enrolled
0.015597339026329832,0.001114637719211946,0.9832880232544583,Dropout
0.8414037389359335,0.051380244898327945,0.10721601616573843,Enrolled
0.6532894336141619,0.06450924420304857,0.28220132218278954,Enrolled
0.004621616732445921,0.004733802039494878,0.9906445812280592,Dropout
0.03994246118268799,0.9264445365139327,0.03361300230337927,Graduate
0.004223629523733053,0.0013986987863947279,0.9943776716898723,Dropout
0.04478548741592593,0.0014874029236284466,0.9537271096604456,Dropout
0.02470379086886614,0.0014261010581914624,0.9738701080729424,Dropout
0.13231338223706676,0.8170667743964068,0.05061984336652626,Graduate
0.02974820827848522,0.00348053014563425,0.9667712615758807,Dropout
0.0365493377193116,0.928565396837642,0.03488526544304622,Graduate
0.07509974691348917,0.9046769459171042,0.020223307169406728,Graduate
0.004955282750774518,0.00031625819470309016,0.9947284590545225,Dropout
0.6219567859458631,0.07829569716699124,0.2997475168871456,Dropout
0.4051985388047731,0.011652210602674897,0.5831492505925521,Dropout
0.033467426052250476,0.9527535698143019,0.013779004133447547,Graduate
0.0010844655087336344,0.0001793579059377832,0.9987361765853284,Dropout
0.156705206256234,0.25055372425265776,0.5927410694911083,Graduate
0.022538447389787025,0.0006225303826038634,0.9768390222276092,Dropout
0.03488321209197802,0.3308495634237998,0.6342672244842222,Graduate
0.1554157274863623,0.7892096749025367,0.055374597611101056,Graduate
0.6154165400870742,0.13057236149945023,0.25401109841347563,Enrolled
0.2707561922331364,0.6010672687853991,0.12817653898146464,Graduate
0.06274584586778997,0.8962453143683169,0.04100883976389315,Graduate
0.025782583925441926,0.9619357289555357,0.012281687119022364,Graduate
0.02135382798478544,0.9578946006763226,0.02075157133889186,Graduate
0.5460987742588947,0.020602894984611174,0.43329833075649404,Dropout
0.012072227336869253,0.9814031735991305,0.006524599064000144,Graduate
0.026394702541182438,0.00775197516123693,0.9658533222975807,Dropout
0.017553391005703637,0.02814818202651487,0.9542984269677816,Dropout
0.034306335710008545,0.9443643121938728,0.021329352096118567,Graduate
0.7621752262698223,0.13961889821993145,0.09820587551024619,Graduate
0.12461238729477163,0.8247643545526405,0.050623258152588,Graduate
0.26668638338648276,0.7176496226644428,0.015663993949074605,Graduate
0.0651586124677508,0.9292031570448804,0.0056382304873687835,Graduate
0.00974148795517976,0.9779561094692907,0.012302402575529595,Graduate
0.07987395954286272,0.9048527991854025,0.015273241271734848,Graduate
0.05400032598276983,0.9371658431155439,0.008833830901686438,Graduate
0.01601691360590088,0.9711109970471087,0.012872089346990412,Graduate
0.026858155957054645,0.9493015641412456,0.023840279901699808,Graduate
0.016782415398733833,0.9730681789836526,0.010149405617613674,Graduate
0.0650413177136049,0.003237367083040847,0.9317213152033543,Dropout
0.27265501604955555,0.007937738890258464,0.7194072450601859,Dropout
0.012001241752933755,0.00044825507801368064,0.9875505031690527,Dropout
0.496181357771775,0.441027036405601,0.06279160582262405,Enrolled
0.024170606888057437,0.953580124293766,0.02224926881817647,Graduate
0.031040928372935307,0.9507941389351356,0.018164932691928943,Graduate
0.6674238706630727,0.2693306447698253,0.06324548456710193,Graduate
0.6563335820553411,0.15594338461243115,0.1877230333322279,Enrolled
0.05300847570806814,0.006110060489604875,0.940881463802327,Dropout
0.11704450779732355,0.8545648674327457,0.028390624769930733,Graduate
0.0035558621433408925,0.9904275068402194,0.006016631016439795,Graduate
0.02493627459808297,0.9580263071053489,0.017037418296568185,Graduate
0.0076107574246116845,0.9769992947964886,0.015389947778899673,Graduate
0.00721631766204332,0.00348390766959944,0.9892997746683572,Dropout
0.018663535469481088,0.9538336674810141,0.02750279704950475,Graduate
0.08323572215101376,0.1003719102236033,0.8163923676253829,Enrolled
0.03771659452199896,0.01733631995261041,0.9449470855253906,Dropout
0.7193021851697519,0.19097195869628208,0.08972585613396597,Enrolled
0.045201962551063526,0.9414568541780522,0.013341183270884172,Graduate
0.07271771515775927,0.8411291131588865,0.08615317168335422,Graduate
0.08097221674131776,0.8235470235017682,0.09548075975691393,Graduate
0.4212730640447922,0.5141270703045145,0.06459986565069324,Graduate
0.20692008793434802,0.7461445054371327,0.04693540662851929,Graduate
0.011980304169505459,0.003991470093868792,0.9840282257366257,Dropout
0.04089399752798277,0.11165867960082472,0.8474473228711925,Dropout
0.029408538355119657,0.00046832083716295163,0.9701231408077174,Dropout
0.623013629110263,0.2754844803326624,0.10150189055707452,Graduate
0.05897558024503186,0.8921961128202559,0.04882830693471233,Graduate
0.07058569609782474,0.8963563668218569,0.033057937080318275,Graduate
0.6747283817431396,0.16830992305198844,0.15696169520487177,Graduate
0.6918982488122376,0.10173729374855021,0.20636445743921206,Dropout
0.018729702663752394,0.016674900812241954,0.9645953965240056,Dropout
0.253463703305052,0.004774763742764577,0.7417615329521834,Dropout
0.16734032757484324,0.06874067875382255,0.7639189936713341,Dropout
0.19704532750294088,0.6905802384459827,0.11237443405107647,Graduate
0.3558136773843151,0.19226922680722475,0.45191709580846023,Dropout
0.08735408373942002,0.7705326024111837,0.14211331384939627,Dropout
0.6225578304590514,0.006231205027452669,0.3712109645134959,Enrolled
0.043918032528957526,0.9181133275966555,0.037968639874387075,Graduate
0.6337594819281397,0.01195868458850224,0.35428183348335796,Dropout
0.4619951636233275,0.21477237691839454,0.3232324594582779,Enrolled
0.0011030640726454985,0.003935646232180864,0.9949612896951736,Dropout
0.03392799531151637,0.10997799287292245,0.8560940118155611,Dropout
0.4783965314934131,0.015343524163688189,0.5062599443428988,Dropout
0.01432470289401443,0.0011917532752718743,0.9844835438307138,Dropout
0.16560393116371433,0.00397913922345301,0.8304169296128326,Dropout
0.49219666182311167,0.34787256303005576,0.15993077514683238,Enrolled
0.6745044161708454,0.0620892525486116,0.26340633128054297,Enrolled
0.007463129347195207,0.0005979872342011159,0.9919388834186037,Dropout
0.026968571399666283,0.9395046851401152,0.03352674346021839,Graduate
0.6211753463234977,0.16167338341133375,0.2171512702651685,Enrolled
0.022958402832893268,0.007039165887775329,0.9700024312793315,Dropout
0.19731850598917994,0.2971555436649273,0.5055259503458929,Dropout
0.017548508764119907,0.0022665861493417015,0.9801849050865384,Dropout
0.042993488630735474,0.9071851324195677,0.04982137894969683,Graduate
0.678042544803184,0.16782898030812388,0.1541284748886921,Enrolled
0.4076313165497346,0.3895068370430707,0.20286184640719457,Graduate
0.09139005200293468,0.7360060802173186,0.17260386777974668,Graduate
0.22285959373305833,0.5773250952217496,0.19981531104519198,Graduate
0.01072973301913361,0.005196197896039533,0.9840740690848269,Dropout
0.09408191186540024,0.27188587485625704,0.6340322132783427,Graduate
0.6662848711922272,0.2974591677097767,0.03625596109799597,Enrolled
0.045617648668364805,0.9392482131491794,0.015134138182455731,Graduate
0.20479758917003385,0.3426854971936599,0.4525169136363062,Dropout
0.3569752309154574,0.40681122612371495,0.23621354296082753,Enrolled
0.6425813624780087,0.06931521464050369,0.28810342288148766,Dropout
0.03708830534120069,0.02798267875490682,0.9349290159038925,Dropout
0.063474957822595,0.0017292164454018267,0.9347958257320031,Dropout
0.2447134747907676,0.6620932696967998,0.09319325551243259,Graduate
0.09528053543791024,0.18643530291639107,0.7182841616456986,Graduate
0.3537872403412972,0.43053946854319164,0.21567329111551117,Graduate
0.08220309230798462,0.007186465676427057,0.9106104420155883,Dropout
0.3497472460187796,0.44566452697331976,0.20458822700790072,Graduate
0.24037638710762577,0.5351552053493589,0.22446840754301525,Graduate
0.8141276965843831,0.027977182815365747,0.15789512060025096,Enrolled
0.006574926085885069,0.00231622890326476,0.9911088450108502,Dropout
0.5322492287621934,0.14288948404957866,0.324861287188228,Enrolled
0.01742455451383071,0.007217216907074902,0.9753582285790945,Dropout
0.04714101359976183,0.7947038927052761,0.15815509369496206,Dropout
0.01442213418316389,0.0002106685395760646,0.98536719727726,Dropout
0.028712982128462985,0.002738183430897007,0.96854883444064,Dropout
0.03922882795407309,0.006392837505126579,0.9543783345408002,Dropout
0.5668878647133907,0.033871141347244435,0.39924099393936485,Dropout
0.05197143160363785,0.0030624058384556355,0.9449661625579066,Dropout
0.33430385735741297,0.5639702492882704,0.10172589335431657,Graduate
0.028254386846693652,0.9592846975560851,0.012460915597221163,Graduate
0.11583182288145284,0.0022061420656363335,0.8819620350529108,Dropout
0.17199823040868967,0.6399460005651546,0.1880557690261556,Graduate
0.06554774503260118,0.8569524957819135,0.07749975918548527,Graduate
0.013063308169662093,0.0028725367109126735,0.9840641551194252,Dropout
0.24518436009405742,0.6671551991778352,0.08766044072810752,Graduate
0.04309273876819641,0.9294675525751906,0.027439708656612907,Graduate
0.012785457455530254,0.9775062925715552,0.009708249972914421,Graduate
0.06336803954296905,0.9027006535858609,0.033931306871169964,Enrolled
0.012081348144564595,0.9824163567086917,0.005502295146743856,Graduate
0.08623143432121727,0.02477271242755734,0.8889958532512254,Dropout
0.0986449172220745,0.8574154623467505,0.04393962043117504,Graduate
0.021448033697137606,0.9506634121389841,0.027888554163878344,Enrolled
0.9506607668734111,0.015355338459062277,0.03398389466752657,Enrolled
0.0499360637717686,0.9234093577750113,0.02665457845322008,Graduate
0.019955398410705403,0.9594843154839402,0.02056028610535446,Graduate
0.012096823125063608,0.9795933687075238,0.00830980816741252,Graduate
0.3663638873954738,0.005550428790981118,0.628085683813545,Dropout
0.030635396642944897,0.9489805691185437,0.020384034238511445,Graduate
0.006468665016383226,0.000782403034961777,0.992748931948655,Dropout
0.03762156129691597,0.9441546958213751,0.01822374288170897,Graduate
0.06893948635201211,0.9068607469976662,0.024199766650321607,Graduate
0.5852380951593839,0.04856794637328724,0.3661939584673289,Enrolled
0.04302608023207871,0.9458640345653887,0.011109885202532598,Graduate
0.328868821372221,0.0038181543187422802,0.6673130243090367,Dropout
0.16580615723732636,0.013010755461832077,0.8211830873008416,Dropout
0.016015022333181916,0.9776198740065392,0.006365103660278956,Graduate
0.18700803849709016,0.7316421019894619,0.08134985951344786,Enrolled
0.0830003643387172,0.8449184707512344,0.07208116491004847,Graduate
0.16765749326881446,0.07251469374403148,0.7598278129871541,Dropout
0.6684061480626393,0.24769908961929538,0.08389476231806528,Enrolled
0.19127258308094047,0.7582735126061811,0.050453904312878425,Graduate
0.5439432637872575,0.3878044205768752,0.06825231563586727,Enrolled
0.03182420084260355,0.0032308797937645787,0.9649449193636318,Dropout
0.3174777455926786,0.519457643245853,0.16306461116146845,Graduate
0.05327910972991688,0.22412609469599012,0.7225947955740929,Graduate
0.057165325320952295,0.004891895655547553,0.9379427790235002,Dropout
0.025326638910364803,0.013490473908172984,0.9611828871814622,Dropout
0.7029475223348652,0.04436366376091451,0.2526888139042201,Enrolled
0.906919069613563,0.02701190458833827,0.0660690257980987,Enrolled
0.27990031090696876,0.6546644865648443,0.06543520252818691,Graduate
0.33694550178975513,0.28898750459033046,0.37406699361991447,Dropout
0.08865770136903088,0.00523800008003266,0.9061042985509364,Dropout
0.03046263173360582,0.0019062602905133424,0.9676311079758809,Dropout
0.09005247426785273,0.014423892635036854,0.8955236330971105,Dropout
0.008630880368263998,0.0014809188905918402,0.9898882007411441,Dropout
0.09686348562995976,0.011850155285723722,0.8912863590843165,Enrolled
0.11868381018866937,0.8609731475316047,0.02034304227972608,Graduate
0.039479201144340954,0.9406382179716164,0.01988258088404282,Graduate
0.08515388023121541,0.8831937615430379,0.0316523582257468,Graduate
0.01546618125058947,0.9781152465299576,0.006418572219452847,Graduate
0.034326452807358014,0.9553942676341395,0.010279279558502483,Graduate
0.004415286288502836,0.00203016850159712,0.9935545452098999,Dropout
0.05310289053084204,0.9300412734622507,0.016855836006907286,Graduate
0.07714311952987288,0.25363413373671523,0.6692227467334119,Dropout
0.02346099684633304,0.0006966136151003968,0.9758423895385665,Dropout
0.032149313398917835,0.8445036451339297,0.12334704146715246,Graduate
0.04543742458561881,0.9262130919948277,0.028349483419553366,Graduate
0.497924896999804,0.3981020430248914,0.10397305997530451,Enrolled
0.13543351297739126,0.8283658219195553,0.03620066510305333,Graduate
0.03255990980708354,0.9470107379988657,0.020429352194050607,Graduate
0.060950826122168025,0.8426149894883188,0.09643418438951314,Graduate
0.035699874744822495,0.0034722453456489024,0.9608278799095286,Dropout
0.029026930864886488,0.001086867145895987,0.9698862019892175,Dropout
0.1259934011183552,0.7877987865407214,0.08620781234092338,Graduate
0.030898155195389725,0.9419065306683817,0.027195314136228648,Graduate
0.06360260607158276,0.8962173648137297,0.04018002911468735,Graduate
0.043472226965929166,0.9133614441862627,0.04316632884780818,Enrolled
0.06833627499093785,0.9263277426591197,0.005335982349942734,Graduate
0.04331685656609083,0.9256944640334044,0.03098867940050468,Enrolled
0.06391143561429818,0.057113635321285196,0.8789749290644165,Dropout
0.004017523453028339,0.004369172752496507,0.9916133037944751,Dropout
0.4138772243796748,0.02879611615517869,0.5573266594651465,Enrolled
0.03239861627743964,0.8773852590577127,0.09021612466484757,Graduate
0.10391980789900027,0.8505775252259161,0.04550266687508371,Graduate
0.09412051642466437,0.8954662628868371,0.010413220688498549,Graduate
0.016713182913723475,0.9514713984526495,0.03181541863362726,Graduate
0.022203735010743828,0.0039035455169185284,0.9738927194723376,Dropout
0.1542586079811426,0.6270613670030738,0.21868002501578346,Graduate
0.31347802997674884,0.4715726379186777,0.2149493321045734,Enrolled
0.6534077829631952,0.24984551902264132,0.09674669801416345,Enrolled
0.09465565172090745,0.8587163239301403,0.04662802434895228,Graduate
0.016151338990423487,0.9081954043108882,0.07565325669868844,Graduate
0.10494319302981608,0.8687443310729539,0.026312475897229872,Graduate
0.18807651719434582,0.743868939526341,0.06805454327931326,Graduate
0.091958347503287,0.865419171224407,0.04262248127230607,Graduate
0.3478298011621396,0.5175739121286985,0.13459628670916182,Enrolled
0.0833771114750437,0.9015610367864577,0.0150618517384986,Graduate
0.056445990293336155,0.9249149292727712,0.01863908043389271,Graduate
0.2710642877995122,0.6489043332361899,0.08003137896429786,Enrolled
0.02403681072128781,0.6843786432376073,0.29158454604110495,Graduate
0.13169046153621317,0.8479062093378721,0.02040332912591474,Graduate
0.04971310802295607,0.9077024383465384,0.04258445363050555,Graduate
0.0165178680364882,0.001307584887286845,0.9821745470762249,Dropout
0.22033469022270694,0.7124725059071739,0.06719280387011925,Graduate
0.016100306457390707,0.0028967801016013353,0.9810029134410079,Dropout
0.2378613534107714,0.1225626853887815,0.639575961200447,Dropout
0.09223771851935057,0.8744824011584211,0.03327988032222833,Graduate
0.16192125602306284,0.7858152717152869,0.05226347226165037,Graduate
0.032738377642600375,0.798393515326529,0.1688681070308706,Graduate
0.03497726229999435,0.9540544694550405,0.010968268244965256,Graduate
0.22092219109039327,0.00819533180196208,0.7708824771076447,Dropout
0.14408346663623617,0.19819964969404,0.6577168836697239,Dropout
0.07472455271278584,0.8911833354651714,0.034092111822042914,Graduate
0.004735204463497113,0.0019096592024825231,0.9933551363340203,Dropout
0.048432659603354064,0.8891192299386975,0.06244811045794825,Graduate
0.008676146062474209,0.9840637513595514,0.007260102577974535,Graduate
0.07289556764186275,0.9063961274183548,0.020708304939782356,Graduate
0.05988436331990785,0.903372525626735,0.036743111053357216,Graduate
0.040673697896805444,0.9448569465206946,0.014469355582500006,Graduate
0.5251295507111392,0.3141797561413329,0.1606906931475277,Graduate
0.05597033065443733,0.5814493041003607,0.362580365245202,Dropout
0.023670165393520706,0.9512897184570133,0.02504011614946599,Graduate
0.471193913148025,0.219604958766384,0.3092011280855909,Graduate
0.04978048747925926,0.9268852257880429,0.023334286732697915,Graduate
0.022055661660681226,0.9125612095345101,0.0653831288048087,Dropout
0.2290970750701643,0.5513962566575148,0.21950666827232096,Dropout
0.023131695267153897,0.0286386711673286,0.9482296335655175,Dropout
0.00815841238462351,0.9813355004908836,0.010506087124492922,Graduate
0.7165313049467187,0.05419749105783309,0.22927120399544826,Enrolled
0.05298138412354861,0.8332467957531625,0.11377182012328882,Graduate
0.34659579224461556,0.5872916931495816,0.06611251460580285,Enrolled
0.009085123309501864,0.9878118261523012,0.003103050538197046,Graduate
0.2762243607869521,0.6966809599512107,0.027094679261837208,Enrolled
0.06912484154535674,0.9004790768485713,0.030396081606072038,Graduate
0.014901840731689913,0.9774151831818195,0.007682976086490578,Graduate
0.3856448547705522,0.563950027795637,0.05040511743381082,Enrolled
0.011790481291605016,0.9667865716055958,0.02142294710279921,Graduate
0.012412798055625613,0.9043315307592045,0.08325567118516984,Graduate
0.06211195754801814,0.836914201876874,0.1009738405751077,Graduate
0.03818646618928771,0.24529447844159896,0.7165190553691132,Graduate
