pred_Enrolled,pred_Graduate,pred_Dropout,true
0.44546482176136715,0.38266722598863684,0.17186795224999601,Enrolled
0.006775665506162501,0.9875512735684843,0.005673060925353286,Graduate
0.5019920896210853,0.4387604813208491,0.05924742905806549,Enrolled
0.03539315117098116,0.09076928395415602,0.8738375648748627,Dropout
0.6591943271303642,0.29418321004803755,0.046622462821598216,Graduate
0.6720059386880812,0.13025957131630464,0.19773448999561408,Enrolled
0.8306346990985468,0.08841833375561609,0.08094696714583707,Enrolled
0.03972407663347468,0.9181803099010607,0.042095613465464636,Graduate
0.04578294035541877,0.9451088615565543,0.009108198088026863,Graduate
0.5546980230723387,0.15160061804244193,0.29370135888521937,Dropout
0.1186200063408761,0.8422560939929009,0.03912389966622287,Graduate
0.027889095048012444,0.9591211831042947,0.012989721847692624,Graduate
0.02085778427458573,0.9678690515345766,0.011273164190837836,Graduate
0.8564825254215099,0.09177185208193658,0.051745622496553574,Enrolled
0.09402976597431731,0.0054590963882920306,0.9005111376373905,Dropout
0.031808936438193644,0.0011257286356155785,0.9670653349261907,Dropout
0.5506639480878291,0.04015899218983505,0.40917705972233587,Dropout
0.42496406281881777,0.5081956666482218,0.06684027053296049,Enrolled
0.029392996629181992,0.9633409034261271,0.007266099944690855,Graduate
0.1718660701469927,0.8047436196461549,0.02339031020685239,Graduate
0.05265872842236539,0.9186756758245553,0.02866559575307939,Graduate
0.838514859272741,0.007597912559615169,0.1538872281676437,Enrolled
0.41940493559592057,0.2214717705864273,0.3591232938176521,Dropout
0.8875922099767918,0.0070862876253237755,0.10532150239788446,Enrolled
0.04243693308600216,0.9225879331948457,0.034975133719152236,Graduate
0.01135929138428815,0.0008149290406248562,0.9878257795750871,Dropout
0.43804142675846536,0.004915730967337043,0.5570428422741976,Enrolled
0.02508284899623973,0.9523533041212274,0.022563846882532837,Graduate
0.31941473171622703,0.6093164297682295,0.07126883851554351,Enrolled
0.07745608436422248,0.007919097109664926,0.9146248185261125,Dropout
0.025013600454150266,0.9535056437021774,0.021480755843672192,Graduate
0.1649435588011248,0.01294200989311726,0.822114431305758,Dropout
0.098967542732113,0.005613162003798815,0.895419295264088,Dropout
0.44197021450876556,0.12501440572343817,0.43301537976779614,Dropout
0.005634785645390822,0.9883329752626139,0.0060322390919954,Graduate
0.006512109465444583,0.0013220878832422107,0.9921658026513133,Dropout
0.34707685127992566,0.4467829770104521,0.2061401717096222,Enrolled
0.00412424074252437,0.0009362146410615186,0.9949395446164142,Dropout
0.6681404203381729,0.04293489016991748,0.2889246894919095,Enrolled
0.8738304334283397,0.05750265399562354,0.06866691257603676,Enrolled
0.3019419725760069,0.5886834018888424,0.10937462553515077,Graduate
0.03932946797629496,0.014561353431505636,0.9461091785921995,Dropout
0.09191248256107429,0.8833981029429796,0.02468941449594612,Graduate
0.7427481114261762,0.14490573962272654,0.11234614895109712,Enrolled
0.112697912412491,0.8471107742873343,0.04019131330017481,Graduate
0.2886035318426417,0.6639663992996715,0.04743006885768679,Graduate
0.0446557257621279,0.9453167416095865,0.010027532628285584,Graduate
0.07860154922902961,0.8984371737544916,0.02296127701647901,Graduate
0.881306161391707,0.033027464875072444,0.08566637373322038,Enrolled
0.6779922859026977,0.02049532077016318,0.30151239332713925,Dropout
0.011380321109528621,0.985287072042608,0.0033326068478634683,Graduate
0.001987440492815032,0.0005291746756159113,0.9974833848315691,Dropout
0.08817231006195317,0.9008843589143412,0.01094333102370569,Graduate
0.03194744249535819,0.9333869596755707,0.034665597829071165,Graduate
0.3340555002732502,0.6344170613591082,0.031527438367641436,Dropout
0.0990054002528924,0.8733852595573719,0.027609340189735602,Graduate
0.07138825697766156,0.12779923161107232,0.8008125114112661,Dropout
0.04450252108720959,0.9412516284779359,0.014245850434854528,Graduate
0.028736838068019088,0.6372337548828827,0.3340294070490983,Graduate
0.7829205626176252,0.15338114889646018,0.06369828848591455,Enrolled
0.07620759368279725,0.2898993212878824,0.6338930850293203,Dropout
0.0032412184305177093,0.00043399064259305964,0.9963247909268892,Dropout
0.008987089535094965,0.0011901083457899716,0.989822802119115,Dropout
0.3187543033434547,0.6007357409869397,0.08050995566960556,Graduate
0.004014429663305685,0.0009551041139197358,0.9950304662227747,Dropout
0.010066020006073071,0.9843357356633423,0.005598244330584656,Graduate
0.016297394883170672,0.9737278099562283,0.00997479516060107,Graduate
0.03514491492877932,0.9594769299327282,0.005378155138492597,Graduate
0.8087488766629625,0.09927991073108483,0.09197121260595283,Dropout
0.18377029803267156,0.7912340693957269,0.024995632571601378,Graduate
0.20958900615403894,0.011495276180358957,0.778915717665602,Enrolled
0.6818401177665107,0.2647029372442579,0.05345694498923141,Enrolled
0.021898307077932718,0.0021790144258995335,0.9759226784961679,Dropout
0.7347209828955291,0.05562348876789167,0.20965552833657933,Enrolled
0.010021904677039312,0.9837682693099805,0.006209826012980258,Graduate
0.5186346302296303,0.041796866015351694,0.4395685037550181,Dropout
0.05135564960283609,0.929555990588037,0.019088359809126897,Graduate
0.30911736766932396,0.01569874656125893,0.6751838857694171,Dropout
0.08223303147150628,0.11679998192110178,0.800966986607392,Enrolled
0.03230453700151863,0.9575883229308969,0.010107140067584465,Graduate
0.048608125852162724,0.9369782234438193,0.014413650704017879,Graduate
0.2115700239995536,0.07997372244784297,0.7084562535526034,Dropout
0.023530363666425223,0.9594866972382003,0.016982939095374613,Graduate
0.036722755680062655,0.9511125338601332,0.012164710459804086,Graduate
0.09293055038764803,0.0012115289903554974,0.9058579206219965,Dropout
0.015375814817497434,0.9730568337575362,0.011567351424966416,Graduate
0.06767528227635805,0.8848526979508826,0.04747201977275936,Graduate
0.09147320414660746,0.8735531424522984,0.03497365340109399,Graduate
0.38411831918301864,0.5722304017567578,0.043651279060223584,Graduate
0.024390892365375703,0.9645756628056509,0.011033444828973634,Graduate
0.04048002636849805,0.9162973852752511,0.04322258835625086,Graduate
0.0015131885830562191,0.00024479561502346354,0.9982420158019203,Dropout
0.009780563229890444,0.00040726063467797646,0.9898121761354316,Dropout
0.041775766640635675,0.9075335794393243,0.05069065392004008,Graduate
0.02866881221909702,0.9536494009589151,0.017681786821987847,Graduate
0.7054189002016897,0.22383502579726328,0.07074607400104692,Enrolled
0.1557574464959376,0.8020286241493412,0.042213929354721076,Graduate
0.03876896911272019,0.9455422352645593,0.015688795622720582,Graduate
0.5738726229987279,0.06717372296871357,0.3589536540325586,Enrolled
0.086351158111968,0.8863765557876279,0.027272286100404112,Graduate
0.04647894172169796,0.002901181400138746,0.9506198768781634,Dropout
0.009239409927274423,0.008163994360011594,0.9825965957127141,Dropout
0.015653422136816243,0.9713413014263864,0.013005276436797365,Graduate
0.07582315493670472,0.8849042220960106,0.03927262296728475,Graduate
0.08866400347507138,0.8734688952399351,0.03786710128499339,Graduate
0.06261660641144677,0.02305362384733544,0.9143297697412177,Dropout
0.016182716154300118,0.9648617108564981,0.01895557298920186,Graduate
0.021667815602030082,0.012331536293833639,0.9660006481041362,Dropout
0.06757722072470194,0.33345509297004017,0.5989676863052579,Graduate
0.0037067616544327817,0.001798504096520894,0.9944947342490464,Dropout
0.01891350585792625,0.004610061220864708,0.9764764329212091,Dropout
0.009997306694570253,0.0033551643070819327,0.9866475289983478,Dropout
0.013222223091366826,0.9697245799556181,0.017053196953014986,Graduate
0.4004368600998824,0.5693631548822453,0.030199985017872362,Enrolled
0.6727451190475404,0.10725428641813463,0.22000059453432486,Enrolled
0.4543933966550619,0.4672626979164749,0.07834390542846324,Graduate
0.03423904373643843,0.9410805970461809,0.024680359217380834,Graduate
0.07126293963918433,0.887159053548147,0.041578006812668655,Graduate
0.5554500338895741,0.3050170093903477,0.13953295672007812,Enrolled
0.018997090215033697,0.9686292993440279,0.012373610440938373,Graduate
0.7729655229334361,0.06070268724446764,0.16633178982209618,Enrolled
0.672656314793509,0.08747932031010035,0.23986436489639082,Enrolled
0.02633288047187073,0.9609965628909425,0.012670556637186926,Graduate
0.015688921685168125,0.9780027513818765,0.006308326932955466,Graduate
0.25540446650955484,0.6954399873117442,0.04915554617870101,Enrolled
0.007497489394318128,0.0009170511733345215,0.9915854594323474,Dropout
0.07712871193556915,0.0024235933354176085,0.9204476947290132,Dropout
0.2504214175939288,0.6903606492093897,0.05921793319668162,Enrolled
0.010242953537003217,0.0006270970229049806,0.9891299494400918,Dropout
0.28036784857737945,0.05864692678184564,0.6609852246407749,Dropout
0.0052626801527931154,0.9768115842178025,0.017925735629404378,Graduate
0.004936949551384116,0.982314461352165,0.012748589096451012,Graduate
0.3958447399780776,0.4805249154792105,0.12363034454271196,Graduate
0.03818148740695012,0.9517586874148699,0.010059825178179842,Graduate
0.00977977235328934,0.002820387735201988,0.9873998399115086,Dropout
0.025740367121403908,0.961085732967048,0.013173899911548104,Graduate
0.008893760460223719,0.9816301768281047,0.009476062711671533,Graduate
0.3599248104452818,0.6158170720023188,0.02425811755239944,Enrolled
0.04235271007482501,0.015199657057629476,0.9424476328675455,Dropout
0.03187265396184773,0.9210740007901086,0.04705334524804363,Graduate
0.004142969516298555,0.9834987156688587,0.012358314814842532,Graduate
0.09575207929343739,0.8799791374388112,0.02426878326775153,Graduate
0.5875033685879685,0.12470880202872958,0.287787829383302,Enrolled
0.07030101443421587,0.7288222758383661,0.200876709727418,Dropout
0.007016138518957877,0.9870078463660416,0.005976015115000646,Graduate
0.13500985044154162,0.81772147145397,0.04726867810448828,Graduate
0.019580956026704104,0.006921582859293802,0.973497461114002,Dropout
0.41580790911118415,0.004193771783639974,0.5799983191051759,Dropout
0.1271281821791034,0.8332963989246002,0.03957541889629653,Enrolled
0.29243176130580645,0.6785601924220643,0.029008046272129252,Graduate
0.8789817049667276,0.004500291692242281,0.11651800334103007,Enrolled
0.5670804865290201,0.3676346681520042,0.06528484531897565,Enrolled
0.0024655491469414634,0.0004917479921754302,0.9970427028608831,Dropout
0.0466779382675669,0.9339460541501076,0.01937600758232561,Graduate
0.012586755781657358,0.9702966813513028,0.017116562867039845,Graduate
0.009401125383635045,0.980596465059559,0.010002409556806023,Graduate
0.0021690448913320574,0.0012797018053288698,0.9965512533033389,Dropout
0.1432183033312221,0.8103741109178332,0.04640758575094473,Graduate
0.25594189357366715,0.27806962576189287,0.46598848066444004,Dropout
0.030860853877393013,0.011028166304588312,0.9581109798180186,Dropout
0.30987650461948313,0.12823323428479194,0.5618902610957249,Dropout
0.20629046965427705,0.7536799080716491,0.040029622274073966,Graduate
0.005084602151454041,0.986982965840934,0.007932432007611897,Graduate
0.17046304491902145,0.00699113054626197,0.8225458245347165,Dropout
0.013127219966967295,0.9772232333023926,0.009649546730640038,Graduate
0.01856241696961303,0.9714217497585118,0.010015833271875125,Graduate
0.012586146423205163,0.9701907968709356,0.01722305670585925,Graduate
0.03574298041009902,0.949528577208316,0.014728442381585044,Graduate
0.7950448192941136,0.08763045776280418,0.11732472294308224,Enrolled
0.0687313468437191,0.8694442734269712,0.06182437972930963,Graduate
0.10976869237912455,0.029449152378526692,0.8607821552423488,Dropout
0.02691685496985524,0.004208881445853712,0.9688742635842911,Dropout
0.028480959737079616,0.0007603383258300102,0.9707587019370905,Dropout
0.011640104316812604,0.002087168774366697,0.9862727269088206,Dropout
0.20488046789111494,0.7505857703599578,0.044533761748927356,Graduate
0.02846519310344977,0.9524871945770105,0.019047612319539723,Graduate
0.3681757068179303,0.5279846172432419,0.10383967593882772,Graduate
0.15578799357200618,0.8167931652825192,0.02741884114547466,Graduate
0.011641998742874133,0.9799045110704782,0.008453490186647624,Graduate
0.16751453760965687,0.7932977009613057,0.03918776142903749,Enrolled
0.02876728315833042,0.937176558019187,0.034056158822482405,Graduate
0.24180690824114845,0.7310944094032504,0.02709868235560125,Enrolled
0.02107231442770254,0.002177705142480917,0.9767499804298164,Dropout
0.011580498554536023,0.9808043867422995,0.00761511470316445,Graduate
0.6988061470787289,0.012745516945871458,0.28844833597539965,Enrolled
0.01961289383048537,0.9634020124870215,0.01698509368249309,Graduate
0.04368840360350202,0.9505944893703837,0.00571710702611417,Graduate
0.016119474570041255,0.9566762251847094,0.027204300245249436,Graduate
0.050982971784627386,0.9409498623575584,0.008067165857814338,Graduate
0.06633160261989289,0.9238286568397232,0.009839740540383944,Graduate
0.08360398186079318,0.9040325439696449,0.012363474169561873,Graduate
0.00824495486231461,0.005336079295343531,0.9864189658423419,Dropout
0.015170944523693239,0.9609878877826955,0.023841167693611283,Graduate
0.010049337727707528,0.9796692441698304,0.010281418102462136,Graduate
0.045436119450798285,0.9276124306260202,0.026951449923181495,Graduate
0.022432975019847312,0.0014736480755983647,0.9760933769045543,Dropout
0.11552400455812502,0.8255862428888012,0.05888975255307383,Graduate
0.22358778105792457,0.006806700051753483,0.7696055188903219,Dropout
0.6980156324786317,0.007454204109558333,0.29453016341180993,Enrolled
0.015737623325533773,0.9750127127757514,0.009249663898714835,Graduate
0.12837586188042704,0.8127480824267416,0.05887605569283144,Enrolled
0.007585096631542414,0.004434722638518146,0.9879801807299393,Dropout
0.018845896748961314,0.9657491460960018,0.015404957155036777,Graduate
0.017645209604147352,0.9690055062307736,0.013349284165079,Graduate
0.01017426210633292,0.0013843941936433567,0.9884413437000238,Dropout
0.006819207694995892,0.9871089089762137,0.006071883328790313,Graduate
0.003287837135847332,0.002533976332680105,0.9941781865314726,Dropout
0.3064415958059436,0.003933875924805358,0.689624528269251,Dropout
0.10813105050948911,0.15488911332146282,0.7369798361690482,Dropout
0.30346395341817045,0.6543491601969255,0.04218688638490422,Graduate
0.021279811693508715,0.953404656548215,0.025315531758276277,Graduate
0.5945510561210782,0.006952753046557435,0.3984961908323644,Enrolled
0.6039088449801626,0.19192922929343503,0.20416192572640232,Enrolled
0.047654149619215394,0.9338521248297428,0.01849372555104179,Graduate
0.03498674291769904,0.9509780045624484,0.014035252519852624,Graduate
0.2765689035168971,0.004350357853536373,0.7190807386295666,Dropout
0.012381247608864015,0.0018631044201239434,0.985755647971012,Dropout
0.36272677544758447,0.552323025033276,0.08495019951913951,Graduate
0.16765253768577293,0.8071360743248022,0.02521138798942479,Enrolled
0.525998790205199,0.26853129793348846,0.20546991186131258,Enrolled
0.32588689323601444,0.5945907640251998,0.07952234273878568,Graduate
0.031722551297561775,0.002133237608901709,0.9661442110935364,Dropout
0.014793055059434582,0.9752444482481127,0.009962496692452673,Graduate
0.11988595787536743,0.851564007269045,0.028550034855587676,Graduate
0.037108099196129986,0.9340853676125473,0.02880653319132254,Graduate
0.052454872879687926,0.9098956315825147,0.03764949553779736,Graduate
0.39583786949421973,0.5398204274181129,0.0643417030876674,Enrolled
0.034869429748115,0.0054785280786050095,0.95965204217328,Dropout
0.0036897112640134583,0.9899606532543334,0.006349635481653083,Graduate
0.04372041676380083,0.0018507680245769924,0.9544288152116222,Dropout
0.03995604895231982,0.9310067666848614,0.02903718436281866,Graduate
0.05230332459330123,0.006254810222361621,0.9414418651843371,Dropout
0.02068023706829243,0.9623463491822376,0.016973413749470024,Graduate
0.7420530989516029,0.008529990414119495,0.24941691063427762,Enrolled
0.11297869541935038,0.2051030585704481,0.6819182460102016,Dropout
0.8175712364046672,0.015892107384892003,0.16653665621044075,Enrolled
0.015424741604811066,0.9634542326952089,0.021121025699979885,Graduate
0.20159956053881714,0.7721653260441426,0.026235113417040268,Enrolled
0.14592394859912056,0.8260148493469531,0.028061202053926426,Graduate
0.2502094552445069,0.0070004547212463184,0.7427900900342469,Enrolled
0.08011217966994837,0.8870505744001607,0.03283724592989087,Graduate
0.24719294480133935,0.6631286115746886,0.08967844362397205,Graduate
0.027297998958844192,0.012011567268565766,0.96069043377259,Dropout
0.02571144189590731,0.950891748649756,0.023396809454336684,Graduate
0.09769975835903925,0.028614336945023213,0.8736859046959375,Dropout
0.7111602295635735,0.1603732594936288,0.12846651094279768,Enrolled
0.12537151548253223,0.8527448826829794,0.021883601834488297,Dropout
0.03403129546186362,0.9498944025576422,0.016074301980494084,Graduate
0.020857760083395283,0.9731559999919789,0.005986239924625741,Graduate
0.46333766637306284,0.19022322957808313,0.3464391040488541,Enrolled
0.1071807264193103,0.8671873245743174,0.025631949006372494,Graduate
0.0064320529685346,0.0005831408117013951,0.992984806219764,Dropout
0.8042750812201143,0.13132166422488908,0.06440325455499668,Graduate
0.046910751636345574,0.8775701091608428,0.07551913920281159,Graduate
0.28022802435265143,0.6734944526355819,0.04627752301176667,Enrolled
0.03781091813515964,0.9564957081653791,0.005693373699461077,Enrolled
0.3571960646745475,0.6111262720395526,0.03167766328589993,Graduate
0.2604294428022976,0.6719881607810971,0.06758239641660536,Graduate
0.04970263348620432,0.9343585682277616,0.01593879828603397,Graduate
0.3031717821210431,0.015012001599856996,0.6818162162790998,Enrolled
0.02875339898408859,0.9627681560437111,0.008478444972200206,Graduate
0.25616258735475517,0.5767998152306919,0.16703759741455304,Graduate
0.018444140826372652,0.9731157464068838,0.008440112766743484,Graduate
0.010391172304934665,0.9566190041047584,0.03298982359030683,Graduate
0.0020102100078523465,0.000488884208538377,0.9975009057836093,Dropout
0.007859274295503853,0.984956803787735,0.00718392191676128,Graduate
0.2975807308387054,0.5756141447075354,0.12680512445375924,Enrolled
0.8048135620287195,0.012261074119194786,0.18292536385208577,Enrolled
0.5120427514783956,0.4470826245047119,0.04087462401689245,Graduate
0.5224646985618184,0.42661401688558476,0.05092128455259678,Enrolled
0.06051349584983035,0.9138820348047247,0.02560446934544484,Graduate
0.10060072776647717,0.8689779775420838,0.03042129469143906,Graduate
0.39101059533702637,0.5732012406010745,0.035788164061899136,Dropout
0.03792655093944572,0.12178199327994907,0.8402914557806052,Dropout
0.3568340198460358,0.5929197843021538,0.050246195851810484,Graduate
0.02694068577169261,0.055343467959459006,0.9177158462688485,Dropout
0.3065829137870304,0.04521820818019503,0.6481988780327745,Enrolled
0.010599048601176306,0.007966814790509123,0.9814341366083147,Dropout
0.03785517627365327,0.7674822087974313,0.19466261492891548,Graduate
0.056899170543458694,0.5439544710174287,0.39914635843911267,Dropout
0.0727310895133419,0.9048828455270984,0.022386064959559814,Dropout
0.005009276416399683,0.0003225937946344162,0.9946681297889659,Dropout
0.1709010232078232,0.8166338349090836,0.012465141883093122,Graduate
0.09519673922760866,0.8472408535064823,0.057562407265908985,Graduate
0.7265538403348574,0.039095617713135376,0.2343505419520073,Enrolled
0.007569142659085828,0.9768464911648345,0.015584366176079594,Dropout
0.24090239394418228,0.7067953796973122,0.05230222635850553,Graduate
0.005835618673234107,0.0007204868912517406,0.9934438944355141,Dropout
0.01605686017376357,0.9741742154244523,0.00976892440178418,Graduate
0.031059454018479055,0.9503792217620971,0.01856132421942392,Enrolled
0.01549109871095149,0.9792180706486739,0.005290830640374545,Graduate
0.0686325291469281,0.9121904237160762,0.019177047136995622,Graduate
0.037233045430930846,0.9504700887584462,0.012296865810623007,Graduate
0.06800421733216158,0.004641573608370394,0.927354209059468,Dropout
0.17994886878357988,0.7866665207893143,0.03338461042710579,Graduate
0.3579640637254635,0.6171671797579855,0.024868756516551026,Graduate
0.1059139092873738,0.6577786167286565,0.23630747398396976,Enrolled
0.18560541483789936,0.004220395919971951,0.8101741892421287,Dropout
0.03410804104812871,0.005032799630624631,0.9608591593212467,Dropout
0.03951248954401111,0.9518085276401095,0.008678982815879359,Graduate
0.08884746673182804,0.8929649491073768,0.018187584160795085,Graduate
0.01858280821846318,0.9715890499068468,0.009828141874689961,Graduate
0.019456756064216752,0.9637804239618932,0.01676281997388998,Graduate
0.1520704097060823,0.7702802409489904,0.0776493493449273,Enrolled
0.03222613411055937,0.007605594936985925,0.9601682709524547,Dropout
0.021917991460514565,0.004918482472732051,0.9731635260667534,Dropout
0.02801943648919384,0.9383290928790606,0.03365147063174562,Graduate
0.13625793257583255,0.009927982883953237,0.8538140845402142,Dropout
0.0662578683988058,0.8956955543294636,0.03804657727173062,Graduate
0.03713681077673536,0.9560892204106671,0.006773968812597371,Graduate
0.06478498882435571,0.9130432244122689,0.02217178676337536,Graduate
0.44146262702507355,0.49720294827248057,0.06133442470244592,Graduate
0.026469437738593265,0.005047079096243918,0.9684834831651628,Dropout
0.2923101414323943,0.01081376381520452,0.6968760947524011,Dropout
0.0008298141390143931,0.00029907703197308024,0.9988711088290125,Dropout
0.2902845515850586,0.6742855247487226,0.03542992366621878,Enrolled
0.005708030583138325,0.000993471228206019,0.9932984981886557,Dropout
0.0768574082081064,0.8628403564574495,0.06030223533444404,Graduate
0.006249247207265692,0.0014346673505375323,0.9923160854421968,Dropout
0.06722701979565145,0.9154254430125494,0.017347537191799357,Graduate
0.03948732028778642,0.9460421513204893,0.014470528391724186,Graduate
0.012982083775130226,0.006588267636972629,0.9804296485878972,Dropout
0.01024407365001854,0.9790104971503121,0.010745429199669325,Graduate
0.2765963665172169,0.6379631147216274,0.08544051876115562,Graduate
0.5806086573259338,0.2043825145285753,0.21500882814549083,Graduate
0.017467394410762956,0.9675482187039797,0.014984386885257238,Graduate
0.0153953503955161,0.9739981322649147,0.010606517339569401,Graduate
0.015450879831440131,0.0017838991938480184,0.9827652209747119,Dropout
0.07299959463104912,0.9128571970666505,0.01414320830230039,Graduate
0.03241096639676421,0.9435283250801424,0.024060708523093464,Graduate
0.004906731072207481,0.0009061099713037483,0.9941871589564887,Dropout
0.006020099271449565,0.9883700326015111,0.005609868127039312,Graduate
0.04831958931323204,0.005034720307456984,0.946645690379311,Dropout
0.33836038969039367,0.029082187451129407,0.6325574228584769,Dropout
0.10021719723226602,0.8889712694515755,0.01081153331615856,Graduate
0.004942561686026373,0.0019929754322947748,0.9930644628816788,Dropout
0.7330365945985641,0.020435215571798417,0.24652818982963753,Dropout
0.43089421512971277,0.5531366636219629,0.015969121248324333,Graduate
0.01104120684901365,0.0025131156485157084,0.9864456775024706,Dropout
0.030876268359815447,0.9132113880371215,0.05591234360306324,Graduate
0.38530218016277873,0.5813329155465718,0.033364904290649415,Graduate
0.01194140311314416,0.0007191936410967161,0.9873394032457591,Dropout
0.004624120528267823,0.0034907177669328813,0.9918851617047992,Dropout
0.6455609454903521,0.03168622869379874,0.32275282581584913,Enrolled
0.6840693769102097,0.07540002003077176,0.24053060305901852,Enrolled
0.05170887076695543,0.0010258964930273974,0.9472652327400171,Dropout
0.44375289830859455,0.4573840425094157,0.09886305918198975,Dropout
0.04201520912114216,0.0006725155839547176,0.9573122752949031,Dropout
0.04488122635690602,0.9394451373452095,0.015673636297884503,Graduate
0.001466150821026153,0.00045414233652163645,0.9980797068424523,Dropout
0.12856679246248706,0.8414486227910563,0.02998458474645687,Graduate
0.13955779852047714,0.8171095076980593,0.043332693781463524,Graduate
0.5392143132531249,0.34133983675007806,0.11944584999679704,Enrolled
0.2085451118754948,0.7623650677469471,0.029089820377558112,Graduate
0.8218530021825571,0.03729484705880408,0.14085215075863877,Enrolled
0.48570901126087085,0.39095250587974795,0.12333848285938113,Enrolled
0.026121653579269467,0.9284397159998751,0.045438630420855275,Dropout
0.2011830926064382,0.6740650986656821,0.12475180872787972,Graduate
0.035104377739054664,0.002398423366512286,0.962497198894433,Dropout
0.014561284903800304,0.005966402136402933,0.9794723129597969,Dropout
0.6405971526494422,0.05586140681814753,0.30354144053241033,Enrolled
0.6255739182099986,0.13416871166847202,0.24025737012152923,Graduate
0.2575157341536143,0.019077059734861665,0.7234072061115241,Dropout
0.40267035866938494,0.5066258593676165,0.09070378196299857,Enrolled
0.01215658155674439,0.9744944858270148,0.013348932616240651,Graduate
0.2353053448530297,0.14856316443177447,0.6161314907151959,Dropout
0.5544597224995216,0.006996317990581045,0.43854395950989733,Enrolled
0.8094877364896124,0.10823739877686923,0.08227486473351847,Enrolled
0.024405744601515015,0.9669259861079995,0.0086682692904854,Graduate
0.1298679938806057,0.8223153169382991,0.04781668918109522,Graduate
0.132861395500075,0.12970297123259833,0.7374356332673266,Dropout
0.05167285666154695,0.9010649284747501,0.04726221486370308,Graduate
0.1641126768951144,0.8183138317640253,0.017573491340860278,Graduate
0.001469959069794932,0.0018178954666135858,0.9967121454635914,Dropout
0.12407352428919838,0.8430717509423877,0.032854724768413834,Enrolled
0.0025535216828678265,0.00016227168306727054,0.9972842066340649,Dropout
0.07705246075185962,0.9006176996840746,0.02232983956406594,Graduate
0.02583106967586814,0.9631185316819613,0.01105039864217071,Graduate
0.005047727619138273,0.9869250435654975,0.008027228815364303,Graduate
0.15682130809804787,0.7701305151356052,0.07304817676634692,Graduate
0.2246990177968661,0.0024130713933924607,0.7728879108097415,Dropout
0.1586599556486649,0.8025300484888322,0.03880999586250282,Graduate
0.12986163350277477,0.8374148793190596,0.03272348717816571,Graduate
0.0059194764384040135,0.001517560797765752,0.9925629627638302,Dropout
0.2107225917122189,0.7360651405070959,0.05321226778068526,Graduate
0.03164096465127056,0.948440097219278,0.01991893812945151,Graduate
0.03798280980197428,0.007544044924811481,0.9544731452732141,Dropout
0.017524262870883454,0.004314000815284577,0.978161736313832,Dropout
0.5636965064631592,0.34121330014313284,0.09509019339370792,Enrolled
0.01617632833077395,0.0030559690495546715,0.9807677026196713,Dropout
0.7329067031186138,0.03690081532271679,0.23019248155866942,Enrolled
0.05551192216185501,0.9286704933645026,0.015817584473642444,Graduate
0.7497782471020861,0.018476980006110512,0.2317447728918035,Enrolled
0.028220082691150304,0.7193185494303226,0.25246136787852713,Graduate
0.16615039508164792,0.772060322451702,0.06178928246665014,Dropout
0.07637054178659375,0.8758197659137053,0.04780969229970112,Graduate
0.017557640972116734,0.0006226691304234329,0.9818196898974598,Dropout
0.5988420020972982,0.2774478888287397,0.12371010907396209,Enrolled
0.011960616977861,0.05137945095792338,0.9366599320642156,Dropout
0.26183073784921407,0.0029506775927222685,0.7352185845580637,Dropout
0.1171472121865638,0.022818184236181416,0.8600346035772548,Dropout
0.004181392101345097,0.00011180079243031179,0.9957068071062246,Dropout
0.13161917603406925,0.8501778963701245,0.018202927595806252,Graduate
0.03523076146802946,0.00286968371044503,0.9618995548215256,Dropout
0.8326611722420585,0.06854914640413302,0.09878968135380863,Graduate
0.6977908413675917,0.13000617284999832,0.1722029857824099,Enrolled
0.04075604000973235,0.9469633193733215,0.01228064061694599,Graduate
0.18999090307738345,0.553639736792726,0.2563693601298906,Enrolled
0.11839466209863454,0.8514277714203901,0.03017756648097526,Graduate
0.04788165768893913,0.9257473803020148,0.026370962009046026,Graduate
0.2271816940808372,0.0022891616896812544,0.7705291442294816,Dropout
0.28211345919653225,0.026581458893862417,0.6913050819096054,Graduate
0.6442254002898605,0.08526848040952033,0.2705061193006192,Enrolled
0.03303454705343897,0.9535404204626842,0.01342503248387693,Enrolled
0.02165593727140924,0.9617696117259633,0.016574451002627447,Graduate
0.10853483115749137,0.772928922450194,0.11853624639231469,Graduate
0.030126370537552686,0.9411840029344509,0.02868962652799646,Graduate
0.4752014333172767,0.4069240563391668,0.11787451034355662,Enrolled
0.01408174188358122,0.0007247968082860607,0.9851934613081327,Dropout
0.23311688238593115,0.6558360853362468,0.11104703227782206,Graduate
0.6508329234898766,0.06071934582585858,0.2884477306842647,Graduate
0.39044680836014284,0.02383614915195747,0.5857170424878996,Enrolled
0.2469401668092733,0.5816845420719198,0.171375291118807,Graduate
0.8703648410826387,0.011678562419574582,0.11795659649778675,Enrolled
0.1542204585893828,0.8154920413254916,0.03028750008512571,Graduate
0.6767759223166114,0.021908881219796,0.30131519646359256,Dropout
0.060141361941727846,0.9256982188076823,0.014160419250589827,Graduate
0.011864542884438365,0.003041935125322354,0.9850935219902393,Dropout
0.702179396832535,0.042144662296264505,0.2556759408712005,Graduate
0.09320949783948049,0.8795948265890513,0.027195675571468313,Graduate
0.06915460799183543,0.05197905838368981,0.8788663336244749,Dropout
0.01784999513716958,0.9602207068483888,0.021929298014441576,Graduate
0.870790199666744,0.014914777910303729,0.11429502242295236,Enrolled
