pred_Enrolled,pred_Graduate,pred_Dropout,true
0.008473678876574006,0.9856333456155696,0.005892975507856256,Graduate
0.010899160434577749,0.0031621455403615583,0.9859386940250606,Dropout
0.009359037718579714,0.004517140229822428,0.9861238220515979,Dropout
0.05684808953310936,0.006423569429351399,0.9367283410375393,Dropout
0.7075556131876357,0.1362705286944176,0.1561738581179466,Enrolled
0.01869247055226249,0.005533581433780923,0.9757739480139566,Dropout
0.4800939391596759,0.43600715613216817,0.08389890470815588,Graduate
0.1103376697517176,0.8766687094942229,0.012993620754059321,Graduate
0.4224299941952865,0.013320246781655085,0.5642497590230584,Enrolled
0.13352897348405546,0.7643176016958815,0.10215342482006298,Graduate
0.3645744458996283,0.029336153268315235,0.6060894008320564,Dropout
0.007993330519597717,0.9853676865355856,0.0066389829448167854,Graduate
0.006007573566487845,0.9789057809439733,0.015086645489538917,Graduate
0.0034651046639997806,0.002408047752418708,0.9941268475835816,Dropout
0.6320749283076443,0.23559482308045326,0.13233024861190246,Enrolled
0.003049762379458491,0.9819356199884831,0.015014617632058403,Graduate
0.48420165052158964,0.4165499407738943,0.09924840870451603,Graduate
0.02467136862293746,0.057016786268963185,0.9183118451080995,Dropout
0.009149763087678625,0.9583568040170453,0.03249343289527616,Graduate
0.02354387938026707,0.9602081975888302,0.01624792303090274,Graduate
0.057342745255987024,0.9051102103039874,0.03754704444002549,Graduate
0.030870555458345134,0.004335925352993851,0.964793519188661,Dropout
0.01290483759962328,0.966172451763278,0.020922710637098607,Graduate
0.018945748140471674,0.9754291127853555,0.005625139074172785,Graduate
0.06433535757614002,0.806063019347543,0.12960162307631695,Graduate
0.1553161466511164,0.0026074301909897557,0.8420764231578938,Dropout
0.30095785115429946,0.0081492737965315,0.690892875049169,Dropout
0.14653380597752405,0.015823632552120784,0.8376425614703552,Dropout
0.5224863967849872,0.3705770332792185,0.10693656993579423,Graduate
0.17428051058004687,0.6886349967317653,0.13708449268818781,Graduate
0.45705350647027054,0.008439278244095719,0.5345072152856337,Enrolled
0.7758831970535758,0.14231973707823137,0.0817970658681929,Enrolled
0.0016634716936380608,0.0005090291040408714,0.9978274992023212,Dropout
0.04297898801550212,0.0006983098050895279,0.9563227021794084,Dropout
0.2539724526376805,0.3006826545939064,0.44534489276841305,Dropout
0.7753801302101334,0.04259888535092879,0.1820209844389379,Enrolled
0.33673738017262167,0.44220625535130603,0.22105636447607227,Graduate
0.025865342250568545,0.9646385812420112,0.00949607650742042,Graduate
0.04165463797386894,0.9449499918265881,0.013395370199543035,Graduate
0.02247386267233736,0.0029169698284395146,0.9746091674992231,Dropout
0.42377976113473625,0.4848666719116874,0.09135356695357638,Enrolled
0.04391140575352655,0.9429353447754547,0.013153249471018626,Graduate
0.5884140116211997,0.37280919069093227,0.03877679768786815,Enrolled
0.6064008281178717,0.05378188486861205,0.33981728701351616,Dropout
0.11972178718430268,0.8456877400799465,0.034590472735750846,Graduate
0.2623671473647868,0.04886858981250497,0.6887642628227083,Enrolled
0.024481853378485786,0.0025364553498448484,0.9729816912716693,Dropout
0.12344494219234095,0.01778438306880566,0.8587706747388535,Dropout
0.5159794278161073,0.12166129696370626,0.36235927522018646,Enrolled
0.005725603796172995,0.00034266788492471825,0.9939317283189023,Dropout
0.45900046955712004,0.517156999476134,0.023842530966745875,Enrolled
0.02950366449611192,0.9172951488853214,0.0532011866185668,Graduate
0.20561979828812296,0.7552848350521523,0.03909536665972473,Graduate
0.8250184111157367,0.003932463746993188,0.1710491251372701,Dropout
0.4123877797648625,0.5068316139217486,0.08078060631338899,Enrolled
0.5020212613045669,0.07532997088775921,0.42264876780767396,Dropout
0.021847668091530485,0.9659401876719212,0.012212144236548391,Graduate
0.05524214466191506,0.9064560169733217,0.03830183836476322,Graduate
0.6171038283445452,0.02335763285757389,0.35953853879788084,Enrolled
0.002661053912619894,0.992677451573646,0.0046614945137341875,Graduate
0.02999683622170506,0.005894039072945763,0.9641091247053492,Enrolled
0.024933122827990987,0.9681530819999984,0.006913795172010638,Graduate
0.009609964766343997,0.9839896720285305,0.006400363205125616,Graduate
0.02198537336720616,0.004103709570379705,0.9739109170624141,Dropout
0.5451927164887096,0.28719488819590056,0.16761239531538977,Enrolled
0.02560104331457053,0.9599612370595589,0.01443771962587048,Graduate
0.03194526053310076,0.9582534649751684,0.009801274491730986,Graduate
0.008841294344334427,0.9637794505762486,0.02737925507941705,Graduate
0.009321413119189416,0.9826830836788365,0.007995503201974237,Graduate
0.005368847225179867,0.9907543771166111,0.0038767756582089434,Graduate
0.6756870618315257,0.11079944466350908,0.21351349350496523,Enrolled
0.08659607166151097,0.8587545658565385,0.05464936248195048,Enrolled
0.06032402389083507,0.3228510040677151,0.6168249720414499,Graduate
0.021944281827049716,0.9650430159534142,0.013012702219536088,Graduate
0.02474071179536154,0.9567019299840156,0.01855735822062295,Graduate
0.2753622696596662,0.4493393791272833,0.27529835121305046,Dropout
0.004785682665911347,0.9896142772352854,0.005600040098803393,Graduate
0.07416114319765162,0.12930513139237962,0.7965337254099688,Dropout
0.3284330248605636,0.011520675612560984,0.6600462995268755,Dropout
0.013810501871272975,0.006851301335090884,0.9793381967936361,Graduate
0.45074162467312023,0.38915760386810805,0.16010077145877163,Graduate
0.35502656586054754,0.5443039835793955,0.10066945056005695,Graduate
0.029395331997452825,0.00936090403878852,0.9612437639637587,Dropout
0.1576669221292439,0.8032989240505269,0.03903415382022903,Dropout
0.1269766058737687,0.8180035779635612,0.05501981616267019,Graduate
0.06077493784512175,0.7768289035329788,0.16239615862189946,Graduate
0.00975516359324814,0.0006477531471713569,0.9895970832595806,Dropout
0.1138936169790984,0.8098800388634911,0.07622634415741049,Graduate
0.030154901834285788,0.9401495610651468,0.029695537100567337,Graduate
0.06467878972743996,0.16184627668797463,0.7734749335845854,Dropout
0.015616274579272303,0.9762830808660398,0.00810064455468796,Graduate
0.018767264330104887,0.016392272596403305,0.9648404630734919,Dropout
0.37563706436925504,0.02123991782696088,0.6031230178037842,Dropout
0.11874656039794046,0.8641173900002371,0.017136049601822256,Graduate
0.005843758432700634,0.00046888266467197187,0.9936873589026274,Dropout
0.017034461949532998,0.96893012336085,0.014035414689616868,Graduate
0.12454152308686756,0.7266538247611952,0.1488046521519372,Graduate
0.5253613261817969,0.02750545005051033,0.4471332237676927,Enrolled
0.0663954690161569,0.8860443469853658,0.04756018399847743,Graduate
0.026278031734814064,0.9422421021737891,0.031479866091396816,Graduate
0.3636091342236388,0.5507705630304476,0.0856203027459136,Graduate
0.028707449502014516,0.957511326900779,0.0137812235972063,Graduate
0.028518825977042306,0.025346606015937637,0.94613456800702,Dropout
0.08161532681432945,0.9041323083365246,0.01425236484914613,Graduate
0.03234726255364971,0.961524637517278,0.0061280999290722225,Graduate
0.17149042711564957,0.6689270616727854,0.15958251121156508,Graduate
0.03313661017173438,0.945772677976883,0.021090711851382615,Enrolled
0.509001320387305,0.4543945123143741,0.036604167298321014,Dropout
0.0409076483821588,0.1363359917361716,0.8227563598816696,Dropout
0.6506179871568744,0.048541008726146175,0.30084100411697945,Dropout
0.3719773649518043,0.3951827876075899,0.23283984744060582,Graduate
0.005536636209936038,0.0019723994608670213,0.9924909643291969,Dropout
0.034408929645812145,0.9554817389281297,0.010109331426058089,Graduate
0.7938134050049568,0.016438076559790727,0.1897485184352526,Enrolled
0.16864048786223734,0.785126866519849,0.04623264561791364,Graduate
0.005360428746063601,0.0028469525657549167,0.9917926186881815,Dropout
0.6920782527402616,0.031817439098154716,0.27610430816158366,Graduate
0.5495900849867196,0.3411608019756527,0.10924911303762774,Enrolled
0.8837551425019589,0.0033267356349100875,0.11291812186313097,Enrolled
0.12615126801597484,0.8598420403336658,0.01400669165035936,Graduate
0.7445995280810578,0.1853730980497917,0.07002737386915045,Enrolled
0.05199030496112648,0.9371452720892549,0.010864422949618584,Graduate
0.490905647892144,0.4838702928594044,0.025224059248451707,Enrolled
0.16293129617364308,0.8056795713490456,0.03138913247731145,Graduate
0.7094635378395728,0.12170515919491365,0.16883130296551352,Graduate
0.05779495318430847,0.1981435876195459,0.7440614591961455,Enrolled
0.7064983643647295,0.2073258488758296,0.08617578675944094,Enrolled
0.6904053840106272,0.027945736940982548,0.28164887904839025,Dropout
0.012246263654180994,0.0032482377067272103,0.9845054986390918,Dropout
0.10919309902475953,0.779509536082015,0.1112973648932254,Graduate
0.5549598427811054,0.15938012121669087,0.2856600360022037,Graduate
0.6352254311716481,0.13011173752482816,0.23466283130352375,Enrolled
0.29544628315257765,0.6288631422085901,0.07569057463883229,Graduate
0.8528345039198374,0.011312604610674765,0.13585289146948779,Dropout
0.21565819190923227,0.6626690236493291,0.12167278444143853,Graduate
0.4690005166054203,0.4414236931215132,0.08957579027306668,Graduate
0.03951015459850371,0.002834067409915946,0.9576557779915804,Dropout
0.030999157257617364,0.9596758673413268,0.009324975401055972,Graduate
0.16005078309605952,0.6137871242207548,0.22616209268318566,Dropout
0.28948029555546934,0.020986088039122802,0.689533616405408,Dropout
0.02428055167328609,0.9608252426037278,0.014894205722986109,Graduate
0.01235466924252632,0.0008076502791450146,0.9868376804783288,Dropout
0.08858055535934399,0.07771708235762383,0.8337023622830322,Dropout
0.6591928088428182,0.23049250332260252,0.11031468783457936,Enrolled
0.2759284030097585,0.020292076296555092,0.7037795206936864,Enrolled
0.08988358372694683,0.8941938558541747,0.015922560418878594,Enrolled
0.019785782903951225,0.9766969587318066,0.0035172583642420862,Graduate
0.00961980941110853,0.9748904965955653,0.015489693993326285,Graduate
0.13172604432417193,0.8456416345066421,0.022632321169185926,Enrolled
0.07307690183740116,0.09702058019561478,0.8299025179669841,Dropout
0.02245831951430051,0.9668938168072585,0.01064786367844093,Graduate
0.044934968640086045,0.9364311181837571,0.018633913176156803,Graduate
0.04031962414805202,0.8911818745964905,0.06849850125545756,Graduate
0.375206647490827,0.554269783784194,0.07052356872497903,Graduate
0.001887386415051198,0.002611941764027277,0.9955006718209216,Dropout
0.1990933210304274,0.6307478629353443,0.17015881603422833,Graduate
0.006414430900311125,0.0015865938946652831,0.9919989752050236,Dropout
0.06963373135783903,0.2201976358001087,0.7101686328420522,Graduate
0.0027326998334886513,0.0006330166189876726,0.9966342835475237,Dropout
0.2642681720268706,0.6991100195496343,0.03662180842349518,Enrolled
0.05200868926426642,0.9251089207271597,0.02288239000857398,Graduate
0.01005843559910998,0.0032865672296096054,0.9866549971712804,Dropout
0.057766252387959266,0.9185069305030781,0.02372681710896274,Graduate
0.001585741952042321,0.0015472458050430765,0.9968670122429146,Dropout
0.5010841189255119,0.3486645998908345,0.15025128118365377,Enrolled
0.060495669804903916,0.9223834977271642,0.017120832467931967,Graduate
0.008472776508086357,0.0008282134326993595,0.9906990100592143,Dropout
0.008266137013642271,0.0010545646354049485,0.9906792983509528,Dropout
0.6811979807329798,0.07893265523817321,0.2398693640288471,Enrolled
0.824240122107568,0.01855920641675217,0.1572006714756796,Enrolled
0.0042707332528761875,0.000692959481052458,0.9950363072660714,Dropout
0.04592737502970552,0.17040244301156743,0.7836701819587272,Graduate
0.1613521146818133,0.8209216634555312,0.017726221862655482,Graduate
0.2900158657580618,0.6863728484912351,0.023611285750702954,Enrolled
0.7026469748370225,0.13033696018710605,0.16701606497587138,Enrolled
0.20795641218194044,0.7242349946399161,0.06780859317814343,Graduate
0.26268370075081676,0.11351943967764985,0.6237968595715334,Dropout
0.012313474578351436,0.00023365927687826678,0.9874528661447702,Dropout
0.7645214567492139,0.15423558591727027,0.08124295733351582,Enrolled
0.0993947544376511,0.8278154179048566,0.07278982765749235,Graduate
0.03971404089777101,0.0028863113837270245,0.957399647718502,Dropout
0.06313185294538773,0.9150877834055429,0.02178036364906938,Graduate
0.0013633730355210915,0.0009748759970690596,0.9976617509674098,Dropout
0.009950954398536216,0.9777824920926229,0.012266553508840705,Graduate
0.02651019010991745,0.939982675613349,0.0335071342767335,Graduate
0.016817041678391435,0.009635519016428727,0.97354743930518,Dropout
0.02723014810181299,0.9442542920079882,0.0285155598901987,Graduate
0.04948870470313327,0.006568368068194198,0.9439429272286725,Dropout
0.026203439676048074,0.9539361442118744,0.01986041611207752,Graduate
0.0625336068647674,0.0036051463881019443,0.9338612467471306,Dropout
0.25538875251087245,0.6964246809674516,0.04818656652167593,Graduate
0.4413711732302445,0.396593092139534,0.16203573463022164,Enrolled
0.027815009712122325,0.0006552255682464871,0.9715297647196313,Dropout
0.31003927940509773,0.6384707387254965,0.051489981869405656,Enrolled
0.3066113827105398,0.4339884943737152,0.25940012291574505,Graduate
0.12408332609438706,0.8081849922179063,0.06773168168770662,Graduate
0.10434849307664262,0.7244199262791685,0.1712315806441889,Graduate
0.6665556333275117,0.22833219448200615,0.1051121721904822,Graduate
0.7760708326981614,0.09513301483009057,0.12879615247174814,Dropout
0.045039832687971924,0.007660816142773068,0.947299351169255,Enrolled
0.2360188371857224,0.7524806907349089,0.011500472079368669,Enrolled
0.6996315655906246,0.03355208588695682,0.2668163485224187,Enrolled
0.03642770265802679,0.0006931870417815614,0.9628791103001916,Dropout
0.007887129758874525,0.9863749553366183,0.005737914904507053,Graduate
0.020072807434107217,0.9731814877338766,0.006745704832016053,Graduate
0.060979220845879256,0.07018450589093662,0.8688362732631842,Dropout
0.10954294290248102,0.8184176555052577,0.07203940159226131,Graduate
0.06172365089077335,0.8843195349959327,0.05395681411329381,Graduate
0.017939652624940683,0.9609369322035166,0.021123415171542623,Graduate
0.006895077236776221,0.0009459496018255362,0.9921589731613981,Dropout
0.034268530491558986,0.9217090257590606,0.04402244374938044,Graduate
0.002168318529803779,0.0006552395106413829,0.9971764419595548,Dropout
0.07183320414790098,0.9092558967767888,0.0189108990753104,Graduate
0.022989665566062304,0.9684554468459649,0.008554887587972855,Graduate
0.4446400643907402,0.3819803003008825,0.1733796353083772,Enrolled
0.019147918583950277,0.0031568759548456955,0.9776952054612041,Dropout
0.018465799387254515,0.9528477950383629,0.028686405574382363,Graduate
0.01496210574601107,0.9708654258648597,0.014172468389129214,Graduate
0.007554478702823533,0.000917327370034636,0.991528193927142,Dropout
0.07128850088854928,0.0053596091090397716,0.923351890002411,Dropout
0.07964065683827679,0.902203782670936,0.018155560490787134,Graduate
0.027323114559931902,0.9622833344000552,0.010393551040012921,Graduate
0.33269670399662804,0.5871051528132029,0.080198143190169,Graduate
0.5728464821074131,0.12008879206179436,0.3070647258307926,Enrolled
0.04907582190548998,0.09667717556488273,0.8542470025296273,Dropout
0.00459854864612765,0.975630090242805,0.019771361111067424,Graduate
0.008436749961079704,0.986129801251384,0.0054334487875361956,Graduate
0.048043544199095504,0.925507751866155,0.026448703934749553,Graduate
0.009260335212431439,0.0019028089576021297,0.9888368558299664,Dropout
0.02104199034039562,0.9549716272134676,0.023986382446136968,Graduate
0.023909168226997412,0.9627832242966743,0.013307607476328366,Graduate
0.28462554536206747,0.6378968427165416,0.07747761192139105,Dropout
0.005404278800842514,0.988207467297838,0.006388253901319577,Graduate
0.6758304701765128,0.1556546487177222,0.16851488110576507,Dropout
0.11060230118558143,0.08300386298859574,0.8063938358258229,Dropout
0.07412225964696584,0.011888546693809132,0.9139891936592249,Dropout
0.009417073277315162,0.002300069777184078,0.9882828569455008,Dropout
0.23593113046465863,0.005017998057103606,0.7590508714782378,Dropout
0.012761448023532757,0.9719654834834883,0.015273068492978985,Graduate
0.6157819655404625,0.04673987634009686,0.3374781581194407,Dropout
0.05942057222786322,0.9253268164802715,0.015252611291865255,Graduate
0.639279917499965,0.027645410787086083,0.33307467171294886,Dropout
0.12404569545917828,0.8225863267641719,0.053367977776649866,Dropout
0.009440664982604948,0.003139557086038596,0.9874197779313564,Dropout
0.02831677012858191,0.9621610858971535,0.009522143974264636,Graduate
0.0469557968933434,0.002282163973029434,0.9507620391336272,Dropout
0.23315159914068298,0.7258674400181497,0.04098096084116733,Graduate
0.015333921511818952,0.002252347858010552,0.9824137306301703,Dropout
0.009309335525129312,0.9822628473426994,0.008427817132171129,Graduate
0.0876591979367603,0.8918100602652858,0.020530741797953864,Graduate
0.05018804939346129,0.9340668420944098,0.01574510851212887,Graduate
0.29736833666362417,0.6632128625709061,0.039418800765469816,Graduate
0.05010796405831227,0.9208852960740463,0.029006739867641355,Graduate
0.2711524158392919,0.666233549425322,0.06261403473538618,Enrolled
0.2280281378309484,0.7249994183048196,0.04697244386423203,Dropout
0.5881541441062759,0.025944638128556352,0.38590121776516784,Enrolled
0.0037431860584017083,0.0008730502709512242,0.9953837636706471,Dropout
0.024874952116144485,0.9653903315079733,0.009734716375882243,Graduate
0.006714110291309756,0.9868091722388894,0.006476717469800904,Graduate
0.37156824832716234,0.4473565762572155,0.18107517541562224,Enrolled
0.1337396362616683,0.07888008968192167,0.78738027405641,Dropout
0.15401017389739244,0.00558126190423286,0.8404085641983747,Dropout
0.09565859826287915,0.7438752962819031,0.16046610545521786,Graduate
0.45021821423596187,0.08169338948948002,0.468088396274558,Dropout
0.008745922066243849,0.0005231986073664247,0.9907308793263898,Dropout
0.030415085311276943,0.9620389686683192,0.007545946020404019,Graduate
0.4087345432030093,0.36581672924607883,0.22544872755091186,Enrolled
0.040079102456290025,0.9251058331738213,0.03481506436988876,Graduate
0.019113568977842464,0.00037864174067790853,0.9805077892814796,Dropout
0.029824249149639437,0.9556487639179275,0.01452698693243297,Graduate
0.08117407095060719,0.9011325985940258,0.017693330455366967,Graduate
0.3930216154464395,0.04661995928817276,0.5603584252653876,Dropout
0.5143274662531192,0.004311566162648265,0.48136096758423247,Enrolled
0.6415663086997038,0.21899072422691826,0.13944296707337808,Dropout
0.2054216176401239,0.7551801380401684,0.039398244319707836,Enrolled
0.7082267256283701,0.16476311512909841,0.12701015924253153,Graduate
0.5969659426103178,0.2744966585097271,0.12853739887995513,Graduate
0.22682142882807776,0.7259636186832694,0.04721495248865293,Enrolled
0.009178932655737661,0.9732344219433805,0.01758664540088175,Graduate
0.027696919526801162,0.9574946046791901,0.014808475794008708,Graduate
0.33709470005510267,0.5431486152113847,0.1197566847335126,Enrolled
0.6196875273528442,0.08471802209847538,0.29559445054868055,Enrolled
0.10019936803298171,0.8480908580337377,0.051709773933280606,Enrolled
0.019555698268235125,0.0019230960044982386,0.9785212057272666,Dropout
0.037867483262618885,0.003948394534535544,0.9581841222028457,Enrolled
0.1470733180446139,0.5777117686119243,0.2752149133434618,Graduate
0.30694347022009316,0.21404338811329904,0.47901314166660786,Graduate
0.033667928652625655,0.9560648840806798,0.010267187266694565,Graduate
0.027345432616476303,0.9491956825124224,0.023458884871101194,Graduate
0.04498968285287324,0.9398019509289496,0.015208366218177265,Graduate
0.00738428862324524,0.9819602785302487,0.01065543284650594,Graduate
0.0950070893760766,0.20201405002972456,0.7029788605941989,Dropout
0.015454029192981344,0.002775305867557811,0.9817706649394607,Dropout
0.0661149484333053,0.8638521670068059,0.07003288455988889,Graduate
0.04165055971322493,0.9270011730137392,0.03134826727303606,Graduate
0.006042738249131904,0.0034129368460502707,0.9905443249048179,Dropout
0.1602101764038475,0.7693058801498802,0.07048394344627225,Enrolled
0.12051939368019036,0.0774000635936516,0.802080542726158,Dropout
0.04139491826454806,0.8878710896194238,0.07073399211602814,Graduate
0.011119173579890628,0.9816271076621232,0.007253718757986071,Graduate
0.10092798180071043,0.8334444204712022,0.06562759772808748,Graduate
0.06359511638887357,0.9038662231177734,0.03253866049335318,Graduate
0.12417460690918707,0.8463514698586498,0.029473923232162958,Graduate
0.006022910505161935,0.004699565127099871,0.9892775243677382,Dropout
0.7560308731440677,0.03021378655573376,0.21375534030019855,Enrolled
0.13411270432174552,0.8078444101914536,0.05804288548680086,Graduate
0.014064716764177579,0.045483598417096,0.9404516848187263,Dropout
0.01652181673294003,0.972128752594936,0.011349430672123965,Graduate
0.7135389261535193,0.01863145259305154,0.26782962125342924,Enrolled
0.1024237420831988,0.8611500646532361,0.03642619326356516,Graduate
0.025433638135244928,0.004018661401327231,0.9705477004634278,Dropout
0.20336375948411362,0.7449520008097078,0.05168423970617857,Enrolled
0.01824872189752186,0.9705239279229374,0.01122735017954073,Graduate
0.03381650195634263,0.004486465391279154,0.9616970326523783,Dropout
0.04073513235530283,0.9356179319811746,0.02364693566352279,Graduate
0.0519414247760606,0.9308667264948478,0.017191848729091526,Graduate
0.006014597329171846,0.0034469879221912816,0.9905384147486369,Dropout
0.06450404559211867,0.9109259352188213,0.024570019189060138,Graduate
0.48890213597257987,0.4440283581290396,0.06706950589838037,Graduate
0.5011398165198296,0.16315808146730146,0.3357021020128689,Dropout
0.017676110521103426,0.9734215276084611,0.008902361870435577,Graduate
0.04269552243167774,0.6398034919308984,0.31750098563742396,Graduate
0.15664891479915358,0.7354153152563255,0.107935769944521,Enrolled
0.03471838660177453,0.0025164440334709015,0.9627651693647545,Dropout
0.2895476033300985,0.005610923775716163,0.7048414728941854,Dropout
0.7040842240545947,0.06293782577893808,0.23297795016646725,Enrolled
0.22679134603607923,0.7468922508871988,0.026316403076722047,Graduate
0.0013697312247409321,0.00030921322664674783,0.9983210555486123,Dropout
0.1352465982466472,0.8233429696417914,0.04141043211156149,Graduate
0.8297689194018307,0.07695306082227493,0.09327801977589426,Enrolled
0.34347461579163324,0.620498550990937,0.03602683321742973,Graduate
0.5853999285560162,0.005202339829728876,0.4093977316142549,Dropout
0.05092178497597126,0.9301751730114951,0.018903042012533615,Graduate
0.07453472498637578,0.1660593960918735,0.7594058789217507,Graduate
0.7203413826627787,0.10985639442439048,0.16980222291283084,Enrolled
0.12159037262602392,0.8440653104450816,0.03434431692889449,Graduate
0.04051914868136184,0.0031070464612622745,0.9563738048573759,Dropout
0.023342883565399496,0.9513630978546768,0.02529401857992373,Graduate
0.13432560082296702,0.8282202188404083,0.03745418033662458,Graduate
0.7613659097011706,0.006843210702401662,0.23179087959642775,Enrolled
0.0060352564014207214,0.0008903446702412502,0.993074398928338,Dropout
0.006041363689904447,0.00039513306696123374,0.9935635032431344,Dropout
0.05963522631798082,0.918658790323218,0.02170598335880121,Graduate
0.06696904257878868,0.9177844843886235,0.015246473032587823,Graduate
0.043191557620129356,0.9380470636892497,0.018761378690621038,Graduate
0.01463294495955892,0.004022292037858278,0.9813447630025829,Dropout
0.30701250571027167,0.6757749230385552,0.01721257125117309,Enrolled
0.007413117577813722,0.0002531751772627484,0.9923337072449235,Dropout
0.009969276648646126,0.0006709148619604672,0.9893598084893933,Dropout
0.34444334069213484,0.003395832613789805,0.6521608266940754,Dropout
0.009900252865525124,0.0017233486156598644,0.9883763985188149,Dropout
0.5534093334186686,0.007427495703677281,0.439163170877654,Dropout
0.30846617397400355,0.3548835313650319,0.33665029466096447,Graduate
0.013061881588831209,0.9788365539000767,0.008101564511091851,Graduate
0.016243635038733634,0.0018156599758253143,0.9819407049854411,Dropout
0.8199324613945745,0.039687210912792294,0.14038032769263306,Enrolled
0.04832604722627451,0.0031395464452703497,0.9485344063284551,Dropout
0.2178103591927349,0.7556172407286812,0.026572400078583955,Graduate
0.45786363066655167,0.45711461661227903,0.08502175272116921,Enrolled
0.7734073881145862,0.10648224287650003,0.12011036900891373,Enrolled
0.018685590823212778,0.015225705906534168,0.9660887032702531,Graduate
0.25494754956104404,0.7000669682233693,0.04498548221558663,Enrolled
0.023678145673800086,0.9349736806451132,0.041348173681086814,Graduate
0.4046352918967544,0.5291158140942437,0.06624889400900184,Enrolled
0.8036618512618493,0.06309586482709059,0.13324228391106005,Dropout
0.062949084993077,0.0026157457569208112,0.9344351692500023,Dropout
0.5979779962155181,0.2792255057649122,0.12279649801956966,Enrolled
0.02481090540059827,0.9686072656563293,0.006581828943072471,Graduate
0.016967014829539433,0.9220655831212585,0.06096740204920189,Graduate
0.7543100991730849,0.01979696090159607,0.22589293992531903,Enrolled
0.05381570024469818,0.006413144758897397,0.9397711549964045,Dropout
0.21122149607946,0.7443323203218427,0.04444618359869734,Graduate
0.01780364596010816,0.9694575297657216,0.01273882427417011,Graduate
0.03284933669738113,0.9410428643345864,0.026107798968032548,Graduate
0.49562642769392423,0.4272585889401939,0.0771149833658818,Enrolled
0.2082383230335222,0.6355924396684844,0.15616923729799342,Graduate
0.11001406025078575,0.8519169793724483,0.03806896037676602,Dropout
0.041564671085309104,0.9437668031007681,0.014668525813922868,Graduate
0.16988912851847382,0.7975868576280025,0.03252401385352373,Graduate
0.01169988627589213,0.0005545763282013062,0.9877455373959065,Dropout
0.04245603258418535,0.01072577068535962,0.9468181967304551,Dropout
0.02379076293737336,0.9510373805727496,0.025171856489876947,Graduate
0.10604182458074325,0.0028621184335820096,0.8910960569856747,Dropout
0.17715317250205032,0.6920781291668833,0.13076869833106655,Graduate
0.7244027928872466,0.06666122248581555,0.2089359846269379,Enrolled
0.035493861060289525,0.9570203380225403,0.007485800917170384,Graduate
0.06856950778832391,0.9198157423587642,0.011614749852911957,Graduate
0.19306586151033114,0.5449292253560479,0.2620049131336208,Enrolled
0.08237526149534763,0.025846128278493103,0.8917786102261592,Enrolled
0.053541169784225004,0.004202748443329606,0.9422560817724455,Dropout
0.059639729533551906,0.16687158540997388,0.7734886850564742,Dropout
0.7887433534638626,0.009822087617471963,0.2014345589186653,Enrolled
0.02022051232519663,0.9579355980617769,0.021843889613026735,Graduate
0.036935477400848016,0.009972407525419105,0.953092115073733,Dropout
0.02603320438258814,0.959361677479028,0.014605118138383976,Graduate
0.13410709723918418,0.8274687001305042,0.038424202630311564,Graduate
0.6010823390370363,0.2365752771212215,0.16234238384174224,Dropout
0.04929372462845069,0.9350748142955568,0.015631461075992337,Graduate
0.006976087823173195,0.0011478081516814167,0.9918761040251455,Dropout
0.010480444647990849,0.0012651763875961889,0.9882543789644129,Dropout
0.0053273432575325925,0.0011618751857337066,0.9935107815567337,Dropout
0.14296797312663367,0.784586680407503,0.0724453464658632,Graduate
0.021400545391086902,0.9582354677804467,0.020363986828466355,Graduate
0.29347091002738956,0.6152237801443506,0.09130530982825981,Graduate
0.7032728311939507,0.06932381288653616,0.22740335591951322,Enrolled
0.023769154189202144,0.005368370284447777,0.9708624755263502,Dropout
0.010427747802454347,0.0017442728774435935,0.9878279793201019,Dropout
0.19848833627499202,0.6568203405312109,0.14469132319379713,Dropout
0.009718957144164448,0.9663685511254598,0.023912491730375705,Graduate
0.013543008429612684,0.9656252054941423,0.020831786076245022,Graduate
0.3140467235588076,0.5673902445966018,0.11856303184459065,Dropout
0.8890198571362121,0.0740210218870528,0.03695912097673499,Enrolled
0.025306788015481845,0.9501350082280273,0.02455820375649078,Graduate
0.7258879264002501,0.20683368735461005,0.06727838624513971,Enrolled
0.652477339972172,0.29889777675783713,0.04862488326999081,Graduate
0.08703965246309674,0.8856603767026479,0.027299970834255432,Enrolled
0.003952259510143951,0.0009152590923955284,0.9951324813974605,Dropout
0.016743565702996437,0.9635241367360485,0.019732297560954903,Graduate
0.007446561900243153,0.9880787431554447,0.0044746949443121645,Graduate
0.11528107247884505,0.8573130297396875,0.027405897781467514,Graduate
0.11360153009098044,0.006079746182595511,0.8803187237264242,Dropout
0.010855397355929556,0.0016087074357849054,0.9875358952082856,Dropout
0.7976871132692364,0.02305720327473152,0.17925568345603202,Enrolled
0.07845624992353287,0.8272896680792668,0.09425408199720037,Enrolled
0.5799099153648912,0.031072704270460057,0.3890173803646486,Graduate
0.03363876404836765,0.9488041531001489,0.017557082851483483,Graduate
0.047419922292609995,0.14341112236186251,0.8091689553455275,Dropout
0.19780087578513308,0.788449519894484,0.013749604320382924,Graduate
0.7669961683873149,0.016081157704314668,0.21692267390837042,Enrolled
0.1876240721012657,0.7925927330385003,0.019783194860234096,Graduate
0.677457560912995,0.1935812249565195,0.12896121413048559,Graduate
0.008536647500778672,0.00026055340967273206,0.9912027990895487,Dropout
0.6379622730947755,0.2358616349425721,0.1261760919626524,Enrolled
