pred_Dropout,pred_Enrolled,pred_Graduate,true
0.01278173,0.019878915,0.9673394,Graduate
0.13191873,0.8179337,0.05014759,Enrolled
0.011063335,0.0062193787,0.9827173,Dropout
0.9656526,0.026252005,0.00809548,Dropout
0.47573125,0.51148903,0.012779699,Dropout
0.99718356,0.001820837,0.0009955771,Dropout
0.06212039,0.65600467,0.28187495,Graduate
0.009907013,0.0144079,0.9756851,Graduate
0.018217636,0.013474002,0.9683083,Graduate
0.032798875,0.08784543,0.87935567,Graduate
0.9939828,0.004445169,0.0015720169,Dropout
0.13030052,0.5809193,0.28878018,Enrolled
0.016913444,0.014200184,0.9688864,Graduate
0.17019469,0.5297097,0.30009556,Enrolled
0.019375168,0.03895053,0.9416743,Graduate
0.03935058,0.20443074,0.7562187,Graduate
0.061449226,0.22916749,0.70938325,Graduate
0.07240501,0.40474102,0.522854,Graduate
0.95528275,0.008014762,0.03670246,Dropout
0.10922602,0.4419792,0.44879472,Graduate
0.02450502,0.3954834,0.58001155,Graduate
0.9953458,0.0022557683,0.0023984723,Dropout
0.9847779,0.014258722,0.0009632946,Dropout
0.0075906506,0.014528779,0.9778806,Graduate
0.9939484,0.004955364,0.0010962852,Dropout
0.019681713,0.014482144,0.9658361,Graduate
0.18603997,0.7390498,0.074910276,Enrolled
0.008716382,0.033499252,0.95778435,Graduate
0.98069537,0.013846138,0.00545857,Dropout
0.12764528,0.71724904,0.15510565,Enrolled
0.007538654,0.010265217,0.9821961,Graduate
0.95338,0.02282862,0.023791254,Enrolled
0.053410422,0.1025518,0.8440378,Graduate
0.3443632,0.57954913,0.07608769,Enrolled
0.04036184,0.1877209,0.7719172,Graduate
0.11228355,0.70099735,0.18671905,Enrolled
0.027882067,0.052897662,0.9192203,Graduate
0.24523151,0.46501467,0.2897538,Dropout
0.025785461,0.031932805,0.9422818,Graduate
0.97760695,0.011547698,0.010845367,Dropout
0.9735844,0.020159094,0.006256385,Dropout
0.4140608,0.5036742,0.082265005,Dropout
0.02381176,0.056963224,0.919225,Graduate
0.98918974,0.009913997,0.00089618895,Dropout
0.95551354,0.03717088,0.007315559,Dropout
0.97754735,0.019967213,0.0024854192,Dropout
0.069073595,0.026698789,0.9042276,Graduate
0.116536364,0.7774461,0.10601753,Graduate
0.027756754,0.09674689,0.87549645,Graduate
0.0186398,0.046367694,0.9349925,Graduate
0.077864416,0.7612323,0.16090325,Enrolled
0.01913955,0.02516433,0.95569617,Graduate
0.97948515,0.017492877,0.003021949,Dropout
0.26701528,0.72286993,0.010114862,Enrolled
0.1269221,0.49329895,0.37977895,Enrolled
0.1539455,0.4263932,0.41966128,Enrolled
0.021255357,0.03923511,0.9395095,Graduate
0.94012964,0.04623003,0.013640338,Dropout
0.88525707,0.09801464,0.016728316,Dropout
0.028122483,0.010302941,0.96157455,Graduate
0.9195249,0.07275985,0.007715249,Dropout
0.0060987435,0.010699919,0.9832014,Graduate
0.034909505,0.033008795,0.9320817,Graduate
0.0145139145,0.19377607,0.7917101,Enrolled
0.97612226,0.017501062,0.0063766954,Dropout
0.14480677,0.34297222,0.512221,Enrolled
0.96412325,0.03049008,0.005386685,Dropout
0.9961767,0.0027734577,0.00104984,Dropout
0.9104059,0.07306307,0.016530968,Dropout
0.00978021,0.0073605306,0.9828592,Graduate
0.019653229,0.0102355005,0.97011125,Graduate
0.16674414,0.23716258,0.5960933,Graduate
0.99273825,0.0057147047,0.0015468943,Dropout
0.19331267,0.41278356,0.3939038,Graduate
0.99167305,0.0052962466,0.0030306992,Dropout
0.974945,0.022302866,0.0027520785,Dropout
0.046359606,0.2515737,0.70206666,Enrolled
0.84924567,0.13839027,0.012364094,Dropout
0.14911753,0.785979,0.06490348,Enrolled
0.02468258,0.19801083,0.77730656,Graduate
0.039956305,0.11776667,0.84227693,Graduate
0.04709237,0.044489685,0.908418,Graduate
0.21069087,0.5417872,0.24752194,Graduate
0.24266787,0.7115633,0.04576879,Enrolled
0.38856965,0.55786216,0.05356819,Enrolled
0.010229642,0.0109044835,0.9788658,Graduate
0.05115156,0.16943456,0.7794139,Graduate
0.16146259,0.77962303,0.05891438,Enrolled
0.010289439,0.02249141,0.9672192,Graduate
0.23109537,0.5331367,0.23576789,Enrolled
0.06564997,0.23441191,0.6999381,Dropout
0.8884913,0.0399866,0.07152205,Dropout
0.01760588,0.024230618,0.9581635,Graduate
0.11947907,0.866971,0.01354991,Enrolled
0.044285357,0.029966954,0.9257477,Graduate
0.32845473,0.6020099,0.06953536,Enrolled
0.03380069,0.10814304,0.8580563,Graduate
0.9648466,0.032228436,0.002924958,Dropout
0.06871796,0.18474832,0.74653375,Graduate
0.5645527,0.016654972,0.4187923,Enrolled
0.95766467,0.037112184,0.005223157,Dropout
0.4627853,0.05612876,0.48108593,Dropout
0.5306418,0.45626238,0.013095787,Dropout
0.048804335,0.19226465,0.75893104,Enrolled
0.08700837,0.6411947,0.2717969,Dropout
0.12834863,0.80284166,0.06880967,Dropout
0.26049647,0.72737086,0.012132633,Enrolled
0.020206654,0.10252516,0.87726814,Enrolled
0.033691183,0.3849362,0.58137256,Graduate
0.04047303,0.112852626,0.84667426,Graduate
0.08470439,0.23147438,0.68382126,Graduate
0.013784088,0.02037451,0.9658414,Graduate
0.021341251,0.016794315,0.9618645,Graduate
0.020561598,0.021278365,0.95816,Graduate
0.025985016,0.0188776,0.95513743,Graduate
0.055020414,0.104873165,0.84010637,Enrolled
0.012249506,0.008429139,0.97932136,Graduate
0.99357796,0.005542121,0.0008798912,Dropout
0.05517371,0.84283257,0.10199371,Enrolled
0.007832948,0.005450979,0.9867161,Graduate
0.584295,0.3075216,0.1081834,Dropout
0.85664624,0.10017626,0.04317753,Dropout
0.04632823,0.026830351,0.9268414,Graduate
0.25694096,0.14542587,0.5976332,Graduate
0.05894556,0.15426967,0.78678477,Enrolled
0.024477322,0.27415982,0.7013629,Graduate
0.20822127,0.5860389,0.20573981,Graduate
0.9981091,0.0011162525,0.00077469484,Dropout
0.859777,0.100610696,0.039612316,Dropout
0.0103045,0.011545554,0.97815007,Graduate
0.23008983,0.6385049,0.13140526,Enrolled
0.97983986,0.014034801,0.0061253537,Dropout
0.9578805,0.037176125,0.004943426,Dropout
0.98665404,0.005650537,0.0076955007,Dropout
0.01400597,0.00904202,0.9769521,Graduate
0.025249664,0.021865616,0.9528848,Graduate
0.7917342,0.19919983,0.0090659475,Enrolled
0.032377418,0.062266942,0.9053556,Graduate
0.045369938,0.14475583,0.80987424,Enrolled
0.06965196,0.72813505,0.20221291,Enrolled
0.8292258,0.16551214,0.005262065,Dropout
0.9632275,0.020694282,0.016078195,Dropout
0.4560055,0.53014296,0.013851522,Dropout
0.014806067,0.026794244,0.95839965,Graduate
0.010488044,0.02629159,0.9632203,Graduate
0.6071378,0.38257316,0.010289017,Dropout
0.073629335,0.18879513,0.73757553,Graduate
0.088800624,0.530621,0.38057834,Graduate
0.9948072,0.0024462608,0.0027465674,Dropout
0.46858108,0.51531243,0.01610644,Enrolled
0.13968177,0.78249294,0.07782529,Enrolled
0.02297156,0.04136446,0.93566394,Graduate
0.013282301,0.035488985,0.95122874,Graduate
0.022032084,0.05917729,0.91879064,Graduate
0.01221643,0.007770608,0.98001295,Graduate
0.08881204,0.6005391,0.31064886,Enrolled
0.09810296,0.47371578,0.42818126,Enrolled
0.87762755,0.08992426,0.032448143,Dropout
0.027750451,0.039625913,0.9326236,Graduate
0.009035272,0.048662927,0.9423018,Graduate
0.4034174,0.17505607,0.42152652,Graduate
0.074647605,0.5023457,0.4230067,Graduate
0.026568966,0.032688156,0.9407429,Enrolled
0.99487865,0.0042700865,0.0008512883,Dropout
0.9752652,0.020307615,0.004427202,Dropout
0.0080109965,0.009485317,0.98250365,Graduate
0.9610815,0.029968463,0.008950017,Dropout
0.029743427,0.029410494,0.940846,Graduate
0.012654858,0.042400923,0.94494426,Graduate
0.030521905,0.037815496,0.93166256,Graduate
0.9740311,0.022255562,0.003713346,Dropout
0.05318747,0.19699974,0.74981284,Graduate
0.61890775,0.2687962,0.11229604,Dropout
0.99637824,0.002240897,0.001380866,Dropout
0.9964986,0.002247734,0.0012536526,Dropout
0.91770095,0.065445475,0.016853567,Dropout
0.017841123,0.099888384,0.88227046,Graduate
0.051960316,0.07035538,0.8776843,Graduate
0.007404821,0.005081005,0.98751414,Graduate
0.9321472,0.059858993,0.007993825,Enrolled
0.022648586,0.083123885,0.89422756,Graduate
0.009427263,0.011688032,0.9788847,Graduate
0.24069177,0.609123,0.15018524,Dropout
0.96350026,0.030673223,0.005826596,Dropout
0.048512388,0.057086565,0.8944011,Enrolled
0.03509668,0.0947646,0.8701387,Graduate
0.9904175,0.008322942,0.0012595626,Dropout
0.16870128,0.33290264,0.49839613,Graduate
0.10147511,0.105023086,0.7935018,Graduate
0.9781421,0.014080359,0.007777637,Dropout
0.020773353,0.03134731,0.9478794,Graduate
0.98667324,0.00963206,0.0036947862,Dropout
0.10183816,0.7803254,0.117836386,Enrolled
0.034315642,0.05913443,0.9065499,Graduate
0.044300698,0.15315554,0.8025438,Graduate
0.015197419,0.03579734,0.9490053,Graduate
0.033258572,0.20653115,0.7602102,Graduate
0.8401879,0.14897956,0.010832639,Dropout
0.019314276,0.029705608,0.95098007,Graduate
0.17555636,0.62013125,0.20431235,Enrolled
0.9958168,0.0030620084,0.0011211298,Dropout
0.9624618,0.031665724,0.005872443,Dropout
0.31396213,0.6388252,0.047212735,Enrolled
0.007843385,0.010311455,0.98184526,Graduate
0.96161443,0.033855252,0.004530372,Dropout
0.16949515,0.63689864,0.19360623,Enrolled
0.9948435,0.00436579,0.0007906668,Dropout
0.023257235,0.04416085,0.9325819,Enrolled
0.019874092,0.043314464,0.93681145,Graduate
0.037779294,0.25772116,0.70449954,Graduate
0.99126554,0.0053608236,0.0033735915,Dropout
0.018874804,0.053533576,0.9275916,Enrolled
0.035805404,0.054805774,0.9093888,Graduate
0.01796917,0.022638032,0.9593927,Graduate
0.02158632,0.36522132,0.6131923,Enrolled
0.86524963,0.12711093,0.007639429,Dropout
0.20836647,0.6586621,0.1329714,Enrolled
0.056095067,0.31046957,0.6334354,Graduate
0.46978858,0.50575614,0.024455277,Dropout
0.015054983,0.057670444,0.9272746,Graduate
0.027911015,0.1794169,0.7926721,Graduate
0.034645285,0.12045791,0.8448968,Graduate
0.025879337,0.047344655,0.92677605,Graduate
0.016330127,0.04209134,0.94157857,Graduate
0.044896446,0.058917806,0.8961857,Enrolled
0.9932663,0.0044620764,0.002271656,Dropout
0.1921521,0.28673482,0.52111316,Dropout
0.028957564,0.668586,0.3024565,Graduate
0.99160206,0.006438644,0.0019593416,Dropout
0.99243623,0.0050072335,0.0025566057,Dropout
0.05222062,0.13378955,0.81398976,Graduate
0.31768706,0.6767972,0.0055157347,Dropout
0.9695218,0.021522857,0.0089553725,Dropout
0.020709787,0.040514506,0.9387757,Graduate
0.008965803,0.01621087,0.9748233,Graduate
0.02583102,0.06919702,0.90497196,Graduate
0.24136528,0.7473917,0.011243011,Enrolled
0.032698557,0.047440454,0.919861,Graduate
0.995172,0.003817526,0.0010103916,Dropout
0.031805903,0.2280218,0.74017227,Graduate
0.32578138,0.58026576,0.09395289,Dropout
0.8299709,0.069135234,0.10089392,Graduate
0.43996203,0.37827906,0.1817589,Dropout
0.011924738,0.028002383,0.9600729,Graduate
0.22784181,0.7493756,0.022782559,Enrolled
0.018167391,0.11163234,0.8702003,Graduate
0.44655368,0.538602,0.014844299,Enrolled
0.98007286,0.017118864,0.002808336,Dropout
0.03598779,0.023609225,0.940403,Graduate
0.048959654,0.314233,0.6368073,Graduate
0.083593786,0.7835908,0.13281545,Enrolled
0.28736535,0.51700723,0.19562744,Enrolled
0.050465267,0.036899474,0.91263527,Graduate
0.02055185,0.052708276,0.9267399,Graduate
0.04300527,0.14626138,0.81073344,Graduate
0.022976546,0.17849736,0.7985261,Graduate
0.07894176,0.35059002,0.5704682,Graduate
0.0055397414,0.0118017495,0.9826585,Graduate
0.88758606,0.061681144,0.05073279,Dropout
0.052460767,0.16509983,0.78243935,Graduate
0.06582562,0.27313,0.66104436,Graduate
0.04574844,0.1683068,0.78594476,Graduate
0.018777847,0.048904896,0.9323173,Graduate
0.012223607,0.019826306,0.96795017,Graduate
0.03847668,0.14528725,0.816236,Graduate
0.14152083,0.3458168,0.5126624,Dropout
0.91705436,0.07518996,0.007755673,Dropout
0.018851422,0.04009111,0.9410575,Graduate
0.0071771615,0.02815867,0.96466416,Graduate
0.03171764,0.052208338,0.91607404,Graduate
0.01112307,0.022459889,0.966417,Graduate
0.60321844,0.37202257,0.024758969,Enrolled
0.037177235,0.04189736,0.9209254,Enrolled
0.86019397,0.13157248,0.008233605,Enrolled
0.029838182,0.050312024,0.91984975,Graduate
0.030324277,0.05006864,0.9196071,Graduate
0.049418245,0.14711614,0.8034656,Graduate
0.731435,0.26125926,0.0073057455,Enrolled
0.016674979,0.04464741,0.93867755,Graduate
0.020736258,0.040704243,0.93855953,Graduate
0.024832059,0.034745984,0.9404219,Graduate
0.043716967,0.08377745,0.87250566,Graduate
0.52091634,0.47162375,0.0074599185,Dropout
0.04572803,0.3317656,0.6225064,Graduate
0.9943902,0.004236045,0.0013737418,Dropout
0.11580281,0.39693516,0.48726198,Enrolled
0.9898189,0.007157558,0.00302355,Dropout
0.9910577,0.0073990757,0.0015432698,Enrolled
0.008570075,0.006680797,0.9847491,Graduate
0.24223469,0.6368486,0.120916665,Enrolled
0.00906515,0.017157411,0.9737774,Graduate
0.9764261,0.017235253,0.0063386373,Dropout
0.993509,0.0049803467,0.0015106328,Dropout
0.012370145,0.0066811116,0.98094875,Graduate
0.01747315,0.012063797,0.97046304,Graduate
0.02211302,0.042227805,0.9356591,Graduate
0.021975856,0.025870899,0.9521533,Graduate
0.2692947,0.7023357,0.02836955,Enrolled
0.017023126,0.03845008,0.9445268,Graduate
0.64327455,0.34083927,0.015886148,Dropout
0.16321865,0.20529032,0.631491,Enrolled
0.3606066,0.6191336,0.02025983,Enrolled
0.044615135,0.03476376,0.9206212,Graduate
0.09687488,0.50868577,0.39443937,Dropout
0.048002195,0.05143579,0.900562,Graduate
0.29426014,0.43514675,0.27059308,Dropout
0.05312023,0.08492433,0.8619555,Dropout
0.011412466,0.031034736,0.9575528,Graduate
0.07068797,0.094825864,0.8344862,Graduate
0.4755899,0.51585263,0.008557508,Enrolled
0.013883095,0.014595154,0.97152174,Graduate
0.13766271,0.18363315,0.67870414,Graduate
0.08529206,0.0988232,0.81588465,Graduate
0.08759414,0.24154548,0.6708604,Graduate
0.03817941,0.3988369,0.5629837,Graduate
0.9892932,0.0072905878,0.003416138,Dropout
0.115528785,0.76993847,0.11453273,Enrolled
0.9908016,0.0082863495,0.0009121193,Dropout
0.8419151,0.15109763,0.0069872583,Dropout
0.8090111,0.05851409,0.13247478,Dropout
0.03284108,0.109705545,0.8574533,Graduate
0.066396296,0.28144866,0.652155,Graduate
0.9794495,0.016276242,0.004274226,Dropout
0.035107657,0.068893045,0.8959993,Graduate
0.009530102,0.013374383,0.9770955,Graduate
0.6418732,0.34769914,0.010427629,Enrolled
0.03524359,0.04582679,0.91892964,Graduate
0.017252479,0.053168356,0.9295791,Graduate
0.91097564,0.07254621,0.016478201,Dropout
0.13397959,0.30826232,0.55775803,Graduate
0.04890202,0.20225254,0.7488454,Enrolled
0.024092956,0.14702189,0.82888514,Graduate
0.82862276,0.0842788,0.087098405,Dropout
0.07755627,0.18829913,0.73414457,Enrolled
0.013464633,0.024530085,0.96200526,Graduate
0.41390157,0.511302,0.07479643,Dropout
0.9949523,0.0037935867,0.0012540817,Dropout
0.25110403,0.5983556,0.15054038,Enrolled
0.007371697,0.0086393,0.983989,Graduate
0.13178995,0.81370497,0.054505054,Enrolled
0.05716427,0.054042127,0.8887936,Graduate
0.98146546,0.01294851,0.005586094,Dropout
0.012908687,0.04377367,0.94331765,Graduate
0.02495501,0.058769662,0.9162753,Graduate
0.04944346,0.12453331,0.82602316,Graduate
0.017467726,0.1589214,0.8236109,Graduate
0.25736535,0.7194642,0.023170464,Enrolled
0.035186872,0.12858166,0.83623147,Enrolled
0.9925807,0.005571042,0.0018482371,Dropout
0.2231598,0.47837624,0.29846397,Enrolled
0.04452923,0.03673233,0.9187384,Graduate
0.022568235,0.06849202,0.9089398,Graduate
0.8843981,0.091225445,0.024376517,Dropout
0.008482075,0.023573441,0.9679445,Graduate
0.025274126,0.0073479083,0.96737796,Graduate
0.023273805,0.08102355,0.8957026,Graduate
0.01594998,0.024521682,0.95952827,Graduate
0.19470865,0.4337663,0.37152505,Enrolled
0.008255735,0.015940553,0.97580373,Graduate
0.042939708,0.07023594,0.88682437,Graduate
0.98485506,0.013196142,0.001948792,Dropout
0.9907185,0.0055369004,0.0037445212,Dropout
0.026770025,0.03047137,0.94275856,Graduate
0.045336463,0.37619817,0.5784654,Enrolled
0.107114285,0.32580268,0.56708306,Graduate
0.17959964,0.7059955,0.11440484,Enrolled
0.0133345835,0.016748527,0.96991694,Graduate
0.056873225,0.3085959,0.6345309,Enrolled
0.07627075,0.28011492,0.6436143,Graduate
0.9977102,0.0014789545,0.00081079477,Dropout
0.996784,0.0019238007,0.0012922065,Dropout
0.20397283,0.75715995,0.038867295,Enrolled
0.13849445,0.22479646,0.6367091,Graduate
0.048750695,0.062056713,0.8891926,Graduate
0.27384025,0.6744219,0.051737934,Enrolled
0.9682652,0.02599149,0.0057432856,Dropout
0.9945462,0.0030146139,0.0024392644,Dropout
0.008519768,0.0047337185,0.98674655,Graduate
0.006263546,0.009806228,0.98393023,Graduate
0.0133666,0.035196215,0.9514372,Graduate
0.8069172,0.08439437,0.108688526,Dropout
0.2728384,0.5699083,0.15725325,Enrolled
0.054286342,0.15611047,0.7896031,Dropout
0.2582831,0.6997636,0.04195333,Dropout
0.01576133,0.015233135,0.9690055,Graduate
0.06371539,0.754434,0.18185061,Enrolled
0.99421597,0.004294653,0.0014893527,Dropout
0.01041034,0.0095668845,0.9800228,Enrolled
0.1055052,0.33886343,0.5556314,Enrolled
0.06222391,0.17947313,0.758303,Graduate
0.14535277,0.69988185,0.15476534,Dropout
0.027711913,0.0401109,0.93217725,Graduate
0.8035945,0.09651791,0.099887535,Dropout
0.9920488,0.0053447597,0.0026064455,Dropout
0.008531584,0.019151548,0.9723168,Graduate
0.024655366,0.018039413,0.9573052,Graduate
0.017141238,0.17570242,0.8071563,Enrolled
0.019057756,0.09524022,0.885702,Graduate
0.01553656,0.27229327,0.7121702,Enrolled
0.7621234,0.23287773,0.004998895,Enrolled
0.9882771,0.0076953103,0.004027565,Dropout
0.122441396,0.8243193,0.053239346,Enrolled
0.13908747,0.6955226,0.1653899,Dropout
0.027556513,0.025745595,0.94669795,Graduate
0.97835565,0.016396765,0.0052476106,Dropout
0.9920988,0.004895082,0.003006132,Dropout
0.027606996,0.058259834,0.91413325,Graduate
0.025094798,0.045243986,0.9296612,Graduate
0.019553436,0.039923478,0.9405231,Graduate
0.06651093,0.20033652,0.7331526,Graduate
0.008920249,0.026701868,0.9643778,Graduate
0.017159747,0.01780432,0.965036,Graduate
0.03079766,0.035628863,0.9335735,Graduate
0.02094151,0.030754007,0.94830453,Graduate
0.014169407,0.011052153,0.9747784,Graduate
0.01792347,0.034239635,0.9478369,Graduate
0.91411126,0.060367245,0.025521465,Dropout
0.8101491,0.09036158,0.099489406,Graduate
0.022082778,0.012664566,0.96525264,Graduate
0.6419128,0.3094409,0.04864626,Dropout
0.98793554,0.010306431,0.0017580765,Dropout
0.10471133,0.80657184,0.088716805,Enrolled
0.29473895,0.5989881,0.10627296,Enrolled
0.030640578,0.04711688,0.92224246,Graduate
0.07366389,0.35543895,0.5708972,Enrolled
0.8479819,0.1406812,0.011336861,Dropout
0.77721024,0.04600911,0.17678069,Dropout
0.008700963,0.013056026,0.978243,Graduate
0.9924088,0.0064950185,0.0010961045,Dropout
0.98911977,0.009894868,0.0009854242,Dropout
0.556977,0.43300936,0.01001365,Enrolled
0.017934175,0.032775596,0.9492903,Graduate
0.41763395,0.57119215,0.011173925,Enrolled
0.006536271,0.005972725,0.987491,Graduate
0.78204685,0.21331671,0.004636487,Dropout
0.89435226,0.10032011,0.0053275987,Dropout
0.9709783,0.02196164,0.007060042,Dropout
0.07865631,0.45714107,0.4642026,Graduate
0.92514384,0.058013424,0.016842773,Dropout
0.29177576,0.6572166,0.051007684,Enrolled
0.9809172,0.007844232,0.011238543,Dropout
0.5150994,0.4757528,0.009147807,Enrolled
0.9912932,0.005465623,0.0032411953,Dropout
0.20158839,0.63011765,0.16829401,Enrolled
0.9802173,0.018887438,0.0008952645,Dropout
0.82474566,0.077111565,0.09814274,Dropout
0.9926017,0.0066212295,0.000777103,Dropout
0.01839614,0.009403326,0.9722005,Graduate
0.050748214,0.67425597,0.27499586,Enrolled
0.980934,0.01298725,0.0060787336,Dropout
0.971393,0.018692857,0.009914188,Dropout
0.8720166,0.11684765,0.011135738,Dropout
0.06055784,0.11862119,0.8208209,Enrolled
0.029698178,0.5815351,0.3887667,Graduate
0.89537704,0.09601884,0.008604136,Dropout
0.9924367,0.005317634,0.0022456166,Dropout
0.07662529,0.40627635,0.5170984,Graduate
0.009829868,0.007931687,0.9822384,Graduate
0.1108028,0.37347582,0.5157214,Graduate
0.0718918,0.016899524,0.9112086,Graduate
0.010599873,0.0048915106,0.98450863,Graduate
0.54745746,0.432976,0.019566575,Dropout
0.7612268,0.11751001,0.121263266,Graduate
0.009084851,0.021842387,0.9690727,Graduate
0.12501504,0.86379296,0.011191986,Dropout
0.70038,0.2789682,0.020651704,Dropout
0.9773891,0.015710203,0.006900652,Dropout
0.029608455,0.22344512,0.7469464,Graduate
0.9844687,0.012603982,0.0029273082,Dropout
0.036399733,0.7996583,0.16394192,Enrolled
0.09621327,0.43254733,0.47123942,Enrolled
0.12886158,0.3367346,0.53440386,Enrolled
0.2042821,0.7239226,0.07179533,Enrolled
0.6932737,0.13251948,0.17420684,Dropout
0.5459857,0.43525296,0.018761298,Enrolled
0.37863368,0.6155524,0.0058139437,Dropout
0.02914445,0.05739335,0.91346216,Graduate
0.07530233,0.22023067,0.704467,Graduate
0.020772465,0.03062179,0.9486057,Graduate
0.13452668,0.3733594,0.49211395,Enrolled
0.99614716,0.0027006166,0.0011522094,Dropout
0.04327575,0.2461784,0.7105458,Enrolled
0.29671556,0.5697893,0.13349517,Graduate
0.025551528,0.04175984,0.9326886,Graduate
0.19306825,0.76692265,0.040009122,Enrolled
0.14034948,0.4246491,0.43500146,Graduate
0.8417414,0.08929722,0.06896143,Dropout
0.8137459,0.17947665,0.0067773727,Dropout
0.13042243,0.70995384,0.15962376,Graduate
0.013441067,0.015466576,0.9710923,Graduate
0.02336021,0.28165898,0.69498074,Enrolled
0.06581532,0.4340054,0.50017923,Dropout
0.8630655,0.057428736,0.079505764,Dropout
0.054367833,0.17307822,0.7725539,Graduate
0.03878701,0.060060143,0.90115285,Graduate
0.0288997,0.10156935,0.869531,Graduate
0.028561728,0.036880765,0.93455744,Graduate
0.012054436,0.028127326,0.95981824,Graduate
0.116035946,0.6186479,0.26531616,Enrolled
0.87043756,0.10969937,0.019863117,Dropout
0.06682854,0.62161905,0.31155246,Graduate
0.010840571,0.025919763,0.96323967,Graduate
0.95374656,0.042795114,0.003458422,Dropout
0.06750288,0.115189485,0.8173077,Graduate
0.8419473,0.07711331,0.08093943,Dropout
0.12896377,0.71643114,0.15460512,Enrolled
0.041213542,0.4407076,0.51807886,Graduate
0.08640037,0.6417995,0.2718001,Enrolled
0.015654068,0.016329978,0.96801597,Graduate
0.99178416,0.005801795,0.0024140761,Dropout
0.031266507,0.03844985,0.9302836,Graduate
0.27785057,0.6643293,0.05782014,Graduate
0.056137778,0.11565843,0.8282038,Enrolled
0.010272741,0.023377594,0.96634966,Enrolled
0.014927584,0.04777556,0.93729687,Graduate
0.16514663,0.14851539,0.686338,Enrolled
0.013402617,0.012999747,0.97359765,Graduate
0.015233914,0.02244037,0.96232575,Graduate
0.20572564,0.34598142,0.44829297,Dropout
0.2336241,0.7443304,0.022045577,Dropout
0.22943936,0.7588723,0.01168836,Enrolled
0.024264108,0.048057005,0.9276788,Graduate
0.9756891,0.022821194,0.0014896542,Dropout
0.020169584,0.06521105,0.9146193,Graduate
0.99344575,0.0045421724,0.0020120868,Dropout
0.1529658,0.5747144,0.2723198,Dropout
0.9659093,0.027540294,0.0065503553,Dropout
0.5561481,0.410801,0.033050913,Dropout
0.022987932,0.0095527945,0.96745926,Graduate
0.07704514,0.30095157,0.6220033,Enrolled
0.39581972,0.5936969,0.010483434,Enrolled
0.0073914574,0.01231943,0.9802891,Graduate
0.04650703,0.055492133,0.8980008,Graduate
0.99409103,0.0051215505,0.0007873808,Dropout
0.014130125,0.009129571,0.9767403,Graduate
0.045673683,0.16687937,0.787447,Graduate
0.0075631365,0.00495606,0.9874808,Graduate
0.82559407,0.10639526,0.068010695,Dropout
0.07984983,0.87306285,0.047087293,Enrolled
0.008439649,0.008702996,0.9828573,Graduate
0.11022184,0.39763755,0.49214068,Enrolled
0.69812,0.050892763,0.25098726,Dropout
0.31308305,0.6086265,0.078290455,Enrolled
0.05427997,0.6552685,0.29045153,Enrolled
0.023831215,0.13542001,0.8407488,Graduate
0.020523475,0.032832548,0.94664395,Graduate
0.806425,0.18863854,0.0049365032,Dropout
0.9877053,0.0077444804,0.0045502195,Dropout
0.050341453,0.60460484,0.3450537,Enrolled
0.0142279975,0.025754813,0.9600172,Graduate
0.764349,0.22263137,0.01301964,Dropout
0.9336333,0.060045518,0.0063211657,Dropout
0.30503893,0.584652,0.110309064,Graduate
0.024702005,0.14170873,0.8335893,Graduate
0.9889758,0.0052472153,0.0057769474,Dropout
0.97783786,0.015788967,0.0063732592,Dropout
0.018162478,0.07516577,0.90667176,Graduate
0.99646753,0.0024706135,0.0010618728,Dropout
0.05320784,0.14533068,0.8014615,Graduate
0.022172483,0.09204562,0.8857818,Enrolled
0.98525417,0.013657316,0.0010885358,Dropout
0.97845775,0.015738681,0.0058034863,Dropout
0.011178634,0.03739763,0.95142376,Graduate
0.023055011,0.023955181,0.9529897,Graduate
0.019737877,0.032958217,0.9473039,Graduate
0.018074742,0.04649299,0.93543226,Graduate
0.18590108,0.73909795,0.07500094,Enrolled
0.35124442,0.58287144,0.06588413,Dropout
0.89555717,0.08292674,0.021516066,Dropout
0.02237236,0.19473393,0.7828938,Enrolled
0.016679637,0.033498455,0.9498219,Enrolled
0.013370178,0.030865468,0.9557643,Graduate
0.06278944,0.13644557,0.800765,Graduate
0.58083475,0.2441193,0.17504598,Dropout
0.11339099,0.21077332,0.6758357,Dropout
0.50503445,0.1370628,0.35790277,Graduate
0.020084802,0.06490326,0.9150119,Graduate
0.6348575,0.29567495,0.06946761,Dropout
0.9937759,0.005207424,0.0010166712,Dropout
0.014601266,0.021129195,0.9642695,Graduate
0.9730911,0.013169073,0.0137398075,Dropout
0.49392572,0.49575794,0.010316341,Enrolled
0.021414088,0.2210481,0.7575378,Graduate
0.2838261,0.68928796,0.02688585,Dropout
0.9926342,0.0062078675,0.0011580219,Dropout
0.9427626,0.048747417,0.008489921,Dropout
0.99196523,0.0028942605,0.005140565,Dropout
0.012196502,0.032066844,0.95573664,Graduate
0.70411193,0.17500189,0.12088612,Dropout
0.0540357,0.34738436,0.59857994,Enrolled
0.98821306,0.010587851,0.0011990631,Dropout
0.07833062,0.5626037,0.35906568,Enrolled
0.1319813,0.45097262,0.41704607,Graduate
0.010599782,0.0102899,0.9791103,Graduate
0.7858173,0.18454507,0.02963766,Enrolled
0.08118075,0.6630105,0.25580874,Graduate
0.012906964,0.03297351,0.95411956,Graduate
0.022840029,0.047860786,0.92929924,Graduate
