pred_Dropout,pred_Enrolled,pred_Graduate,true
0.91831887,0.033735216,0.047945954,Dropout
0.9279331,0.025153067,0.046913832,Dropout
0.70178103,0.2055513,0.092667624,Dropout
0.048115537,0.04020087,0.91168356,Graduate
0.060917445,0.11788998,0.8211926,Graduate
0.86719877,0.04886724,0.08393393,Dropout
0.04767577,0.04842881,0.9038954,Graduate
0.9203824,0.02990663,0.04971105,Dropout
0.16033249,0.45147815,0.38818932,Enrolled
0.8987918,0.047452044,0.053756125,Dropout
0.048344485,0.050378006,0.90127754,Graduate
0.9244478,0.027818725,0.0477335,Dropout
0.043370266,0.037908986,0.9187208,Graduate
0.092253804,0.3474781,0.5602681,Graduate
0.92408675,0.028142406,0.047770843,Dropout
0.0789682,0.50699353,0.41403824,Enrolled
0.9227651,0.029355388,0.04787953,Dropout
0.7393744,0.18816257,0.07246306,Dropout
0.042189583,0.03142519,0.9263852,Graduate
0.13695833,0.74047446,0.12256721,Enrolled
0.20757413,0.44157293,0.35085294,Enrolled
0.07761395,0.16633128,0.75605476,Graduate
0.9276207,0.025284806,0.047094483,Dropout
0.24371278,0.56073207,0.1955551,Graduate
0.15635568,0.65668803,0.18695627,Enrolled
0.80957055,0.11027882,0.08015063,Dropout
0.5748786,0.33986276,0.08525862,Dropout
0.33702627,0.4370783,0.22589546,Enrolled
0.9112403,0.03804446,0.05071526,Dropout
0.11734343,0.36635774,0.51629883,Enrolled
0.9216158,0.029382156,0.049002018,Dropout
0.12200764,0.29427186,0.5837205,Enrolled
0.05808213,0.10750306,0.8344148,Graduate
0.2794219,0.5535056,0.16707249,Dropout
0.061932378,0.12199357,0.8160741,Graduate
0.042225957,0.031599637,0.9261744,Graduate
0.0445743,0.033676602,0.9217491,Graduate
0.06228341,0.13722384,0.80049276,Graduate
0.043607604,0.030020015,0.92637235,Graduate
0.20829515,0.52140576,0.27029902,Enrolled
0.09979996,0.2998649,0.6003351,Enrolled
0.05812667,0.10929616,0.8325771,Graduate
0.92481494,0.0272017,0.047983367,Dropout
0.9224916,0.029731458,0.047776915,Dropout
0.07883777,0.1918401,0.7293222,Graduate
0.6307986,0.28939256,0.07980882,Dropout
0.08612281,0.14075074,0.7731265,Graduate
0.039629076,0.025935132,0.9344358,Graduate
0.080838464,0.0682236,0.850938,Enrolled
0.14469163,0.62763697,0.22767137,Graduate
0.052853223,0.09516256,0.8519842,Graduate
0.05647662,0.09038018,0.8531432,Graduate
0.90459555,0.04338683,0.052017607,Dropout
0.16120611,0.080852695,0.75794125,Graduate
0.060637213,0.041757625,0.8976052,Graduate
0.30578613,0.51873654,0.17547734,Dropout
0.9269444,0.025616074,0.047439612,Dropout
0.748597,0.17407414,0.077328905,Dropout
0.1912499,0.7324897,0.07626033,Enrolled
0.090127684,0.37293363,0.5369387,Graduate
0.07723909,0.15134013,0.7714208,Graduate
0.0402763,0.025019415,0.9347043,Graduate
0.08619814,0.3159661,0.5978357,Graduate
0.03937138,0.024255926,0.93637264,Graduate
0.9278548,0.025189593,0.04695565,Dropout
0.9260437,0.026688563,0.047267746,Dropout
0.9249026,0.026886662,0.048210718,Dropout
0.04192155,0.0327694,0.92530906,Graduate
0.07442976,0.07077145,0.8547988,Graduate
0.049034312,0.052243926,0.89872175,Graduate
0.09560367,0.48960483,0.41479144,Enrolled
0.098709494,0.07737877,0.8239117,Graduate
0.12044437,0.37344128,0.5061143,Graduate
0.08624482,0.3305496,0.5832056,Enrolled
0.9243528,0.027753897,0.047893267,Dropout
0.07772804,0.07871481,0.8435571,Graduate
0.18610016,0.49376702,0.32013276,Enrolled
0.043534514,0.03641515,0.9200503,Graduate
0.92530704,0.027299684,0.04739323,Dropout
0.04850354,0.047714178,0.90378237,Graduate
0.85906863,0.08259626,0.058335137,Dropout
0.5777631,0.13690111,0.2853358,Enrolled
0.718449,0.1041032,0.17744778,Dropout
0.052805644,0.060211148,0.8869832,Graduate
0.08025687,0.081970185,0.83777297,Graduate
0.068380676,0.11418615,0.8174332,Graduate
0.92492807,0.027568273,0.047503643,Dropout
0.081389256,0.2943766,0.6242341,Enrolled
0.80995226,0.12643877,0.063609,Dropout
0.06474858,0.11764043,0.81761104,Enrolled
0.042029925,0.030008655,0.9279614,Graduate
0.15929183,0.49113804,0.34957016,Enrolled
0.07777501,0.066710055,0.85551494,Graduate
0.055977974,0.10585645,0.83816564,Graduate
0.728264,0.06910467,0.20263134,Dropout
0.4266912,0.40589935,0.16740948,Enrolled
0.9094978,0.03969792,0.05080432,Dropout
0.17807814,0.74733114,0.074590735,Enrolled
0.34515205,0.577192,0.07765594,Enrolled
0.05139198,0.042342022,0.906266,Graduate
0.09486809,0.77023345,0.13489845,Enrolled
0.2979304,0.3126581,0.3894115,Dropout
0.13220662,0.38695806,0.48083532,Graduate
0.097591735,0.08734693,0.81506133,Enrolled
0.14951488,0.07647529,0.7740098,Graduate
0.075350456,0.05629988,0.8683497,Graduate
0.9272646,0.025513394,0.047222037,Dropout
0.0426768,0.037079927,0.92024326,Graduate
0.92775357,0.025223125,0.047023367,Dropout
0.19647211,0.6187446,0.18478318,Graduate
0.04760196,0.047998954,0.9043991,Graduate
0.9279109,0.025173888,0.04691522,Dropout
0.8285679,0.05121588,0.120216206,Dropout
0.069209255,0.058245674,0.87254506,Graduate
0.92787147,0.025189145,0.046939436,Dropout
0.4838354,0.42946643,0.08669819,Dropout
0.9155782,0.03504583,0.049375996,Dropout
0.21723676,0.67954606,0.10321718,Dropout
0.9060718,0.042046096,0.05188213,Dropout
0.05342939,0.06936535,0.8772053,Graduate
0.040692445,0.026108516,0.93319905,Graduate
0.92788464,0.025201244,0.04691414,Dropout
0.09267332,0.13483106,0.7724956,Graduate
0.07707666,0.41174173,0.5111816,Graduate
0.081730604,0.07948261,0.8387868,Graduate
0.17517811,0.6216109,0.203211,Enrolled
0.31804016,0.58166474,0.10029506,Enrolled
0.75854707,0.16683453,0.07461831,Dropout
0.36569825,0.53843755,0.09586422,Dropout
0.043752775,0.034706783,0.92154044,Graduate
0.09811331,0.24507464,0.6568121,Graduate
0.04982321,0.029200941,0.9209758,Graduate
0.073280536,0.10924825,0.8174712,Graduate
0.9266474,0.025652567,0.04769999,Dropout
0.043582033,0.04060335,0.91581464,Graduate
0.4875941,0.43062514,0.0817807,Enrolled
0.07598698,0.064279675,0.85973334,Graduate
0.8486303,0.088810116,0.062559545,Dropout
0.18665496,0.70412076,0.109224215,Enrolled
0.042847473,0.025154604,0.9319979,Graduate
0.9267806,0.026255826,0.04696362,Dropout
0.92689586,0.02586713,0.047237005,Dropout
0.10700316,0.34620675,0.5467901,Graduate
0.1287046,0.08311199,0.7881834,Graduate
0.616156,0.10689377,0.27695024,Graduate
0.053994708,0.07360014,0.8724052,Enrolled
0.10912182,0.20014477,0.69073343,Graduate
0.039367568,0.02434427,0.9362882,Graduate
0.14081925,0.680248,0.17893273,Enrolled
0.9278641,0.025165007,0.04697091,Dropout
0.92332,0.028536854,0.04814315,Dropout
0.10378269,0.26049116,0.63572615,Graduate
0.07868501,0.04320853,0.8781065,Graduate
0.04012066,0.024297785,0.9355815,Graduate
0.1762802,0.34031075,0.48340896,Graduate
0.07536952,0.1199006,0.8047298,Graduate
0.14923838,0.27507395,0.5756877,Enrolled
0.25826856,0.6657593,0.07597212,Enrolled
0.92628145,0.02578336,0.047935113,Dropout
0.085276596,0.46671063,0.44801283,Enrolled
0.7225858,0.20237395,0.07504024,Dropout
0.049658667,0.030591324,0.9197501,Graduate
0.054975677,0.08639635,0.858628,Graduate
0.04065052,0.029158702,0.9301908,Graduate
0.04257833,0.030439876,0.92698175,Graduate
0.91966957,0.032475606,0.04785485,Dropout
0.07960464,0.0875395,0.8328558,Graduate
0.048150953,0.045527995,0.90632105,Graduate
0.111508444,0.19053394,0.6979576,Graduate
0.83619404,0.09938635,0.064419545,Enrolled
0.043908782,0.031907547,0.9241837,Graduate
0.055314958,0.110921286,0.8337638,Graduate
0.92758065,0.025507428,0.046911962,Dropout
0.9275997,0.025322355,0.047077887,Dropout
0.048197877,0.051528886,0.90027326,Graduate
0.04261919,0.039479516,0.9179013,Graduate
0.043818105,0.028033854,0.92814803,Graduate
0.92786753,0.02517295,0.046959564,Dropout
0.06044128,0.05016461,0.8893941,Graduate
0.04029561,0.027607746,0.9320966,Graduate
0.09159988,0.13138194,0.7770182,Graduate
0.9236549,0.028065175,0.04827989,Dropout
0.039889283,0.024787769,0.935323,Graduate
0.92776066,0.025221106,0.047018252,Dropout
0.40527764,0.51163846,0.08308392,Enrolled
0.9278195,0.025185907,0.046994634,Dropout
0.35873303,0.55770636,0.08356065,Dropout
0.8583469,0.080382824,0.061270315,Dropout
0.04262382,0.029972803,0.92740345,Graduate
0.9267919,0.025706643,0.047501463,Dropout
0.07860824,0.100311615,0.82108015,Graduate
0.21019104,0.53946185,0.2503471,Enrolled
0.07305257,0.14639372,0.78055376,Graduate
0.927666,0.025257738,0.04707629,Dropout
0.04087986,0.026143834,0.9329763,Graduate
0.13079448,0.5522398,0.31696576,Enrolled
0.6804391,0.24469954,0.074861325,Dropout
0.08231961,0.29507172,0.62260866,Enrolled
0.91686594,0.03403867,0.049095377,Dropout
0.041072264,0.024645662,0.93428206,Graduate
0.042459268,0.03626122,0.92127955,Graduate
0.4500793,0.46622732,0.08369335,Enrolled
0.1705785,0.13830374,0.69111776,Graduate
0.075054444,0.078653224,0.8462924,Graduate
0.0575527,0.12016346,0.82228374,Graduate
0.1322054,0.54929817,0.3184964,Enrolled
0.14380196,0.19837646,0.6578216,Graduate
0.03936452,0.027057454,0.9335781,Graduate
0.08537391,0.065958455,0.8486676,Graduate
0.9256692,0.026568467,0.047762316,Dropout
0.04282989,0.031727362,0.92544276,Graduate
0.0429915,0.030049462,0.92695904,Graduate
0.041987427,0.02671845,0.93129414,Graduate
0.92786604,0.025176026,0.046958003,Dropout
0.105980024,0.14167091,0.7523491,Graduate
0.7213926,0.08284146,0.19576597,Dropout
0.04609228,0.046793215,0.9071145,Graduate
0.042039014,0.031152606,0.92680836,Graduate
0.05168658,0.047585756,0.9007276,Graduate
0.16102254,0.068076916,0.77090055,Graduate
0.79262066,0.08225169,0.12512767,Dropout
0.044225954,0.03570228,0.9200718,Graduate
0.21988764,0.4394053,0.3407071,Enrolled
0.04840916,0.046788696,0.90480214,Graduate
0.9104846,0.03773138,0.051784005,Dropout
0.9272097,0.02577005,0.047020257,Dropout
0.894395,0.051656116,0.053948894,Dropout
0.040331446,0.031163936,0.9285046,Graduate
0.041160457,0.025734488,0.9331051,Graduate
0.0427695,0.027495155,0.92973536,Graduate
0.044695128,0.03727691,0.918028,Graduate
0.9262782,0.025824431,0.047897413,Dropout
0.14643227,0.65004694,0.20352075,Enrolled
0.08789217,0.5193566,0.39275125,Enrolled
0.07198265,0.113695875,0.8143215,Graduate
0.042334296,0.033416722,0.924249,Graduate
0.05160359,0.054857392,0.8935391,Graduate
0.07117628,0.12022048,0.8086033,Graduate
0.15554287,0.7670684,0.07738878,Enrolled
0.05707085,0.08287097,0.86005825,Graduate
0.039503064,0.026232583,0.93426436,Graduate
0.16343825,0.7468802,0.08968161,Enrolled
0.04406763,0.026274627,0.92965776,Graduate
0.92511433,0.026921442,0.047964245,Dropout
0.8397634,0.09479343,0.06544322,Dropout
0.7924512,0.13259874,0.074950084,Dropout
0.9279511,0.025098566,0.046950374,Dropout
0.29251233,0.63053143,0.07695625,Enrolled
0.16603939,0.07751126,0.7564494,Graduate
0.9072499,0.041234292,0.051515836,Dropout
0.91316485,0.03569957,0.05113562,Dropout
0.108236976,0.20932774,0.68243533,Graduate
0.4933447,0.41948527,0.08716999,Dropout
0.04659601,0.04554332,0.90786064,Graduate
0.09103938,0.14679302,0.76216763,Enrolled
0.041918084,0.02862185,0.9294601,Graduate
0.35762936,0.56177723,0.080593355,Dropout
0.06679864,0.15357904,0.77962226,Graduate
0.082748495,0.30914545,0.608106,Graduate
0.11109344,0.5935921,0.29531446,Graduate
0.38720846,0.52761656,0.08517496,Dropout
0.9059024,0.04029105,0.05380656,Dropout
0.07838069,0.28241962,0.6391997,Enrolled
0.08018697,0.12514222,0.7946709,Graduate
0.044384222,0.04278616,0.9128296,Graduate
0.19101626,0.08008631,0.7288974,Graduate
0.06877952,0.04871747,0.88250303,Graduate
0.22842605,0.69155896,0.080015,Enrolled
0.0424936,0.036187403,0.921319,Graduate
0.04066864,0.0348926,0.9244387,Graduate
0.34751886,0.51989865,0.1325825,Dropout
0.0485534,0.051027328,0.9004193,Enrolled
0.83189857,0.048521005,0.119580366,Dropout
0.05530318,0.098684184,0.8460126,Enrolled
0.040810578,0.024296949,0.93489254,Graduate
0.92787534,0.025210576,0.046914067,Dropout
0.06743398,0.20598006,0.7265859,Graduate
0.0653731,0.81162703,0.12299987,Enrolled
0.04390077,0.037944913,0.91815436,Graduate
0.14154595,0.6270909,0.23136318,Enrolled
0.3097931,0.5857879,0.10441897,Enrolled
0.784473,0.08591515,0.1296118,Dropout
0.043461088,0.035795,0.9207438,Graduate
0.92263097,0.029801091,0.04756792,Dropout
0.08096852,0.111338615,0.8076929,Graduate
0.92771083,0.025351474,0.046937697,Dropout
0.044594128,0.044167567,0.9112383,Graduate
0.05422095,0.066576116,0.87920296,Graduate
0.043626796,0.038905706,0.9174675,Graduate
0.21720912,0.5640235,0.21876736,Enrolled
0.8531786,0.08558168,0.061239652,Dropout
0.92797136,0.025117444,0.04691122,Dropout
0.5827919,0.3345781,0.08262994,Dropout
0.2650872,0.17143694,0.56347585,Graduate
0.7727281,0.13966049,0.087611444,Dropout
0.20253588,0.4749927,0.32247138,Graduate
0.14452851,0.51964927,0.33582217,Dropout
0.41156784,0.5030495,0.08538263,Enrolled
0.19015576,0.058334302,0.7515099,Graduate
0.12092013,0.5858615,0.29321837,Enrolled
0.07524703,0.054564476,0.8701885,Graduate
0.10028374,0.82022965,0.07948659,Enrolled
0.9278871,0.025158305,0.046954677,Dropout
0.056024764,0.04206102,0.90191424,Graduate
0.06880824,0.12864406,0.8025477,Graduate
0.042437203,0.04029197,0.9172708,Enrolled
0.07553664,0.74095255,0.18351083,Enrolled
0.10549316,0.64670926,0.24779762,Enrolled
0.08265887,0.051352914,0.86598814,Graduate
0.05899345,0.096364975,0.8446416,Graduate
0.056270745,0.08468368,0.8590455,Graduate
0.7701199,0.13271187,0.09716824,Dropout
0.27848685,0.6488241,0.07268905,Dropout
0.90712506,0.0397993,0.05307566,Dropout
0.039522197,0.025630387,0.9348474,Graduate
0.040299796,0.025901988,0.93379825,Graduate
0.9279128,0.025172547,0.046914708,Dropout
0.8278165,0.11029444,0.06188905,Dropout
0.5453034,0.35501572,0.09968088,Enrolled
0.8978967,0.04870802,0.05339522,Dropout
0.0748656,0.23033996,0.6947944,Graduate
0.043982502,0.03059998,0.92541754,Graduate
0.13426298,0.5129597,0.3527773,Enrolled
0.18735144,0.37427062,0.43837795,Graduate
0.051476672,0.0393894,0.9091339,Graduate
0.9054206,0.04233563,0.05224378,Dropout
0.093862794,0.7184294,0.18770784,Enrolled
0.060320713,0.09061254,0.84906673,Graduate
0.10883047,0.23644328,0.65472627,Graduate
0.92306405,0.028575538,0.048360404,Dropout
0.04378592,0.03235543,0.92385864,Graduate
0.050459318,0.041574992,0.90796566,Graduate
0.9165115,0.03338146,0.050106972,Dropout
0.04282889,0.03719689,0.9199742,Graduate
0.060539506,0.13553363,0.8039268,Graduate
0.20558664,0.6644393,0.12997405,Enrolled
0.06641126,0.12417263,0.8094162,Graduate
0.07313328,0.20372942,0.72313726,Enrolled
0.07817671,0.7336894,0.18813388,Dropout
0.04776927,0.04842602,0.90380466,Graduate
0.08232122,0.09408851,0.8235903,Graduate
0.07943504,0.1773797,0.7431852,Graduate
0.04544189,0.038028702,0.9165294,Graduate
0.0954179,0.06064016,0.84394205,Graduate
0.92316484,0.028589288,0.048245884,Dropout
0.27206296,0.64896595,0.07897107,Enrolled
0.30196288,0.5866998,0.111337334,Dropout
0.70664227,0.21740246,0.07595532,Dropout
0.070533894,0.2327083,0.6967578,Graduate
0.8590963,0.080016784,0.060886912,Dropout
0.84203917,0.047460295,0.11050054,Dropout
0.90993524,0.037993703,0.052071016,Dropout
0.05534658,0.074546866,0.8701066,Graduate
0.24433368,0.341582,0.41408432,Dropout
0.078932606,0.3022485,0.6188189,Enrolled
0.039363403,0.024426693,0.9362099,Graduate
0.102877535,0.6048379,0.29228452,Graduate
0.04894611,0.047139652,0.9039143,Graduate
0.110696554,0.5723513,0.31695214,Graduate
0.042616688,0.02507627,0.93230706,Graduate
0.14791766,0.47822034,0.37386197,Dropout
0.049082603,0.030950721,0.9199667,Graduate
0.070882045,0.050819796,0.8782981,Graduate
0.11442479,0.4618928,0.4236824,Enrolled
0.9232958,0.028905172,0.047799047,Dropout
0.320485,0.6007921,0.07872291,Enrolled
0.92339706,0.028115265,0.048487645,Dropout
0.7410353,0.18802045,0.0709443,Dropout
0.07252823,0.12689482,0.800577,Enrolled
0.05290788,0.06317624,0.88391584,Graduate
0.92755944,0.025160888,0.047279708,Dropout
0.6362983,0.27387747,0.0898242,Enrolled
0.9278708,0.025169155,0.0469601,Dropout
0.926952,0.025629416,0.047418565,Dropout
0.16177082,0.63359976,0.20462942,Enrolled
0.06711759,0.04928554,0.8835969,Graduate
0.9278697,0.025215875,0.04691445,Dropout
0.14647631,0.16359735,0.6899264,Graduate
0.07739548,0.046499442,0.8761051,Graduate
0.92697555,0.02612223,0.046902217,Dropout
0.104610525,0.5113197,0.38406974,Graduate
0.9278682,0.025173765,0.046958078,Dropout
0.09558314,0.05565123,0.84876555,Graduate
0.61792237,0.29255414,0.08952348,Dropout
0.927977,0.025112145,0.04691086,Dropout
0.12014747,0.29767257,0.58217996,Graduate
0.16082972,0.18610688,0.6530634,Enrolled
0.06507693,0.20038973,0.7345334,Graduate
0.28912026,0.5515432,0.15933658,Graduate
0.080835946,0.04640494,0.87275904,Graduate
0.4508255,0.44212005,0.10705441,Dropout
0.091550425,0.22649068,0.6819589,Enrolled
0.123574026,0.36800385,0.50842214,Enrolled
0.17647208,0.25509742,0.56843054,Enrolled
0.08000901,0.08243777,0.83755314,Enrolled
0.39549023,0.4870621,0.11744762,Dropout
0.039450847,0.024291184,0.93625796,Graduate
0.10579871,0.45242533,0.44177598,Enrolled
0.052183587,0.028722394,0.919094,Graduate
0.07466129,0.064829186,0.8605096,Graduate
0.04211944,0.032948505,0.9249321,Graduate
0.040654127,0.029833535,0.9295123,Graduate
0.040122893,0.024632467,0.9352447,Graduate
0.8794795,0.04589649,0.07462399,Graduate
0.9079116,0.038861945,0.053226486,Dropout
0.2756721,0.60731286,0.11701503,Dropout
0.13940538,0.12584953,0.7347451,Graduate
0.9179944,0.03254017,0.049465396,Dropout
0.10470866,0.77611184,0.11917957,Enrolled
0.11499614,0.4307655,0.45423833,Graduate
0.31580564,0.33619192,0.34800243,Graduate
0.82460344,0.05270639,0.122690216,Dropout
0.41022822,0.13560502,0.45416674,Dropout
0.049698304,0.048899952,0.9014017,Graduate
0.042684898,0.031810172,0.9255049,Graduate
0.13572513,0.7639935,0.1002813,Enrolled
0.070039436,0.08990712,0.84005344,Graduate
0.11334322,0.07040474,0.816252,Graduate
0.927919,0.025118563,0.04696248,Dropout
0.33036426,0.51647365,0.15316208,Dropout
0.0639185,0.14353134,0.7925502,Graduate
0.10987083,0.15663464,0.7334945,Dropout
0.0946543,0.5096852,0.39566052,Graduate
0.040692776,0.024623338,0.9346839,Graduate
0.039891046,0.024304552,0.9358044,Enrolled
0.042768583,0.02878315,0.92844826,Graduate
0.065848984,0.11349946,0.8206516,Graduate
0.06594925,0.19027741,0.7437734,Graduate
0.04010925,0.024282148,0.9356086,Graduate
0.050306737,0.04016092,0.9095323,Graduate
0.12932299,0.7638428,0.10683421,Enrolled
0.07046477,0.08885339,0.8406819,Graduate
0.07944183,0.17940973,0.7411485,Graduate
0.040833764,0.02988866,0.9292776,Graduate
0.12167315,0.25010952,0.62821734,Graduate
0.13623741,0.5510808,0.31268176,Enrolled
0.044428837,0.03879735,0.9167738,Graduate
0.08493323,0.075330704,0.8397361,Graduate
0.6353954,0.28479487,0.079809725,Dropout
0.042360995,0.026490696,0.9311483,Graduate
0.045437966,0.035630148,0.9189319,Graduate
0.11620119,0.21829222,0.66550654,Enrolled
0.107308745,0.3031637,0.58952755,Enrolled
0.07994791,0.24683413,0.67321795,Graduate
0.048805885,0.05081224,0.9003819,Graduate
0.82018113,0.115522236,0.06429666,Dropout
0.04129878,0.03150806,0.92719316,Graduate
0.07708876,0.071810566,0.8511007,Enrolled
0.056900565,0.08439362,0.8587058,Graduate
0.041227285,0.032701537,0.92607117,Graduate
0.11685559,0.52634376,0.35680065,Enrolled
0.9168322,0.034031317,0.04913646,Dropout
0.039594818,0.024240732,0.9361645,Graduate
0.061689448,0.13963586,0.7986747,Graduate
0.072171636,0.13917819,0.78865016,Graduate
0.6118481,0.3115889,0.07656296,Dropout
0.9097604,0.0391338,0.051105764,Dropout
0.042093962,0.033380188,0.92452586,Graduate
0.08319469,0.17880385,0.73800147,Enrolled
0.92788637,0.025157169,0.04695653,Dropout
0.5998132,0.31083393,0.089352906,Enrolled
0.91151756,0.036784273,0.051698163,Dropout
0.8790717,0.06345258,0.05747573,Dropout
0.086657606,0.10075408,0.8125883,Graduate
0.07342993,0.13112801,0.7954421,Graduate
0.36326134,0.54289955,0.09383907,Dropout
0.06218543,0.13110471,0.8067099,Graduate
0.3219861,0.6006885,0.07732533,Enrolled
0.8231125,0.11179879,0.0650887,Graduate
0.5050949,0.4032124,0.091692686,Enrolled
0.14662415,0.78373426,0.069641665,Enrolled
0.9087699,0.039277382,0.051952686,Dropout
0.5239366,0.3344833,0.14158009,Enrolled
0.8793929,0.06167123,0.058935877,Dropout
0.25089648,0.6556004,0.09350309,Enrolled
0.22718379,0.6814725,0.09134377,Enrolled
0.043678667,0.037902396,0.918419,Graduate
0.04638051,0.029261028,0.9243584,Dropout
0.041520607,0.033170953,0.92530847,Graduate
0.16760245,0.6898676,0.14252996,Enrolled
0.5873485,0.33057767,0.08207381,Dropout
0.16947128,0.7459226,0.084606074,Enrolled
0.044001173,0.045344047,0.9106548,Graduate
0.07331408,0.2805515,0.64613444,Graduate
0.16759144,0.18071635,0.6516922,Graduate
0.8976617,0.0475147,0.054823644,Dropout
0.044336826,0.040235322,0.91542786,Graduate
0.9217365,0.02989954,0.04836396,Dropout
0.87268627,0.070028044,0.05728568,Dropout
0.116448626,0.4608312,0.42272016,Enrolled
0.043091375,0.03315335,0.9237553,Graduate
0.91942346,0.030079264,0.050497245,Dropout
0.07439809,0.11822241,0.80737954,Enrolled
0.9275947,0.025495024,0.046910316,Dropout
0.100578316,0.38205174,0.5173699,Graduate
0.14056285,0.28431058,0.5751265,Dropout
0.040675823,0.030420769,0.92890334,Graduate
0.08540928,0.07348896,0.8411017,Graduate
0.92520136,0.02742808,0.04737061,Dropout
0.8877114,0.05790494,0.054383624,Dropout
0.047469977,0.046367012,0.90616304,Graduate
0.917345,0.033332802,0.049322203,Dropout
0.06481517,0.19204868,0.74313617,Enrolled
0.3528306,0.56084156,0.08632782,Enrolled
0.1797494,0.68541765,0.13483296,Enrolled
0.9240712,0.028550712,0.047378108,Dropout
0.04704361,0.037212197,0.91574425,Graduate
0.64393723,0.24773462,0.108328156,Dropout
0.054904755,0.07222084,0.8728744,Graduate
0.27798304,0.63029987,0.09171712,Enrolled
0.08612105,0.78911436,0.1247646,Enrolled
0.36093512,0.08878818,0.5502767,Enrolled
0.068854265,0.19877097,0.7323747,Graduate
0.9279208,0.025166653,0.046912577,Dropout
0.040896848,0.029757582,0.92934555,Graduate
0.039774116,0.028262917,0.93196297,Graduate
0.05905807,0.069215424,0.8717265,Graduate
0.8734212,0.06943715,0.05714166,Dropout
0.100701936,0.34363365,0.5556645,Graduate
0.71109504,0.13245755,0.1564474,Dropout
0.17159948,0.6782418,0.15015875,Enrolled
0.043013986,0.029858459,0.92712754,Graduate
0.9279143,0.025171556,0.04691414,Dropout
0.040016636,0.024843654,0.9351397,Graduate
0.3097878,0.0822841,0.6079281,Dropout
0.9278926,0.025191508,0.046915904,Dropout
0.9279458,0.025140153,0.046914067,Dropout
0.90089357,0.046285175,0.05282119,Dropout
0.17379746,0.7148303,0.1113722,Enrolled
0.21841648,0.6436279,0.13795564,Enrolled
0.046022687,0.031912338,0.9220649,Graduate
0.06829458,0.09592771,0.83577764,Dropout
0.08914857,0.19181564,0.7190358,Graduate
0.9278847,0.02520347,0.04691184,Dropout
0.1719725,0.66062164,0.1674058,Enrolled
0.91908723,0.03199258,0.04892015,Dropout
0.89353824,0.046616003,0.059845764,Dropout
0.07750121,0.65557253,0.26692626,Enrolled
0.18055443,0.47451267,0.3449329,Enrolled
0.11435099,0.22956946,0.65607953,Graduate
0.925994,0.025839727,0.04816627,Dropout
0.043259893,0.030359194,0.9263809,Graduate
0.35933205,0.5522103,0.08845762,Dropout
0.8575721,0.081086844,0.061341036,Dropout
0.049848575,0.035203066,0.91494834,Graduate
0.5957994,0.17484522,0.22935538,Dropout
0.10609941,0.20613001,0.6877706,Graduate
0.57305205,0.08754126,0.33940664,Graduate
0.106873974,0.13177145,0.7613546,Graduate
0.042132,0.036392648,0.9214754,Graduate
0.68749976,0.23222639,0.08027385,Graduate
0.10711254,0.20308293,0.6898045,Graduate
0.114781,0.20047666,0.68474233,Graduate
0.0882445,0.39439702,0.5173585,Enrolled
0.074724086,0.0497202,0.87555575,Dropout
0.047777712,0.052144065,0.9000783,Graduate
0.9278638,0.025224278,0.046912003,Dropout
0.044613518,0.031352304,0.9240342,Graduate
0.9154122,0.035094205,0.04949357,Dropout
0.86171407,0.07491812,0.06336782,Dropout
0.5741805,0.13022059,0.29559892,Dropout
0.04313285,0.0343826,0.92248464,Graduate
0.8796186,0.061136078,0.059245374,Dropout
0.11041096,0.29151434,0.5980747,Graduate
0.8447508,0.09366315,0.06158609,Dropout
0.92314696,0.029055258,0.04779779,Dropout
0.040130883,0.024245463,0.93562365,Graduate
0.047427528,0.044366907,0.9082055,Graduate
0.12652504,0.22738504,0.6460899,Graduate
0.040112708,0.024270961,0.9356164,Graduate
0.0581581,0.07032977,0.8715121,Graduate
0.042235535,0.027755175,0.9300093,Graduate
0.0685361,0.050138503,0.88132536,Dropout
0.9043016,0.043438107,0.05226034,Dropout
0.9157983,0.034719776,0.04948183,Dropout
0.043340687,0.034607522,0.9220518,Graduate
0.24927633,0.6164612,0.13426246,Enrolled
0.8137987,0.06253118,0.12367009,Dropout
0.093797006,0.14019938,0.7660036,Graduate
0.2401627,0.31927794,0.44055936,Enrolled
0.21359389,0.62272364,0.16368246,Enrolled
0.6287908,0.27129543,0.09991375,Dropout
0.05387874,0.0539823,0.89213896,Graduate
0.043325994,0.035531476,0.92114246,Graduate
0.039379675,0.024254188,0.93636614,Graduate
0.920429,0.031217512,0.04835352,Dropout
0.28629613,0.618266,0.09543793,Enrolled
0.9262321,0.026418952,0.047348954,Dropout
0.10496239,0.4069281,0.4881096,Graduate
0.92632043,0.02604073,0.04763884,Dropout
0.04321398,0.033071205,0.9237149,Graduate
0.058277357,0.12967579,0.8120468,Enrolled
0.31420147,0.59588593,0.08991257,Dropout
0.03977394,0.024270644,0.93595546,Graduate
0.92355394,0.027730228,0.04871589,Dropout
0.039679375,0.024826508,0.93549407,Graduate
0.14157872,0.15262872,0.70579255,Graduate
0.88261056,0.06190739,0.05548211,Dropout
0.05018177,0.049896345,0.8999219,Graduate
0.06874618,0.04565601,0.8855978,Graduate
0.7905411,0.08742324,0.12203561,Graduate
0.043346327,0.038085766,0.9185679,Graduate
0.33344004,0.56137764,0.10518237,Dropout
0.076901905,0.32901758,0.59408045,Graduate
