pred_Dropout,pred_Enrolled,pred_Graduate,true
0.067794785,0.14137736,0.7908279,Graduate
0.7066373,0.2164798,0.07688285,Enrolled
0.098562256,0.6395493,0.2618884,Enrolled
0.9125552,0.03616128,0.051283505,Dropout
0.18035126,0.6785047,0.14114407,Enrolled
0.04186826,0.028375277,0.92975646,Graduate
0.42696413,0.46465203,0.10838379,Dropout
0.052026313,0.061397698,0.88657594,Graduate
0.76419735,0.1572653,0.07853733,Dropout
0.74692065,0.091493316,0.16158599,Enrolled
0.044186275,0.040490612,0.9153231,Graduate
0.05332556,0.05789247,0.8887819,Graduate
0.6665187,0.24111994,0.09236134,Dropout
0.04406843,0.03382833,0.92210317,Graduate
0.05430594,0.048900742,0.89679337,Graduate
0.8540719,0.08486262,0.06106547,Dropout
0.04208489,0.031932842,0.92598224,Graduate
0.07830793,0.09731296,0.8243791,Graduate
0.06324868,0.0866732,0.8500782,Graduate
0.09792335,0.4137836,0.48829302,Graduate
0.04574876,0.036204547,0.9180468,Graduate
0.055601694,0.043851588,0.90054667,Graduate
0.92579824,0.025780816,0.048420936,Dropout
0.9243981,0.027017701,0.04858412,Dropout
0.07311733,0.05718492,0.86969775,Graduate
0.046636734,0.0392646,0.91409874,Graduate
0.09487238,0.69920367,0.2059239,Enrolled
0.08525325,0.1445103,0.7702365,Graduate
0.047802668,0.042882964,0.9093144,Graduate
0.4109604,0.4842992,0.10474035,Enrolled
0.06104338,0.09475444,0.8442022,Graduate
0.9027571,0.04385851,0.05338436,Dropout
0.9138359,0.03062395,0.05554017,Dropout
0.043308366,0.032167774,0.92452383,Graduate
0.06738605,0.069019094,0.8635949,Graduate
0.07685473,0.1121777,0.81096756,Graduate
0.88591325,0.0524315,0.06165528,Dropout
0.05501862,0.038361415,0.9066199,Graduate
0.9129914,0.033590842,0.05341767,Dropout
0.72235864,0.089545526,0.18809582,Graduate
0.9254158,0.025977297,0.04860689,Dropout
0.9186476,0.031156972,0.050195362,Dropout
0.9255385,0.025923628,0.04853787,Dropout
0.048212744,0.031092616,0.92069465,Graduate
0.08277386,0.36926034,0.54796576,Enrolled
0.21087128,0.61479414,0.1743346,Enrolled
0.13298704,0.36857885,0.4984341,Graduate
0.05733641,0.05518057,0.88748306,Graduate
0.06369786,0.080422066,0.85588,Graduate
0.1985513,0.5422971,0.25915152,Enrolled
0.04486397,0.035951886,0.9191841,Graduate
0.17900261,0.7077011,0.11329629,Enrolled
0.23827323,0.5986922,0.16303459,Enrolled
0.0446651,0.03693091,0.918404,Graduate
0.042470466,0.031165395,0.9263641,Graduate
0.089212604,0.22176857,0.68901885,Enrolled
0.92305356,0.028332287,0.04861416,Dropout
0.8505794,0.08739303,0.06202762,Dropout
0.094548106,0.1772065,0.72824544,Enrolled
0.92436296,0.02687611,0.048761,Dropout
0.41496268,0.47548798,0.10954934,Dropout
0.044771224,0.027836408,0.92739236,Graduate
0.045097947,0.026701102,0.9282009,Graduate
0.18703987,0.42830884,0.3846513,Graduate
0.046951525,0.04878417,0.9042643,Graduate
0.9215078,0.028623804,0.04986842,Dropout
0.051078692,0.036874045,0.9120472,Graduate
0.041760262,0.02769358,0.93054616,Graduate
0.083980344,0.40275845,0.51326114,Enrolled
0.8791433,0.062306106,0.0585506,Dropout
0.062027387,0.053916592,0.884056,Graduate
0.042066686,0.026570689,0.9313625,Graduate
0.068707004,0.12036498,0.810928,Graduate
0.28227487,0.5101921,0.20753303,Enrolled
0.21588013,0.124520175,0.65959966,Dropout
0.040851798,0.027454402,0.9316938,Graduate
0.08143711,0.17353162,0.74503124,Graduate
0.91679615,0.03246922,0.050734565,Dropout
0.5623724,0.35775957,0.079868086,Dropout
0.07928074,0.15911362,0.7616057,Enrolled
0.08700524,0.40716505,0.5058297,Graduate
0.19143614,0.7304061,0.07815773,Enrolled
0.13604121,0.5032849,0.3606739,Enrolled
0.9255701,0.026008772,0.048421126,Dropout
0.051141124,0.058615338,0.89024353,Graduate
0.0462335,0.03290791,0.9208586,Graduate
0.041307583,0.028592868,0.93009955,Graduate
0.92547965,0.02598755,0.04853278,Dropout
0.08814803,0.17893498,0.732917,Graduate
0.3702845,0.2524391,0.37727636,Dropout
0.91111565,0.03572204,0.053162333,Dropout
0.48259193,0.33238858,0.18501948,Dropout
0.079541735,0.16398123,0.75647706,Graduate
0.043269444,0.026835829,0.9298947,Graduate
0.7811639,0.14965457,0.06918155,Dropout
0.043015994,0.032039694,0.92494434,Graduate
0.044733245,0.04104228,0.91422445,Graduate
0.048633035,0.034411594,0.91695535,Graduate
0.044703465,0.034892045,0.92040443,Graduate
0.14581865,0.703674,0.1505073,Enrolled
0.07377069,0.076400235,0.8498291,Graduate
0.7848644,0.13475367,0.08038198,Dropout
0.8971088,0.046906378,0.05598487,Dropout
0.8949732,0.049645584,0.05538118,Dropout
0.92335343,0.027620293,0.04902626,Dropout
0.077097625,0.16388178,0.7590206,Graduate
0.049050488,0.04251976,0.90842974,Graduate
0.12552775,0.26712352,0.6073487,Graduate
0.0732694,0.15779346,0.7689371,Graduate
0.042918902,0.030782871,0.92629814,Graduate
0.08777547,0.20485047,0.7073741,Enrolled
0.072104864,0.068945706,0.8589495,Graduate
0.063841864,0.13908342,0.7970747,Enrolled
0.89058304,0.054310102,0.05510684,Dropout
0.042482194,0.032288212,0.9252296,Graduate
0.25280082,0.66228443,0.08491477,Enrolled
0.04389636,0.037149534,0.9189541,Graduate
0.050109528,0.062560454,0.88733,Graduate
0.054837625,0.036278456,0.90888387,Graduate
0.04860613,0.05881606,0.8925778,Graduate
0.05482675,0.08416789,0.8610054,Graduate
0.050949056,0.06931242,0.87973857,Graduate
0.9153978,0.031772643,0.052829478,Dropout
0.045105733,0.031230722,0.9236635,Graduate
0.04339604,0.03376971,0.9228343,Graduate
0.05346301,0.05885598,0.887681,Graduate
0.90521145,0.041772723,0.05301583,Dropout
0.07881156,0.085004985,0.8361834,Graduate
0.73085487,0.19261533,0.07652981,Dropout
0.36931205,0.5492804,0.08140756,Enrolled
0.04265419,0.033506572,0.9238392,Graduate
0.079157054,0.11600833,0.8048346,Enrolled
0.9188632,0.029933065,0.051203717,Dropout
0.044485655,0.033771332,0.92174304,Graduate
0.04357067,0.03266757,0.9237618,Graduate
0.9230162,0.027626423,0.049357325,Dropout
0.041593768,0.027439278,0.9309669,Graduate
0.92097473,0.028590392,0.05043487,Dropout
0.64915407,0.27245057,0.07839534,Dropout
0.6873975,0.10046541,0.21213713,Dropout
0.085897945,0.32238334,0.5917187,Graduate
0.057063937,0.047685757,0.8952504,Graduate
0.3309472,0.5789877,0.09006514,Enrolled
0.2069593,0.46998525,0.32305542,Enrolled
0.06402712,0.06710597,0.86886686,Graduate
0.051544566,0.06460758,0.88384783,Graduate
0.70999163,0.2166334,0.07337499,Dropout
0.92396367,0.027259031,0.04877737,Dropout
0.122054994,0.3481601,0.5297849,Graduate
0.08238967,0.17904949,0.73856086,Enrolled
0.20554215,0.47885454,0.31560332,Enrolled
0.12533441,0.4335578,0.4411078,Graduate
0.9100702,0.038366057,0.051563684,Dropout
0.04321211,0.032817967,0.9239699,Graduate
0.061580326,0.12162037,0.8167993,Graduate
0.057062782,0.04485532,0.8980819,Graduate
0.0717548,0.0682611,0.8599841,Graduate
0.10715961,0.41944298,0.47339743,Enrolled
0.90849274,0.037427604,0.05407964,Dropout
0.04394926,0.027591415,0.92845935,Graduate
0.89123905,0.053216543,0.055544455,Dropout
0.05385662,0.048774082,0.89736927,Graduate
0.88247883,0.059882767,0.057638463,Dropout
0.050175074,0.040950276,0.9088747,Graduate
0.22721547,0.6914779,0.08130663,Enrolled
0.66374606,0.11891679,0.21733713,Dropout
0.21151575,0.6978495,0.09063475,Enrolled
0.047963124,0.033562914,0.918474,Graduate
0.078106634,0.30389446,0.6179989,Enrolled
0.073208965,0.18454316,0.7422479,Graduate
0.6842869,0.23889959,0.07681352,Enrolled
0.079492986,0.092549935,0.8279571,Graduate
0.10423497,0.17567052,0.7200945,Graduate
0.8964213,0.046368908,0.057209786,Dropout
0.04940495,0.03672958,0.91386545,Graduate
0.7526557,0.16110131,0.086243,Dropout
0.14627245,0.6812819,0.17244561,Enrolled
0.06966439,0.11210685,0.8182288,Dropout
0.051217824,0.055411793,0.8933704,Graduate
0.041477285,0.034059238,0.92446345,Graduate
0.2509111,0.51332515,0.23576376,Enrolled
0.05899909,0.087300256,0.85370064,Graduate
0.9241232,0.027291875,0.04858491,Dropout
0.11004826,0.6779545,0.21199724,Graduate
0.098833054,0.06612135,0.83504564,Graduate
0.082699254,0.20991237,0.7073884,Enrolled
0.043653775,0.042236768,0.91410947,Enrolled
0.09554497,0.370075,0.53438,Graduate
0.16045547,0.40638754,0.43315703,Graduate
0.056093417,0.079559505,0.8643471,Graduate
0.5272857,0.38576782,0.08694649,Enrolled
0.04478748,0.043168645,0.9120438,Graduate
0.21370125,0.31929284,0.4670059,Graduate
0.041917425,0.03188977,0.92619276,Graduate
0.07048528,0.03366617,0.8958486,Graduate
0.92549706,0.02606761,0.04843537,Dropout
0.041238867,0.027861793,0.9308993,Graduate
0.11647816,0.30524328,0.57827854,Enrolled
0.22127753,0.6900185,0.088704,Enrolled
0.08141017,0.5334213,0.38516852,Graduate
0.09066735,0.4582576,0.45107505,Enrolled
0.06255876,0.07110762,0.8663336,Graduate
0.06557179,0.07660993,0.85781825,Graduate
0.102764964,0.4409438,0.45629123,Dropout
0.80168545,0.057388715,0.14092581,Dropout
0.09125189,0.36491573,0.5438324,Graduate
0.85649216,0.049670734,0.09383716,Dropout
0.5653928,0.32021093,0.11439627,Enrolled
0.9222513,0.028060975,0.04968773,Dropout
0.32949668,0.09798518,0.5725181,Graduate
0.38086995,0.10739852,0.5117315,Dropout
0.060298577,0.08454217,0.8551592,Dropout
0.9254278,0.026081983,0.048490215,Dropout
0.074592166,0.2208602,0.70454764,Graduate
0.07491096,0.09229497,0.8327941,Graduate
0.32951492,0.57094246,0.099542625,Enrolled
0.04448125,0.027591253,0.92792743,Dropout
0.10082565,0.23480783,0.6643665,Graduate
0.9253785,0.026144378,0.048477057,Dropout
0.044857126,0.036816098,0.9183268,Graduate
0.04581477,0.03847983,0.91570544,Enrolled
0.043578062,0.03431559,0.9221063,Graduate
0.054821704,0.06501707,0.8801612,Graduate
0.045252267,0.041913256,0.91283447,Graduate
0.8621689,0.07921712,0.058613963,Dropout
0.0774226,0.18102306,0.7415543,Graduate
0.085767895,0.32211018,0.59212196,Graduate
0.24151161,0.17003223,0.58845615,Enrolled
0.46592587,0.4524947,0.08157946,Dropout
0.90852165,0.03826458,0.05321377,Dropout
0.045595016,0.04894987,0.9054552,Graduate
0.059822675,0.094114974,0.8460623,Graduate
0.042487998,0.037364144,0.92014784,Graduate
0.043263994,0.03174457,0.9249915,Graduate
0.117142335,0.1144438,0.7684138,Enrolled
0.89508057,0.04995016,0.054969247,Dropout
0.90916574,0.03877233,0.05206194,Dropout
0.05017872,0.04062311,0.90919816,Graduate
0.7926863,0.13543108,0.07188263,Dropout
0.058407046,0.061276693,0.88031626,Graduate
0.04648516,0.038594436,0.91492033,Graduate
0.052757334,0.060167987,0.8870747,Graduate
0.101250075,0.3398345,0.5589154,Graduate
0.90600955,0.04022047,0.05376993,Dropout
0.66937846,0.25189814,0.078723356,Dropout
0.92578614,0.025764098,0.048449777,Dropout
0.08782739,0.28524595,0.62692666,Enrolled
0.92231655,0.028171478,0.04951202,Dropout
0.07351321,0.08461158,0.84187526,Graduate
0.92276907,0.02769775,0.049533263,Dropout
0.06873051,0.1054099,0.82585955,Graduate
0.05527036,0.050834853,0.8938948,Graduate
0.9147465,0.03282953,0.052423928,Dropout
0.04209533,0.028235769,0.9296689,Graduate
0.12872794,0.26185307,0.609419,Graduate
0.22272733,0.5020156,0.2752571,Graduate
0.04497578,0.033799365,0.92122483,Graduate
0.044314746,0.042329192,0.9133561,Graduate
0.9242116,0.02702176,0.048766542,Dropout
0.052883677,0.07023797,0.8768784,Graduate
0.05534765,0.045354087,0.89929825,Graduate
0.92337555,0.027658796,0.0489657,Dropout
0.041993853,0.026983205,0.9310229,Graduate
0.8802442,0.06270036,0.05705544,Dropout
0.51796955,0.3912959,0.09073457,Dropout
0.055268757,0.09947675,0.8452544,Graduate
0.9234006,0.027294604,0.049304854,Dropout
0.34295386,0.5667723,0.090273865,Dropout
0.07776427,0.44646358,0.47577214,Graduate
0.9235185,0.027198594,0.049282897,Dropout
0.0641047,0.052085634,0.8838097,Graduate
0.09053113,0.3452655,0.5642033,Graduate
0.9230309,0.028268898,0.048700213,Dropout
0.9232093,0.026981132,0.04980963,Dropout
0.37937027,0.5168972,0.103732556,Enrolled
0.18465945,0.63957846,0.17576209,Enrolled
0.8944523,0.050793737,0.054754023,Dropout
0.15365793,0.40725324,0.43908885,Dropout
0.9217399,0.02907825,0.049181886,Dropout
0.0483253,0.047386017,0.90428865,Graduate
0.9254304,0.026151393,0.0484182,Dropout
0.06665064,0.1010119,0.8323375,Graduate
0.08205208,0.14118831,0.77675956,Graduate
0.15410852,0.44957358,0.39631787,Enrolled
0.08202004,0.22010456,0.6978754,Graduate
0.14203039,0.75815195,0.09981769,Enrolled
0.12847658,0.43937472,0.43214867,Enrolled
0.05455515,0.039420396,0.90602446,Dropout
0.13238859,0.14376636,0.7238451,Graduate
0.8961506,0.04831286,0.055536497,Dropout
0.910099,0.036371708,0.053529166,Dropout
0.22229823,0.66993415,0.10776765,Enrolled
0.1926491,0.65911263,0.14823824,Graduate
0.57952523,0.3341248,0.08634999,Dropout
0.1230696,0.3665625,0.5103679,Enrolled
0.061794404,0.036545407,0.9016602,Graduate
0.6391886,0.16515705,0.19565432,Dropout
0.3726726,0.53936803,0.08795942,Enrolled
0.10319689,0.7223034,0.17449969,Enrolled
0.042256318,0.03031797,0.9274257,Graduate
0.10023358,0.16416612,0.7356003,Graduate
0.60087997,0.18526554,0.2138545,Dropout
0.072677076,0.054906115,0.87241685,Graduate
0.06287122,0.13935012,0.79777867,Graduate
0.9256243,0.025853278,0.04852238,Dropout
0.07693182,0.12892003,0.79414815,Enrolled
0.92473376,0.026653845,0.04861249,Dropout
0.0620866,0.08932407,0.8485893,Graduate
0.045215793,0.038524408,0.9162598,Graduate
0.041490607,0.026991272,0.9315181,Graduate
0.1078993,0.1480442,0.7440565,Graduate
0.69040465,0.23467147,0.07492389,Dropout
0.080847956,0.15206198,0.76709,Graduate
0.07212499,0.1214156,0.8064594,Graduate
0.92371404,0.026993651,0.049292304,Dropout
0.09658339,0.18478271,0.71863383,Graduate
0.04803094,0.040347666,0.9116214,Graduate
0.90820545,0.037979987,0.053814586,Dropout
0.917281,0.032088827,0.05063019,Dropout
0.12627228,0.52975214,0.3439756,Enrolled
0.914128,0.0346975,0.051174514,Dropout
0.20851463,0.6998495,0.09163583,Enrolled
0.06743278,0.08356943,0.8489978,Graduate
0.24958971,0.6603068,0.090103514,Enrolled
0.36145812,0.07241794,0.56612396,Graduate
0.091337234,0.12003406,0.7886287,Dropout
0.073480055,0.0860131,0.8405069,Graduate
0.92432106,0.02700761,0.048671395,Dropout
0.12688307,0.55701894,0.31609797,Enrolled
0.904836,0.030167207,0.06499682,Dropout
0.78007525,0.15024829,0.069676444,Dropout
0.883972,0.05479014,0.06123791,Dropout
0.9256357,0.025934793,0.0484295,Dropout
0.06805338,0.122778565,0.80916804,Graduate
0.8767303,0.063128114,0.06014161,Dropout
0.13423207,0.72119164,0.14457624,Graduate
0.14773084,0.66823775,0.18403137,Enrolled
0.05082066,0.05480266,0.8943767,Graduate
0.28871438,0.21117881,0.50010675,Enrolled
0.063810565,0.09857559,0.8376138,Graduate
0.055525467,0.06391582,0.88055867,Graduate
0.6194729,0.30296603,0.07756106,Dropout
0.6292735,0.28207827,0.08864827,Graduate
0.21879223,0.6738586,0.10734916,Enrolled
0.044557083,0.038530175,0.91691273,Enrolled
0.048991174,0.038109917,0.9128989,Graduate
0.12840472,0.11596541,0.7556299,Graduate
0.057659756,0.04547289,0.8968674,Graduate
0.13608696,0.41132125,0.45259184,Enrolled
0.92174625,0.028683022,0.04957073,Dropout
0.17593345,0.23132376,0.5927428,Graduate
0.29778686,0.59181017,0.11040298,Graduate
0.35882902,0.5335592,0.1076118,Enrolled
0.23284018,0.2729685,0.49419132,Graduate
0.15312043,0.7663441,0.08053547,Enrolled
0.07571373,0.14781997,0.7764663,Graduate
0.37635365,0.5196613,0.103985004,Dropout
0.05597049,0.08317428,0.86085516,Graduate
0.9216664,0.028578527,0.049755096,Dropout
0.25605372,0.63533026,0.108615965,Graduate
0.05701249,0.07011437,0.8728731,Graduate
0.8101005,0.07873225,0.11116728,Dropout
0.0445008,0.03370077,0.9217984,Graduate
0.13811764,0.7629823,0.09890006,Enrolled
0.9240173,0.027245365,0.04873731,Dropout
0.18625411,0.66161877,0.15212706,Enrolled
0.042644627,0.031861216,0.9254942,Graduate
0.164455,0.33834013,0.49720487,Dropout
0.5388832,0.37504628,0.08607052,Dropout
0.09195364,0.15462036,0.75342596,Graduate
0.91027904,0.038110025,0.051610935,Dropout
0.050477564,0.058069803,0.89145267,Graduate
0.92541176,0.026073508,0.048514724,Dropout
0.31269518,0.25828183,0.42902306,Graduate
0.09582991,0.19469604,0.7094741,Enrolled
0.14873736,0.29006904,0.56119365,Enrolled
0.046493184,0.034579996,0.91892684,Graduate
0.06316485,0.104260035,0.83257514,Dropout
0.04141716,0.030381259,0.9282016,Graduate
0.07415932,0.033019982,0.89282066,Graduate
0.058110476,0.044288214,0.8976013,Graduate
0.06493416,0.06510987,0.869956,Graduate
0.19924673,0.68544394,0.11530935,Enrolled
0.92299783,0.02776396,0.049238216,Dropout
0.06545993,0.11976864,0.8147714,Graduate
0.12473086,0.71146786,0.1638013,Enrolled
0.9074708,0.040444564,0.05208455,Dropout
0.6751951,0.2506172,0.07418775,Dropout
0.085713826,0.2063229,0.7079633,Graduate
0.9209207,0.02904129,0.05003798,Dropout
0.7656436,0.15191461,0.082441874,Dropout
0.043843478,0.03258038,0.9235762,Graduate
0.042875625,0.033760518,0.9233638,Graduate
0.20640457,0.57182455,0.2217709,Enrolled
0.07706632,0.2672752,0.6556585,Enrolled
0.041250993,0.029344803,0.92940414,Graduate
0.041118134,0.028915852,0.9299661,Graduate
0.067672245,0.08865828,0.8436695,Graduate
0.92398006,0.02667899,0.04934093,Dropout
0.084818654,0.07815441,0.8370269,Graduate
0.08470846,0.076121986,0.83916956,Graduate
0.084700994,0.23191713,0.6833819,Enrolled
0.86917174,0.07150139,0.059326854,Dropout
0.83931243,0.098595336,0.062092185,Dropout
0.04252888,0.035980083,0.9214911,Graduate
0.18124741,0.631834,0.18691862,Enrolled
0.053360607,0.08214443,0.864495,Graduate
0.09384277,0.3677371,0.53842014,Graduate
0.92474514,0.026677972,0.04857692,Dropout
0.06886902,0.3222884,0.60884255,Enrolled
0.09836136,0.1430883,0.7585504,Graduate
0.06709966,0.061695967,0.8712044,Graduate
0.8949672,0.04714472,0.057888098,Dropout
0.054278538,0.03572062,0.9100008,Graduate
0.062381856,0.11066981,0.8269483,Graduate
0.86974597,0.07129654,0.05895754,Dropout
0.9255643,0.025851972,0.04858372,Dropout
0.9076252,0.040000614,0.052374132,Dropout
0.6753392,0.1661059,0.15855485,Dropout
0.046707828,0.033047315,0.9202448,Graduate
0.20782918,0.49902257,0.29314825,Enrolled
0.06165798,0.04082083,0.8975212,Graduate
0.79427755,0.084882915,0.12083953,Dropout
0.08481205,0.06424922,0.8509388,Graduate
0.08182322,0.09920758,0.8189692,Graduate
0.060769662,0.060544446,0.8786859,Graduate
0.07279795,0.099309295,0.8278928,Graduate
0.10912899,0.45719817,0.43367285,Graduate
0.31046093,0.47183678,0.21770228,Enrolled
0.82869375,0.10500314,0.06630312,Dropout
0.09864669,0.12871616,0.7726371,Graduate
0.9201319,0.029744994,0.05012305,Dropout
0.04976819,0.038726263,0.9115055,Graduate
0.10188128,0.292699,0.60541975,Graduate
0.48130047,0.4299645,0.08873503,Enrolled
0.078848355,0.069994554,0.85115707,Graduate
0.04364922,0.034366574,0.9219842,Graduate
0.4903019,0.4267148,0.08298329,Dropout
0.07590577,0.07293056,0.8511637,Graduate
0.053845152,0.05968582,0.8864691,Graduate
0.048411384,0.02940985,0.9221787,Graduate
0.09384791,0.40401122,0.5021409,Enrolled
0.81443495,0.09542498,0.0901401,Dropout
0.048831284,0.039645486,0.9115232,Graduate
0.21630323,0.68514746,0.0985493,Enrolled
0.90676075,0.040468425,0.052770834,Dropout
0.073333025,0.0836284,0.84303856,Enrolled
0.11645298,0.1280657,0.75548136,Graduate
0.15052925,0.7710578,0.07841293,Dropout
0.2017,0.69172555,0.106574416,Dropout
0.301499,0.3304036,0.3680974,Graduate
0.045421723,0.03631669,0.91826165,Graduate
0.046985313,0.04681023,0.90620446,Graduate
0.06572256,0.14426991,0.79000753,Graduate
0.7281929,0.11091012,0.16089694,Dropout
0.062292233,0.12784201,0.8098658,Graduate
0.9244302,0.026494948,0.049074866,Dropout
0.19235781,0.39020145,0.4174407,Graduate
0.5377539,0.38193154,0.080314614,Dropout
0.093680486,0.28501055,0.6213089,Enrolled
0.078305975,0.17477877,0.7469152,Graduate
0.39329314,0.50919914,0.09750772,Enrolled
0.8008293,0.12602004,0.07315061,Dropout
0.6313398,0.28377774,0.08488239,Enrolled
0.23105717,0.4162336,0.35270926,Dropout
0.05510332,0.10726401,0.8376328,Graduate
0.14159955,0.6688616,0.1895388,Enrolled
0.86689806,0.0389256,0.09417635,Dropout
0.06023465,0.09248104,0.8472843,Graduate
0.15971138,0.17263994,0.66764873,Graduate
0.041744296,0.027208367,0.9310473,Graduate
0.45910895,0.29461166,0.24627939,Dropout
0.17291865,0.6444397,0.18264164,Enrolled
0.9241042,0.026636818,0.049259003,Dropout
0.80982226,0.11954562,0.0706321,Dropout
0.045826342,0.041432615,0.9127411,Graduate
0.9156287,0.032377377,0.051994048,Dropout
0.16800974,0.67710686,0.15488338,Enrolled
0.9250169,0.026392607,0.048590526,Dropout
0.91356355,0.035508245,0.050928228,Dropout
0.042910676,0.03181768,0.92527163,Graduate
0.14807865,0.14724596,0.7046754,Dropout
0.055250708,0.047350787,0.89739853,Graduate
0.09778068,0.7315388,0.17068052,Enrolled
0.10793322,0.442466,0.44960076,Graduate
0.048476703,0.054612663,0.8969106,Graduate
0.72702324,0.09327142,0.17970538,Dropout
0.92165697,0.02850825,0.049834747,Dropout
0.08751367,0.3084268,0.6040596,Graduate
0.13906646,0.7772181,0.08371543,Enrolled
0.045366142,0.031714696,0.92291915,Graduate
0.12359219,0.30335632,0.5730515,Graduate
0.2860985,0.6177429,0.09615859,Dropout
0.040829774,0.026128182,0.93304205,Graduate
0.05535194,0.048936922,0.89571106,Graduate
0.92563677,0.025821969,0.048541274,Dropout
0.0592355,0.058688477,0.882076,Graduate
0.041245326,0.02799056,0.9307641,Graduate
0.08185785,0.060867533,0.85727465,Graduate
0.06096447,0.077093065,0.86194247,Graduate
0.92337364,0.027361419,0.049264878,Dropout
0.27641442,0.35291174,0.37067384,Dropout
0.11110414,0.17599328,0.71290255,Graduate
0.9237987,0.027386945,0.048814397,Dropout
0.078749195,0.13738346,0.7838673,Graduate
0.9212544,0.029522613,0.049223036,Dropout
0.92543936,0.026076872,0.048483748,Dropout
0.04481981,0.03578239,0.9193978,Graduate
0.92196625,0.027683875,0.050349858,Dropout
0.8496982,0.08728151,0.06302033,Dropout
0.05014285,0.04903364,0.9008235,Graduate
0.5901032,0.20548661,0.2044102,Dropout
0.08297288,0.10874599,0.80828106,Graduate
0.041019425,0.026981067,0.93199944,Graduate
0.08413074,0.16534863,0.75052065,Graduate
0.15575786,0.6676017,0.1766404,Graduate
0.08498334,0.73426324,0.1807534,Enrolled
0.92045796,0.03038511,0.049156964,Dropout
0.89262545,0.053098593,0.054275908,Dropout
0.078096256,0.11866417,0.80323964,Graduate
0.07880396,0.10160644,0.81958956,Graduate
0.048672307,0.04019984,0.9111278,Graduate
0.095762715,0.22694772,0.67728955,Enrolled
0.69773704,0.2234734,0.07878952,Dropout
0.06075756,0.050559916,0.88868254,Graduate
0.86787796,0.07188339,0.06023864,Dropout
0.04610644,0.05440581,0.89948773,Graduate
0.13034856,0.6180922,0.25155923,Graduate
0.74517953,0.084072724,0.17074771,Dropout
0.04212813,0.02924246,0.9286294,Graduate
0.9121496,0.032912064,0.054938376,Dropout
0.9154607,0.03383035,0.050708964,Dropout
0.12256956,0.14540532,0.7320251,Graduate
0.05934157,0.03857905,0.9020794,Graduate
0.15957001,0.26122892,0.57920104,Enrolled
0.07999648,0.09356125,0.8264423,Graduate
0.7974212,0.10991332,0.09266545,Dropout
0.11033618,0.33142322,0.5582406,Enrolled
0.09822672,0.231387,0.6703863,Enrolled
0.10217158,0.6664194,0.23140906,Enrolled
0.8026608,0.13120094,0.06613823,Dropout
0.19984114,0.7041951,0.095963776,Enrolled
0.07133381,0.074620076,0.8540461,Graduate
0.6897778,0.14798042,0.16224173,Dropout
0.043652665,0.033685498,0.92266184,Graduate
0.22690101,0.6669094,0.10618958,Enrolled
0.086314276,0.6925117,0.22117403,Graduate
0.04543357,0.049904525,0.9046619,Graduate
0.05912649,0.043220203,0.89765334,Graduate
0.04088178,0.027291203,0.93182707,Graduate
0.8703374,0.06515008,0.06451247,Dropout
0.8921416,0.052684844,0.055173557,Enrolled
0.06380703,0.10553647,0.8306565,Graduate
0.045730036,0.0425741,0.9116958,Graduate
0.9225571,0.027965955,0.049476918,Dropout
0.047927827,0.039662868,0.9124093,Graduate
0.06502183,0.032507904,0.9024703,Graduate
0.07997968,0.09690601,0.8231143,Graduate
0.920707,0.029350122,0.04994291,Dropout
0.09464663,0.08185093,0.8235025,Graduate
0.04302122,0.029801307,0.9271775,Graduate
0.06099912,0.07255748,0.8664434,Graduate
0.7245402,0.112218365,0.16324148,Graduate
0.08422966,0.22776341,0.68800694,Graduate
0.04359076,0.030272972,0.92613626,Graduate
0.05827291,0.060354237,0.8813728,Graduate
0.067838274,0.22655614,0.7056056,Graduate
0.92556345,0.025894742,0.048541833,Dropout
0.0718424,0.10598957,0.82216805,Graduate
0.085956566,0.07200597,0.84203744,Graduate
0.20327117,0.69226193,0.10446687,Enrolled
0.04584,0.028554164,0.9256059,Graduate
0.07895909,0.08369349,0.8373474,Graduate
0.19408104,0.41729024,0.3886287,Enrolled
0.06449785,0.084337376,0.85116476,Enrolled
0.05259271,0.06308282,0.8843245,Graduate
0.083596386,0.2773514,0.6390522,Graduate
0.092455275,0.076322444,0.8312223,Graduate
0.75273454,0.17093518,0.07633026,Dropout
0.14201845,0.19119468,0.6667869,Graduate
0.14036578,0.34426278,0.51537144,Enrolled
0.12476595,0.21814847,0.6570856,Graduate
0.13812259,0.090975665,0.77090174,Graduate
0.041692216,0.033243347,0.92506444,Graduate
0.133501,0.6674515,0.1990475,Dropout
0.054296855,0.06537535,0.88032776,Enrolled
0.60109305,0.31818864,0.08071834,Dropout
0.11333576,0.16896163,0.7177026,Enrolled
0.842136,0.05597974,0.10188421,Dropout
0.9241069,0.026688559,0.049204536,Dropout
0.053791177,0.06992015,0.8762887,Graduate
0.92512965,0.026428323,0.04844209,Dropout
0.071945146,0.061340716,0.8667141,Graduate
0.066598676,0.04705309,0.8863482,Graduate
0.08916637,0.41472372,0.49610987,Graduate
0.3602258,0.50545985,0.13431439,Graduate
0.041538697,0.034282107,0.9241792,Graduate
0.2007685,0.2974621,0.5017694,Enrolled
0.8635005,0.06844999,0.06804951,Dropout
0.9198623,0.030044248,0.0500935,Dropout
0.08342252,0.0679248,0.8486527,Enrolled
0.15941615,0.2718462,0.5687377,Graduate
0.04128832,0.027571302,0.9311403,Graduate
0.9249809,0.02645892,0.048560157,Dropout
