pred_Dropout,pred_Enrolled,pred_Graduate,true
0.104230896,0.6103879,0.2853812,Enrolled
0.024877839,0.023930581,0.95119166,Graduate
0.8090631,0.092109285,0.098827586,Dropout
0.96207815,0.021112295,0.016809538,Dropout
0.9730197,0.012897946,0.014082326,Dropout
0.020791007,0.018660165,0.96054876,Graduate
0.022454852,0.023038179,0.954507,Graduate
0.4611783,0.5057586,0.03306313,Dropout
0.9196903,0.060863152,0.01944651,Dropout
0.94384605,0.037791114,0.018362846,Dropout
0.020426067,0.017340707,0.9622332,Graduate
0.035127383,0.6582559,0.30661672,Enrolled
0.023001205,0.020138517,0.9568603,Graduate
0.026613714,0.027244542,0.9461417,Graduate
0.13014187,0.18636638,0.6834917,Graduate
0.9364178,0.043680154,0.01990203,Dropout
0.029164849,0.03274859,0.9380866,Graduate
0.14811915,0.46565902,0.3862218,Enrolled
0.08020742,0.52452266,0.39526987,Enrolled
0.047904037,0.07048645,0.88160956,Graduate
0.6752803,0.21914496,0.105574764,Enrolled
0.04988789,0.09429303,0.85581905,Graduate
0.046705402,0.11817579,0.83511883,Graduate
0.9699758,0.01603118,0.013992938,Dropout
0.020560477,0.036611088,0.9428284,Graduate
0.96402526,0.018945443,0.017029284,Dropout
0.0808564,0.60804296,0.31110063,Enrolled
0.9538477,0.029685859,0.016466489,Dropout
0.019998247,0.018286545,0.9617152,Graduate
0.031343304,0.022678655,0.9459781,Graduate
0.97189236,0.013685536,0.014422135,Dropout
0.9720054,0.013081087,0.014913465,Dropout
0.040033434,0.09172956,0.868237,Graduate
0.8585559,0.121091634,0.02035249,Dropout
0.034546077,0.036262464,0.92919147,Graduate
0.055952284,0.20058432,0.74346334,Graduate
0.925087,0.055826746,0.019086227,Dropout
0.021115698,0.019579476,0.9593048,Graduate
0.2326054,0.6063568,0.16103783,Enrolled
0.9600459,0.02383769,0.01611646,Dropout
0.6718507,0.29109204,0.03705731,Dropout
0.02289053,0.024033338,0.95307606,Graduate
0.02202247,0.036808155,0.9411694,Graduate
0.029302785,0.032577127,0.93812,Graduate
0.08016416,0.44931832,0.47051752,Enrolled
0.022783447,0.020294769,0.9569217,Graduate
0.7340989,0.24207368,0.023827441,Dropout
0.972239,0.013323756,0.014437231,Dropout
0.020962441,0.02175391,0.9572836,Graduate
0.077345565,0.31422132,0.6084331,Graduate
0.059424754,0.8327709,0.10780436,Enrolled
0.03158676,0.14736581,0.8210474,Graduate
0.7352856,0.24119121,0.02352323,Enrolled
0.90911937,0.07283805,0.018042604,Dropout
0.029090255,0.021312997,0.94959676,Graduate
0.021104258,0.02094096,0.95795476,Graduate
0.66021204,0.30269492,0.03709301,Enrolled
0.8435089,0.13424495,0.02224613,Dropout
0.14613336,0.66157323,0.19229338,Enrolled
0.9716954,0.013733883,0.01457067,Dropout
0.21464272,0.6634137,0.121943496,Enrolled
0.055832885,0.041592844,0.90257424,Graduate
0.06541003,0.17249009,0.76209986,Graduate
0.02831611,0.02386749,0.9478165,Graduate
0.065784924,0.8404573,0.0937578,Enrolled
0.03784887,0.12346438,0.8386867,Enrolled
0.67133516,0.17429185,0.15437298,Dropout
0.97306466,0.012641099,0.014294218,Dropout
0.05196938,0.06428835,0.88374233,Graduate
0.03598465,0.026147682,0.93786764,Graduate
0.970773,0.014087102,0.015139957,Dropout
0.0524704,0.4972394,0.45029017,Graduate
0.69499695,0.25411364,0.050889365,Dropout
0.6472871,0.3239993,0.028713632,Enrolled
0.03629522,0.087380186,0.87632453,Graduate
0.029196367,0.02495879,0.94584477,Graduate
0.029969718,0.061880536,0.9081497,Graduate
0.047377776,0.08959766,0.8630246,Graduate
0.0241801,0.017528882,0.958291,Graduate
0.02793694,0.031439237,0.9406238,Graduate
0.96645397,0.017413128,0.016132861,Dropout
0.802868,0.17570567,0.021426309,Dropout
0.75384927,0.12954451,0.116606236,Dropout
0.026311116,0.041962747,0.9317261,Graduate
0.05648916,0.15944645,0.78406435,Graduate
0.9550277,0.025224878,0.019747559,Dropout
0.943709,0.03797088,0.018320093,Dropout
0.03141384,0.038058467,0.9305277,Graduate
0.023024974,0.079119496,0.8978555,Enrolled
0.77962124,0.1967197,0.02365908,Dropout
0.8565029,0.11961958,0.023877515,Dropout
0.92091423,0.05412204,0.024963723,Dropout
0.13692378,0.6056812,0.257395,Enrolled
0.42287165,0.116973735,0.46015465,Graduate
0.071434766,0.19365673,0.7349084,Graduate
0.35021612,0.43466747,0.21511643,Dropout
0.028575756,0.04252127,0.928903,Graduate
0.04188853,0.15044476,0.8076667,Graduate
0.9611581,0.020283697,0.018558178,Dropout
0.035928365,0.077285044,0.8867866,Enrolled
0.021391734,0.016592015,0.9620162,Graduate
0.9608884,0.021232083,0.017879535,Dropout
0.052071266,0.25847837,0.6894504,Graduate
0.12584914,0.15205751,0.72209334,Graduate
0.037251323,0.07559012,0.8871586,Graduate
0.8354572,0.14205672,0.022486068,Dropout
0.044312596,0.14725077,0.80843663,Graduate
0.20485498,0.7255157,0.0696293,Dropout
0.9629989,0.018870238,0.018130846,Dropout
0.028593598,0.01869873,0.95270765,Graduate
0.9653927,0.019216057,0.0153912855,Dropout
0.045813985,0.16836461,0.7858214,Graduate
0.20194979,0.67236274,0.12568748,Enrolled
0.04179122,0.26819643,0.69001234,Enrolled
0.032765277,0.08602815,0.8812066,Enrolled
0.02926847,0.033454847,0.9372767,Graduate
0.9646828,0.01864629,0.016670918,Dropout
0.86149335,0.11424565,0.024260992,Enrolled
0.032433085,0.045999814,0.9215671,Graduate
0.16007863,0.5405509,0.29937044,Enrolled
0.028831031,0.03847807,0.93269086,Graduate
0.9694932,0.014433145,0.016073627,Dropout
0.30442908,0.6692401,0.026330803,Enrolled
0.026829995,0.035223126,0.93794686,Graduate
0.25110054,0.715584,0.03331543,Enrolled
0.04632108,0.07760792,0.876071,Graduate
0.028993573,0.022216467,0.94878995,Graduate
0.9086431,0.07328127,0.018075557,Dropout
0.023582695,0.035699,0.9407183,Graduate
0.95519197,0.023455728,0.021352338,Dropout
0.8716324,0.04312987,0.08523773,Enrolled
0.058594286,0.76554096,0.17586474,Enrolled
0.06911189,0.21133262,0.71955544,Graduate
0.96714705,0.01820362,0.014649319,Dropout
0.029530797,0.049398348,0.9210709,Graduate
0.9707637,0.014700783,0.014535594,Dropout
0.6774859,0.15766086,0.16485325,Dropout
0.96202517,0.02131399,0.016660849,Dropout
0.96961325,0.015398342,0.014988417,Dropout
0.32108322,0.5138359,0.16508086,Dropout
0.9045681,0.07230581,0.023126148,Dropout
0.97116864,0.0140558565,0.014775433,Dropout
0.9632604,0.022285797,0.014453771,Dropout
0.03255078,0.045020953,0.92242825,Graduate
0.96783555,0.017718669,0.014445762,Dropout
0.056290235,0.055468597,0.88824123,Graduate
0.045337155,0.055876866,0.89878595,Graduate
0.037835095,0.11584069,0.84632427,Graduate
0.87115306,0.10618566,0.022661312,Dropout
0.0413381,0.07182607,0.8868358,Graduate
0.9193053,0.061737016,0.018957654,Dropout
0.15102279,0.5993044,0.24967286,Graduate
0.033402428,0.14889526,0.8177023,Graduate
0.95253676,0.031567413,0.015895799,Dropout
0.021325678,0.01893588,0.95973843,Graduate
0.036778703,0.07488111,0.88834023,Graduate
0.61723936,0.15482941,0.22793122,Dropout
0.9126083,0.06764149,0.019750131,Dropout
0.9684551,0.01583427,0.015710628,Dropout
0.023738427,0.029213248,0.94704837,Graduate
0.5487598,0.30693996,0.14430025,Dropout
0.046939105,0.12269921,0.83036166,Graduate
0.020634754,0.024858197,0.954507,Graduate
0.9556174,0.016625028,0.02775746,Dropout
0.07211977,0.09565182,0.8322284,Graduate
0.050363317,0.066367604,0.8832691,Graduate
0.029831883,0.04380758,0.92636055,Graduate
0.031247534,0.45521915,0.51353335,Graduate
0.9719846,0.014029631,0.013985741,Dropout
0.21942648,0.70355284,0.07702063,Enrolled
0.025146423,0.040016565,0.93483704,Graduate
0.03687625,0.049612645,0.91351104,Graduate
0.02615684,0.030579729,0.9432634,Graduate
0.97231853,0.013318794,0.014362721,Dropout
0.70689726,0.08589777,0.20720495,Dropout
0.20256478,0.7550651,0.042370107,Dropout
0.03760551,0.08310349,0.87929106,Graduate
0.6567314,0.08801918,0.25524935,Dropout
0.9730264,0.012373013,0.014600634,Dropout
0.022558868,0.03866659,0.9387746,Graduate
0.30336177,0.46846664,0.22817159,Enrolled
0.02383574,0.04259901,0.93356526,Graduate
0.6895,0.2856469,0.024853168,Enrolled
0.21057266,0.6389817,0.15044571,Enrolled
0.4695281,0.37198895,0.15848291,Enrolled
0.77008605,0.10712161,0.12279235,Dropout
0.041285284,0.07114841,0.88756627,Graduate
0.8921311,0.0828349,0.025033971,Dropout
0.027377944,0.0267153,0.94590676,Enrolled
0.421331,0.35991883,0.21875015,Enrolled
0.96178734,0.022444682,0.015767904,Dropout
0.037285462,0.039773174,0.9229413,Graduate
0.019688766,0.022103932,0.95820725,Graduate
0.9523526,0.028820392,0.018827016,Dropout
0.8002019,0.14335391,0.056444168,Dropout
0.037599843,0.10290955,0.85949063,Graduate
0.8203105,0.14366062,0.036028944,Dropout
0.9680723,0.017456573,0.014471089,Dropout
0.9535061,0.030403327,0.016090518,Dropout
0.97224826,0.013377089,0.014374699,Dropout
0.6385773,0.32987437,0.031548288,Dropout
0.9640116,0.019215122,0.01677329,Dropout
0.38482314,0.53085035,0.08432652,Enrolled
0.32491368,0.4759483,0.19913802,Enrolled
0.032824293,0.030606015,0.9365697,Graduate
0.027896106,0.060370572,0.9117333,Graduate
0.031998325,0.042416353,0.9255853,Graduate
0.026360247,0.032012545,0.94162726,Enrolled
0.058176253,0.44290444,0.4989193,Enrolled
0.050681073,0.21315289,0.73616606,Graduate
0.034254365,0.060323104,0.90542257,Graduate
0.96878755,0.016957553,0.01425503,Dropout
0.06552912,0.40639445,0.5280764,Graduate
0.021340488,0.023034293,0.9556252,Graduate
0.08208895,0.111778274,0.8061328,Graduate
0.3494464,0.6046543,0.045899305,Dropout
0.91514224,0.06510119,0.019756582,Dropout
0.15716706,0.25375745,0.5890755,Enrolled
0.16808732,0.7117034,0.1202093,Enrolled
0.12214975,0.37644488,0.50140536,Graduate
0.023301626,0.025286622,0.9514117,Graduate
0.10893407,0.16182828,0.7292377,Graduate
0.029041627,0.025419125,0.94553924,Graduate
0.23097488,0.73190385,0.037121303,Enrolled
0.19147493,0.746327,0.06219811,Enrolled
0.95242125,0.026543453,0.021035327,Dropout
0.022983981,0.022362625,0.95465344,Graduate
0.9384111,0.042106852,0.019481992,Dropout
0.8289921,0.120700985,0.050306838,Dropout
0.3980557,0.5638368,0.038107444,Enrolled
0.03243383,0.12972975,0.8378364,Enrolled
0.021695668,0.017972754,0.9603317,Graduate
0.1631299,0.7459531,0.090916984,Graduate
0.118857644,0.6119639,0.2691784,Enrolled
0.092412725,0.6646323,0.24295497,Enrolled
0.054572623,0.051484272,0.89394313,Graduate
0.95498115,0.028147336,0.01687152,Dropout
0.09568629,0.4836316,0.42068207,Enrolled
0.08234723,0.2973167,0.62033606,Enrolled
0.09911512,0.09805548,0.8028294,Graduate
0.022124495,0.02916246,0.948713,Graduate
0.69628286,0.23802498,0.06569217,Dropout
0.8978503,0.08362248,0.018527238,Dropout
0.02865745,0.038923915,0.9324186,Graduate
0.08983966,0.3631171,0.54704326,Enrolled
0.9535699,0.02775112,0.018678963,Dropout
0.05430419,0.09003827,0.8556576,Graduate
0.27843136,0.6804249,0.041143678,Enrolled
0.020153064,0.026609907,0.953237,Graduate
0.029831288,0.09974837,0.87042034,Graduate
0.08633014,0.091342926,0.8223269,Enrolled
0.033896588,0.039469454,0.92663395,Graduate
0.9676056,0.016435726,0.015958693,Dropout
0.9573004,0.023986626,0.018712912,Dropout
0.9593471,0.024805896,0.015847001,Dropout
0.06938787,0.2964078,0.6342044,Enrolled
0.043895844,0.08100954,0.87509465,Graduate
0.02797636,0.036834233,0.9351895,Graduate
0.034069933,0.034055643,0.9318744,Graduate
0.23723878,0.72423226,0.038528927,Enrolled
0.037342075,0.037060402,0.9255974,Graduate
0.9704454,0.015156199,0.014398401,Dropout
0.18456778,0.2688736,0.54655856,Dropout
0.026873128,0.027026433,0.9461005,Graduate
0.39780277,0.51404375,0.08815347,Enrolled
0.046944037,0.086039215,0.86701673,Graduate
0.17123388,0.7222155,0.10655068,Enrolled
0.10494598,0.5067589,0.3882951,Enrolled
0.56226575,0.21898082,0.2187534,Graduate
0.34549963,0.34978658,0.3047138,Enrolled
0.03497972,0.056844547,0.90817577,Graduate
0.025869252,0.02425223,0.9498786,Graduate
0.08174907,0.23562668,0.6826242,Graduate
0.06545788,0.066902764,0.86763936,Dropout
0.22760901,0.6207996,0.15159133,Enrolled
0.9649823,0.019639151,0.015378592,Dropout
0.10663752,0.11446634,0.77889615,Graduate
0.4727058,0.4955801,0.03171406,Enrolled
0.08857217,0.69771767,0.21371016,Enrolled
0.16927738,0.6166645,0.21405807,Enrolled
0.20828012,0.76186264,0.02985723,Enrolled
0.96583855,0.018735904,0.015425558,Dropout
0.113276795,0.6738237,0.2128995,Dropout
0.027693106,0.033195063,0.9391118,Graduate
0.49269316,0.4778895,0.029417366,Dropout
0.02925994,0.039712563,0.93102753,Graduate
0.9707544,0.014700463,0.014545149,Dropout
0.028560467,0.029392356,0.9420472,Graduate
0.049845107,0.061373092,0.8887818,Graduate
0.9673735,0.016586686,0.016039802,Dropout
0.9671848,0.016473142,0.016342035,Dropout
0.07138341,0.2671119,0.6615047,Enrolled
0.9692501,0.016491925,0.014258085,Dropout
0.02809776,0.019174417,0.9527278,Graduate
0.04913518,0.44833076,0.50253403,Enrolled
0.040713906,0.08360025,0.8756859,Graduate
0.02171437,0.02392927,0.95435625,Graduate
0.10820924,0.85428655,0.037504166,Enrolled
0.56427824,0.39438495,0.04133681,Dropout
0.96043575,0.024476387,0.015087839,Dropout
0.1369394,0.8364582,0.026602319,Enrolled
0.035369933,0.18174683,0.78288317,Graduate
0.029522877,0.047444217,0.92303294,Graduate
0.88128537,0.09755018,0.021164501,Enrolled
0.03761123,0.13352478,0.828864,Graduate
0.06814469,0.12595376,0.8059015,Enrolled
0.023906289,0.04024752,0.9358462,Graduate
0.9663265,0.017412273,0.016261328,Dropout
0.77227503,0.10569539,0.12202949,Dropout
0.961285,0.021958373,0.0167566,Dropout
0.030728122,0.09793922,0.87133265,Graduate
0.033515703,0.023425832,0.9430584,Graduate
0.032948647,0.049689192,0.91736215,Graduate
0.78628224,0.18732487,0.026392855,Enrolled
0.16094634,0.3594593,0.47959435,Enrolled
0.13182126,0.38846055,0.47971815,Graduate
0.123386055,0.6873815,0.18923248,Enrolled
0.051699273,0.04205223,0.9062485,Graduate
0.8612539,0.11890868,0.019837439,Dropout
0.95524085,0.025039706,0.019719481,Dropout
0.036544047,0.07922267,0.88423336,Graduate
0.05115211,0.07288156,0.8759663,Graduate
0.06902716,0.17322157,0.7577513,Graduate
0.4039016,0.5471436,0.04895478,Enrolled
0.020402886,0.030078221,0.9495189,Graduate
0.7000461,0.26157728,0.0383766,Dropout
0.048035588,0.5434609,0.4085035,Graduate
0.03502745,0.05899006,0.9059825,Graduate
0.8321794,0.119103976,0.048716545,Dropout
0.97305214,0.0125140445,0.014433788,Dropout
0.027979085,0.044374153,0.9276468,Graduate
0.12516415,0.2196927,0.65514314,Graduate
0.06977692,0.77688503,0.15333806,Enrolled
0.026632132,0.040958792,0.93240905,Graduate
0.022135561,0.036818195,0.9410462,Dropout
0.07916402,0.43950883,0.4813271,Graduate
0.92820835,0.053949073,0.017842585,Dropout
0.024116257,0.028311923,0.94757175,Graduate
0.9619869,0.022402195,0.015610845,Dropout
0.9062553,0.05093947,0.042805213,Dropout
0.049766757,0.309424,0.64080924,Enrolled
0.08098071,0.29476044,0.6242589,Graduate
0.9694207,0.016528139,0.01405111,Dropout
0.95138323,0.032951627,0.015665127,Dropout
0.038092557,0.029737901,0.93216956,Graduate
0.04767388,0.3603823,0.5919439,Graduate
0.37682328,0.4286495,0.19452727,Dropout
0.083737224,0.20420846,0.7120543,Enrolled
0.030644858,0.025538353,0.94381684,Graduate
0.080821306,0.51696694,0.40221176,Graduate
0.9526236,0.030428886,0.016947456,Dropout
0.2055786,0.7608293,0.033592075,Enrolled
0.13741738,0.06980968,0.7927729,Graduate
0.9637011,0.020656064,0.015642807,Dropout
0.022939164,0.020879751,0.95618105,Graduate
0.052417763,0.13101546,0.81656677,Graduate
0.2023539,0.7492609,0.04838525,Enrolled
0.90051186,0.077906474,0.021581626,Dropout
0.8757866,0.10438913,0.019824296,Dropout
0.3096232,0.5791209,0.11125587,Enrolled
0.14801507,0.08852567,0.76345927,Graduate
0.4158382,0.54038376,0.043778032,Dropout
0.13707338,0.06391305,0.7990136,Dropout
0.028749239,0.0318856,0.93936515,Graduate
0.03448208,0.04561256,0.9199054,Graduate
0.1932737,0.6210007,0.18572564,Enrolled
0.235583,0.31163812,0.45277888,Enrolled
0.97301495,0.012928633,0.014056425,Dropout
0.9709079,0.014040515,0.015051551,Dropout
0.03808768,0.17940167,0.7825106,Dropout
0.043114103,0.051566415,0.90531945,Graduate
0.0454045,0.1522561,0.8023394,Graduate
0.92483944,0.056161676,0.018998811,Dropout
0.2579923,0.16843647,0.5735712,Dropout
0.10622623,0.3199542,0.5738195,Enrolled
0.018659387,0.02170487,0.95963573,Graduate
0.10882051,0.5194036,0.37177593,Enrolled
0.6814185,0.28332716,0.03525433,Dropout
0.9105189,0.070629604,0.018851459,Dropout
0.13836183,0.7609761,0.100662105,Enrolled
0.9727112,0.012603193,0.0146855395,Dropout
0.9713043,0.014430996,0.014264779,Dropout
0.9587321,0.023178553,0.018089293,Dropout
0.043991514,0.054608244,0.90140027,Graduate
0.03770808,0.07648336,0.8858086,Graduate
0.061988253,0.20598066,0.7320311,Graduate
0.022429544,0.018785562,0.9587849,Graduate
0.042335685,0.17204717,0.78561723,Graduate
0.41104442,0.32976294,0.25919265,Enrolled
0.035299364,0.12030655,0.844394,Graduate
0.024528008,0.04363389,0.9318381,Graduate
0.961172,0.022945607,0.01588236,Dropout
0.2366545,0.6381688,0.12517661,Enrolled
0.45494896,0.49683204,0.048218977,Enrolled
0.021027902,0.020140044,0.95883214,Graduate
0.1311114,0.5056809,0.36320776,Enrolled
0.024909051,0.034985393,0.94010556,Graduate
0.035980746,0.047735404,0.91628385,Enrolled
0.41572356,0.5400822,0.044194244,Enrolled
0.9662153,0.017044937,0.016739756,Dropout
0.80287725,0.16884728,0.028275488,Enrolled
0.16980684,0.7394773,0.090715945,Enrolled
0.031213362,0.12620279,0.8425838,Graduate
0.04581849,0.08915408,0.86502737,Dropout
0.9251662,0.05637626,0.018457571,Dropout
0.96400726,0.021133957,0.014858821,Dropout
0.029593159,0.024410777,0.9459961,Graduate
0.89613247,0.08157606,0.022291517,Dropout
0.97084993,0.01405415,0.0150959045,Dropout
0.92406476,0.053834796,0.022100432,Dropout
0.021311706,0.028067145,0.9506211,Graduate
0.3779893,0.48615572,0.13585494,Enrolled
0.0668518,0.08692157,0.8462266,Graduate
0.06533592,0.30727887,0.62738514,Graduate
0.12619206,0.731815,0.14199293,Enrolled
0.062259167,0.14289851,0.79484224,Graduate
0.097277805,0.20147479,0.7012474,Enrolled
0.030883584,0.029218476,0.93989795,Graduate
0.19217026,0.693215,0.1146147,Enrolled
0.9669005,0.018355388,0.014744098,Dropout
0.9421547,0.040799443,0.017045788,Dropout
0.22055131,0.25364512,0.52580357,Dropout
0.96675086,0.01760937,0.01563978,Dropout
0.8287356,0.13658816,0.03467618,Dropout
0.024257828,0.022241194,0.953501,Graduate
0.026521148,0.027561493,0.94591737,Graduate
0.09953775,0.16394347,0.7365188,Graduate
0.817349,0.12571189,0.05693908,Graduate
0.14526163,0.43466213,0.42007625,Graduate
0.06925086,0.13806562,0.7926836,Enrolled
0.025527207,0.03786755,0.9366052,Graduate
0.018925445,0.01705402,0.9640206,Graduate
0.021262469,0.020794606,0.95794296,Graduate
0.71279705,0.25844246,0.02876044,Enrolled
0.03300666,0.07138344,0.8956099,Graduate
0.040053673,0.02860792,0.93133837,Graduate
0.025240093,0.03349109,0.9412688,Graduate
0.041705016,0.16785674,0.7904383,Graduate
0.03897322,0.56037384,0.4006529,Graduate
0.023928909,0.028978987,0.94709206,Graduate
0.08398862,0.0689516,0.8470597,Graduate
0.9502288,0.033680286,0.01609081,Dropout
0.9684792,0.016139109,0.015381634,Dropout
0.023674179,0.03936337,0.9369624,Graduate
0.044965666,0.14485735,0.810177,Graduate
0.028273169,0.040363275,0.9313636,Graduate
0.074891284,0.17233007,0.75277865,Graduate
0.05842267,0.14831531,0.793262,Graduate
0.030065022,0.07223974,0.8976952,Graduate
0.06932712,0.7259661,0.20470679,Enrolled
0.35277084,0.072743006,0.57448614,Dropout
0.095019124,0.106582835,0.798398,Graduate
0.13831033,0.1657702,0.69591945,Enrolled
0.8664796,0.061326884,0.07219355,Dropout
0.022133779,0.027473947,0.95039225,Graduate
0.96431416,0.018390933,0.017294955,Dropout
0.031685416,0.02560471,0.9427098,Graduate
0.02663596,0.02365697,0.94970703,Graduate
0.039834775,0.076579995,0.8835853,Graduate
0.027031595,0.030207217,0.9427612,Graduate
0.27529442,0.5100131,0.21469253,Enrolled
0.09189121,0.24544242,0.6626663,Enrolled
0.24126987,0.67370087,0.085029185,Dropout
0.041640744,0.28838804,0.6699712,Enrolled
0.04373298,0.06386407,0.8924029,Enrolled
0.022504231,0.018474292,0.9590214,Graduate
0.8132243,0.16168559,0.025090076,Dropout
0.24761826,0.44844854,0.3039332,Graduate
0.028304925,0.03311771,0.9385774,Graduate
0.025039338,0.03237594,0.94258475,Graduate
0.037638057,0.063218385,0.8991436,Graduate
0.11262408,0.7631768,0.12419911,Enrolled
0.9462903,0.032815166,0.02089455,Dropout
0.040050082,0.22522986,0.73472005,Graduate
0.04864391,0.12632723,0.8250289,Graduate
0.024460513,0.04111606,0.9344233,Graduate
0.03508,0.0906903,0.87422967,Graduate
0.9725032,0.0135042835,0.013992556,Dropout
0.052706614,0.15704253,0.79025084,Enrolled
0.42473567,0.07680019,0.4984641,Dropout
0.3437518,0.5149467,0.14130151,Enrolled
0.024929078,0.02941152,0.9456594,Graduate
0.37485564,0.5891456,0.035998784,Dropout
0.17691714,0.5642052,0.2588776,Enrolled
0.901927,0.073426284,0.024646677,Dropout
0.15516566,0.5326731,0.31216127,Enrolled
0.15264824,0.40712246,0.4402293,Graduate
0.1683258,0.72944164,0.10223255,Enrolled
0.06556745,0.6100407,0.32439178,Enrolled
0.024899764,0.031016974,0.9440832,Graduate
0.56768215,0.08405201,0.3482659,Dropout
0.9710189,0.0125964945,0.0163846,Dropout
0.040238466,0.24490963,0.71485186,Graduate
0.9723233,0.01360234,0.014074318,Dropout
0.4532535,0.10290781,0.4438387,Dropout
0.8614063,0.071766555,0.06682714,Dropout
0.09813131,0.745981,0.15588775,Enrolled
0.025459738,0.030057173,0.9444831,Graduate
0.026013533,0.03319993,0.9407866,Graduate
0.12376371,0.5005059,0.37573034,Enrolled
0.08401266,0.49880153,0.41718578,Graduate
0.11674798,0.06677818,0.8164738,Graduate
0.020658959,0.017749589,0.9615915,Graduate
0.38233978,0.592777,0.024883185,Dropout
0.97330534,0.012341269,0.014353332,Dropout
0.061605174,0.10506616,0.83332866,Graduate
0.025740044,0.04477182,0.9294881,Graduate
0.965323,0.018395867,0.016281176,Dropout
0.1404769,0.08652757,0.7729955,Dropout
0.03222704,0.05774842,0.9100246,Graduate
0.9712077,0.014437325,0.014354994,Dropout
0.02198706,0.019039452,0.9589735,Graduate
0.039195336,0.114562824,0.84624183,Graduate
0.037228644,0.097915426,0.86485595,Graduate
0.96555984,0.018084211,0.016355962,Dropout
0.077167824,0.074028164,0.848804,Graduate
0.03195882,0.09967943,0.8683617,Graduate
0.04736215,0.16279823,0.7898396,Graduate
0.044219468,0.18331128,0.7724692,Enrolled
0.3187939,0.6355812,0.045624893,Dropout
0.05551588,0.28704858,0.65743554,Graduate
0.034019716,0.048597544,0.9173827,Graduate
0.028640028,0.14108695,0.83027303,Graduate
0.10431281,0.83273983,0.06294733,Enrolled
0.9729333,0.012548486,0.014518188,Dropout
0.08880276,0.30649048,0.60470676,Dropout
0.97247016,0.013383923,0.014145913,Dropout
0.091766305,0.48063612,0.42759758,Enrolled
0.039709747,0.046794504,0.91349566,Graduate
0.04448823,0.20926882,0.74624294,Graduate
0.20650783,0.59079105,0.20270115,Dropout
0.9680471,0.015416211,0.016536698,Dropout
0.06696741,0.62630296,0.3067296,Enrolled
0.06879308,0.35208583,0.57912105,Enrolled
0.9591216,0.022601523,0.018276852,Dropout
0.068911724,0.037770182,0.89331806,Graduate
0.03419212,0.051341787,0.914466,Graduate
0.6429022,0.31588572,0.041212026,Dropout
0.02716547,0.034582075,0.93825245,Graduate
0.040642105,0.3050927,0.65426517,Graduate
0.9168094,0.06476058,0.018429967,Dropout
0.96306235,0.020581104,0.016356561,Dropout
0.034301583,0.035234407,0.930464,Graduate
0.95199525,0.0276287,0.020376123,Dropout
0.21030721,0.62329406,0.1663987,Enrolled
0.9713299,0.014119309,0.014550713,Dropout
0.1841558,0.75745296,0.058391195,Dropout
0.038165115,0.13239187,0.829443,Enrolled
0.06936218,0.23768497,0.6929529,Graduate
0.035544667,0.08079901,0.8836563,Graduate
0.9195382,0.0627587,0.017703136,Dropout
0.97159743,0.013184901,0.015217656,Dropout
0.60948586,0.07884581,0.31166834,Graduate
0.4716004,0.4698769,0.058522623,Dropout
0.9507815,0.029339975,0.01987844,Dropout
0.97090864,0.01468771,0.014403638,Dropout
0.105791815,0.6083126,0.2858956,Enrolled
0.9635658,0.020472797,0.015961373,Dropout
0.95925355,0.025816891,0.0149295665,Dropout
0.032697752,0.14250784,0.8247944,Graduate
0.971038,0.013738252,0.015223786,Dropout
0.020814775,0.02696873,0.9522165,Graduate
0.16706577,0.66406816,0.16886604,Enrolled
0.37787202,0.56497717,0.05715084,Enrolled
0.88421124,0.0854741,0.030314643,Dropout
0.76802975,0.13118652,0.10078375,Dropout
0.030169886,0.024072949,0.94575715,Graduate
0.077608384,0.35729602,0.5650956,Enrolled
0.021351991,0.019740019,0.95890796,Graduate
0.031124637,0.04493094,0.9239444,Graduate
0.9322295,0.04950312,0.018267317,Dropout
0.04262061,0.20165156,0.75572777,Graduate
0.9347333,0.04802715,0.01723963,Dropout
0.033917364,0.052984238,0.9130984,Graduate
0.08404096,0.09647325,0.81948584,Graduate
0.13001515,0.40178883,0.468196,Enrolled
0.24600473,0.7097062,0.04428908,Enrolled
0.12162506,0.72835696,0.15001805,Enrolled
0.021503475,0.030098233,0.94839823,Graduate
0.08370326,0.65596247,0.26033425,Enrolled
0.8506613,0.06734246,0.0819962,Dropout
0.9482566,0.03398422,0.01775921,Dropout
0.92038786,0.062768176,0.016843926,Dropout
0.9710094,0.0146707855,0.014319847,Dropout
0.058540124,0.174562,0.7668979,Graduate
0.14537466,0.6774217,0.17720363,Enrolled
0.24794057,0.5960413,0.15601808,Enrolled
0.9124774,0.0663444,0.021178193,Dropout
0.6343509,0.34135115,0.024297902,Dropout
0.02100438,0.018543905,0.9604517,Graduate
0.9450822,0.036198676,0.018719103,Dropout
0.4291876,0.5105692,0.06024321,Enrolled
0.02564717,0.02900915,0.94534373,Graduate
0.021470927,0.024569519,0.95395947,Graduate
0.029915992,0.0558864,0.9141976,Graduate
0.1305953,0.13201989,0.73738474,Graduate
0.12462188,0.042365357,0.83301276,Graduate
0.9718543,0.013228981,0.01491673,Dropout
0.82724166,0.1387563,0.034002002,Dropout
0.039180245,0.12232964,0.8384901,Graduate
0.27539438,0.6599709,0.06463466,Enrolled
0.100629844,0.4839229,0.4154473,Graduate
0.05029874,0.37043673,0.5792645,Enrolled
