pred_Dropout,pred_Enrolled,pred_Graduate,true
0.18644042,0.5739894,0.23957022,Dropout
0.07798366,0.13280827,0.78920805,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.35560805,0.5202451,0.12414685,Enrolled
0.06683329,0.111446775,0.82172,Graduate
0.17847162,0.2290159,0.5925125,Graduate
0.9106331,0.03534095,0.054025978,Dropout
0.3549766,0.49024454,0.15477885,Dropout
0.07643077,0.094231114,0.82933813,Graduate
0.05730878,0.0394802,0.903211,Dropout
0.08164231,0.18068725,0.7376704,Graduate
0.9204535,0.028209215,0.05133728,Dropout
0.07579251,0.078781836,0.8454256,Graduate
0.08771735,0.25529507,0.65698755,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.09199655,0.25696382,0.6510396,Enrolled
0.109852746,0.70563227,0.184515,Graduate
0.41095555,0.46396893,0.12507547,Dropout
0.059444748,0.052598927,0.8879563,Graduate
0.18203683,0.7324783,0.085484855,Enrolled
0.6930166,0.22041339,0.086569995,Dropout
0.1281644,0.7396965,0.13213907,Enrolled
0.06956768,0.113376185,0.8170561,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.16850372,0.6406682,0.1908281,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.120972045,0.18515964,0.69386834,Graduate
0.868854,0.06603474,0.065111235,Dropout
0.16400237,0.6090125,0.22698514,Enrolled
0.8835108,0.04928777,0.06720138,Dropout
0.045393273,0.036513295,0.9180935,Graduate
0.07464058,0.15174279,0.7736167,Graduate
0.19421987,0.282156,0.5236241,Graduate
0.0834606,0.09404904,0.8224904,Graduate
0.048158847,0.045751438,0.9060898,Graduate
0.9024501,0.04078219,0.056767695,Dropout
0.08541819,0.25929242,0.6552894,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.89507836,0.046324633,0.05859702,Dropout
0.5703782,0.31897914,0.11064265,Dropout
0.063349016,0.052252777,0.8843982,Graduate
0.24782072,0.45577917,0.29640013,Enrolled
0.18553439,0.06485495,0.74961066,Graduate
0.07916117,0.112269066,0.8085698,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.17134938,0.73314476,0.095505856,Enrolled
0.8774357,0.05774339,0.06482092,Dropout
0.043243423,0.028546985,0.92820954,Graduate
0.8876185,0.051644202,0.060737345,Dropout
0.086696506,0.15357782,0.7597257,Enrolled
0.07541733,0.15333115,0.7712515,Graduate
0.09040402,0.2723046,0.63729143,Enrolled
0.043155912,0.028351746,0.9284923,Graduate
0.06292185,0.08254831,0.85452986,Graduate
0.33567542,0.5429152,0.12140936,Enrolled
0.919796,0.028739026,0.051464986,Dropout
0.054975983,0.033010345,0.9120137,Graduate
0.058831442,0.036697727,0.90447086,Graduate
0.042975627,0.034690812,0.9223336,Graduate
0.31539345,0.40178558,0.28282097,Enrolled
0.10017547,0.12647128,0.7733532,Graduate
0.7753026,0.0897226,0.13497476,Dropout
0.8986213,0.03182212,0.069556594,Dropout
0.05647218,0.03397259,0.90955526,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.1383966,0.2969513,0.5646521,Graduate
0.04288135,0.027432708,0.92968595,Graduate
0.04549022,0.039423473,0.9150862,Graduate
0.8961801,0.044970065,0.058849834,Dropout
0.07169403,0.0598365,0.86846954,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.91402423,0.033410825,0.052564956,Dropout
0.7230276,0.10142152,0.17555082,Dropout
0.042905472,0.027471907,0.9296226,Graduate
0.04306572,0.030529058,0.9264052,Graduate
0.6484485,0.26031464,0.09123686,Dropout
0.06905945,0.17257404,0.75836647,Graduate
0.04302487,0.031877466,0.92509764,Graduate
0.9204535,0.028209215,0.05133728,Dropout
0.072705895,0.12664689,0.8006472,Graduate
0.05480566,0.039626468,0.9055679,Graduate
0.17241591,0.7098539,0.117730185,Dropout
0.8934668,0.047485553,0.059047706,Dropout
0.88936365,0.05039592,0.06024037,Dropout
0.062677085,0.078725465,0.85859746,Graduate
0.06308859,0.051511005,0.8854005,Graduate
0.10011409,0.30841738,0.5914685,Graduate
0.9204358,0.028219879,0.05134436,Dropout
0.9177407,0.030393388,0.05186601,Dropout
0.04316598,0.027649734,0.9291843,Graduate
0.08555678,0.04288079,0.8715625,Graduate
0.08019808,0.19065619,0.7291457,Graduate
0.046754166,0.040016808,0.91322905,Graduate
0.7898981,0.1294518,0.08065012,Dropout
0.16690049,0.4528703,0.3802292,Graduate
0.04365412,0.032834195,0.9235117,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.082889564,0.26313445,0.653976,Graduate
0.07338835,0.16142768,0.76518404,Graduate
0.6563977,0.09643839,0.24716389,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.9125026,0.034454424,0.053043,Dropout
0.06321213,0.11578618,0.8210016,Graduate
0.7064422,0.20126268,0.09229515,Dropout
0.06580224,0.046923183,0.88727456,Graduate
0.89924496,0.041821007,0.058934048,Dropout
0.05582213,0.044072114,0.9001057,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.6340256,0.0909727,0.27500173,Dropout
0.14721262,0.7692623,0.08352503,Enrolled
0.14119446,0.15680522,0.7020003,Enrolled
0.10202252,0.080333956,0.81764346,Enrolled
0.04300002,0.027459703,0.9295403,Graduate
0.05795837,0.09490302,0.8471386,Enrolled
0.04317084,0.028187705,0.92864144,Graduate
0.047745638,0.027525503,0.9247289,Graduate
0.06530984,0.051859017,0.88283116,Graduate
0.05675926,0.02994565,0.9132951,Graduate
0.043105904,0.033878457,0.9230156,Graduate
0.08055637,0.060529992,0.85891366,Graduate
0.04306456,0.032000124,0.9249353,Graduate
0.12206515,0.12699515,0.7509397,Graduate
0.87827873,0.056963295,0.06475795,Dropout
0.052690808,0.034701623,0.91260755,Graduate
0.066072114,0.0671281,0.8667998,Graduate
0.059748657,0.052833986,0.88741744,Enrolled
0.9155393,0.032215033,0.052245703,Dropout
0.05495989,0.031958736,0.9130814,Graduate
0.07692596,0.12354779,0.7995263,Graduate
0.10613958,0.15862642,0.735234,Graduate
0.5771096,0.29800442,0.12488599,Dropout
0.061854295,0.07571693,0.8624288,Graduate
0.8706118,0.0631557,0.066232465,Enrolled
0.05206805,0.06522967,0.8827023,Graduate
0.18011189,0.49775207,0.322136,Enrolled
0.17676082,0.53511906,0.2881201,Enrolled
0.07066505,0.068684034,0.8606509,Graduate
0.123586625,0.39639556,0.48001778,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.075684115,0.59811914,0.3261967,Enrolled
0.15246499,0.17646927,0.6710658,Enrolled
0.124955155,0.7286569,0.14638796,Enrolled
0.18443249,0.6552774,0.1602901,Enrolled
0.42608017,0.39959848,0.17432135,Graduate
0.11886696,0.16693272,0.7142003,Graduate
0.1797822,0.6706133,0.14960448,Enrolled
0.04313398,0.029320488,0.92754555,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.5361913,0.27573413,0.18807462,Dropout
0.7706613,0.10203206,0.12730673,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.71503687,0.20156938,0.083393835,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.05577268,0.03183249,0.9123948,Graduate
0.21490335,0.3673628,0.4177339,Graduate
0.07670731,0.17866823,0.7446245,Graduate
0.04499181,0.038691565,0.9163166,Graduate
0.057577346,0.03592812,0.9064945,Graduate
0.048775792,0.046351653,0.9048725,Graduate
0.0775396,0.20429438,0.718166,Graduate
0.19548857,0.594715,0.20979646,Enrolled
0.046199143,0.040391408,0.9134095,Graduate
0.04319784,0.027716821,0.9290854,Graduate
0.043053254,0.031888165,0.9250586,Graduate
0.04308317,0.02917417,0.92774266,Graduate
0.30656213,0.5217368,0.17170104,Dropout
0.042893317,0.02743923,0.9296674,Graduate
0.89638996,0.044627316,0.058982715,Dropout
0.044801828,0.035653237,0.919545,Graduate
0.07134287,0.1327475,0.7959096,Graduate
0.91809714,0.029529806,0.052372985,Dropout
0.6630882,0.24724343,0.089668304,Dropout
0.049472053,0.029293118,0.9212349,Graduate
0.042873558,0.027427508,0.92969894,Graduate
0.9202464,0.02822026,0.051533293,Dropout
0.043015163,0.027431758,0.9295531,Graduate
0.14675859,0.46428925,0.38895214,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.04849115,0.045426838,0.90608203,Graduate
0.91667885,0.031726737,0.051594377,Dropout
0.07550918,0.14993119,0.7745596,Graduate
0.07111545,0.06688141,0.86200315,Graduate
0.09923455,0.102199115,0.79856634,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.043057792,0.028469931,0.92847234,Graduate
0.09005481,0.34171137,0.56823385,Graduate
0.21564952,0.70101017,0.0833403,Dropout
0.060873844,0.063679874,0.8754463,Graduate
0.868063,0.06721204,0.06472501,Dropout
0.9044288,0.04108276,0.054488488,Dropout
0.048272457,0.04655688,0.9051706,Graduate
0.049534842,0.04682156,0.9036436,Graduate
0.8578164,0.073908195,0.06827549,Enrolled
0.07273105,0.10979399,0.81747496,Graduate
0.9183875,0.029406458,0.052206017,Dropout
0.05103519,0.055889275,0.8930755,Graduate
0.1141621,0.2512836,0.6345543,Graduate
0.5130825,0.39134842,0.09556908,Dropout
0.14361443,0.61454016,0.24184541,Enrolled
0.043150418,0.035708353,0.9211412,Graduate
0.8914839,0.048220243,0.060295835,Dropout
0.6637932,0.24521884,0.090987936,Dropout
0.9167185,0.030434731,0.05284686,Dropout
0.41605875,0.4640042,0.1199371,Dropout
0.5425018,0.36488497,0.09261319,Dropout
0.122231275,0.73802453,0.13974425,Enrolled
0.2479769,0.6271668,0.1248563,Enrolled
0.9180105,0.029652283,0.052337233,Dropout
0.33038774,0.15838072,0.51123154,Dropout
0.049251035,0.041747473,0.9090015,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.04315755,0.029270303,0.9275722,Graduate
0.23902422,0.6198021,0.14117366,Dropout
0.043554973,0.030879436,0.9255656,Graduate
0.5500958,0.3158158,0.1340884,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.07689172,0.15076308,0.7723451,Enrolled
0.12286596,0.5420337,0.3351004,Enrolled
0.061126687,0.05412702,0.88474625,Graduate
0.04309257,0.027891785,0.92901564,Graduate
0.31903502,0.52679247,0.1541725,Enrolled
0.0882498,0.31906193,0.59268826,Graduate
0.8992159,0.04450274,0.05628131,Dropout
0.08226457,0.10795362,0.8097818,Enrolled
0.7762572,0.1459805,0.07776227,Dropout
0.37697116,0.2079508,0.41507804,Dropout
0.049619086,0.029919164,0.9204618,Graduate
0.12671433,0.2623693,0.6109164,Dropout
0.84621847,0.08568292,0.06809859,Dropout
0.047473457,0.040879898,0.91164666,Graduate
0.26214254,0.3582228,0.37963468,Graduate
0.9150629,0.02895386,0.05598323,Dropout
0.16850683,0.27416655,0.5573266,Graduate
0.043748107,0.029500317,0.92675155,Graduate
0.7383745,0.073698305,0.18792722,Graduate
0.081420034,0.22781457,0.69076544,Graduate
0.34632882,0.53351474,0.12015646,Enrolled
0.817803,0.09853017,0.08366681,Dropout
0.05743415,0.051995125,0.8905707,Graduate
0.8642039,0.069117956,0.06667817,Dropout
0.06663599,0.045577075,0.8877869,Graduate
0.04832534,0.031015797,0.9206588,Graduate
0.056033455,0.07277924,0.8711873,Graduate
0.2971344,0.51007795,0.19278769,Enrolled
0.40057915,0.50375503,0.09566584,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.8454554,0.086314715,0.06822992,Dropout
0.14772458,0.6138568,0.23841861,Graduate
0.8389931,0.091251984,0.06975495,Dropout
0.092235915,0.2642674,0.64349663,Graduate
0.9178253,0.02966719,0.0525075,Dropout
0.053233795,0.040721256,0.9060449,Graduate
0.04911093,0.044365935,0.90652317,Graduate
0.07094742,0.09364178,0.83541083,Enrolled
0.056619707,0.050807334,0.892573,Graduate
0.06741953,0.057528958,0.8750515,Graduate
0.15264903,0.72320884,0.124142095,Enrolled
0.073365994,0.12381536,0.80281866,Graduate
0.08920796,0.21242264,0.6983694,Graduate
0.64740485,0.25754768,0.095047496,Dropout
0.27539596,0.62485266,0.09975133,Enrolled
0.04991989,0.048734732,0.9013453,Graduate
0.9119139,0.034475464,0.053610623,Dropout
0.06285813,0.07881354,0.85832834,Graduate
0.05259787,0.041110236,0.90629184,Graduate
0.35079113,0.08681556,0.56239325,Dropout
0.6228943,0.2857907,0.09131501,Dropout
0.39646593,0.51278096,0.090753116,Dropout
0.779305,0.14565781,0.07503721,Dropout
0.90763754,0.037648376,0.05471403,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.059424914,0.05423902,0.88633615,Graduate
0.120073475,0.78165096,0.09827557,Enrolled
0.22855489,0.5575626,0.21388248,Enrolled
0.13938124,0.37128964,0.48932913,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.9165932,0.031053359,0.05235347,Dropout
0.046750475,0.041661,0.9115885,Graduate
0.044568755,0.03704171,0.9183895,Graduate
0.79798895,0.123930156,0.0780809,Dropout
0.5246245,0.19265392,0.28272155,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.07152017,0.08435522,0.8441247,Dropout
0.092642166,0.32043526,0.5869225,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.043829564,0.027949806,0.9282206,Graduate
0.15532342,0.34862685,0.49604976,Graduate
0.04621494,0.040539116,0.913246,Graduate
0.3598667,0.4398364,0.20029691,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.6440309,0.09591913,0.26004997,Dropout
0.42769712,0.3174586,0.25484425,Enrolled
0.053560425,0.043769315,0.9026702,Graduate
0.043345038,0.031157352,0.92549765,Graduate
0.09606555,0.45696515,0.44696933,Enrolled
0.10652509,0.36447138,0.5290035,Graduate
0.05838519,0.0860794,0.8555355,Graduate
0.2676642,0.50982136,0.2225145,Enrolled
0.1668413,0.62159914,0.21155952,Enrolled
0.05582396,0.05030606,0.89387,Graduate
0.114273265,0.21506406,0.67066264,Graduate
0.05062143,0.031552117,0.9178264,Graduate
0.1005767,0.4789119,0.42051136,Enrolled
0.05472654,0.07711419,0.8681593,Graduate
0.06315865,0.10008679,0.8367546,Graduate
0.050170276,0.04402897,0.9058007,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.7772229,0.14753878,0.07523837,Dropout
0.043028034,0.03193381,0.92503816,Graduate
0.7765129,0.09943946,0.12404762,Dropout
0.17228982,0.73377126,0.09393899,Enrolled
0.12880096,0.26250917,0.60868984,Graduate
0.0741066,0.103833996,0.82205933,Graduate
0.09745425,0.22463025,0.67791545,Graduate
0.74042535,0.12158395,0.13799073,Dropout
0.061056174,0.039640605,0.8993032,Graduate
0.17468739,0.7255603,0.099752314,Dropout
0.18338653,0.21439886,0.6022146,Graduate
0.16020246,0.6635795,0.17621802,Dropout
0.3213981,0.4893449,0.18925695,Graduate
0.19288771,0.7163236,0.09078868,Enrolled
0.04845848,0.03275178,0.91878974,Graduate
0.1587699,0.32694715,0.51428294,Graduate
0.058745414,0.051356748,0.88989794,Graduate
0.89393306,0.047237556,0.058829356,Dropout
0.07766847,0.3507286,0.57160294,Enrolled
0.22410452,0.67978895,0.09610652,Enrolled
0.819512,0.10917174,0.07131628,Dropout
0.06744774,0.05861724,0.87393504,Graduate
0.093381464,0.43369213,0.4729264,Enrolled
0.043055113,0.027685842,0.929259,Graduate
0.91385615,0.033269063,0.05287477,Dropout
0.04601848,0.035257194,0.9187243,Graduate
0.052975383,0.06185411,0.8851705,Graduate
0.06771655,0.06830415,0.86397934,Graduate
0.09321877,0.14502533,0.7617559,Graduate
0.06104208,0.042578284,0.89637965,Graduate
0.060230553,0.08211707,0.85765237,Graduate
0.049373817,0.038597994,0.91202813,Graduate
0.04295012,0.027545955,0.9295039,Graduate
0.07251451,0.052591626,0.87489384,Graduate
0.112453684,0.21723086,0.6703155,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.053035736,0.046390772,0.9005735,Graduate
0.04342963,0.028631486,0.9279388,Graduate
0.7443319,0.17129779,0.08437034,Enrolled
0.043438446,0.027646538,0.928915,Graduate
0.06719022,0.041736677,0.8910731,Graduate
0.8443469,0.058399476,0.09725363,Enrolled
0.042874824,0.03517902,0.92194617,Graduate
0.12964456,0.6581403,0.21221517,Enrolled
0.39423865,0.36535048,0.2404109,Dropout
0.91820955,0.029441752,0.052348636,Dropout
0.13884307,0.22055775,0.64059925,Graduate
0.87522197,0.0393784,0.08539963,Dropout
0.18342255,0.26069856,0.5558789,Graduate
0.09455858,0.3767688,0.52867264,Enrolled
0.6817285,0.08019831,0.23807323,Graduate
0.04345416,0.031441122,0.9251047,Graduate
0.0764956,0.16370386,0.75980055,Graduate
0.2166792,0.6922307,0.0910901,Enrolled
0.067026995,0.055338047,0.87763494,Graduate
0.34077224,0.5305113,0.12871644,Enrolled
0.066166036,0.08831577,0.8455182,Graduate
0.047877878,0.027588919,0.9245332,Graduate
0.70391226,0.10241628,0.19367144,Dropout
0.06703142,0.109287575,0.823681,Graduate
0.06592367,0.053285107,0.88079125,Graduate
0.092466004,0.33716708,0.5703669,Dropout
0.09855586,0.10496349,0.7964807,Graduate
0.9115411,0.034153763,0.05430514,Dropout
0.1794145,0.5194011,0.30118445,Enrolled
0.14616317,0.7013942,0.15244266,Enrolled
0.05480617,0.06457566,0.88061816,Graduate
0.084218815,0.113566816,0.8022143,Graduate
0.049742322,0.04674141,0.90351623,Graduate
0.044897914,0.036263496,0.9188386,Graduate
0.65186435,0.25855172,0.08958393,Dropout
0.05711569,0.04512619,0.89775807,Graduate
0.042875573,0.027517166,0.9296073,Graduate
0.9204363,0.028226515,0.051337168,Dropout
0.13413846,0.43756518,0.42829636,Graduate
0.16137943,0.65913916,0.17948145,Enrolled
0.094006985,0.1592811,0.74671185,Graduate
0.17631304,0.6294569,0.19423002,Enrolled
0.57100576,0.13302664,0.29596758,Graduate
0.13538836,0.6178992,0.24671252,Enrolled
0.34544224,0.5611355,0.09342232,Enrolled
0.92034924,0.02831172,0.051339023,Enrolled
0.054317232,0.069564566,0.8761182,Graduate
0.043604054,0.03553939,0.9208566,Graduate
0.90808594,0.03701237,0.05490167,Dropout
0.06251163,0.0714246,0.8660638,Graduate
0.04701213,0.03791387,0.915074,Graduate
0.37503225,0.5177166,0.10725114,Dropout
0.92010844,0.028419955,0.051471576,Dropout
0.071859285,0.06907478,0.859066,Graduate
0.33505237,0.11310518,0.55184245,Dropout
0.1311789,0.15418684,0.7146343,Graduate
0.042870812,0.027976494,0.9291526,Graduate
0.053205367,0.043085456,0.9037092,Graduate
0.042942416,0.027819771,0.9292377,Graduate
0.89829594,0.043935943,0.057768136,Dropout
0.04311199,0.030221207,0.92666674,Graduate
0.92009777,0.028551009,0.05135123,Dropout
0.115546644,0.17815143,0.7063019,Graduate
0.920437,0.028225832,0.05133717,Dropout
0.20363383,0.3396446,0.45672157,Graduate
0.06899387,0.056637358,0.8743687,Graduate
0.07606368,0.111687504,0.8122488,Graduate
0.054243393,0.04540796,0.9003486,Graduate
0.054293144,0.05858937,0.8871175,Graduate
0.04316278,0.02824151,0.9285957,Graduate
0.09563556,0.061405312,0.84295917,Graduate
0.09539385,0.30569458,0.5989116,Graduate
0.062129337,0.0938137,0.8440569,Graduate
0.06706066,0.108493954,0.8244454,Graduate
0.71900547,0.10017137,0.18082316,Dropout
0.8928579,0.047828943,0.05931307,Dropout
0.07099191,0.070995614,0.85801244,Graduate
0.06069035,0.07360306,0.8657066,Graduate
0.07234978,0.10321657,0.82443357,Graduate
0.089239165,0.15234542,0.75841546,Graduate
0.92042965,0.028233238,0.051337127,Dropout
0.08797402,0.18618058,0.7258454,Graduate
0.043921217,0.029374963,0.9267038,Graduate
0.043009512,0.028730625,0.9282599,Graduate
0.043237794,0.02760238,0.9291599,Graduate
0.057232972,0.044145238,0.89862186,Graduate
0.04721614,0.039288837,0.91349506,Graduate
0.043094136,0.02979555,0.92711025,Graduate
0.047059655,0.04221611,0.9107242,Graduate
0.8989022,0.043650545,0.05744728,Dropout
0.07615091,0.095435165,0.82841396,Graduate
0.09722034,0.15783511,0.7449446,Graduate
0.32130128,0.3633623,0.31533647,Graduate
0.91479474,0.032575708,0.05262955,Dropout
0.04870151,0.046478223,0.90482026,Graduate
0.91692173,0.03008166,0.052996553,Dropout
0.0782376,0.15166992,0.7700925,Dropout
0.32863957,0.4926985,0.17866196,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.13987969,0.4700231,0.39009726,Enrolled
0.069304384,0.055892818,0.8748028,Graduate
0.15319668,0.12986149,0.71694183,Graduate
0.07586967,0.08429881,0.8398315,Graduate
0.20508897,0.51621026,0.2787007,Dropout
0.7266139,0.19492958,0.07845651,Enrolled
0.18515942,0.7287511,0.08608947,Dropout
0.24936537,0.08836413,0.66227055,Graduate
0.8554791,0.07844131,0.06607956,Dropout
0.72840285,0.14892104,0.12267607,Dropout
0.9168904,0.030208385,0.052901186,Dropout
0.051925454,0.052821107,0.8952534,Graduate
0.048474792,0.043229174,0.90829605,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.056835543,0.034006633,0.9091579,Graduate
0.051175985,0.05665218,0.89217186,Graduate
0.10232897,0.11535327,0.7823177,Graduate
0.17740084,0.22789946,0.5946997,Graduate
0.5604383,0.06717748,0.37238425,Dropout
0.049897198,0.035288837,0.914814,Graduate
0.053721238,0.089908764,0.85637,Graduate
0.05422416,0.044387985,0.90138793,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.3759181,0.516103,0.10797886,Enrolled
0.06881785,0.060003817,0.8711783,Graduate
0.07002552,0.0396644,0.89031005,Graduate
0.20357594,0.3707488,0.4256753,Graduate
0.0519394,0.057271123,0.89078945,Graduate
0.12234027,0.19234757,0.68531215,Graduate
0.069581695,0.117495574,0.8129227,Graduate
0.85352665,0.080656424,0.065816864,Dropout
0.06051682,0.09360528,0.8458779,Graduate
0.07282729,0.07305506,0.85411763,Graduate
0.84929043,0.08682634,0.06388326,Dropout
0.043054994,0.035239395,0.9217056,Graduate
0.212382,0.57356584,0.21405211,Graduate
0.062282998,0.07395457,0.86376244,Graduate
0.81799597,0.112412326,0.0695917,Dropout
0.7737054,0.104812615,0.12148195,Dropout
0.068358436,0.09384143,0.83780015,Graduate
0.044300918,0.030952983,0.92474604,Graduate
0.09927107,0.40600026,0.49472862,Enrolled
0.8917148,0.048360977,0.059924237,Dropout
0.04800592,0.02744514,0.9245489,Graduate
0.044760313,0.039069187,0.91617054,Graduate
0.057367124,0.041654713,0.9009782,Graduate
0.13598265,0.76499057,0.09902681,Enrolled
0.103583954,0.21752088,0.6788951,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.18890227,0.52551806,0.28557965,Enrolled
0.27128205,0.4119493,0.31676865,Graduate
0.05313669,0.04273223,0.9041312,Graduate
0.47345996,0.42495364,0.1015864,Enrolled
0.13649708,0.7623385,0.10116445,Enrolled
0.07541813,0.15733702,0.7672448,Graduate
0.92042303,0.028239846,0.051337082,Dropout
0.06424994,0.07907288,0.8566772,Graduate
0.9164413,0.030912865,0.052645843,Dropout
0.85836047,0.07685294,0.06478658,Dropout
0.3116883,0.579577,0.10873468,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.91998243,0.028501226,0.05151633,Dropout
0.08958666,0.25212502,0.65828836,Enrolled
0.04304923,0.029091839,0.9278589,Graduate
0.43703052,0.4714945,0.091474995,Enrolled
0.28322354,0.55786854,0.15890792,Dropout
0.90379524,0.041170377,0.055034418,Dropout
0.06308521,0.045322664,0.89159214,Graduate
0.05268114,0.028479608,0.9188393,Graduate
0.043063797,0.02926739,0.9276688,Graduate
0.09064777,0.2474024,0.6619498,Enrolled
0.4566604,0.43240672,0.11093286,Enrolled
0.41331503,0.4105792,0.17610578,Dropout
0.89464736,0.04642786,0.058924757,Dropout
0.2880708,0.6221112,0.08981796,Enrolled
0.047100183,0.04280005,0.91009974,Graduate
0.9204536,0.028209124,0.05133728,Dropout
0.16101521,0.39171782,0.44726694,Graduate
0.07729816,0.11945472,0.8032471,Graduate
0.25023687,0.15318577,0.5965774,Dropout
0.043000545,0.03098887,0.9260106,Graduate
0.7095187,0.07784459,0.21263675,Graduate
0.1526923,0.66069144,0.18661624,Dropout
0.05077463,0.050473705,0.8987517,Graduate
0.2186575,0.49632263,0.2850199,Graduate
0.05879976,0.032787118,0.90841323,Graduate
0.1459262,0.56644493,0.2876289,Graduate
0.097729474,0.3412021,0.5610684,Graduate
0.8024416,0.12338473,0.074173674,Dropout
0.042881727,0.027623445,0.9294948,Graduate
0.13382015,0.7874413,0.07873851,Enrolled
0.913776,0.033207156,0.05301695,Dropout
0.050780192,0.036036804,0.913183,Graduate
0.0696983,0.11011294,0.82018876,Graduate
0.8557158,0.07829774,0.06598641,Dropout
0.76705766,0.15472947,0.07821282,Dropout
0.0633849,0.08432502,0.85229015,Graduate
0.9195752,0.029084014,0.051340777,Dropout
0.91961765,0.028872896,0.05150951,Dropout
0.34340718,0.5619594,0.0946334,Enrolled
0.043333393,0.0294172,0.92724943,Graduate
0.06676131,0.8382263,0.0950124,Dropout
0.08218438,0.14442809,0.7733875,Graduate
0.044167835,0.037570357,0.91826177,Graduate
0.049134374,0.049295597,0.9015701,Graduate
0.89705974,0.044276103,0.058664165,Dropout
0.070474796,0.07013051,0.85939467,Graduate
0.047589336,0.040441718,0.91196895,Graduate
0.050812714,0.027955886,0.9212314,Graduate
0.24457891,0.12125005,0.634171,Graduate
0.8891961,0.04942135,0.061382618,Dropout
0.04290053,0.030653339,0.92644614,Graduate
0.095502205,0.34981444,0.5546833,Enrolled
0.044084027,0.03592357,0.9199924,Graduate
0.045545794,0.038236283,0.9162179,Graduate
0.6135416,0.28599226,0.10046611,Enrolled
0.043133184,0.027624955,0.9292419,Graduate
0.325833,0.4245989,0.24956816,Graduate
0.088706926,0.7435774,0.16771562,Enrolled
0.9200829,0.028566033,0.051351037,Dropout
0.9204535,0.028209215,0.05133728,Dropout
0.12783755,0.15333004,0.7188324,Graduate
0.8922251,0.048425436,0.0593495,Dropout
0.9199606,0.028550547,0.051488772,Dropout
0.7301729,0.10938622,0.16044092,Graduate
0.91602045,0.031104065,0.05287544,Dropout
0.06218907,0.09362775,0.8441832,Graduate
0.12097592,0.5161757,0.3628484,Enrolled
0.9196209,0.028848771,0.051530305,Dropout
0.9191294,0.028538477,0.052332044,Dropout
0.14472465,0.47098482,0.38429055,Dropout
0.0907908,0.23250842,0.6767008,Graduate
0.066395216,0.08098817,0.8526166,Enrolled
0.070945285,0.13777113,0.79128367,Graduate
0.8774118,0.05807906,0.06450912,Dropout
0.13958652,0.36292738,0.4974861,Enrolled
0.0442507,0.030711377,0.925038,Graduate
0.05876743,0.09904574,0.84218675,Graduate
0.044424288,0.038164526,0.9174112,Graduate
0.043253098,0.028652867,0.9280941,Graduate
0.3373749,0.513673,0.14895213,Enrolled
0.049645953,0.045594964,0.904759,Graduate
0.916813,0.030206298,0.052980628,Dropout
0.06975801,0.13039064,0.79985136,Graduate
0.92019784,0.028332671,0.05146948,Dropout
0.8980562,0.045165982,0.05677776,Dropout
0.073014095,0.14179602,0.78518987,Graduate
0.89215344,0.047779944,0.0600666,Dropout
0.054753944,0.04326191,0.90198416,Graduate
0.12828882,0.7415954,0.13011579,Enrolled
0.16999303,0.35082358,0.4791834,Enrolled
0.056643594,0.048376266,0.8949802,Graduate
0.9185507,0.02982197,0.051627338,Dropout
0.80308574,0.12548977,0.07142446,Dropout
0.86910146,0.06658577,0.06431277,Enrolled
0.17210113,0.695389,0.1325099,Dropout
0.82833534,0.057472356,0.11419228,Dropout
0.043940395,0.027644541,0.928415,Graduate
0.06664871,0.060149815,0.8732015,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.9155387,0.0313068,0.05315445,Dropout
0.043356374,0.032690354,0.9239533,Graduate
