pred_Enrolled,pred_Graduate,pred_Dropout,true
0.015015617229651347,0.96678795763489,0.018196425135458834,Graduate
0.33910756511658857,0.5577353514654464,0.1031570834179651,Graduate
0.7796281069859717,0.0817987795829587,0.13857311343106957,Enrolled
0.04142035586304042,0.010112216819370167,0.9484674273175894,Dropout
0.007396180671044967,0.001559075496690826,0.9910447438322643,Dropout
0.20778887752273623,0.624307325757738,0.16790379671952588,Dropout
0.005066719138121522,0.9828278538059456,0.012105427055932951,Graduate
0.011037083254334211,0.9571078643902303,0.03185505235543542,Graduate
0.30966784318828494,0.5542204915383688,0.13611166527334623,Dropout
0.9084012902288567,0.026673241634432153,0.0649254681367113,Enrolled
0.01266024059459222,0.9732024938519073,0.014137265553500502,Graduate
0.6993718482523671,0.2084145664707544,0.09221358527687858,Enrolled
0.6662525798874014,0.28586962092781776,0.04787779918478098,Graduate
0.08677382818353549,0.882064882100651,0.03116128971581355,Enrolled
0.0019499569256201735,0.0002524230501304638,0.9977976200242493,Dropout
0.012249265455357055,0.9707764715102869,0.01697426303435617,Graduate
0.01230891881007555,0.9798056553988614,0.007885425791063203,Graduate
0.13104209576627454,0.8118499683357061,0.05710793589801915,Graduate
0.09841056481808426,0.007052582621693375,0.8945368525602223,Dropout
0.0036155907719658126,0.0005327291480614948,0.9958516800799727,Dropout
0.7943530013993094,0.04077843877970942,0.16486855982098117,Enrolled
0.1296009093764512,0.787560850052531,0.08283824057101793,Enrolled
0.5602428276030892,0.053675693451679295,0.3860814789452314,Graduate
0.02365934487003085,0.9689167458930289,0.007423909236940157,Graduate
0.046338692225423264,0.12758336310698187,0.8260779446675949,Dropout
0.17404648056815214,0.8103365815451905,0.015616937886657368,Graduate
0.8608519970844393,0.006176059615212365,0.13297194330034834,Enrolled
0.19007990362532884,0.7902110255735849,0.019709070801086356,Graduate
0.596047958036872,0.2655041231999148,0.13844791876321308,Graduate
0.007847614753952415,0.00019159286172332126,0.9919607923843242,Dropout
0.6636939613510213,0.258224809715702,0.07808122893327658,Enrolled
0.0003252458135167721,9.637318831634443e-05,0.9995783809981669,Dropout
0.15075824190472345,0.12098143484911479,0.7282603232461617,Dropout
0.010600615677032542,0.00011683808915303989,0.9892825462338144,Dropout
0.023013541918999122,0.9667035974020143,0.010282860678986639,Graduate
0.09423530108262733,0.8814684801198848,0.024296218797487907,Graduate
0.6580866597846912,0.1951319589028994,0.1467813813124094,Dropout
0.11791268478162875,0.8392478837081251,0.042839431510246065,Dropout
0.0005855503806489923,0.000833688094888797,0.9985807615244622,Dropout
0.6496079591485637,0.04311605121217991,0.3072759896392564,Enrolled
0.1357680358836488,0.8360753682628446,0.028156595853506695,Graduate
0.16751826359811584,0.6953705981417286,0.13711113826015556,Graduate
0.019431448770962038,0.004828019206388621,0.9757405320226494,Dropout
0.5205153045862071,0.10334512893054444,0.37613956648324837,Dropout
0.12272258097434646,0.8470919585474952,0.030185460478158357,Graduate
0.013531471541840452,0.9660161373249744,0.020452391133185182,Dropout
0.16476980186774612,0.818463215214001,0.016766982918252762,Graduate
0.0054924145518044495,0.0013075582066134918,0.9932000272415821,Dropout
0.044251661852528226,0.9177713471493681,0.03797699099810377,Graduate
0.24764355354161116,0.7236851953379108,0.028671251120478046,Enrolled
0.004333359629688229,0.0015115164626796494,0.994155123907632,Dropout
0.2849882440577659,0.6536761935730527,0.06133556236918147,Enrolled
0.7636732409953955,0.14032698631567075,0.09599977268893387,Graduate
0.6392728344642162,0.05483726560241614,0.3058898999333676,Dropout
0.08622182488141261,0.8979251967481392,0.015852978370448106,Graduate
0.7558797727138244,0.008722240902121788,0.23539798638405374,Enrolled
0.2688212978076894,0.0029285460077471985,0.7282501561845633,Dropout
0.8511871436099123,0.07875348594868048,0.07005937044140716,Enrolled
0.06277693646566972,0.9213937496474446,0.015829313886885694,Dropout
0.008120598902503821,0.0010441897464694035,0.9908352113510268,Dropout
0.8162025308761336,0.11423518833231913,0.06956228079154723,Enrolled
0.0030011903803512977,0.0008626667032629243,0.9961361429163857,Dropout
0.2977042717516814,0.6001241927816445,0.10217153546667414,Graduate
0.10117125694191649,0.002596052307278963,0.8962326907508046,Dropout
0.6918509626315325,0.1640122581214827,0.1441367792469848,Enrolled
0.044841388152810725,0.020793465138272516,0.9343651467089167,Dropout
0.011165578320482374,0.9786996319022842,0.01013478977723352,Graduate
0.18186845613974964,0.7909150761460245,0.02721646771422578,Graduate
0.34968244460884,0.33330969268333904,0.3170078627078209,Graduate
0.0628335743968215,0.9078100343998381,0.029356391203340475,Graduate
0.04112686756729877,0.9496391661983972,0.009233966234304152,Graduate
0.01582282705813779,0.0004614123258959091,0.9837157606159663,Dropout
0.34028477326160306,0.6402552666944408,0.019459960043956098,Graduate
0.008236656650541298,0.00032120623218069637,0.991442137117278,Dropout
0.05200423369706396,0.006290929273023668,0.9417048370299125,Dropout
0.3049756906508521,0.06320307502825617,0.6318212343208918,Dropout
0.03856317554773106,0.9332043717090076,0.028232452743261357,Graduate
0.5339736511996771,0.286883510680039,0.17914283812028403,Enrolled
0.02753362329576614,0.7542504298337764,0.21821594687045737,Graduate
0.16417139261164768,0.811674944699785,0.02415366268856735,Graduate
0.0005719374966583557,0.00045920685676638807,0.9989688556465752,Dropout
0.8380463678392797,0.045448497578769176,0.11650513458195107,Enrolled
0.039834652389645675,0.005132689977376125,0.9550326576329783,Dropout
0.011817904166133457,0.9726924648138281,0.015489631020038577,Graduate
0.04356515692755086,0.0019934124730964157,0.9544414305993527,Dropout
0.21411451143389992,0.7452104593837839,0.04067502918231607,Enrolled
0.1846053447701212,0.787286543917844,0.028108111312034816,Graduate
0.3119051176951916,0.6328893913964801,0.05520549090832834,Enrolled
0.007643092647335362,0.9849118869303332,0.007445020422331432,Graduate
0.11803226387738987,0.8668725277473044,0.015095208375305862,Graduate
0.7731150291913663,0.024171712986958926,0.20271325782167465,Enrolled
0.0059205818912920205,0.004096698902519821,0.9899827192061882,Dropout
0.011600452153815888,0.9667339777044002,0.021665570141784066,Graduate
0.010507857249075221,0.966281246221316,0.0232108965296087,Graduate
0.011755971183254773,0.9820645351041843,0.006179493712560921,Graduate
0.3960167797822106,0.270080839209102,0.3339023810086874,Enrolled
0.15556537360840048,0.7638155921212326,0.08061903427036683,Graduate
0.08227113397464654,0.10713192171752747,0.8105969443078259,Dropout
0.005701683180727242,0.027989301942988362,0.9663090148762844,Dropout
0.0140315851009247,0.9652182483968136,0.020750166502261812,Graduate
0.004787136703222644,0.0006752343555443649,0.9945376289412329,Dropout
0.310584285661843,0.5988602223155659,0.09055549202259107,Graduate
0.004168678083270611,0.9922347749784107,0.003596546938318789,Graduate
0.012088540130196205,0.9814479475797635,0.006463512290040238,Graduate
0.041194163941205945,0.003894770812632974,0.954911065246161,Dropout
0.037763930135850755,0.9352100696265729,0.027026000237576234,Graduate
0.004384482755235964,0.00044804879670093416,0.9951674684480631,Dropout
0.02356764260608142,0.0005177272290641204,0.9759146301648544,Dropout
0.051317947901936424,0.0836710927366218,0.8650109593614417,Dropout
0.0031499197939249416,0.9947738938956632,0.0020761863104117387,Graduate
0.018953701695946613,0.9712923958921061,0.009753902411947249,Graduate
0.17996756131781103,0.005652833661203149,0.8143796050209858,Dropout
0.13951487520373407,0.8417675537576695,0.018717571038596427,Graduate
0.020138632801250864,0.9706617048456785,0.009199662353070799,Graduate
0.004813262150209166,0.0029839896713867516,0.992202748178404,Dropout
0.13809968441349774,0.8235526842301883,0.03834763135631387,Graduate
0.01731959587477763,0.9686279347222726,0.01405246940294974,Graduate
0.8487981328055878,0.047086022955738945,0.1041158442386733,Dropout
0.03115717705896497,0.0009216650094082115,0.9679211579316268,Dropout
0.038123742731198944,0.001936266928547245,0.9599399903402537,Dropout
0.05999148725091254,0.9116952451006911,0.028313267648396378,Graduate
0.05387831850560738,0.9092587746730786,0.03686290682131417,Graduate
0.27431333218777004,0.6858218367572922,0.03986483105493764,Graduate
0.0026155976152328945,0.007166832460332758,0.9902175699244343,Dropout
0.005644941531986376,0.0017409371957748856,0.9926141212722387,Dropout
0.005747460389640087,0.9808561018509679,0.013396437759391944,Graduate
0.019024716480004936,0.9150871703153732,0.06588811320462182,Graduate
0.1851195946790619,0.7795804678522986,0.03529993746863951,Graduate
0.03743883720464737,0.9466747320538293,0.015886430741523395,Graduate
0.07422844691521956,0.020800533349272742,0.9049710197355078,Dropout
0.3864539255479223,0.4885544269000278,0.12499164755204982,Graduate
0.012200518635239991,0.9820773419367499,0.00572213942801017,Graduate
0.002073588061471078,0.0013850578937829236,0.9965413540447461,Dropout
0.2323628135474786,0.7458984907328511,0.021738695719670336,Graduate
0.13709264176376437,0.8331039138949681,0.029803444341267697,Graduate
0.06840267523581847,0.3553319937524122,0.5762653310117692,Dropout
0.0067964150630424785,0.00041555393073336693,0.9927880310062241,Dropout
0.0239556072194591,0.008221586498936262,0.9678228062816046,Dropout
0.14677550269241918,0.8298959567340343,0.02332854057354656,Graduate
0.1337120314727857,0.004189130098745888,0.8620988384284684,Dropout
0.04345686381946183,0.9279288058900842,0.02861433029045394,Graduate
0.01748154686242811,0.0022228089363968144,0.9802956442011751,Dropout
0.017063030434739203,0.9622017715527814,0.02073519801247933,Graduate
0.005810751799318714,0.00050310184364713,0.993686146357034,Dropout
0.03469492654448695,0.2981901606741074,0.6671149127814057,Dropout
0.8747497031141773,0.01006710744250192,0.11518318944332086,Enrolled
0.19310286861644715,0.6580316884426258,0.148865442940927,Enrolled
0.05630526939805639,0.8064795664363762,0.1372151641655674,Enrolled
0.005766706915679167,0.9907884532026815,0.0034448398816393183,Graduate
0.14651468274965493,0.8393842621203357,0.014101055130009288,Enrolled
0.004049706801300589,0.9905112957578718,0.005438997440827575,Graduate
0.006172583031893228,0.9864513381834885,0.007376078784618305,Graduate
0.045428249887968536,0.9218052114927336,0.03276653861929794,Graduate
0.016301134010583234,0.9384233191037498,0.04527554688566691,Graduate
0.012487854149292295,0.9772559984015639,0.010256147449143823,Graduate
0.044669319585214425,0.8920632359799158,0.06326744443486997,Graduate
0.010266745698720416,0.9831431066697837,0.006590147631496094,Graduate
0.1218662196302851,0.7897285295697879,0.08840525079992702,Graduate
0.04931864732265851,0.006128444603837766,0.9445529080735037,Dropout
0.016087296180650808,0.9697747920462879,0.014137911773061361,Graduate
0.03523381444240218,0.9380738848452937,0.026692300712303996,Graduate
0.048927505477425956,0.9187132674880029,0.032359227034571184,Enrolled
0.0321509001360916,0.008104365994340454,0.9597447338695678,Dropout
0.011816176768205443,0.9585909478544729,0.02959287537732175,Graduate
0.12854295531191393,0.8398628505582539,0.031594194129832096,Graduate
0.09627130939178119,0.8597077549056884,0.04402093570253029,Graduate
0.3124020022913153,0.015591499741340656,0.672006497967344,Dropout
0.07608725734082408,0.9096957453879149,0.014216997271261007,Graduate
0.0402824677278226,0.025914677743172364,0.933802854529005,Enrolled
0.0930176439123111,0.8883728204628335,0.018609535624855327,Graduate
0.5670547308202591,0.33153119469270087,0.10141407448704,Enrolled
0.6108091182702304,0.19838632501948453,0.190804556710285,Enrolled
0.04605119638278817,0.9264683843354483,0.02748041928176339,Graduate
0.5489426294168478,0.37799691649779976,0.07306045408535243,Graduate
0.003598686753261578,0.0008406019840983145,0.9955607112626401,Dropout
0.4104435803025129,0.5351659550199136,0.05439046467757352,Enrolled
0.18115436873946655,0.7338470519500352,0.08499857931049809,Enrolled
0.8896428065705891,0.07020656710985865,0.04015062631955205,Enrolled
0.7260002283559853,0.14777770869854925,0.12622206294546545,Enrolled
0.3404315878502777,0.10897804396917263,0.5505903681805497,Graduate
0.09114280174583496,0.8055786552374499,0.10327854301671524,Graduate
0.8018179982122331,0.073635930572377,0.12454607121538984,Enrolled
0.013903868621708013,0.9794627918930204,0.006633339485271569,Graduate
0.004159826635439062,0.0003474579555845741,0.9954927154089763,Dropout
0.10013735401168623,0.08521826543580917,0.8146443805525047,Dropout
0.08793145314702555,0.09117934365159698,0.8208892032013774,Graduate
0.0021362473418690977,0.0002215930907078608,0.9976421595674231,Dropout
0.20324783144957728,0.003918378596488041,0.7928337899539347,Dropout
0.0031403026280298497,0.00027098820659185376,0.9965887091653783,Dropout
0.009088400855691096,0.9516612486670302,0.039250350477278824,Graduate
0.41493664284296955,0.41826167517410473,0.16680168198292583,Graduate
0.21570693002325853,0.7692899798661095,0.01500309011063205,Graduate
0.046807122067009876,0.9444258226901926,0.008767055242797564,Graduate
0.008943344676422077,0.9729331297977803,0.018123525525797466,Graduate
0.04165827564496164,0.9462772969237246,0.01206442743131372,Graduate
0.2694229735377693,0.7086079603026213,0.021969066159609422,Graduate
0.6660824909951707,0.19264826042764896,0.14126924857718037,Enrolled
0.02322906192805319,0.9701237908919566,0.0066471471799903255,Graduate
0.03216366362053821,0.9520117529039083,0.015824583475553527,Graduate
0.017428073730494244,0.9730890930767718,0.009482833192733832,Graduate
0.010085330357698208,0.9858594404690649,0.004055229173236859,Graduate
0.5819383489244915,0.10873799833746303,0.3093236527380455,Dropout
0.006457524959643067,0.9826787594721043,0.010863715568252764,Graduate
0.04475364348248025,0.018241022314314823,0.9370053342032049,Dropout
0.016829764863929744,0.977863190489526,0.005307044646544207,Graduate
0.11017611801116124,0.8779961550774291,0.011827726911409563,Graduate
0.010869104017232954,0.0030546479489233116,0.9860762480338437,Dropout
0.2600693679340552,0.0018263379114147901,0.73810429415453,Dropout
0.004266576214927669,0.9828573315654717,0.012876092219600663,Graduate
0.002446606747961804,0.9937249212536817,0.0038284719983563207,Graduate
0.007716250880963916,0.007334738059383004,0.984949011059653,Dropout
0.0030689064310973502,0.9945550782894879,0.002376015279414684,Graduate
0.6547321428815135,0.27921932692069046,0.06604853019779607,Dropout
0.0013341768120551435,0.00024635509587485484,0.99841946809207,Dropout
0.021093463204006593,0.9720555237183044,0.006851013077689015,Graduate
0.018730300040500497,0.003402799257642264,0.9778669007018572,Dropout
0.15494690717731308,0.8292137441861706,0.01583934863651626,Graduate
0.042823644391189644,0.9340676489905941,0.023108706618216377,Graduate
0.05984196067049682,0.8943321775446498,0.04582586178485339,Graduate
0.0029303934065114563,0.00030694088367547894,0.9967626657098132,Dropout
0.007281723942452503,0.9887718093222098,0.003946466735337813,Graduate
0.45908954936492397,0.4882227505077259,0.05268770012735004,Graduate
0.785391222319392,0.0030105873303055797,0.21159819035030247,Dropout
0.06580965237025885,0.9120075739913391,0.022182773638402122,Graduate
0.05785919936881715,0.0050888918102047825,0.9370519088209781,Dropout
0.02775365528468837,0.003196209934531519,0.9690501347807802,Dropout
0.015817773974255368,0.9751930894842489,0.008989136541495853,Graduate
0.03988875524544798,0.9432194952603556,0.016891749494196407,Graduate
0.060459602380580735,0.005475341860914153,0.9340650557585051,Enrolled
0.10612069714804219,0.8692312277307805,0.024648075121177313,Graduate
0.0046378338255701835,0.003046517603879451,0.9923156485705504,Dropout
0.04830326653900044,0.9435537100558409,0.008143023405158746,Graduate
0.22301912422291673,0.6830841726983098,0.09389670307877353,Graduate
0.6086665429981892,0.004557706871109954,0.3867757501307008,Dropout
0.6788177089510126,0.23749451567211735,0.08368777537687007,Enrolled
0.02275192785423758,0.9728156138090032,0.004432458336759144,Graduate
0.024481830836832846,0.0050182749155867614,0.9704998942475804,Dropout
0.34123894054461834,0.01495761794228272,0.643803441513099,Dropout
0.005763430770266349,0.005457973203336513,0.9887785960263972,Dropout
0.43784405999645715,0.04458356936553639,0.5175723706380064,Dropout
0.44487058412913466,0.003195743019506551,0.5519336728513587,Dropout
0.8409815877963831,0.061560060237056194,0.09745835196656064,Enrolled
0.7205821768226288,0.03485881389433626,0.24455900928303503,Enrolled
0.00918674517535676,0.008265596925986756,0.9825476578986564,Dropout
0.10126035988079483,0.20419718993236513,0.69454245018684,Dropout
0.019209273579989024,0.963059687262494,0.017731039157517003,Dropout
0.0022158797248189948,0.0005071719757118978,0.9972769482994691,Dropout
0.009175781945799611,0.9802986450871733,0.01052557296702702,Graduate
0.6684221043152868,0.1215644851862027,0.2100134104985106,Dropout
0.016810058224320523,0.9701891630677043,0.013000778707974992,Graduate
0.37149534060246664,0.09611112473720371,0.5323935346603296,Dropout
0.002423924309764348,0.0005315432421121547,0.9970445324481234,Dropout
0.12113272897086932,0.8536148404836893,0.025252430545441344,Enrolled
0.5921602431025506,0.3491425377474648,0.05869721914998473,Enrolled
0.07356201263416608,0.8932295312691506,0.033208456096683235,Graduate
0.008737599539479833,0.9856218470326038,0.005640553427916375,Graduate
0.6093869458787744,0.1112804151538516,0.279332638967374,Enrolled
0.4394864625059783,0.5449337521174773,0.015579785376544532,Graduate
0.018918231986967453,0.0015258997613869702,0.9795558682516455,Dropout
0.1111630889492871,0.8275072768838232,0.06132963416688972,Enrolled
0.1929163743819117,0.011525774168494013,0.7955578514495943,Dropout
0.379711961879313,0.5083379725453113,0.11195006557537551,Dropout
0.010623938219718795,0.9761495167841211,0.013226544996160123,Graduate
0.1935866517149475,0.7510457088504847,0.05536763943456772,Dropout
0.014865240548312595,0.0031269014546453687,0.9820078579970419,Dropout
0.022004593255679893,0.9624582774073144,0.015537129337005724,Graduate
0.3222891289925557,0.4267041773584643,0.25100669364898004,Graduate
0.0020203639041085613,0.022325277580526614,0.9756543585153648,Dropout
0.23266906540509516,0.6756182852031736,0.09171264939173118,Graduate
0.01130400797544783,0.9828364145556197,0.00585957746893253,Graduate
0.041746389191652626,0.18045928701100933,0.777794323797338,Graduate
0.2413827868172699,0.7111725911788457,0.047444622003884426,Graduate
0.5135230317681251,0.0654641729090475,0.4210127953228274,Enrolled
0.07820578326326331,0.03480488274319206,0.8869893339935445,Dropout
0.0325429507447303,0.9537463231734734,0.013710726081796316,Graduate
0.06786691322337651,0.005800514932575794,0.9263325718440476,Dropout
0.03311198513552243,0.933029554598414,0.033858460266063616,Graduate
0.006566353721248375,0.9835916923353278,0.009841953943423892,Graduate
0.06543498816286407,0.9289451207985335,0.005619891038602316,Graduate
0.4427686811022771,0.24119335507322234,0.31603796382450067,Enrolled
0.7270422518808385,0.0012818071887393037,0.27167594093042235,Enrolled
0.0031200387978775426,0.00022380172123804063,0.9966561594808845,Dropout
0.11925305163950711,0.0013854994052741511,0.8793614489552187,Dropout
0.6832153750597589,0.23651306053452045,0.08027156440572057,Graduate
0.09472454891927032,0.0039001647787284444,0.9013752863020011,Dropout
0.2682237326727128,0.6968813154840152,0.03489495184327203,Graduate
0.03332507598197682,0.006233157316390063,0.9604417667016332,Dropout
0.027295972274801072,0.9527421405092282,0.019961887215970628,Graduate
0.022432107235467177,0.95916039969651,0.018407493068022873,Graduate
0.11672261888351444,0.862573933247475,0.02070344786901064,Enrolled
0.032512716689034674,0.946102202817627,0.021385080493338256,Graduate
0.05646695934360257,0.9033072103720935,0.04022583028430397,Graduate
0.7945048398872276,0.07538320044529244,0.13011195966747982,Enrolled
0.19417255129331482,0.7828479704103769,0.02297947829630841,Graduate
0.19592211900023054,0.7626057923577787,0.04147208864199075,Graduate
0.2041952574591325,0.007496691948525606,0.7883080505923419,Dropout
0.740929819548288,0.013940296827231781,0.24512988362448013,Enrolled
0.042805859887801764,0.9477159980871876,0.009478142025010716,Graduate
0.018472482982345873,0.0032775612405572373,0.978249955777097,Dropout
0.09341889244540844,0.8847838409632196,0.021797266591372006,Graduate
0.015002438408245243,0.9660212175535746,0.018976344038180125,Graduate
0.05374825579056521,0.5987237723744994,0.34752797183493545,Dropout
0.4906672873320399,0.012657705661243924,0.4966750070067162,Dropout
0.7364209780456278,0.001878941855926434,0.2617000800984458,Dropout
0.14113653909002852,0.010907734989562635,0.8479557259204088,Dropout
0.014216253159414525,0.012508585002420384,0.9732751618381651,Dropout
0.0017979408408707828,0.0010021280536698306,0.9971999311054593,Dropout
0.053229966385254575,0.9233551443367349,0.02341488927801031,Graduate
0.8648304831145441,0.04556285469301465,0.0896066621924413,Enrolled
0.5453903109420397,0.09978126597405719,0.35482842308390306,Enrolled
0.42135484278206436,0.5007878274029721,0.07785732981496353,Enrolled
0.0021639744197161632,0.0007066395208574749,0.9971293860594265,Dropout
0.008314697968058284,0.00035973850115826773,0.9913255635307834,Dropout
0.03573342972740996,0.9548702577411466,0.009396312531443397,Graduate
0.020710913032269476,0.9726269491414002,0.00666213782633019,Graduate
0.14196774674924692,0.02910127511876304,0.8289309781319901,Dropout
0.19634328537235532,0.08769278269499588,0.7159639319326487,Dropout
0.0003342909548219421,0.0002479887494870489,0.9994177202956911,Dropout
0.09443887339529569,0.8622568327366467,0.043304293868057626,Dropout
0.3403864332630838,0.6185178741553556,0.04109569258156054,Enrolled
0.0020338116055545314,0.0010095413704729295,0.9969566470239726,Dropout
0.0029847718283464056,0.992038903815063,0.00497632435659053,Graduate
0.3751192325797541,0.5089593522041267,0.11592141521611916,Graduate
0.023264177814340977,0.9687800154697266,0.007955806715932455,Graduate
0.5678869666107988,0.1231133300072577,0.3089997033819434,Enrolled
0.0018362080265804965,0.00023177561609189154,0.9979320163573276,Dropout
0.09098413510678123,0.2523746391622514,0.6566412257309674,Dropout
0.28895242971545,0.26449372247423947,0.44655384781031043,Enrolled
0.0230453985016105,0.9619041768368126,0.015050424661576915,Graduate
0.006604870154063438,0.9878057608286818,0.005589369017254651,Graduate
0.49602784531515937,0.4653638986884081,0.038608255996432535,Enrolled
0.42969897863417267,0.500024566880316,0.07027645448551133,Graduate
0.09876113138565731,0.8808037313454432,0.02043513726889949,Graduate
0.6986312226955967,0.14889026833629504,0.15247850896810825,Enrolled
0.6404012501552785,0.19858962179251077,0.16100912805221076,Enrolled
0.058086597075042656,0.919364437668304,0.022548965256653262,Graduate
0.18079778735886196,0.741333368735388,0.07786884390575013,Graduate
0.015732056508362666,0.9671339945330906,0.017133948958546762,Graduate
0.5025939913485202,0.460687132932918,0.03671887571856172,Enrolled
0.09789654658730118,0.8851073489979214,0.016996104414777297,Graduate
0.062175144400219484,0.9265327394312357,0.011292116168544869,Graduate
0.022207068618422345,0.9641228827879391,0.01367004859363845,Graduate
0.0032421667721129546,0.0006643817327211273,0.9960934514951659,Dropout
0.08271856881175643,0.002581422094168943,0.9147000090940746,Dropout
0.027014052505942753,0.9649781214064972,0.008007826087560097,Graduate
0.10394498285211501,0.06784118551678396,0.828213831631101,Dropout
0.7104688880905002,0.03429528639277837,0.2552358255167213,Enrolled
0.2940833533483208,0.621891454419104,0.08402519223257521,Graduate
0.15122882665387496,0.8181573265350152,0.03061384681110991,Graduate
0.19770923201284643,0.7318226332924836,0.07046813469466999,Graduate
0.09337763729751687,0.12989610274803517,0.776726259954448,Dropout
0.01506608904740484,0.9660691586647542,0.018864752287841027,Graduate
0.8217582226607154,0.0478150347082235,0.13042674263106113,Dropout
0.2456953005583186,0.6277808426672635,0.12652385677441794,Graduate
0.7852088736754126,0.041856175505668856,0.17293495081891846,Dropout
0.5922826343925247,0.15891866408544167,0.24879870152203365,Graduate
0.7880683710067561,0.0015130970003431128,0.21041853199290078,Enrolled
0.017885047302051177,0.9635330602979387,0.018581892400010118,Graduate
0.4484182037631524,0.42601133482090847,0.12557046141593908,Graduate
0.05165532431790289,0.9312284361120219,0.017116239570075305,Graduate
0.007869349740148053,0.0031675004195734283,0.9889631498402784,Dropout
0.5245327148507328,0.45563408169478814,0.019833203454479083,Enrolled
0.7813957112382042,0.02418520628515621,0.19441908247663955,Enrolled
0.07075664264147997,0.0028341322580673657,0.9264092251004525,Dropout
0.050092499749692605,0.9095117232797757,0.04039577697053185,Graduate
0.5836519160706137,0.37117389100485965,0.045174192924526686,Enrolled
0.0032124653666541873,0.9940768654751359,0.0027106691582099683,Graduate
0.005705864686169158,0.0007984579408487748,0.9934956773729822,Dropout
0.020661676576393135,0.9690204866070276,0.010317836816579374,Graduate
0.06703794619041827,0.9238088732510111,0.009153180558570782,Graduate
0.06017900742880945,0.914102678908004,0.025718313663186672,Graduate
0.1812997674202176,0.7583314264019999,0.06036880617778249,Graduate
0.015352038714239622,0.9670525778882252,0.01759538339753528,Graduate
0.03932182253447207,0.9508408411305549,0.00983733633497322,Graduate
0.0049670116953945565,0.9879827215733024,0.0070502667313030575,Graduate
0.006205338962340393,0.9855950849570574,0.008199576080602344,Graduate
0.04259339912624463,0.9236752374056033,0.0337313634681519,Graduate
0.22369120282808153,0.6877398979106063,0.08856889926131216,Enrolled
0.004112430709186651,0.0006996527161064868,0.9951879165747068,Dropout
0.0022135122021665135,0.0008824106521961937,0.9969040771456372,Dropout
0.05296980376952432,0.928611474324787,0.018418721905688665,Graduate
0.018439654987995706,0.9673752823821292,0.014185062629874992,Graduate
0.07438068225960139,0.002762812368404008,0.9228565053719947,Enrolled
0.005796130084512943,0.9782102459776902,0.015993623937796703,Graduate
0.017576386628341562,0.9452305624924393,0.03719305087921931,Graduate
0.030799104052543894,0.05945784300190636,0.9097430529455498,Enrolled
0.019900672113659267,0.9740317895732673,0.0060675383130735444,Graduate
0.755963932968955,0.1630251517538102,0.08101091527723477,Enrolled
0.28748554281418365,0.21290895673307061,0.4996055004527456,Dropout
0.008189048876651936,0.0047538938846903,0.9870570572386577,Dropout
0.17843293245040653,0.7237916998993976,0.09777536765019597,Graduate
0.008511518078993368,0.03429174524192003,0.9571967366790867,Dropout
0.4287112135492918,0.3219514275720238,0.24933735887868436,Graduate
0.4337441425012763,0.5354898679968983,0.030765989501825432,Enrolled
0.04537114560752912,0.28402776950041425,0.6706010848920565,Graduate
0.02056835560619627,0.9709102868556874,0.008521357538116312,Graduate
0.1969142129094104,0.7916234683024652,0.011462318788124365,Graduate
0.7657952336868814,0.004346624398392966,0.22985814191472562,Enrolled
0.09199777403796872,0.85346737898177,0.05453484698026121,Graduate
0.6881259835782629,0.06977280015460383,0.2421012162671333,Enrolled
0.08745901485974726,0.8980230734832065,0.014517911657046313,Graduate
0.007541580457654749,0.972726825829336,0.01973159371300921,Graduate
0.08288726643162293,0.17038239464407817,0.7467303389242989,Dropout
0.08306837322659157,0.9019106247450779,0.015021002028330658,Graduate
0.03643942475401458,0.9372266845356284,0.02633389071035691,Graduate
0.4360786470193759,0.5145852162918231,0.0493361366888011,Dropout
0.06575109841392793,0.8814055044862779,0.052843397099794125,Graduate
0.030923902190970815,0.011229019822412449,0.9578470779866168,Dropout
0.5969987060169868,0.2586142936223929,0.1443870003606203,Enrolled
0.7677161487644224,0.08412275464231321,0.14816109659326457,Enrolled
0.06102116649906591,0.9250097311475837,0.01396910235335053,Graduate
0.09778704029983559,0.8462977524643484,0.05591520723581618,Graduate
0.03391227988977322,0.9525055276997947,0.01358219241043214,Graduate
0.015561807910755829,0.9750289383030635,0.009409253786180677,Graduate
0.30425240378758944,0.00887322483774332,0.6868743713746672,Dropout
0.0208531500881056,0.9632613705205274,0.015885479391367103,Graduate
0.003667632976939854,0.9929716784974785,0.0033606885255816348,Graduate
0.0027670186022537395,0.0002475452872805128,0.9969854361104659,Dropout
0.5434076248936492,0.39564836869977754,0.06094400640657329,Graduate
0.7477872586306331,0.15596228377019697,0.09625045759916995,Enrolled
0.1711896937140188,0.7525054249422937,0.07630488134368746,Graduate
0.6723374267124721,0.09713014787082122,0.2305324254167068,Enrolled
0.2034587811218432,0.27243079271473036,0.5241104261634264,Graduate
0.6802569961281985,0.23067750688456007,0.08906549698724149,Enrolled
0.6400353258616391,0.0026492985045164326,0.35731537563384425,Enrolled
0.0026512902767513963,0.0008157472799160838,0.9965329624433326,Enrolled
0.07201395707649008,0.910032020074129,0.017954022849380864,Graduate
0.021291331953911356,0.9681679324133146,0.010540735632774247,Graduate
0.012091600922538043,0.0023481691568571503,0.9855602299206048,Dropout
0.0587623421798222,0.9185776003744537,0.022660057445724247,Graduate
0.019600505449606277,0.9623964798058957,0.01800301474449809,Graduate
0.43309453438478623,0.05103772532706158,0.5158677402881522,Dropout
