pred_Enrolled,pred_Graduate,pred_Dropout,true
0.7879535711930779,0.022006460675555034,0.19003996813136706,Enrolled
0.011792572565210041,0.9771333906777508,0.01107403675703918,Graduate
0.03386002243760397,0.09028900580961653,0.8758509717527795,Dropout
0.013278077826145748,0.9780555600502079,0.008666362123646491,Graduate
0.4028986766728684,0.008523666220121205,0.5885776571070104,Enrolled
0.0638624101679801,0.9199640489167654,0.01617354091525459,Graduate
0.020061878838448448,0.9665422013082188,0.013395919853332544,Graduate
0.32617559050036704,0.5506757111531638,0.12314869834646908,Enrolled
0.5064792362315843,0.009995111528777158,0.4835256522396384,Dropout
0.031946397260247374,0.9622352502673341,0.0058183524724185485,Graduate
0.4855620365810598,0.30883088030613176,0.20560708311280834,Enrolled
0.3285697908967911,0.6341962659908454,0.03723394311236344,Graduate
0.32839569814808695,0.6485010139511761,0.02310328790073694,Graduate
0.5439123893489253,0.3634776563107122,0.09260995434036251,Graduate
0.4683373121995453,0.49199010274257315,0.03967258505788158,Enrolled
0.012255167115755928,0.9756377829994455,0.012107049884798618,Graduate
0.05988991011557693,0.00486874194355434,0.9352413479408688,Dropout
0.012058619938573328,0.9606229531970506,0.027318426864375835,Graduate
0.0475671886116792,0.9404302072560268,0.01200260413229401,Graduate
0.020990008546852963,0.9642444127654836,0.014765578687663572,Graduate
0.8852308045731571,0.05295099108982038,0.061818204337022675,Enrolled
0.015986531710045434,0.0085337068254192,0.9754797614645353,Dropout
0.07368076241779999,0.90448053765027,0.021838699931930095,Enrolled
0.02345845581981057,0.955439557260862,0.021101986919327187,Graduate
0.08176622273331391,0.8486121506645697,0.06962162660211631,Graduate
0.08464387488313353,0.0063266537999617746,0.9090294713169047,Dropout
0.10078733272597036,0.8840658531234847,0.015146814150544726,Enrolled
0.09034705480544399,0.8897786503645613,0.019874294829994716,Graduate
0.08380246791308751,0.10939014259490436,0.8068073894920083,Dropout
0.0030981138930193247,0.003417073831395281,0.9934848122755855,Dropout
0.5070636838331839,0.14266110745228897,0.35027520871452716,Dropout
0.015509141603952083,0.9733174860973302,0.01117337229871787,Graduate
0.07516336486214516,0.3606130670475893,0.5642235680902656,Graduate
0.015254308305829772,0.0014133036629938335,0.9833323880311765,Dropout
0.0358339512612623,0.005751075104140303,0.9584149736345975,Dropout
0.5557564443553572,0.06897407610847872,0.3752694795361641,Enrolled
0.012714036345326689,0.9763425668401623,0.01094339681451086,Graduate
0.06782264177840748,0.9151779348462041,0.016999423375388387,Graduate
0.03673469856963714,0.952431719442708,0.010833581987654852,Graduate
0.10035993988097319,0.8571684554423741,0.04247160467665286,Enrolled
0.7090323908240097,0.20293795862115546,0.0880296505548348,Enrolled
0.007950329893625598,0.004228256749353921,0.9878214133570206,Dropout
0.06085614224208349,0.9107990550270662,0.028344802730850324,Enrolled
0.01923745365550283,0.9512970919157514,0.029465454428745742,Graduate
0.04757954183997129,0.004172626975682571,0.9482478311843461,Dropout
0.7379902991396544,0.19115200702115165,0.07085769383919392,Enrolled
0.025938755942144977,0.9567783730558845,0.017282871001970495,Enrolled
0.4706518000219561,0.04263183326447341,0.48671636671357055,Enrolled
0.862658393401436,0.07201272115318154,0.06532888544538255,Enrolled
0.21150061093094538,0.6700249122375562,0.11847447683149856,Graduate
0.07878626849088473,0.9054444696798868,0.015769261829228557,Graduate
0.449412931252595,0.4987815287802776,0.051805539967127404,Enrolled
0.08256338918991024,0.10667885835506057,0.8107577524550291,Dropout
0.5914910113792533,0.2622015576539512,0.14630743096679547,Graduate
0.8318432164635752,0.0807315881971733,0.08742519533925165,Enrolled
0.6264461042229156,0.21338076858730864,0.16017312718977578,Dropout
0.023248135261886103,0.9650934306348982,0.011658434103215749,Graduate
0.004925116728245483,0.0022196046382847385,0.9928552786334698,Dropout
0.18828404336728924,0.73461418830263,0.07710176833008074,Graduate
0.04364661918340876,0.9424350403396617,0.013918340476929398,Graduate
0.09184203870875107,0.837247447527415,0.07091051376383398,Graduate
0.07064092194941672,0.8705352657704618,0.05882381228012161,Graduate
0.014990224588778168,0.9695030873672297,0.015506688043992146,Graduate
0.7329123903777565,0.19753686459495473,0.0695507450272888,Enrolled
0.07494240140391933,0.08861333955777581,0.8364442590383049,Dropout
0.04888508700192893,0.9283457960700091,0.022769116928061914,Graduate
0.04364148567666917,0.9264083551925396,0.02995015913079117,Graduate
0.21836954412619275,0.6540766214826917,0.12755383439111542,Graduate
0.06901621300068761,0.8832640822528027,0.047719704746509765,Graduate
0.02071141946904364,0.9732078975946008,0.00608068293635552,Graduate
0.14803799148649097,0.7764485106688447,0.07551349784466446,Graduate
0.6199717884158862,0.2786438432172962,0.10138436836681756,Graduate
0.037426969909885886,0.9521730496480761,0.010399980442037878,Graduate
0.041809379861461514,0.0044778721258027865,0.9537127480127358,Dropout
0.006482047083509436,0.005244946834225759,0.9882730060822649,Dropout
0.06650516862167982,0.9089685876588791,0.024526243719441183,Graduate
0.0462630117238711,0.0031538600221065276,0.9505831282540224,Dropout
0.009177730314056266,0.0007530663484861045,0.9900692033374577,Dropout
0.006524964244244855,0.9898290519218135,0.003645983833941645,Graduate
0.010173298120507417,0.0014259373182142607,0.9884007645612782,Dropout
0.8459056197458024,0.06118022387570629,0.09291415637849137,Enrolled
0.0160874894755888,0.9724318904257061,0.011480620098705112,Graduate
0.002282264175990625,0.0004805127643870712,0.9972372230596223,Dropout
0.01866329286283407,0.9634326798204631,0.01790402731670298,Graduate
0.03140691606202724,0.003741431721094202,0.9648516522168785,Enrolled
0.013892190183720614,0.005741096500907177,0.9803667133153723,Dropout
0.110812615168356,0.7913954091226704,0.09779197570897366,Graduate
0.008425466369102174,0.0011825656210116104,0.9903919680098862,Dropout
0.14659547596770273,0.829763964735685,0.023640559296612323,Enrolled
0.06156262043700724,0.915255153760841,0.023182225802151898,Graduate
0.13757182489146677,0.8027979503996993,0.05963022470883401,Enrolled
0.022494743626421558,0.009124196582444928,0.9683810597911335,Dropout
0.010372285489470777,0.005660395471054436,0.9839673190394747,Dropout
0.044921208983461615,0.9274321129526797,0.027646678063858617,Graduate
0.042024518448944365,0.9365658243842566,0.021409657166799125,Graduate
0.02563220535454004,0.9669826653984521,0.007385129247007957,Graduate
0.6769366480087682,0.059927685670263395,0.26313566632096846,Dropout
0.29277259082961027,0.5810833796414223,0.1261440295289675,Graduate
0.10743419482639759,0.7668480418055803,0.12571776336802215,Graduate
0.06301352933196219,0.9155789208836806,0.021407549784357213,Graduate
0.19963061554757305,0.7647933663294519,0.03557601812297497,Graduate
0.01979770239436055,0.9700642368541079,0.010138060751531565,Graduate
0.19787784812578554,0.6554551737053513,0.14666697816886312,Dropout
0.006934394781192979,0.0014017195813695587,0.9916638856374375,Dropout
0.1178278903829382,0.6737827783158035,0.20838933130125828,Graduate
0.02720467762716393,0.9504969388341371,0.0222983835386988,Graduate
0.006281334766613721,0.9868705257462567,0.006848139487129651,Dropout
0.017089527003094396,0.9668571008785541,0.016053372118351537,Graduate
0.17750722726209806,0.747798642716235,0.07469413002166693,Enrolled
0.021463172519320048,0.9566023752070798,0.021934452273600295,Graduate
0.06451109414265298,0.9108179940442752,0.02467091181307169,Graduate
0.10142572247200833,0.8592517819930443,0.03932249553494749,Enrolled
0.006016094142149267,0.004425410844623642,0.9895584950132271,Dropout
0.6715389288298724,0.21230380762156909,0.11615726354855846,Enrolled
0.5191715878076324,0.12404756436356607,0.35678084782880143,Enrolled
0.00851007225654092,0.970898145750795,0.020591781992664177,Graduate
0.007363091658653983,0.003650665095796386,0.9889862432455496,Dropout
0.007342499906800217,0.9864922432758819,0.00616525681731798,Graduate
0.010802199423576192,0.9734648863020132,0.01573291427441059,Graduate
0.020329711403303093,0.02840270862052649,0.9512675799761705,Dropout
0.075840520827406,0.005875228878133003,0.9182842502944609,Dropout
0.015439075658335282,0.9695453572508785,0.015015567090786275,Graduate
0.6188810901296644,0.021890941714046975,0.3592279681562887,Enrolled
0.004718984448217772,0.001238182755690198,0.994042832796092,Dropout
0.0791652190074184,0.7190510538604015,0.2017837271321801,Graduate
0.338647040190226,0.5783826898122875,0.08297026999748641,Enrolled
0.8133786648596244,0.04074395383844317,0.14587738130193242,Enrolled
0.26122235817151346,0.31597913401428035,0.42279850781420614,Graduate
0.012049907308113606,0.0055041887471359,0.9824459039447504,Dropout
0.028853527169087748,0.9445065679563422,0.02663990487457014,Graduate
0.17531079124274365,0.7962556208800836,0.028433587877172647,Graduate
0.1476993881299602,0.012437479558657928,0.8398631323113819,Dropout
0.883494718528994,0.015005931363351025,0.10149935010765503,Enrolled
0.031179052226691782,0.007421976798808298,0.9613989709744999,Dropout
0.015588998385181805,0.9680610073934461,0.01634999422137211,Graduate
0.006782400422580669,0.00422554586726802,0.9889920537101514,Dropout
0.027698167394047263,0.9536903274697609,0.018611505136191878,Graduate
0.0793628147042841,0.8944597166671476,0.02617746862856816,Enrolled
0.021283546907725066,0.9690459452688356,0.009670507823439334,Graduate
0.20222732439205662,0.7229719523403328,0.07480072326761054,Graduate
0.7561670023512505,0.0700276780589436,0.17380531958980594,Enrolled
0.7031748756179791,0.02908054555110065,0.26774457883092023,Enrolled
0.007246813355433989,0.0027063916147864586,0.9900467950297795,Dropout
0.013413450735260532,0.9746358128560734,0.011950736408666113,Graduate
0.01908315035056603,0.9687538339711156,0.01216301567831826,Graduate
0.7719213131507955,0.032732879832973835,0.19534580701623072,Enrolled
0.3265817701004635,0.5815553664559585,0.09186286344357794,Graduate
0.13043233854033995,0.003615586709681334,0.8659520747499787,Dropout
0.012599027886477357,0.972552507232048,0.014848464881474701,Graduate
0.878134282865096,0.040694122859616266,0.08117159427528763,Enrolled
0.06291269093018953,0.873143732468363,0.0639435766014475,Graduate
0.022231865694950954,0.9701718126387098,0.007596321666339054,Graduate
0.3667424113660728,0.577449333118966,0.05580825551496129,Graduate
0.936182789719175,0.036698976275491214,0.027118234005333856,Enrolled
0.041864514791165826,0.9493006293541272,0.008834855854707077,Graduate
0.17378023594734715,0.7816912382056118,0.04452852584704114,Graduate
0.01692165044590035,0.0013190420606161374,0.9817593074934836,Dropout
0.036441178373005804,0.9537449479334938,0.00981387369350041,Graduate
0.38955960253086097,0.20204421094149094,0.40839618652764814,Enrolled
0.054163912927189264,0.9352270483175791,0.010609038755231658,Graduate
0.37488631203142625,0.5498794821777523,0.07523420579082157,Enrolled
0.008524106102728374,0.0024141865128016935,0.98906170738447,Dropout
0.05055245872116022,0.9342187010508529,0.015228840227986947,Graduate
0.004347683132668042,0.0005892350359307176,0.9950630818314011,Dropout
0.1229988733577985,0.8388353480975239,0.03816577854467758,Graduate
0.004306370018097109,0.0003748100651767983,0.995318819916726,Dropout
0.021661635243452323,0.007209073088820482,0.9711292916677271,Dropout
0.2088902519696804,0.6127739080289515,0.17833584000136796,Graduate
0.2787722121463115,0.023373361372352047,0.6978544264813364,Dropout
0.009291012262706632,0.9821120003190953,0.00859698741819825,Graduate
0.6783050217149106,0.006854357424134176,0.31484062086095527,Enrolled
0.018126713516440525,0.9650611776025843,0.016812108880975264,Graduate
0.15192489400905662,0.8304942668400435,0.017580839150899974,Graduate
0.02783627194481074,0.9527837287260903,0.01937999932909894,Graduate
0.08496306875829646,0.8976076727823816,0.01742925845932188,Graduate
0.08523781822972161,0.8786102141870739,0.036151967583204665,Graduate
0.5999634530752953,0.3809946667330796,0.019041880191625133,Enrolled
0.6471636996304959,0.02925595895779233,0.3235803414117118,Dropout
0.16190191028095804,0.01228333669452713,0.8258147530245148,Enrolled
0.12050605849873809,0.8651258097506993,0.014368131750562533,Graduate
0.018017302838918642,0.006624263611504172,0.9753584335495773,Enrolled
0.007184289476143853,0.000514229162886433,0.9923014813609697,Dropout
0.17265656544270322,0.8054750359991063,0.02186839855819047,Graduate
0.20921128815094178,0.005242844983256101,0.7855458668658021,Dropout
0.010295484691336688,0.9761747821650876,0.013529733143575738,Graduate
0.006973089263693048,0.00369933599461724,0.9893275747416898,Dropout
0.28023807987201116,0.6601502436448777,0.059611676483111095,Graduate
0.01970982300187542,0.9711080247102113,0.009182152287913171,Graduate
0.655613307720613,0.0047737157935918975,0.33961297648579514,Enrolled
0.06264849246456897,0.00646414477919342,0.9308873627562376,Dropout
0.017577673282592816,0.9733202884985157,0.009102038218891443,Graduate
0.8570286354520515,0.019328869051676946,0.12364249549627152,Enrolled
0.008179189720414542,0.9724725658096391,0.019348244469946353,Graduate
0.07115870900540379,0.9159177826222232,0.012923508372373032,Graduate
0.027603252494099315,0.9589008999865472,0.01349584751935339,Graduate
0.0026662014305951485,0.0016705579546677173,0.9956632406147371,Dropout
0.02881639095587412,0.008134687125279618,0.9630489219188463,Dropout
0.01318471912595436,0.978137249893586,0.008678030980459595,Graduate
0.013846182571111598,0.0052642940838079156,0.9808895233450804,Dropout
0.8954042914103281,0.03418313037420615,0.0704125782154658,Enrolled
0.04526208651357274,0.1328598328061514,0.8218780806802759,Dropout
0.1736654194628076,0.7899049806106092,0.036429599926583234,Graduate
0.01862766000950791,0.9260903196870197,0.05528202030347228,Graduate
0.007965247853454795,0.002007825160234451,0.9900269269863108,Dropout
0.05431233537129668,0.9236769762530032,0.02201068837570006,Graduate
0.7584701100861758,0.12910234735425918,0.11242754255956487,Enrolled
0.019193965279030105,0.9641225989131166,0.016683435807853374,Graduate
0.08360072117685813,0.8677341669194354,0.048665111903706496,Graduate
0.013118736940438334,0.968862212730109,0.018019050329452585,Graduate
0.018878459111996922,0.028881318437155447,0.9522402224508477,Dropout
0.07617872478005387,0.02127111130205826,0.902550163917888,Dropout
0.08868750832321444,0.890464542577049,0.020847949099736623,Graduate
0.012043300880922298,0.007918332679553454,0.9800383664395241,Dropout
0.18806096767373223,0.7781432050243655,0.03379582730190231,Enrolled
0.11423749543695642,0.8497429648675581,0.03601953969548559,Graduate
0.6275096511597235,0.24414739732904203,0.1283429515112346,Enrolled
0.02976498273848048,0.9533438483884218,0.016891168873097717,Graduate
0.09751443087828816,0.8814401833768509,0.021045385744860902,Enrolled
0.2792718982893877,0.6217974289938608,0.09893067271675149,Dropout
0.016854600674275112,0.005460856025911104,0.9776845432998138,Dropout
0.03998591794673015,0.0035990713708125726,0.9564150106824573,Dropout
0.016582347193948313,0.010525259518474975,0.9728923932875767,Dropout
0.0341766909997863,0.9565736959698226,0.009249613030391079,Graduate
0.011438373900511315,0.014621356963529808,0.9739402691359589,Dropout
0.033562349122464204,0.9350701721155714,0.0313674787619642,Dropout
0.196090022119056,0.3277969843434625,0.47611299353748154,Dropout
0.11370642492617881,0.8559301599067012,0.030363415167120034,Graduate
0.039826182244050094,0.005678485470766527,0.9544953322851835,Dropout
0.18713861207232582,0.7742108652493039,0.038650522678370124,Enrolled
0.5803092440830079,0.021647241338638636,0.3980435145783535,Enrolled
0.14156467688019658,0.8381985904807997,0.020236732639003673,Graduate
0.011328452752304643,0.0010341199113167532,0.9876374273363786,Dropout
0.7939996075935021,0.10186775396536787,0.10413263844113013,Enrolled
0.056612841532241984,0.10523112700236587,0.8381560314653921,Dropout
0.14919222659429238,0.7828919199081354,0.06791585349757222,Graduate
0.9225753386977662,0.028651030601512764,0.04877363070072119,Enrolled
0.03924062371866834,0.9385019246174905,0.022257451663841233,Graduate
0.7303670458593774,0.15247306985620754,0.11715988428441487,Enrolled
0.18491791124365373,0.7617985087909096,0.053283579965436645,Dropout
0.21655924296621326,0.7174942414236529,0.06594651561013387,Graduate
0.04603274235071563,0.2223905418765385,0.7315767157727459,Dropout
0.009689546726571168,0.9830163387618795,0.007294114511549361,Graduate
0.12545864016547933,0.8344075753986675,0.04013378443585321,Graduate
0.04803405327473018,0.9386500233602695,0.013315923365000305,Enrolled
0.03001494325101693,0.9438804448901797,0.026104611858803237,Graduate
0.02203912767712754,0.9606002577528377,0.01736061457003462,Graduate
0.11383164693480342,0.8578135737531529,0.028354779312043502,Graduate
0.1466588868604515,0.8179316798253996,0.03540943331414885,Graduate
0.008023340065784325,0.0022274072573509043,0.9897492526768648,Dropout
0.013511790479900756,0.008335220304550056,0.9781529892155493,Dropout
0.3236611877122718,0.142800184163461,0.5335386281242672,Dropout
0.2835727241304653,0.623180251561244,0.09324702430829059,Graduate
0.023832374247939332,0.0059301652141374415,0.9702374605379233,Dropout
0.1601800491351393,0.7508240226032241,0.08899592826163652,Graduate
0.2945234955773057,0.6886396977401448,0.016836806682549454,Graduate
0.28247194253493396,0.06746544149837172,0.6500626159666943,Dropout
0.0033278009378187117,0.003716104419701742,0.9929560946424796,Dropout
0.037277716844786285,0.9414411140546965,0.02128116910051725,Graduate
0.010656387848685112,0.002349351365804614,0.9869942607855103,Dropout
0.04034001493282153,0.9433288712387312,0.016331113828447246,Graduate
0.6116192490893934,0.3263103139916925,0.062070436918914,Enrolled
0.058473151686106145,0.8843287101840412,0.05719813812985249,Graduate
0.16450758588438086,0.8200463357773337,0.015446078338285464,Graduate
0.012828623423427644,0.005225416008779375,0.9819459605677929,Dropout
0.030265584189891368,0.000700588214063714,0.969033827596045,Dropout
0.1448712044849333,0.736080609003591,0.11904818651147576,Graduate
0.002288831989864058,0.0033147947912655303,0.9943963732188704,Dropout
0.0031892614386312395,0.0007597366630073102,0.9960510018983615,Dropout
0.8195111047246556,0.013274127276141747,0.16721476799920262,Enrolled
0.06636355773750735,0.19569552983054153,0.737940912431951,Graduate
0.045912976844115605,0.007620220373457124,0.9464668027824271,Dropout
0.01807797354118779,0.001294583238288372,0.9806274432205239,Dropout
0.4920379037671268,0.22192581189710994,0.2860362843357632,Enrolled
0.22502825519660014,0.0029653844789180395,0.7720063603244818,Enrolled
0.003795289996773058,0.004265238929632381,0.9919394710735947,Dropout
0.020797066190044917,0.0013273449421894751,0.9778755888677656,Dropout
0.02286604285115799,0.9543835396984869,0.022750417450355217,Graduate
0.17637216788385604,0.3474626330943119,0.476165199021832,Enrolled
0.0905395273780109,0.889598558832994,0.019861913788995218,Enrolled
0.006159836620713442,0.0015421740042494505,0.9922979893750371,Dropout
0.028114225593995384,0.9496800884053771,0.022205686000627507,Dropout
0.0752512433169567,0.9074008821849284,0.017347874498114833,Graduate
0.2288654195956259,0.5227785909555048,0.2483559894488693,Dropout
0.06885261633529731,0.8765216025972331,0.05462578106746974,Graduate
0.05103253120222827,0.0038156532798002186,0.9451518155179714,Dropout
0.04284598056137571,0.9261357382287495,0.031018281209874828,Graduate
0.047841211592736396,0.9429362652356491,0.009222523171614356,Graduate
0.00951931217300779,0.9813803542981612,0.009100333528831071,Graduate
0.014718282794711747,0.0012475369761132111,0.9840341802291751,Dropout
0.04524938419083342,0.8856214525210617,0.0691291632881049,Graduate
0.0774297103649241,0.15519052603626565,0.7673797635988102,Dropout
0.02461094765317124,0.9460836022116298,0.029305450135199057,Graduate
0.010364480890592612,0.9778026295049393,0.011832889604468051,Graduate
0.5378060113315734,0.36916636588019536,0.09302762278823144,Enrolled
0.2192715379975211,0.6672761055275246,0.11345235647495422,Graduate
0.025600663455995903,0.006897084650938682,0.9675022518930654,Dropout
0.011625390671265032,0.004968306457921796,0.9834063028708133,Dropout
0.09058052782075593,0.29188075347850634,0.6175387187007377,Dropout
0.07465974511665127,0.8979347236516995,0.027405531231649342,Graduate
0.06526646779024094,0.9206772916390676,0.014056240570691322,Graduate
0.013509548968969942,0.9724702668142154,0.014020184216814528,Graduate
0.03189689690556218,0.9267714811427112,0.041331621951726655,Graduate
0.8288172746564251,0.011475438290701573,0.1597072870528734,Enrolled
0.0048183894173888745,0.0007216689666110226,0.994459941616,Dropout
0.006346146911434622,0.0032592720527662745,0.9903945810357992,Dropout
0.08925636492297785,0.8783227394889827,0.0324208955880396,Graduate
0.5060218576019231,0.4043496242793641,0.0896285181187128,Graduate
0.02699203811438561,0.9628139280754856,0.01019403381012881,Graduate
0.010662433521330734,0.010211872327721874,0.9791256941509474,Dropout
0.01595608148046871,0.9672996666015357,0.016744251917995463,Graduate
0.012325762740445927,0.005810650085003749,0.9818635871745504,Dropout
0.7389542428855207,0.08735485422887244,0.17369090288560687,Enrolled
0.5594841500363771,0.22896412369968547,0.2115517262639375,Graduate
0.033685221699822715,0.005808612882351385,0.960506165417826,Dropout
0.013841314006459663,0.8547798951081981,0.1313787908853423,Graduate
0.006214519230855202,0.0016287808392959546,0.9921566999298488,Dropout
0.6964498813109478,0.1663202937217884,0.13722982496726382,Enrolled
0.09356233503041789,0.8646891673346458,0.04174849763493615,Graduate
0.027723893383364354,0.933533274595055,0.03874283202158062,Graduate
0.03664309233453538,0.014792362327347168,0.9485645453381175,Dropout
0.022863845504041667,0.9685796980522173,0.008556456443740885,Graduate
0.028059681477669452,0.0013554107246690537,0.9705849077976615,Dropout
0.030355491128687913,0.0005026827870555076,0.9691418260842567,Dropout
0.8837307812071825,0.008910216940025794,0.10735900185279178,Enrolled
0.6018470023825497,0.17625729352610434,0.22189570409134596,Dropout
0.7199922973186158,0.03690264569207981,0.24310505698930432,Enrolled
0.032623337781837645,0.9493618485738042,0.018014813644358193,Graduate
0.38220211951862965,0.029300044809735016,0.5884978356716353,Enrolled
0.20796370889853008,0.7489192762082493,0.04311701489322065,Graduate
0.4974429462447399,0.4516876417990081,0.050869411956251984,Enrolled
0.007571933657793954,0.0036322840954958733,0.9887957822467103,Dropout
0.011830603016204031,0.005392758701553798,0.982776638282242,Dropout
0.1832174100149534,0.7712669531808601,0.04551563680418653,Graduate
0.17360982081465062,0.013191271068563151,0.8131989081167863,Dropout
0.06392408823033127,0.9196459780209733,0.01642993374869544,Graduate
0.040216067422957684,0.0011367653039581007,0.9586471672730843,Dropout
0.338118571743516,0.6425918768149748,0.019289551441509144,Enrolled
0.03682297234645371,0.9416578747266516,0.02151915292689464,Graduate
0.008592059175544946,0.9808531159998726,0.01055482482458235,Graduate
0.5219045516176749,0.42051583960882727,0.05757960877349778,Graduate
0.014032421018803035,0.9784646183446424,0.007502960636554712,Graduate
0.010267820607690019,0.9795000523398176,0.010232127052492327,Dropout
0.26069861722881593,0.020776793228572975,0.7185245895426111,Dropout
0.3962587339351238,0.48892468092848296,0.11481658513639331,Enrolled
0.45640460818002415,0.4665069813767011,0.07708841044327477,Enrolled
0.08726690843019849,0.8637971868253143,0.04893590474448715,Graduate
0.36993480614007507,0.49357833008797936,0.1364868637719455,Graduate
0.08172923527706118,0.8901132921301889,0.028157472592749956,Graduate
0.5018516529782948,0.3520101691220722,0.14613817789963304,Enrolled
0.058878141245175326,0.925385805283283,0.0157360534715417,Graduate
0.016371648644604758,0.005042957383007949,0.9785853939723873,Dropout
0.010930411383139646,0.9830840541343617,0.005985534482498753,Graduate
0.06684560825680674,0.9152242083973715,0.017930183345821856,Enrolled
0.027133095526243066,0.9633624728154621,0.00950443165829483,Graduate
0.24509677170858357,0.7151053526688511,0.039797875622565405,Graduate
0.021385415520062036,0.9573933078812031,0.021221276598734816,Graduate
0.012392826589894388,0.0029618014963266256,0.984645371913779,Dropout
0.7904254174409642,0.02164105916120629,0.1879335233978296,Enrolled
0.35572459082373453,0.5162818476717935,0.12799356150447203,Graduate
0.1062829017187443,0.10109303966339857,0.7926240586178571,Dropout
0.6622368164640513,0.18750290075702888,0.15026028277891978,Dropout
0.013061562436232788,0.9691694630941199,0.01776897446964729,Graduate
0.24769880903096544,0.710419086924563,0.04188210404447156,Graduate
0.08886460381514992,0.21266884795673796,0.698466548228112,Dropout
0.15633998513017458,0.014785583665478856,0.8288744312043466,Dropout
0.23244648156594996,0.7411918844337612,0.026361634000288847,Enrolled
0.45096890718546856,0.4731666899956947,0.07586440281883675,Enrolled
0.5008822075468012,0.2538368551151877,0.24528093733801107,Enrolled
0.004284138678943276,0.0006361236528082388,0.9950797376682485,Dropout
0.16827855205667652,0.753148560057683,0.07857288788564042,Graduate
0.6976425678365372,0.1620550585210752,0.14030237364238762,Enrolled
0.02310476216832819,0.9623438342497965,0.014551403581875216,Graduate
0.6580897601669818,0.09397518281487757,0.24793505701814053,Enrolled
0.00783612240331878,0.0005986499199442131,0.9915652276767369,Dropout
0.1298339762674892,0.8463202016527928,0.02384582207971809,Graduate
0.19262858603506058,0.5652449309568526,0.2421264830080869,Graduate
0.8144280905575331,0.05271716223350531,0.13285474720896157,Enrolled
0.018088776100767118,0.005387877339111424,0.9765233465601215,Dropout
0.026667385046537526,0.01673769259360164,0.9565949223598608,Dropout
0.22353316976713472,0.7222040041658419,0.05426282606702334,Enrolled
0.1749639269359525,0.7757876815930892,0.049248391470958275,Graduate
0.026264604073788996,0.9644635835823824,0.00927181234382874,Graduate
0.661369164742662,0.18214310833606107,0.15648772692127697,Enrolled
0.5113317731016974,0.0031432962740771376,0.48552493062422547,Dropout
0.38834060542820686,0.5551273731714793,0.056532021400313895,Graduate
0.021908261435740272,0.0011436234108436016,0.9769481151534162,Dropout
0.029509149183256905,0.0019288685226031804,0.9685619822941399,Dropout
0.015347170756795156,0.011805091389013317,0.9728477378541915,Dropout
0.0016462996434602579,0.0004747327096350508,0.9978789676469046,Dropout
0.06396701480395256,0.9026492475285658,0.03338373766748165,Graduate
0.06544324355617061,0.9150085472592204,0.019548209184608988,Graduate
0.40652870692029763,0.005708552249316367,0.5877627408303862,Enrolled
0.01285557527785012,0.9799947679130547,0.007149656809095109,Graduate
0.4208672572077024,0.502928132932673,0.07620460985962459,Graduate
0.6309305346954256,0.039830866193882174,0.3292385991106922,Enrolled
0.02247374082507586,0.9703763553995557,0.007149903775368362,Graduate
0.133879532312625,0.8461439314788708,0.01997653620850404,Graduate
0.06249648328920645,0.8437960466275185,0.09370747008327501,Graduate
0.010379998032473555,0.0033645358503495097,0.986255466117177,Dropout
0.26926542406107323,0.7005675563574655,0.030167019581461316,Graduate
0.8760488788982169,0.022630555040684966,0.10132056606109814,Dropout
0.7047886819653415,0.004747031584783171,0.2904642864498753,Enrolled
0.530914861330227,0.42063085342743495,0.048454285242338184,Graduate
0.029572372001152578,0.90969732159328,0.06073030640556729,Enrolled
0.10160187730540414,0.8463983975815906,0.05199972511300522,Graduate
0.45020203798065506,0.13850081996735272,0.4112971420519922,Enrolled
0.8976529231611279,0.020404307116942046,0.08194276972193026,Dropout
0.6026768014208969,0.14773052501645612,0.24959267356264694,Enrolled
0.01777395834746775,0.02759129522359874,0.9546347464289334,Dropout
0.5230246899648258,0.39754420690051756,0.07943110313465657,Graduate
0.004933218380488741,0.0011195564775743658,0.993947225141937,Dropout
0.13485224810406632,0.830927306830356,0.034220445065577795,Graduate
0.8814195769042493,0.03161610906989905,0.08696431402585174,Enrolled
0.7171441715098865,0.05049645117086746,0.23235937731924605,Enrolled
0.4370203673513778,0.4437879857021035,0.11919164694651875,Enrolled
0.6701758678272918,0.24203498714489988,0.08778914502780842,Enrolled
0.005854110868893449,0.0014536309665412605,0.9926922581645654,Dropout
0.058807672280760274,0.9085428658318807,0.032649461887358976,Graduate
0.10701955704363897,0.0061854753299233935,0.8867949676264376,Dropout
0.5622590663353808,0.19902004619342845,0.23872088747119086,Graduate
0.6743927312662676,0.15897362754820646,0.1666336411855258,Enrolled
0.7306748832181454,0.05044845522087979,0.21887666156097466,Dropout
0.24856298676808644,0.7203692270008375,0.031067786231076033,Enrolled
0.05818543023595891,0.8656968597586427,0.07611771000539841,Graduate
0.8910765737518417,0.014713908503133094,0.09420951774502517,Dropout
0.6501671697048637,0.24045177516204572,0.10938105513309065,Enrolled
0.06793894025810564,0.9250490302092287,0.007012029532665678,Graduate
0.18730628747252592,0.7424556769297036,0.07023803559777059,Graduate
0.07297934830659905,0.9131908403838063,0.013829811309594705,Graduate
0.15832196450556166,0.02208152005507713,0.8195965154393612,Dropout
0.024332912449865126,0.003221139850236278,0.9724459476998984,Dropout
0.25813894238291113,0.4867636172221075,0.25509744039498145,Dropout
0.1991318670918595,0.6361407508175922,0.16472738209054824,Graduate
