pred_Enrolled,pred_Graduate,pred_Dropout
0.3313424495671084,0.6051800728698843,0.06347747756300741
0.01586898169178045,0.9684289134798385,0.01570210482838121
0.03487198999889151,0.943267316219138,0.021860693781970475
0.35963225101082147,0.6183016761319801,0.022066072857198606
0.0942208956266459,0.8292464454135015,0.07653265895985262
0.40006984256519956,0.5427619831324496,0.0571681743023509
0.006235072640030589,0.9812520207893082,0.012512906570661342
0.4682978694878944,0.03190939114400663,0.499792739368099
0.012046412329718464,0.0007843892896989572,0.9871691983805826
0.09744380295714697,0.8293605633894242,0.07319563365342895
0.018083286635627707,0.008173403031995024,0.9737433103323774
0.029347819973448545,0.9607836050947108,0.009868574931840493
0.01697493021959034,0.9705521946814993,0.01247287509891052
0.15541612735357388,0.7878168806148571,0.05676699203156915
0.05196770865381016,0.0031829964040022045,0.9448492949421877
0.10079061359797974,0.0532118416230291,0.8459975447789911
0.024491085835695196,0.005793237871622384,0.9697156762926823
0.026329081797582917,0.9649722657254287,0.008698652476988377
0.08446413525890244,0.8476077545973683,0.06792811014372929
0.17453146397340977,0.015488466801944895,0.8099800692246453
0.6901649101735592,0.21783622638344666,0.09199886344299403
0.012123741285231323,0.9746136433697821,0.013262615344986706
0.17918224838033162,0.07299097753606344,0.747826774083605
0.009871253589950625,0.984469721954927,0.00565902445512229
0.5493086264352325,0.019266118576152267,0.43142525498861534
0.01966425527962754,0.9636371900096344,0.016698554710737928
0.784913269508447,0.011987550516978742,0.2030991799745742
0.32390514056483494,0.6295120123908188,0.04658284704434634
0.8456294735043374,0.011216015061551626,0.14315451143411106
0.48233788063588484,0.19164873382245126,0.32601338554166376
0.01789841972089646,0.9613223283789514,0.020779251900152156
0.04906307735540303,0.9208389801104703,0.030097942534126627
0.024233721038954874,0.9475989900988411,0.028167288862203946
0.08706674622571378,0.8396440381214291,0.07328921565285723
0.013500254022746998,0.9769404102957373,0.009559335681515563
0.017609808176500066,0.9747122543561481,0.007677937467351929
0.10905625195952753,0.00570152077037094,0.8852422272701016
0.06488363507074349,0.915854083798464,0.01926228113079255
0.25681482011564644,0.002469565355745453,0.7407156145286081
0.16924870586185992,0.5333379046438519,0.2974133894942881
0.023450309908821663,0.9669425677007952,0.009607122390383133
0.04418175492009295,0.9396615902986775,0.016156654781229584
0.034553551172147104,0.9558213650688652,0.009625083758987843
0.7420845846610938,0.01014428367119641,0.2477711316677098
0.012910954470099089,0.9784737284090567,0.008615317120844202
0.010751635920322607,0.0009379854043991586,0.9883103786752782
0.4860947124110078,0.011742103673021403,0.5021631839159708
0.03531961092801299,0.9049450040803274,0.05973538499165957
0.005285255442846831,0.9868117613007366,0.007902983256416576
0.07256073331147508,0.896069242671098,0.031370024017426786
0.03954081379910781,0.9422584369494599,0.01820074925143227
0.75318231997428,0.06668625125588022,0.18013142876983976
0.13566814408511904,0.8345040774258484,0.029827778489032543
0.05423792749716911,0.9293632241030089,0.016398848399821947
0.03370305096693295,0.9465299391239193,0.019767009909147874
0.008910008958832216,0.9704779126292369,0.02061207841193098
0.03937035595432784,0.9388768837370094,0.02175276030866268
0.5519866889432427,0.017394139731389577,0.4306191713253677
0.017586019868249984,0.0003113581910334234,0.9821026219407165
0.03662168121174698,0.9539186704234653,0.00945964836478776
0.01881149026708623,0.9703236737893145,0.010864835943599237
0.013202630218173151,0.9723585155877308,0.014438854194096143
0.013622995620197267,0.9800483623730071,0.00632864200679569
0.01154419226514904,0.9776649944829292,0.010790813251921794
0.02443983340836935,0.9656536514408878,0.009906515150742902
0.08072762687542276,0.8815672989377847,0.03770507418679256
0.005380900982396325,0.005999966060211265,0.9886191329573923
0.028349003660784546,0.9395913924704744,0.032059603868741224
0.0749467377527393,0.8746895777652705,0.050363684481990384
0.00809923577586736,0.004202769560213851,0.9876979946639187
0.1580091754022962,0.11945397965378673,0.722536844943917
0.03125198483377283,0.9528039699224026,0.015944045243824458
0.05169419551522845,0.12221926867235318,0.8260865358124184
0.22618512433472074,0.6687339347609826,0.10508094090429666
0.007257667224767326,0.0006892207469323195,0.9920531120283004
0.44060801018217727,0.40048077766022333,0.15891121215759937
0.3227707061930126,0.35278085964888206,0.32444843415810537
0.4146622554858908,0.20167457841983558,0.3836631660942736
0.28025332888009374,0.635418740668068,0.08432793045183823
0.019167497499268896,0.9617743969915061,0.019058105509224876
0.6104601787743192,0.3491569649839491,0.04038285624173163
0.01872792771476449,0.0031033486854384713,0.978168723599797
0.14914990902370215,0.7447112072243238,0.10613888375197408
0.24531508789420015,0.6494842451351411,0.10520066697065886
0.07331179338311257,0.8777549200928059,0.04893328652408148
0.08794338358949828,0.8857032694477324,0.026353346962769402
0.03909450536304188,0.07251735929796553,0.8883881353389925
0.07911308528434538,0.8888649126785009,0.0320220020371538
0.03488085182521956,0.8953474430030132,0.06977170517176738
0.004863799920022287,0.0021580026476248444,0.9929781974323528
0.4670918899383814,0.4621028723396206,0.07080523772199813
0.034557611453965666,0.9483674468742844,0.017074941671749846
0.8314764398995309,0.13241927829957517,0.036104281800893916
0.4161439461217651,0.004169288853005306,0.5796867650252295
0.008642020279222182,0.001285287978538213,0.9900726917422396
0.054873342280773195,0.9287946888005826,0.016331968918644097
0.09763898150417316,0.8854637266869959,0.01689729180883095
0.032553321601287544,0.9442510190720198,0.02319565932669271
0.38459653820710776,0.5233261653180785,0.0920772964748137
0.04103419320457155,0.00186147742783468,0.9571043293675937
0.005890700074889448,0.0033389799784366773,0.9907703199466737
0.015873055011225132,0.9637740564800668,0.0203528885087081
0.03189291775845871,0.9136853921755174,0.05442169006602387
0.16978051482589562,0.07929233775174557,0.7509271474223589
0.834423168230695,0.029975015133506446,0.1356018166357985
0.6876917260406409,0.26527145088313525,0.04703682307622385
0.08185418367422541,0.007253509264717591,0.9108923070610571
0.019744364924845974,0.9595978966736727,0.02065773840148129
0.08932028965312362,0.3163904279014507,0.5942892824454257
0.2595048635643734,0.7152631956077274,0.02523194082789916
0.010460165660377212,0.9804078132775166,0.00913202106210631
0.0975492635737311,0.012949412551659437,0.8895013238746096
0.2552465326507531,0.01751361314724107,0.7272398542020059
0.3401020543518338,0.021017328072710124,0.638880617575456
0.2048109686663289,0.7659331028221983,0.029255928511472764
0.050193542905197515,0.1201689654757042,0.8296374916190983
0.02715462972442067,0.960035417596731,0.012809952678848331
0.0801369139435661,0.8333620853894509,0.08650100066698305
0.13461095749892849,0.014972417210965322,0.8504166252901062
0.04330671137099928,0.9143774302627481,0.04231585836625269
0.023739926234371496,0.01284707608395331,0.9634129976816751
0.003533655365126928,0.0005088271906355587,0.9959575174442374
0.018574855327002697,0.002337691721569611,0.9790874529514277
0.5927512017121522,0.27631339821527334,0.13093540007257448
0.08076228238199559,0.8813766711946356,0.03786104642336882
0.7845039875298863,0.043714945838962044,0.17178106663115167
0.15904518983270832,0.8032839394086977,0.03767087075859401
0.027968134480387985,0.9518074175161235,0.020224448003488455
0.32658762585557516,0.020304317018677125,0.6531080571257478
0.015430994974349273,0.004535817667712096,0.9800331873579388
0.18535114646240317,0.005176876455813308,0.8094719770817836
0.015930727498375978,0.0031302770505068074,0.9809389954511172
0.2157533567274081,0.7058431328507531,0.07840351042183882
0.06608256196650907,0.9186152277558808,0.015302210277610317
0.00974370346682146,0.0008878376755910488,0.9893684588575875
0.055691903627179414,0.004124963769500434,0.9401831326033202
0.05969717501481438,0.43138971365985607,0.5089131113253295
0.04431070779601621,0.0031390020807901286,0.9525502901231937
0.04327890382848715,0.9434220259317787,0.013299070239734116
0.09925114419737606,0.004687951502281776,0.8960609043003422
0.011808526581423832,0.0062893704431484666,0.9819021029754277
0.035621869151451005,0.9468490756558361,0.017529055192712903
0.17070312235919308,0.808810570715126,0.020486306925680844
0.10775002519445329,0.006092375429871596,0.8861575993756752
0.06610171694136842,0.9145353661801469,0.019362916878484595
0.054536242950857496,0.9105399923405672,0.03492376470857517
0.04935450940694834,0.010722660539896718,0.9399228300531549
0.3474207662944486,0.051376301521972534,0.6012029321835788
0.01613855463464639,0.9632807654523448,0.02058067991300881
0.06161647290126915,0.00394270263309427,0.9344408244656365
0.012305298415842858,0.005617460778530115,0.982077240805627
0.2633475739174877,0.006793360747281389,0.7298590653352308
0.07931030199826862,0.9034097954424609,0.017279902559270442
0.009342923697800227,0.9846059486602423,0.0060511276419575885
0.4830754897274513,0.47150961510782,0.0454148951647287
0.0052277305343128855,0.00186269780998872,0.9929095716556984
0.6761759410128446,0.15760837926647192,0.16621567972068343
0.018967730819487622,0.9691029032383315,0.011929365942180801
0.04914084298600972,0.6270001086169344,0.32385904839705576
0.019328681564619685,0.970097982579047,0.010573335856333275
0.6783708031803826,0.2495486310863143,0.07208056573330307
0.018328235804785254,0.9737539994340457,0.007917764761169037
0.020065898167145692,0.9737614122152906,0.006172689617563738
0.00487663513962407,0.005593496984851202,0.9895298678755247
0.22254075645715457,0.7167136585403604,0.06074558500248498
0.056161931885569824,0.09981159388400301,0.8440264742304271
0.1717490503004446,0.8123720153782554,0.015878934321299974
0.04382191470537215,0.9024702524697286,0.05370783282489947
0.6236184189047952,0.05684392049190647,0.31953766060329825
0.01952761154638319,0.9688465644341001,0.01162582401951669
0.12935198966879888,0.34613906311503473,0.5245089472161665
0.021834979890661233,0.9688956462397563,0.00926937386958251
0.012311284372831745,0.9813353451887267,0.006353370438441627
0.1278242311629605,0.1326808684484156,0.739494900388624
0.12258234541769512,0.8574789153942431,0.019938739188061796
0.03982241628323714,0.8133056402250081,0.14687194349175484
0.03791194251781003,0.952373652572208,0.009714404909982025
0.1456442085820593,0.8194215092981665,0.03493428211977427
0.033371461669264496,0.008350943757975116,0.9582775945727603
0.06359767626390732,0.8583760429859455,0.07802628075014723
0.6757125713371495,0.23820396458541745,0.086083464077433
0.43027500168270316,0.5281760001625189,0.04154899815477787
0.8291762064002585,0.0508760943216915,0.11994769927805009
0.009611232739291271,0.9842074712076075,0.006181296053101373
0.4075745064594221,0.4887806882268092,0.10364480531376874
0.012010854246492356,0.0027192283256166705,0.985269917427891
0.09133925065196187,0.8880982068123611,0.02056254253567713
0.1144566766078778,0.8220939710790284,0.06344935231309393
0.04803338964146933,0.0070988694411177914,0.9448677409174129
0.05486260919826107,0.1256215549445362,0.8195158358572029
0.659350825054381,0.11133296718375002,0.22931620776186895
0.033305689825979076,0.9443200813287272,0.022374228845293692
0.11072515629772546,0.006589785409634398,0.8826850582926402
0.02107277468507798,0.948728942755928,0.030198282558994045
0.15040230744096364,0.7603862284020964,0.0892114641569401
0.014413099677801517,0.9770511098759193,0.008535790446279416
0.02013084049276111,0.961707484533944,0.018161674973294985
0.004796369195936567,0.0008328859198501877,0.9943707448842133
0.016991883431951273,0.9736116383346721,0.009396478233376693
0.021996036174975354,0.966711641335358,0.01129232248966672
0.007586594069100687,0.9810588538208753,0.01135455211002399
0.1356178462426551,0.8351964600100824,0.029185693747262587
0.36554785684305774,0.015511716728645146,0.618940426428297
0.7321731265286604,0.2194085351941285,0.04841833827721116
0.3016730451433787,0.6146821878259867,0.0836447670306346
0.02492428454055054,0.012553718465040125,0.9625219969944093
0.03324477976332102,0.002948703145758216,0.9638065170909207
0.37719200211591003,0.012292312735982705,0.6105156851481073
0.011385810254769056,0.007780449525800171,0.9808337402194307
0.056903439427843074,0.919017747339939,0.024078813232217777
0.08684523569249081,0.012135586801878892,0.9010191775056303
0.00640290959180948,0.004655835899530157,0.9889412545086603
0.09337324717911998,0.8690372365805709,0.03758951624030916
0.07824928555172755,0.9008068849170968,0.020943829531175757
0.012611933089900346,0.0059252338598093516,0.9814628330502903
0.006111534020533517,0.0026291264954496005,0.9912593394840168
0.5207196857905184,0.036256955138367845,0.4430233590711138
0.03638744283167364,0.0038605787116267882,0.9597519784566996
0.7548072444898833,0.18180727826535312,0.06338547724476355
0.7719184424062502,0.12236854371922874,0.1057130138745211
0.037914810756178405,0.9490613958077626,0.013023793436058844
0.33746096261207403,0.628736617353262,0.03380242003466385
0.06763733462884684,0.917997114960808,0.01436555041034508
0.02529912539442074,0.006267016455064841,0.9684338581505145
0.009312163813857077,0.004278233147731334,0.9864096030384116
0.07029660198269883,0.0055942718298975635,0.9241091261874035
0.003167264696128928,0.0029889376472433987,0.9938437976566277
0.018022229420684596,0.9668953472537897,0.015082423325525554
0.012279301250155422,0.9799293109586207,0.007791387791223817
0.0096981980120026,0.9836012342224988,0.006700567765498683
0.5358567280730205,0.12006867919634709,0.34407459273063246
0.007582894038890699,0.0013844004845249504,0.9910327054765844
0.029759359422924993,0.002227668279679951,0.968012972297395
0.0041134051958581445,0.9932302717328593,0.0026563230712823775
0.5828363096804368,0.02587787056203284,0.39128581975753046
0.047066646312292855,0.8753253987409233,0.07760795494678373
0.24109452023364036,0.005768753507187266,0.7531367262591724
0.04562627451449394,0.9386659833373029,0.015707742148203196
0.005938503354640925,0.0076909509389231695,0.9863705457064359
0.16990782287867334,0.8038463260755494,0.02624585104577729
0.01136138050711392,0.9764400843433404,0.012198535149545667
0.13170667239194817,0.756771862448674,0.11152146515937784
0.7741428763581271,0.161748611640442,0.06410851200143095
0.7348824879494624,0.009457002885128659,0.2556605091654089
0.7087762569480903,0.16358024909192537,0.12764349395998426
0.05705086717048532,0.00542687570430623,0.9375222571252085
0.7953688750319681,0.02316937824186762,0.1814617467261643
0.04716701627681338,0.8988871064620634,0.053945877261123154
0.00731752728916468,0.0006732245677464075,0.992009248143089
0.7656287784985208,0.06881950885631495,0.1655517126451641
0.023669340509253203,0.9675553769127129,0.008775282578033951
0.7721980471400594,0.046100709084169814,0.1817012437757707
0.8523209728210527,0.01010313634259107,0.13757589083635638
0.1060777184874809,0.8558029641299942,0.03811931738252479
0.06294755038730712,0.9187605767190246,0.01829187289366823
0.059512556038409,0.918896707966124,0.02159073599546716
0.020233910216722727,0.9653194847261591,0.014446605057117954
0.008106098933612462,0.9848923152119498,0.007001585854437798
0.4120157980097038,0.5137111845235648,0.07427301746673143
0.027819307441779545,0.9580577743623934,0.014122918195827148
0.0026624299512585854,0.0023919313768671477,0.9949456386718742
0.11809217781541001,0.012573600117141535,0.8693342220674485
0.7168614290321003,0.18743866024873893,0.09569991071916083
0.7251329846692106,0.03409739416355028,0.240769621167239
0.4449874077463388,0.0016439564613652362,0.553368635792296
0.4149405990276807,0.5467009238661098,0.03835847710620944
0.029976815279610526,0.9207754021100045,0.049247782610385024
0.005944208000712384,0.004415291105788879,0.9896405008934986
0.037906670385403976,0.07341065791522364,0.8886826716993723
0.4903473679141951,0.36305924108245946,0.14659339100334542
0.10880269256816232,0.872139553724152,0.019057753707685636
0.030179479167926314,0.005939427115021913,0.9638810937170517
0.25520552136091906,0.7031784083736647,0.04161607026541613
0.04046191378403114,0.8294985702647321,0.13003951595123675
0.1636872938460669,0.8112593255226441,0.025053380631289
0.035794355841821945,0.9288895640014232,0.035316080156754776
0.15544689244178575,0.8093454775220252,0.0352076300361891
0.03440386588749493,0.9076237840412252,0.0579723500712799
0.035226146604821734,0.08592218901491382,0.8788516643802644
0.01524005600901982,0.9708688450845552,0.013891098906424844
0.46183151524246174,0.3836977673963294,0.15447071736120885
0.11777043498840079,0.8117302011170882,0.07049936389451099
0.7588216331717962,0.01634425612579719,0.22483411070240672
0.6017387668381936,0.007897158724303795,0.3903640744375026
0.4901620591755106,0.3217838128989118,0.18805412792557777
0.004816118123183933,0.0007217106377806635,0.9944621712390355
0.26593536038894383,0.6854183759159272,0.048646263695128894
0.013334352916372035,0.0014413315013218745,0.985224315582306
0.6329575906428425,0.12519029668760773,0.24185211266954973
0.011902359520895687,0.9746651552083876,0.01343248527071676
0.054035945572074064,0.060917056002585825,0.8850469984253401
0.025494780802022495,0.9576354496616969,0.016869769536280728
0.028020598631156867,0.9351652339974325,0.03681416737141067
0.010648910392771221,0.9695298995795418,0.019821190027687004
0.7263677366308904,0.05185337094747844,0.2217788924216312
0.02836026596069103,0.00904058866659831,0.9625991453727107
0.005719223830366181,0.0009764915788736903,0.99330428459076
0.08828165316694185,0.8987436829119275,0.012974663921130598
0.5851245794128943,0.3486764929943664,0.06619892759273922
0.056548297619054555,0.9166450126272975,0.026806689753647982
0.012954019198908972,0.005332720441738714,0.9817132603593522
0.461863285633235,0.4086096028277549,0.12952711153901017
0.005153352851598734,0.000585658216809602,0.9942609889315915
0.18074861599977973,0.7820956689121823,0.037155715088037986
0.016037375575290044,0.9683833291369252,0.015579295287784858
0.004608911835080904,0.002658935613870954,0.9927321525510482
0.07459809494113169,0.8671291169234076,0.058272788135460635
0.05066630624270763,0.9354222347050287,0.013911459052263804
0.013821614121963819,0.0018451727615899976,0.9843332131164463
0.07157808430744136,0.8851211539288919,0.04330076176366675
0.0059898973136758085,0.011172782273870537,0.9828373204124538
0.03268182293545963,0.9554325798813073,0.011885597183232992
0.05833920915619658,0.003562368396354647,0.9380984224474488
0.0038134973929803257,0.004222810261657386,0.9919636923453624
0.38784941817396124,0.3267151909619696,0.28543539086406905
0.0639370753620077,0.9114410611120777,0.024621863525914476
0.013624629483262277,0.006225122972333889,0.9801502475444038
0.3234320998660303,0.6522486951113163,0.024319205022653407
0.1872889820476132,0.7984557143807643,0.014255303571622371
0.4893010050851005,0.4066591105178522,0.10403988439704737
0.22246537220870802,0.7367762450135545,0.04075838277773753
0.12042852047676789,0.0043130177522307436,0.8752584617710014
0.004693228971351661,0.9910026228206905,0.0043041482079579745
0.8684130314029135,0.007979477677056139,0.12360749092003037
0.7934395621978104,0.03884715793800251,0.16771327986418713
0.02435928996222708,0.9653285005580027,0.010312209479770337
0.020432218554507903,0.9623328031773917,0.01723497826810045
0.003926632620480071,0.0006053146142161346,0.9954680527653038
0.03486514946211744,0.9534829303686088,0.011651920169273832
0.013424581563383258,0.9802169582658129,0.006358460170803846
0.5469129523156313,0.07165587394016767,0.3814311737442012
0.581198083296583,0.3410501857399662,0.07775173096345085
0.2407459161881325,0.6269353510004937,0.13231873281137366
0.006760919270766951,0.9887616995883498,0.004477381140883166
0.7809859045453744,0.11004565009931498,0.10896844535531053
0.00727139355012735,0.007245739549911297,0.9854828668999612
0.042078281442470604,0.9381510962241166,0.019770622333412972
0.045511560269166654,0.00937392447400532,0.945114515256828
0.4808784269391661,0.45754866562706353,0.06157290743377034
0.0136380846218889,0.003866760425732713,0.9824951549523783
0.23581976741823868,0.7475210716220172,0.016659160959744106
0.11334317648646561,0.8583446841364996,0.02831213937703476
0.005107364219470914,0.0009373298238536045,0.9939553059566754
0.5414017355080226,0.3433976252994422,0.11520063919253523
0.002204714972792979,0.0012452133621896342,0.9965500716650174
0.014771794078082483,0.9691332786468948,0.016094927275022656
0.5131012709485855,0.28599932316183124,0.20089940588958313
0.058047843925776506,0.9178025258140692,0.024149630260154428
0.019685617993277026,0.9681080404009912,0.01220634160573179
0.15947436552363742,0.8222008350644477,0.018324799411914967
0.268512976950555,0.5544718712351843,0.17701515181426078
0.008409613714096025,0.004700749811436142,0.9868896364744678
0.012792232835969418,0.9796744293065978,0.007533337857433025
0.5581587816380408,0.08166043830587218,0.360180780056087
0.06809827457642419,0.8836271949495426,0.04827453047403325
0.11793911117312858,0.0034250430243939144,0.8786358458024776
0.07506824714595232,0.8902137442199411,0.0347180086341066
0.08698328680564621,0.8401351894961013,0.07288152369825246
0.016136458809672082,0.9776723244721326,0.0061912167181952405
0.06223607660006609,0.9083663596261035,0.029397563773830276
0.1339197011038666,0.7496729582769095,0.11640734061922389
0.030547996416665644,0.9512254754320724,0.01822652815126191
0.0490631977057787,0.9385800837342083,0.012356718560012999
0.4344104004845647,0.3178889252426534,0.2477006742727819
0.7266839589183375,0.06756064966831737,0.2057553914133452
0.03455738118643088,0.8724788115981275,0.09296380721544176
0.02446463472122689,0.9600658245984701,0.015469540680302988
0.14243478309101212,0.7242107394464127,0.13335447746257523
0.14182067118614192,0.8075380523881519,0.050641276425706275
0.007621985871451942,0.987697746161727,0.004680267966821186
0.015043142836506408,0.0024876528979479017,0.9824692042655457
0.11167045705513719,0.012849673535639728,0.8754798694092231
0.004963516273608976,0.0005074888656768105,0.9945289948607142
0.06074474391181412,0.0028787759575502423,0.9363764801306356
0.10783409458091171,0.8101006125386935,0.08206529288039469
0.014048629915448306,0.9775894618417816,0.008361908242770128
0.040319041776945355,0.006182640211064762,0.9534983180119899
0.011689537705870568,0.00335812411693129,0.9849523381771982
0.019903236180848893,0.9575740471784583,0.02252271664069303
0.6390460418288815,0.21290858982521313,0.1480453683459053
0.012881150445939462,0.0011194111229074265,0.9859994384311531
0.09258823426114492,0.007680856239021548,0.8997309094998335
0.0049029755946761915,0.0005280283455905328,0.9945689960597333
0.012449894021007529,0.9790940120425939,0.008456093936398597
0.7539393814781594,0.019920987343280735,0.2261396311785598
0.08390840313825118,0.8753188801693578,0.040772716692391194
0.00371944593167303,0.0005838675743810076,0.995696686493946
0.005226873234313737,0.0034232963975699402,0.9913498303681164
0.026010105984133516,0.9506142478364489,0.023375646179417738
0.011631688586215487,0.0010095624595949089,0.9873587489541896
0.5632389046509131,0.40305212803839563,0.033708967310691194
0.033247439160769804,0.9511478499305261,0.015604710908704203
0.6326696373763153,0.2459939209142584,0.12133644170942615
0.6843886567188314,0.15161517772881528,0.16399616555235322
0.189786178885061,0.028913245796157862,0.7813005753187812
0.010015285667854515,0.9842020359571418,0.005782678375003649
0.3626105230930547,0.5469428660741874,0.09044661083275787
0.031742195013602134,0.9227029977029029,0.04555480728349514
0.09952674144671418,0.8691477325430291,0.031325526010256614
0.5512235232273958,0.0070498328432516515,0.4417266439293525
0.015212593636045406,0.970569991662831,0.014217414701123579
0.06128872186509004,0.16833663495167386,0.7703746431832361
0.026694262304777578,0.005925994042494808,0.9673797436527276
0.03290006359426429,0.002794566313954549,0.9643053700917811
0.7365727113877234,0.06416200088672691,0.19926528772554977
0.7398835231140294,0.10897214410256535,0.15114433278340508
0.09445250552864976,0.8931250324095625,0.01242246206178779
0.10788941180253962,0.8433047711231523,0.04880581707430822
0.0557867325541278,0.9099197115475982,0.03429355589827402
0.019760780336158624,0.9624793218430815,0.017759897820759898
0.04199565997522945,0.060553732291567124,0.8974506077332034
0.02530900750094082,0.9539924156227223,0.020698576876336888
0.01486342633100608,0.9638877434936397,0.02124883017535427
0.007986457427606437,0.004532421395965594,0.9874811211764281
0.8556990809888242,0.026737375019883304,0.11756354399129265
0.14862666887309814,0.8027768220572137,0.04859650906968824
0.011045600938932592,0.002337558142771118,0.9866168409182963
0.815025435015895,0.014225414655098741,0.17074915032900623
0.3137513415575676,0.3360062910988247,0.35024236734360775
0.12743359249759206,0.4458763441880769,0.42669006331433085
0.026978333896017493,0.9269128074348508,0.04610885866913155
0.10328892965921956,0.869029761803055,0.0276813085377254
0.0992911334453247,0.8865805353273098,0.014128331227365393
0.16679568303413927,0.7940659491831041,0.03913836778275659
0.30389855692266954,0.6463465856499816,0.04975485742734872
0.4878574918277997,0.13071703805882703,0.3814254701133733
0.011674880045722806,0.005758345789760686,0.9825667741645164
0.08907319880800776,0.8702967626130897,0.04063003857890239
0.09793014362250474,0.6460444054282569,0.2560254509492383
0.01018354536598953,0.005826610528211092,0.9839898441057995
0.009532267972526163,0.9825874463621219,0.007880285665351984
0.8601233304578196,0.010077007610424009,0.12979966193175643
0.696062220210248,0.22317350019126692,0.0807642795984851
0.4233055583707361,0.540815335386302,0.03587910624296189
0.1476315886745219,0.7990569745420817,0.053311436783396296
0.005807380870552326,0.985215274922646,0.008977344206801767
0.5046128589217752,0.43633620831282194,0.05905093276540294
0.042094591864380686,0.006197443522392092,0.9517079646132273
0.02267516251345161,0.9695235800074541,0.00780125747909444
0.05989764277654808,0.9215563128696502,0.018546044353801576
0.009104078913234814,0.9852900795193665,0.0056058415673986926
0.014493129359185055,0.9769370414277003,0.008569829213114643
0.3042106048626385,0.6030272821069231,0.09276211303043827
0.01244985121180468,0.9800879800499116,0.007462168738283703
0.5957919784598884,0.25982594847433704,0.1443820730657745
0.0541327932442026,0.0031863542937038357,0.9426808524620937
0.41683540729424123,0.29111630583226605,0.2920482868734927
0.04150089133125196,0.9259762435977492,0.03252286507099899
0.15120217290334698,0.7389620425298955,0.10983578456675758
0.0022746421587593875,0.0019282120307648322,0.9957971458104757
0.05047296383346404,0.9369111053434568,0.012615930823079222
0.5044844955757211,0.2911078566333996,0.2044076477908793
0.19016599057429387,0.7187613946385684,0.09107261478713775
0.8188380844916672,0.03170386131855179,0.1494580541897811
0.04054268491965545,0.0035942562389297103,0.9558630588414148
0.008744992451357637,0.983312666047727,0.007942341500915263
0.39563235967641525,0.5515862137150338,0.05278142660855106
0.5731450539751459,0.3527752596717461,0.07407968635310806
0.022279673029594153,0.9608028055377911,0.01691752143261483
0.09137676658368729,0.880367434228542,0.028255799187770735
0.007955353690359112,0.001327076953443336,0.9907175693561976
0.11073043015753545,0.8145244438412552,0.07474512600120939
0.018253206910967667,0.9647016091553201,0.01704518393371219
0.858253734426753,0.07353194737569177,0.0682143181975552
0.679368487613839,0.21391366496481526,0.10671784742134574
0.38585217096626895,0.19672712316841862,0.41742070586531255
0.6182962015852126,0.028587924053876383,0.3531158743609111
0.05969984015211877,0.9078436882107818,0.03245647163709951
0.08121171323329036,0.2465047565332878,0.6722835302334217
0.07019452873658263,0.899860125862716,0.02994534540070137
0.45213916858282754,0.19256360120143165,0.3552972302157407
0.00844542552187387,0.003076712310021207,0.9884778621681048
0.02763741277738347,0.00434624774462785,0.9680163394779886
0.03439452731895019,0.6282846251421866,0.33732084753886327
0.0031895136559372626,0.001168150478406549,0.9956423358656561
0.07880746601280014,0.8944649798786979,0.02672755410850189
0.08835974305016353,0.793548471113307,0.11809178583652953
0.04591080854896015,0.008375205774639745,0.9457139856764002
0.0039020801840095676,0.00033578442876151945,0.995762135387229
0.022346678421222385,0.007168623685702897,0.9704846978930747
0.2447777976996233,0.7310973308127034,0.024124871487673335
0.08108145350739282,0.08998211209815563,0.8289364343944515
0.6544002301458405,0.17380314327295268,0.17179662658120684
0.04720763689923287,0.005337276223145417,0.9474550868776216
0.009874985843450033,0.007711508154251561,0.9824135060022984
0.23347245310573178,0.743976277482618,0.022551269411650397
0.024670780090270458,0.956557057970545,0.018772161939184486
0.4959574125493859,0.016729852073239827,0.4873127353773741
0.054329344361312114,0.10979190750586738,0.8358787481328205
0.1020057654313354,0.8830640554013903,0.01493017916727424
0.038280512878102586,0.9125751985723981,0.04914428854949925
0.00859589523654906,0.0006585100624961075,0.9907455947009547
0.07504212286948125,0.008867191675818844,0.9160906854546998
0.005134262928582397,0.9839291816675348,0.010936555403882834
0.014014044004838544,0.005747686777727439,0.9802382692174341
0.6070333066422309,0.11067390118172994,0.2822927921760392
0.05527713856320118,0.9140790463452432,0.030643815091555816
0.07420837838693296,0.9092635780551078,0.01652804355795917
0.010278936858991273,0.0015056377369639798,0.9882154254040447
0.028443399766580973,0.9580871485871116,0.013469451646307504
0.41033431769792594,0.4587372255156855,0.1309284567863886
0.16475506508443372,0.7936069359276047,0.0416379989879614
0.551213668219184,0.04240298456401226,0.4063833472168037
0.03957017641044071,0.00320529330801881,0.9572245302815405
0.1370487559835026,0.8194057979485089,0.043545446067988526
0.631974757788437,0.10627370070778729,0.2617515415037758
0.019104402763647634,0.0003265204476268017,0.9805690767887256
0.00420444548076402,0.0029085972690695403,0.9928869572501665
0.17895607383424597,0.7410661659325274,0.07997776023322668
0.07826549185863049,0.8898922727901426,0.031842235351226926
0.018281486497774904,0.1068050477342634,0.8749134657679617
0.08532223848433043,0.86556831286917,0.049109448646499534
0.15665400738193574,0.8108309551307219,0.03251503748734243
0.005894947521209275,0.000762112002276037,0.9933429404765147
0.009705692785988533,0.0037482126044416563,0.9865460946095698
0.6136436474268298,0.021500804122248474,0.3648555484509218
0.5711201748970398,0.26224628244335335,0.16663354265960675
